q,rvnm,stcd,stnm,tm,wptn,z
1440,汉江,61804110,皇庄,1770739200000,5,40.710
1450,汉江,61804110,皇庄,1770742800000,5,40.720
1450,汉江,61804110,皇庄,1770746400000,6,40.720
1450,汉江,61804110,皇庄,1770750000000,6,40.720
1450,汉江,61804110,皇庄,1770753600000,5,40.730
1450,汉江,61804110,皇庄,1770757200000,6,40.730
1400,汉江,61804110,皇庄,1770760800000,4,40.650
1350,汉江,61804110,皇庄,1770764400000,4,40.570
1250,汉江,61804110,皇庄,1770778800000,4,40.410
1160,汉江,61804110,皇庄,1770786000000,4,40.270
1130,汉江,61804110,皇庄,1770789600000,4,40.220
1110,汉江,61804110,皇庄,1770793200000,4,40.190
1090,汉江,61804110,皇庄,1770796800000,4,40.160
1060,汉江,61804110,皇庄,1770804000000,4,40.100
1060,汉江,61804110,皇庄,1770807600000,6,40.100
1090,汉江,61804110,皇庄,1770811200000,5,40.150
1140,汉江,61804110,皇庄,1770818400000,5,40.240
1170,汉江,61804110,皇庄,1770822000000,5,40.280
1190,汉江,61804110,皇庄,1770825600000,5,40.310
1190,汉江,61804110,皇庄,1770829200000,5,40.320
1210,汉江,61804110,皇庄,1770832800000,5,40.340
1210,汉江,61804110,皇庄,1770836400000,5,40.350
1220,汉江,61804110,皇庄,1770840000000,5,40.360
1220,汉江,61804110,皇庄,1770843600000,6,40.360
1230,汉江,61804110,皇庄,1770847200000,5,40.370
1230,汉江,61804110,皇庄,1770850800000,5,40.380
1240,汉江,61804110,皇庄,1770865200000,4,40.390
1210,汉江,61804110,皇庄,1770872400000,4,40.350
1190,汉江,61804110,皇庄,1770876000000,4,40.310
