0,566,汉江,61804110,皇庄,1744106400000,4,38.9
0,562,汉江,61804110,皇庄,1744110000000,4,38.89
0,558,汉江,61804110,皇庄,1744113600000,4,38.88
0,555,汉江,61804110,皇庄,1744117200000,4,38.87
0,555,汉江,61804110,皇庄,1744120800000,6,38.87
0,551,汉江,61804110,皇庄,1744124400000,4,38.86
0,562,汉江,61804110,皇庄,1744128000000,5,38.89
0,570,汉江,61804110,皇庄,1744131600000,5,38.91
0,574,汉江,61804110,皇庄,1744135200000,5,38.92
0,578,汉江,61804110,皇庄,1744138800000,5,38.93
0,582,汉江,61804110,皇庄,1744142400000,5,38.94
0,582,汉江,61804110,皇庄,1744146000000,6,38.94
0,582,汉江,61804110,皇庄,1744149600000,6,38.94
0,585,汉江,61804110,皇庄,1744153200000,5,38.95
0,585,汉江,61804110,皇庄,1744160400000,6,38.95
0,589,汉江,61804110,皇庄,1744164000000,5,38.96
0,589,汉江,61804110,皇庄,1744167600000,6,38.96
0,593,汉江,61804110,皇庄,1744171200000,5,38.97
0,593,汉江,61804110,皇庄,1744174800000,6,38.97
0,593,汉江,61804110,皇庄,1744178400000,6,38.97
0,593,汉江,61804110,皇庄,1744182000000,6,38.97
0,601,汉江,61804110,皇庄,1744185600000,5,38.99
0,613,汉江,61804110,皇庄,1744189200000,5,39.02
0,620,汉江,61804110,皇庄,1744192800000,5,39.04
0,624,汉江,61804110,皇庄,1744196400000,5,39.05
0,628,汉江,61804110,皇庄,1744200000000,5,39.06
0,0,汉江,61804110,皇庄,1744203600000,5,39.07
0,636,汉江,61804110,皇庄,1744207200000,5,39.08
0,636,汉江,61804110,皇庄,1744210800000,6,39.08
0,640,汉江,61804110,皇庄,1744214400000,5,39.09
0,640,汉江,61804110,皇庄,1744218000000,6,39.09
0,640,汉江,61804110,皇庄,1744221600000,6,39.09
0,643,汉江,61804110,皇庄,1744225200000,5,39.1
0,643,汉江,61804110,皇庄,1744228800000,6,39.1
0,643,汉江,61804110,皇庄,1744232400000,6,39.1
0,643,汉江,61804110,皇庄,1744236000000,6,39.1
0,647,汉江,61804110,皇庄,1744239600000,5,39.11
0,651,汉江,61804110,皇庄,1744246800000,5,39.12
0,647,汉江,61804110,皇庄,1744250400000,4,39.11
0,651,汉江,61804110,皇庄,1744254000000,5,39.12
0,651,汉江,61804110,皇庄,1744257600000,6,39.12
0,655,汉江,61804110,皇庄,1744261200000,5,39.13
0,655,汉江,61804110,皇庄,1744264800000,6,39.13
0,659,汉江,61804110,皇庄,1744268400000,5,39.14
0,659,汉江,61804110,皇庄,1744272000000,6,39.14
0,655,汉江,61804110,皇庄,1744275600000,4,39.13
0,647,汉江,61804110,皇庄,1744279200000,4,39.11
0,620,汉江,61804110,皇庄,1744282800000,4,39.04
0,601,汉江,61804110,皇庄,1744286400000,4,38.99
0,582,汉江,61804110,皇庄,1744290000000,4,38.94
0,570,汉江,61804110,皇庄,1744293600000,4,38.91
0,562,汉江,61804110,皇庄,1744297200000,4,38.89
0,555,汉江,61804110,皇庄,1744300800000,4,38.87
0,551,汉江,61804110,皇庄,1744304400000,4,38.86
0,547,汉江,61804110,皇庄,1744308000000,4,38.85
0,543,汉江,61804110,皇庄,1744311600000,4,38.84
0,539,汉江,61804110,皇庄,1744315200000,4,38.83
0,535,汉江,61804110,皇庄,1744318800000,4,38.82
0,531,汉江,61804110,皇庄,1744322400000,4,38.81
0,531,汉江,61804110,皇庄,1744326000000,6,38.81
0,528,汉江,61804110,皇庄,1744333200000,6,38.8
0,528,汉江,61804110,皇庄,1744336800000,6,38.8
0,531,汉江,61804110,皇庄,1744340400000,5,38.81
0,539,汉江,61804110,皇庄,1744344000000,5,38.83
0,547,汉江,61804110,皇庄,1744347600000,5,38.85
0,551,汉江,61804110,皇庄,1744351200000,5,38.86
0,566,汉江,61804110,皇庄,1744354800000,5,38.9
0,585,汉江,61804110,皇庄,1744358400000,5,38.95
0,601,汉江,61804110,皇庄,1744362000000,5,38.99
0,616,汉江,61804110,皇庄,1744365600000,5,39.03
0,624,汉江,61804110,皇庄,1744369200000,5,39.05
0,628,汉江,61804110,皇庄,1744372800000,5,39.06
0,0,汉江,61804110,皇庄,1744376400000,5,39.08
0,636,汉江,61804110,皇庄,1744380000000,6,39.08
0,636,汉江,61804110,皇庄,1744383600000,6,39.08
0,643,汉江,61804110,皇庄,1744387200000,5,39.1
0,643,汉江,61804110,皇庄,1744390800000,6,39.1
0,643,汉江,61804110,皇庄,1744394400000,6,39.1
0,647,汉江,61804110,皇庄,1744398000000,5,39.11
0,647,汉江,61804110,皇庄,1744401600000,6,39.11
0,647,汉江,61804110,皇庄,1744405200000,6,39.11
0,651,汉江,61804110,皇庄,1744408800000,5,39.12
0,663,汉江,61804110,皇庄,1744412400000,5,39.15
0,663,汉江,61804110,皇庄,1744419600000,4,39.15
0,640,汉江,61804110,皇庄,1744423200000,4,39.09
0,624,汉江,61804110,皇庄,1744426800000,4,39.05
0,605,汉江,61804110,皇庄,1744430400000,4,39
0,589,汉江,61804110,皇庄,1744434000000,4,38.96
0,585,汉江,61804110,皇庄,1744437600000,4,38.95
0,582,汉江,61804110,皇庄,1744441200000,4,38.94
0,570,汉江,61804110,皇庄,1744444800000,4,38.91
0,566,汉江,61804110,皇庄,1744448400000,4,38.9
0,562,汉江,61804110,皇庄,1744452000000,4,38.89
0,558,汉江,61804110,皇庄,1744455600000,4,38.88
0,558,汉江,61804110,皇庄,1744459200000,6,38.88
0,558,汉江,61804110,皇庄,1744462800000,6,38.88
0,555,汉江,61804110,皇庄,1744466400000,4,38.87
0,555,汉江,61804110,皇庄,1744470000000,6,38.87
0,551,汉江,61804110,皇庄,1744473600000,4,38.86
0,551,汉江,61804110,皇庄,1744477200000,6,38.86
0,543,汉江,61804110,皇庄,1744480800000,4,38.84
0,539,汉江,61804110,皇庄,1744484400000,4,38.83
0,535,汉江,61804110,皇庄,1744488000000,4,38.82
0,535,汉江,61804110,皇庄,1744491600000,6,38.82
0,535,汉江,61804110,皇庄,1744495200000,6,38.82
0,531,汉江,61804110,皇庄,1744498800000,4,38.81
0,531,汉江,61804110,皇庄,1744506000000,6,38.81
0,535,汉江,61804110,皇庄,1744513200000,5,38.82
0,535,汉江,61804110,皇庄,1744516800000,6,38.82
0,531,汉江,61804110,皇庄,1744520400000,4,38.81
0,531,汉江,61804110,皇庄,1744524000000,6,38.81
0,539,汉江,61804110,皇庄,1744527600000,5,38.83
0,539,汉江,61804110,皇庄,1744531200000,6,38.83
0,543,汉江,61804110,皇庄,1744534800000,5,38.84
0,547,汉江,61804110,皇庄,1744538400000,5,38.85
0,551,汉江,61804110,皇庄,1744542000000,5,38.86
0,558,汉江,61804110,皇庄,1744545600000,5,38.88
0,574,汉江,61804110,皇庄,1744549200000,5,38.92
0,578,汉江,61804110,皇庄,1744552800000,5,38.93
0,585,汉江,61804110,皇庄,1744556400000,5,38.95
0,589,汉江,61804110,皇庄,1744560000000,5,38.96
0,593,汉江,61804110,皇庄,1744563600000,5,38.97
0,597,汉江,61804110,皇庄,1744567200000,5,38.98
0,597,汉江,61804110,皇庄,1744570800000,6,38.98
0,593,汉江,61804110,皇庄,1744574400000,4,38.97
0,597,汉江,61804110,皇庄,1744578000000,5,38.98
0,597,汉江,61804110,皇庄,1744581600000,6,38.98
0,601,汉江,61804110,皇庄,1744585200000,5,38.99
0,601,汉江,61804110,皇庄,1744592400000,6,38.99
0,605,汉江,61804110,皇庄,1744596000000,5,39
0,609,汉江,61804110,皇庄,1744599600000,5,39.01
0,597,汉江,61804110,皇庄,1744603200000,4,38.98
0,578,汉江,61804110,皇庄,1744606800000,4,38.93
0,566,汉江,61804110,皇庄,1744610400000,4,38.9
0,555,汉江,61804110,皇庄,1744614000000,4,38.87
0,555,汉江,61804110,皇庄,1744617600000,6,38.87
0,551,汉江,61804110,皇庄,1744621200000,4,38.86
0,543,汉江,61804110,皇庄,1744624800000,4,38.84
0,539,汉江,61804110,皇庄,1744628400000,4,38.83
0,535,汉江,61804110,皇庄,1744632000000,4,38.82
0,539,汉江,61804110,皇庄,1744635600000,5,38.83
0,539,汉江,61804110,皇庄,1744639200000,6,38.83
0,535,汉江,61804110,皇庄,1744642800000,4,38.82
0,535,汉江,61804110,皇庄,1744646400000,6,38.82
0,531,汉江,61804110,皇庄,1744650000000,4,38.81
0,531,汉江,61804110,皇庄,1744653600000,6,38.81
0,531,汉江,61804110,皇庄,1744657200000,6,38.81
0,528,汉江,61804110,皇庄,1744660800000,4,38.8
0,528,汉江,61804110,皇庄,1744664400000,6,38.8
0,528,汉江,61804110,皇庄,1744668000000,6,38.8
0,528,汉江,61804110,皇庄,1744671600000,6,38.8
0,528,汉江,61804110,皇庄,1744678800000,6,38.8
0,531,汉江,61804110,皇庄,1744682400000,5,38.81
0,528,汉江,61804110,皇庄,1744686000000,4,38.8
0,516,汉江,61804110,皇庄,1744689600000,4,38.77
0,516,汉江,61804110,皇庄,1744693200000,6,38.77
0,512,汉江,61804110,皇庄,1744696800000,4,38.76
0,520,汉江,61804110,皇庄,1744700400000,5,38.78
0,516,汉江,61804110,皇庄,1744704000000,4,38.77
0,520,汉江,61804110,皇庄,1744707600000,5,38.78
0,512,汉江,61804110,皇庄,1744711200000,4,38.76
0,512,汉江,61804110,皇庄,1744714800000,6,38.76
0,508,汉江,61804110,皇庄,1744718400000,4,38.75
0,508,汉江,61804110,皇庄,1744722000000,6,38.75
0,504,汉江,61804110,皇庄,1744725600000,4,38.74
0,504,汉江,61804110,皇庄,1744729200000,6,38.74
0,500,汉江,61804110,皇庄,1744732800000,4,38.73
0,500,汉江,61804110,皇庄,1744736400000,6,38.73
0,500,汉江,61804110,皇庄,1744740000000,6,38.73
0,500,汉江,61804110,皇庄,1744743600000,6,38.73
0,500,汉江,61804110,皇庄,1744747200000,6,38.73
0,504,汉江,61804110,皇庄,1744750800000,5,38.74
0,497,汉江,61804110,皇庄,1744754400000,4,38.72
0,500,汉江,61804110,皇庄,1744758000000,5,38.73
0,504,汉江,61804110,皇庄,1744765200000,6,38.74
0,508,汉江,61804110,皇庄,1744768800000,5,38.75
0,512,汉江,61804110,皇庄,1744772400000,5,38.76
0,512,汉江,61804110,皇庄,1744776000000,6,38.76
0,512,汉江,61804110,皇庄,1744779600000,6,38.76
0,516,汉江,61804110,皇庄,1744783200000,5,38.77
0,512,汉江,61804110,皇庄,1744786800000,4,38.76
0,516,汉江,61804110,皇庄,1744790400000,5,38.77
0,520,汉江,61804110,皇庄,1744794000000,5,38.78
0,516,汉江,61804110,皇庄,1744797600000,4,38.77
0,516,汉江,61804110,皇庄,1744851600000,6,38.77
0,520,汉江,61804110,皇庄,1744855200000,5,38.78
0,524,汉江,61804110,皇庄,1744858800000,5,38.79
0,524,汉江,61804110,皇庄,1744866000000,6,38.79
0,524,汉江,61804110,皇庄,1744869600000,6,38.79
0,528,汉江,61804110,皇庄,1744873200000,5,38.8
0,528,汉江,61804110,皇庄,1744876800000,6,38.8
0,528,汉江,61804110,皇庄,1744880400000,6,38.8
0,528,汉江,61804110,皇庄,1744884000000,6,38.8
0,524,汉江,61804110,皇庄,1744887600000,4,38.79
0,524,汉江,61804110,皇庄,1744891200000,6,38.79
0,524,汉江,61804110,皇庄,1744894800000,6,38.79
0,520,汉江,61804110,皇庄,1744898400000,4,38.78
0,524,汉江,61804110,皇庄,1744902000000,5,38.79
0,520,汉江,61804110,皇庄,1744905600000,4,38.78
0,520,汉江,61804110,皇庄,1744909200000,6,38.78
0,520,汉江,61804110,皇庄,1744912800000,6,38.78
0,520,汉江,61804110,皇庄,1744916400000,6,38.78
0,520,汉江,61804110,皇庄,1744920000000,6,38.78
0,520,汉江,61804110,皇庄,1744923600000,6,38.78
0,520,汉江,61804110,皇庄,1744927200000,6,38.78
0,520,汉江,61804110,皇庄,1744930800000,6,38.78
0,520,汉江,61804110,皇庄,1744938000000,6,38.78
0,524,汉江,61804110,皇庄,1744941600000,5,38.79
0,528,汉江,61804110,皇庄,1744945200000,5,38.8
0,524,汉江,61804110,皇庄,1744948800000,4,38.79
0,524,汉江,61804110,皇庄,1744952400000,6,38.79
0,524,汉江,61804110,皇庄,1744956000000,6,38.79
0,524,汉江,61804110,皇庄,1744959600000,6,38.79
0,528,汉江,61804110,皇庄,1744963200000,5,38.8
0,531,汉江,61804110,皇庄,1744966800000,5,38.81
0,531,汉江,61804110,皇庄,1744970400000,6,38.81
0,528,汉江,61804110,皇庄,1744974000000,4,38.8
0,524,汉江,61804110,皇庄,1744977600000,4,38.79
0,524,汉江,61804110,皇庄,1744981200000,6,38.79
0,524,汉江,61804110,皇庄,1744984800000,6,38.79
0,520,汉江,61804110,皇庄,1744988400000,4,38.78
0,520,汉江,61804110,皇庄,1744992000000,6,38.78
0,520,汉江,61804110,皇庄,1744995600000,6,38.78
0,520,汉江,61804110,皇庄,1744999200000,6,38.78
0,520,汉江,61804110,皇庄,1745002800000,6,38.78
0,520,汉江,61804110,皇庄,1745006400000,6,38.78
0,516,汉江,61804110,皇庄,1745010000000,4,38.77
0,535,汉江,61804110,皇庄,1745013600000,5,38.82
0,551,汉江,61804110,皇庄,1745017200000,5,38.86
0,570,汉江,61804110,皇庄,1745024400000,5,38.91
0,574,汉江,61804110,皇庄,1745028000000,5,38.92
0,578,汉江,61804110,皇庄,1745031600000,5,38.93
0,578,汉江,61804110,皇庄,1745035200000,6,38.93
0,582,汉江,61804110,皇庄,1745038800000,5,38.94
0,582,汉江,61804110,皇庄,1745042400000,6,38.94
0,582,汉江,61804110,皇庄,1745046000000,6,38.94
0,582,汉江,61804110,皇庄,1745049600000,6,38.94
0,585,汉江,61804110,皇庄,1745053200000,5,38.95
0,585,汉江,61804110,皇庄,1745056800000,6,38.95
0,0,汉江,61804110,皇庄,1745060400000,6,38.95
0,585,汉江,61804110,皇庄,1745064000000,6,38.95
0,589,汉江,61804110,皇庄,1745067600000,5,38.96
0,589,汉江,61804110,皇庄,1745071200000,6,38.96
0,589,汉江,61804110,皇庄,1745074800000,6,38.96
0,589,汉江,61804110,皇庄,1745078400000,6,38.96
0,593,汉江,61804110,皇庄,1745082000000,5,38.97
0,593,汉江,61804110,皇庄,1745085600000,6,38.97
0,593,汉江,61804110,皇庄,1745089200000,6,38.97
0,589,汉江,61804110,皇庄,1745092800000,4,38.96
0,589,汉江,61804110,皇庄,1745096400000,6,38.96
0,597,汉江,61804110,皇庄,1745100000000,5,38.98
0,609,汉江,61804110,皇庄,1745103600000,5,39.01
0,620,汉江,61804110,皇庄,1745110800000,5,39.04
0,632,汉江,61804110,皇庄,1745114400000,5,39.07
0,640,汉江,61804110,皇庄,1745118000000,5,39.09
0,620,汉江,61804110,皇庄,1745121600000,4,39.04
0,609,汉江,61804110,皇庄,1745125200000,4,39.01
0,597,汉江,61804110,皇庄,1745128800000,4,38.98
0,593,汉江,61804110,皇庄,1745132400000,4,38.97
0,597,汉江,61804110,皇庄,1745136000000,5,38.98
0,601,汉江,61804110,皇庄,1745139600000,5,38.99
0,597,汉江,61804110,皇庄,1745143200000,4,38.98
0,597,汉江,61804110,皇庄,1745146800000,6,38.98
0,593,汉江,61804110,皇庄,1745150400000,4,38.97
0,589,汉江,61804110,皇庄,1745154000000,4,38.96
0,585,汉江,61804110,皇庄,1745157600000,4,38.95
0,582,汉江,61804110,皇庄,1745161200000,4,38.94
0,582,汉江,61804110,皇庄,1745164800000,6,38.94
0,582,汉江,61804110,皇庄,1745168400000,6,38.94
0,582,汉江,61804110,皇庄,1745172000000,6,38.94
0,578,汉江,61804110,皇庄,1745175600000,4,38.93
0,578,汉江,61804110,皇庄,1745179200000,6,38.93
0,578,汉江,61804110,皇庄,1745182800000,6,38.93
0,578,汉江,61804110,皇庄,1745186400000,6,38.93
0,574,汉江,61804110,皇庄,1745190000000,4,38.92
0,574,汉江,61804110,皇庄,1745197200000,6,38.92
0,582,汉江,61804110,皇庄,1745200800000,5,38.94
0,582,汉江,61804110,皇庄,1745204400000,6,38.94
0,585,汉江,61804110,皇庄,1745208000000,5,38.95
0,585,汉江,61804110,皇庄,1745211600000,6,38.95
0,585,汉江,61804110,皇庄,1745215200000,6,38.95
0,585,汉江,61804110,皇庄,1745218800000,6,38.95
0,585,汉江,61804110,皇庄,1745222400000,6,38.95
0,582,汉江,61804110,皇庄,1745226000000,4,38.94
0,574,汉江,61804110,皇庄,1745229600000,4,38.92
0,562,汉江,61804110,皇庄,1745233200000,4,38.89
0,558,汉江,61804110,皇庄,1745236800000,4,38.88
0,555,汉江,61804110,皇庄,1745240400000,4,38.87
0,547,汉江,61804110,皇庄,1745244000000,4,38.85
0,543,汉江,61804110,皇庄,1745247600000,4,38.84
0,535,汉江,61804110,皇庄,1745251200000,4,38.82
0,531,汉江,61804110,皇庄,1745254800000,4,38.81
0,528,汉江,61804110,皇庄,1745258400000,4,38.8
0,528,汉江,61804110,皇庄,1745262000000,6,38.8
0,524,汉江,61804110,皇庄,1745265600000,4,38.79
0,520,汉江,61804110,皇庄,1745269200000,4,38.78
0,520,汉江,61804110,皇庄,1745272800000,6,38.78
0,520,汉江,61804110,皇庄,1745276400000,6,38.78
0,520,汉江,61804110,皇庄,1745283600000,6,38.78
0,528,汉江,61804110,皇庄,1745287200000,5,38.8
0,531,汉江,61804110,皇庄,1745290800000,5,38.81
0,535,汉江,61804110,皇庄,1745294400000,5,38.82
0,535,汉江,61804110,皇庄,1745298000000,6,38.82
0,539,汉江,61804110,皇庄,1745301600000,5,38.83
0,543,汉江,61804110,皇庄,1745305200000,5,38.84
0,543,汉江,61804110,皇庄,1745308800000,6,38.84
0,543,汉江,61804110,皇庄,1745312400000,6,38.84
0,547,汉江,61804110,皇庄,1745316000000,5,38.85
0,547,汉江,61804110,皇庄,1745319600000,6,38.85
0,551,汉江,61804110,皇庄,1745323200000,5,38.86
0,551,汉江,61804110,皇庄,1745326800000,6,38.86
0,551,汉江,61804110,皇庄,1745330400000,6,38.86
0,551,汉江,61804110,皇庄,1745334000000,6,38.86
0,555,汉江,61804110,皇庄,1745337600000,5,38.87
0,555,汉江,61804110,皇庄,1745341200000,6,38.87
0,555,汉江,61804110,皇庄,1745344800000,6,38.87
0,555,汉江,61804110,皇庄,1745348400000,6,38.87
0,555,汉江,61804110,皇庄,1745352000000,6,38.87
0,555,汉江,61804110,皇庄,1745355600000,6,38.87
0,555,汉江,61804110,皇庄,1745359200000,6,38.87
0,558,汉江,61804110,皇庄,1745362800000,5,38.88
0,558,汉江,61804110,皇庄,1745370000000,5,38.88
0,555,汉江,61804110,皇庄,1745373600000,4,38.87
0,562,汉江,61804110,皇庄,1745377200000,5,38.89
0,562,汉江,61804110,皇庄,1745380800000,6,38.89
0,566,汉江,61804110,皇庄,1745384400000,5,38.9
0,566,汉江,61804110,皇庄,1745388000000,6,38.9
0,566,汉江,61804110,皇庄,1745391600000,6,38.9
0,570,汉江,61804110,皇庄,1745395200000,5,38.91
0,570,汉江,61804110,皇庄,1745398800000,6,38.91
0,570,汉江,61804110,皇庄,1745402400000,6,38.91
0,566,汉江,61804110,皇庄,1745406000000,4,38.9
0,566,汉江,61804110,皇庄,1745409600000,6,38.9
0,566,汉江,61804110,皇庄,1745413200000,6,38.9
0,566,汉江,61804110,皇庄,1745416800000,6,38.9
0,566,汉江,61804110,皇庄,1745420400000,6,38.9
0,566,汉江,61804110,皇庄,1745424000000,6,38.9
0,566,汉江,61804110,皇庄,1745427600000,6,38.9
0,562,汉江,61804110,皇庄,1745431200000,4,38.89
0,566,汉江,61804110,皇庄,1745434800000,5,38.9
0,566,汉江,61804110,皇庄,1745438400000,6,38.9
0,562,汉江,61804110,皇庄,1745442000000,4,38.89
0,566,汉江,61804110,皇庄,1745445600000,5,38.9
0,566,汉江,61804110,皇庄,1745449200000,6,38.9
0,566,汉江,61804110,皇庄,1745456400000,5,38.9
0,566,汉江,61804110,皇庄,1745460000000,6,38.9
0,566,汉江,61804110,皇庄,1745463600000,6,38.9
0,566,汉江,61804110,皇庄,1745467200000,6,38.9
0,566,汉江,61804110,皇庄,1745470800000,6,38.9
0,566,汉江,61804110,皇庄,1745474400000,6,38.9
0,562,汉江,61804110,皇庄,1745478000000,4,38.89
0,566,汉江,61804110,皇庄,1745481600000,5,38.9
0,566,汉江,61804110,皇庄,1745485200000,6,38.9
0,562,汉江,61804110,皇庄,1745488800000,4,38.89
0,562,汉江,61804110,皇庄,1745492400000,6,38.89
0,562,汉江,61804110,皇庄,1745496000000,6,38.89
0,562,汉江,61804110,皇庄,1745499600000,6,38.89
0,558,汉江,61804110,皇庄,1745503200000,4,38.88
0,558,汉江,61804110,皇庄,1745506800000,6,38.88
0,562,汉江,61804110,皇庄,1745510400000,5,38.89
0,558,汉江,61804110,皇庄,1745514000000,4,38.88
0,558,汉江,61804110,皇庄,1745517600000,6,38.88
0,558,汉江,61804110,皇庄,1745521200000,6,38.88
0,558,汉江,61804110,皇庄,1745524800000,6,38.88
0,558,汉江,61804110,皇庄,1745528400000,6,38.88
0,558,汉江,61804110,皇庄,1745532000000,6,38.88
0,562,汉江,61804110,皇庄,1745535600000,5,38.89
0,562,汉江,61804110,皇庄,1745542800000,6,38.89
0,566,汉江,61804110,皇庄,1745546400000,5,38.9
0,570,汉江,61804110,皇庄,1745550000000,5,38.91
0,566,汉江,61804110,皇庄,1745553600000,4,38.9
0,566,汉江,61804110,皇庄,1745557200000,6,38.9
0,566,汉江,61804110,皇庄,1745560800000,6,38.9
