q,rvnm,stcd,stnm,tm,wptn,z
199,修河,62513000,虬津,1743622200000,4,16.320
194,修河,62513000,虬津,1743623400000,4,16.300
193,修河,62513000,虬津,1743624000000,4,16.290
189,修河,62513000,虬津,1743625500000,4,16.270
185,修河,62513000,虬津,1743627600000,4,16.250
181,修河,62513000,虬津,1743628500000,4,16.230
174,修河,62513000,虬津,1743631200000,4,16.200
172,修河,62513000,虬津,1743632400000,4,16.190
170,修河,62513000,虬津,1743632700000,4,16.180
168,修河,62513000,虬津,1743634800000,4,16.170
164,修河,62513000,虬津,1743636000000,4,16.150
153,修河,62513000,虬津,1743642000000,4,16.100
149,修河,62513000,虬津,1743645600000,4,16.080
143,修河,62513000,虬津,1743649200000,4,16.050
149,修河,62513000,虬津,1743652800000,4,16.030
146,修河,62513000,虬津,1743656400000,4,16.020
141,修河,62513000,虬津,1743657300000,4,16.000
134,修河,62513000,虬津,1743660000000,4,15.970
129,修河,62513000,虬津,1743661200000,4,15.950
124,修河,62513000,虬津,1743663600000,4,15.930
119,修河,62513000,虬津,1743664200000,4,15.910
114,修河,62513000,虬津,1743665400000,4,15.890
0,96.8,修河,62513000,虬津,1743904800000,6,15.81
0,96.8,修河,62513000,虬津,1743908400000,6,15.81
0,96.8,修河,62513000,虬津,1743912000000,6,15.81
0,92.5,修河,62513000,虬津,1743915600000,4,15.79
0,88.4,修河,62513000,虬津,1743919200000,4,15.77
0,84.4,修河,62513000,虬津,1743921300000,4,15.75
0,80.4,修河,62513000,虬津,1743922800000,4,15.73
0,76.5,修河,62513000,虬津,1743924900000,4,15.71
0,74.6,修河,62513000,虬津,1743926400000,4,15.7
0,70.8,修河,62513000,虬津,1743927600000,4,15.68
0,67.1,修河,62513000,虬津,1743929100000,4,15.66
0,65.3,修河,62513000,虬津,1743930000000,4,15.65
0,61.8,修河,62513000,虬津,1743931500000,4,15.63
0,60,修河,62513000,虬津,1743933600000,4,15.62
0,56.4,修河,62513000,虬津,1743935100000,4,15.6
0,52.8,修河,62513000,虬津,1743937200000,4,15.58
0,49.3,修河,62513000,虬津,1743940800000,4,15.56
0,49.3,修河,62513000,虬津,1743944400000,6,15.56
0,52.8,修河,62513000,虬津,1743948000000,5,15.58
0,56.4,修河,62513000,虬津,1743949500000,5,15.6
0,60,修河,62513000,虬津,1743951600000,5,15.62
0,63.6,修河,62513000,虬津,1743953400000,5,15.64
0,67.1,修河,62513000,虬津,1743955200000,5,15.66
0,70.8,修河,62513000,虬津,1743956700000,5,15.68
0,74.6,修河,62513000,虬津,1743958800000,5,15.7
0,78.4,修河,62513000,虬津,1743960600000,5,15.72
0,80.4,修河,62513000,虬津,1743962400000,5,15.73
0,84.4,修河,62513000,虬津,1743966000000,5,15.75
0,88.4,修河,62513000,虬津,1743968100000,5,15.77
0,88.4,修河,62513000,虬津,1743969600000,5,15.77
0,92.5,修河,62513000,虬津,1743973200000,5,15.79
0,94.6,修河,62513000,虬津,1743976800000,5,15.8
0,96.8,修河,62513000,虬津,1743980400000,5,15.81
0,98.9,修河,62513000,虬津,1743987600000,6,15.82
0,101,修河,62513000,虬津,1743991200000,5,15.83
0,101,修河,62513000,虬津,1743994800000,6,15.83
0,103,修河,62513000,虬津,1743998400000,5,15.84
0,101,修河,62513000,虬津,1744002000000,4,15.83
0,96.8,修河,62513000,虬津,1744004700000,4,15.81
0,92.5,修河,62513000,虬津,1744006800000,4,15.79
0,80.4,修河,62513000,虬津,1744012800000,4,15.73
0,76.5,修河,62513000,虬津,1744014600000,4,15.71
0,72.7,修河,62513000,虬津,1744016400000,4,15.69
0,68.9,修河,62513000,虬津,1744017600000,4,15.67
0,65.3,修河,62513000,虬津,1744019100000,4,15.65
0,65.3,修河,62513000,虬津,1744020000000,4,15.65
0,61.8,修河,62513000,虬津,1744020900000,4,15.63
0,58.2,修河,62513000,虬津,1744023600000,4,15.61
0,54.6,修河,62513000,虬津,1744024800000,4,15.59
0,52.8,修河,62513000,虬津,1744027200000,4,15.58
0,51,修河,62513000,虬津,1744030800000,4,15.57
0,52.8,修河,62513000,虬津,1744034400000,5,15.58
0,56.4,修河,62513000,虬津,1744038000000,5,15.6
0,60,修河,62513000,虬津,1744039800000,5,15.62
0,61.8,修河,62513000,虬津,1744041600000,5,15.63
0,65.3,修河,62513000,虬津,1744043700000,5,15.65
0,65.3,修河,62513000,虬津,1744045200000,5,15.65
0,68.9,修河,62513000,虬津,1744047000000,5,15.67
0,70.8,修河,62513000,虬津,1744048800000,5,15.68
0,74.6,修河,62513000,虬津,1744051200000,5,15.7
0,74.6,修河,62513000,虬津,1744052400000,5,15.7
0,78.4,修河,62513000,虬津,1744054800000,5,15.72
0,78.4,修河,62513000,虬津,1744056000000,5,15.72
0,80.4,修河,62513000,虬津,1744059600000,5,15.73
0,82.4,修河,62513000,虬津,1744063200000,5,15.74
0,86.4,修河,62513000,虬津,1744066800000,5,15.76
0,88.4,修河,62513000,虬津,1744074000000,5,15.77
0,88.4,修河,62513000,虬津,1744077600000,6,15.77
0,90.5,修河,62513000,虬津,1744081200000,5,15.78
0,90.5,修河,62513000,虬津,1744084800000,6,15.78
0,90.5,修河,62513000,虬津,1744088400000,6,15.78
0,86.4,修河,62513000,虬津,1744090500000,4,15.76
0,84.4,修河,62513000,虬津,1744092000000,4,15.75
0,80.4,修河,62513000,虬津,1744094100000,4,15.73
0,78.4,修河,62513000,虬津,1744095600000,4,15.72
0,74.6,修河,62513000,虬津,1744097400000,4,15.7
0,70.8,修河,62513000,虬津,1744099200000,4,15.68
0,67.1,修河,62513000,虬津,1744101000000,4,15.66
0,65.3,修河,62513000,虬津,1744102800000,4,15.65
0,61.8,修河,62513000,虬津,1744103700000,4,15.63
0,60,修河,62513000,虬津,1744106400000,4,15.62
0,56.4,修河,62513000,虬津,1744107900000,4,15.6
0,52.8,修河,62513000,虬津,1744109400000,4,15.58
0,52.8,修河,62513000,虬津,1744110000000,4,15.58
0,49.3,修河,62513000,虬津,1744113600000,4,15.56
0,49.3,修河,62513000,虬津,1744117200000,6,15.56
0,51,修河,62513000,虬津,1744120800000,5,15.57
0,54.6,修河,62513000,虬津,1744122300000,5,15.59
0,58.2,修河,62513000,虬津,1744123800000,5,15.61
0,58.2,修河,62513000,虬津,1744124400000,5,15.61
0,61.8,修河,62513000,虬津,1744125900000,5,15.63
0,65.3,修河,62513000,虬津,1744128000000,5,15.65
0,68.9,修河,62513000,虬津,1744129800000,5,15.67
0,72.7,修河,62513000,虬津,1744131600000,5,15.69
0,78.4,修河,62513000,虬津,1744135200000,5,15.72
0,82.4,修河,62513000,虬津,1744138800000,5,15.74
0,86.4,修河,62513000,虬津,1744140900000,5,15.76
0,86.4,修河,62513000,虬津,1744142400000,5,15.76
0,90.5,修河,62513000,虬津,1744144800000,5,15.78
0,90.5,修河,62513000,虬津,1744146000000,5,15.78
0,92.5,修河,62513000,虬津,1744149600000,5,15.79
0,94.6,修河,62513000,虬津,1744153200000,5,15.8
0,98.9,修河,62513000,虬津,1744160400000,5,15.82
0,98.9,修河,62513000,虬津,1744164000000,6,15.82
0,101,修河,62513000,虬津,1744167600000,5,15.83
0,101,修河,62513000,虬津,1744171200000,6,15.83
0,98.9,修河,62513000,虬津,1744174800000,4,15.82
0,92.5,修河,62513000,虬津,1744178400000,4,15.79
0,88.4,修河,62513000,虬津,1744181100000,4,15.77
0,86.4,修河,62513000,虬津,1744182000000,4,15.76
0,82.4,修河,62513000,虬津,1744183500000,4,15.74
0,78.4,修河,62513000,虬津,1744185600000,4,15.72
0,74.6,修河,62513000,虬津,1744186800000,4,15.7
0,68.9,修河,62513000,虬津,1744189200000,4,15.67
0,65.3,修河,62513000,虬津,1744190700000,4,15.65
0,61.8,修河,62513000,虬津,1744192800000,4,15.63
0,58.2,修河,62513000,虬津,1744194600000,4,15.61
0,54.6,修河,62513000,虬津,1744196400000,4,15.59
0,51,修河,62513000,虬津,1744198500000,4,15.57
0,51,修河,62513000,虬津,1744200000000,4,15.57
0,49.3,修河,62513000,虬津,1744203600000,4,15.56
0,51,修河,62513000,虬津,1744207200000,5,15.57
0,54.6,修河,62513000,虬津,1744210800000,5,15.59
0,58.2,修河,62513000,虬津,1744212300000,5,15.61
0,60,修河,62513000,虬津,1744214400000,5,15.62
0,63.6,修河,62513000,虬津,1744217100000,5,15.64
0,65.3,修河,62513000,虬津,1744218000000,5,15.65
0,68.9,修河,62513000,虬津,1744220400000,5,15.67
0,70.8,修河,62513000,虬津,1744221600000,5,15.68
0,74.6,修河,62513000,虬津,1744224300000,5,15.7
0,74.6,修河,62513000,虬津,1744225200000,5,15.7
0,78.4,修河,62513000,虬津,1744227900000,5,15.72
0,78.4,修河,62513000,虬津,1744228800000,5,15.72
0,80.4,修河,62513000,虬津,1744232400000,5,15.73
0,82.4,修河,62513000,虬津,1744236000000,5,15.74
0,86.4,修河,62513000,虬津,1744239600000,5,15.76
0,88.4,修河,62513000,虬津,1744246800000,5,15.77
0,90.5,修河,62513000,虬津,1744250400000,5,15.78
0,90.5,修河,62513000,虬津,1744254000000,6,15.78
0,90.5,修河,62513000,虬津,1744257600000,6,15.78
0,90.5,修河,62513000,虬津,1744261200000,6,15.78
0,88.4,修河,62513000,虬津,1744264800000,4,15.77
0,84.4,修河,62513000,虬津,1744266900000,4,15.75
0,80.4,修河,62513000,虬津,1744268400000,4,15.73
0,76.5,修河,62513000,虬津,1744270800000,4,15.71
0,74.6,修河,62513000,虬津,1744272000000,4,15.7
0,70.8,修河,62513000,虬津,1744273500000,4,15.68
0,67.1,修河,62513000,虬津,1744275600000,4,15.66
0,60,修河,62513000,虬津,1744279200000,4,15.62
0,56.4,修河,62513000,虬津,1744281000000,4,15.6
0,52.8,修河,62513000,虬津,1744282800000,4,15.58
0,49.3,修河,62513000,虬津,1744286400000,4,15.56
0,49.3,修河,62513000,虬津,1744290000000,6,15.56
0,51,修河,62513000,虬津,1744293600000,5,15.57
0,54.6,修河,62513000,虬津,1744297200000,5,15.59
0,58.2,修河,62513000,虬津,1744299300000,5,15.61
0,60,修河,62513000,虬津,1744300800000,5,15.62
0,63.6,修河,62513000,虬津,1744303800000,5,15.64
0,65.3,修河,62513000,虬津,1744304400000,5,15.65
0,68.9,修河,62513000,虬津,1744308000000,5,15.67
0,72.7,修河,62513000,虬津,1744309800000,5,15.69
0,72.7,修河,62513000,虬津,1744311600000,5,15.69
0,76.5,修河,62513000,虬津,1744314300000,5,15.71
0,76.5,修河,62513000,虬津,1744315200000,5,15.71
0,80.4,修河,62513000,虬津,1744318800000,5,15.73
0,82.4,修河,62513000,虬津,1744322400000,5,15.74
0,84.4,修河,62513000,虬津,1744326000000,5,15.75
0,86.4,修河,62513000,虬津,1744333200000,6,15.76
0,88.4,修河,62513000,虬津,1744336800000,5,15.77
0,88.4,修河,62513000,虬津,1744340400000,6,15.77
0,90.5,修河,62513000,虬津,1744344000000,5,15.78
0,88.4,修河,62513000,虬津,1744347600000,4,15.77
0,96.2,修河,62513000,虬津,1744351200000,4,15.75
0,92.2,修河,62513000,虬津,1744353000000,4,15.73
0,90.1,修河,62513000,虬津,1744354800000,4,15.72
0,85.9,修河,62513000,虬津,1744356300000,4,15.7
0,83.8,修河,62513000,虬津,1744358400000,4,15.69
0,79.7,修河,62513000,虬津,1744359600000,4,15.67
0,75.5,修河,62513000,虬津,1744362000000,4,15.65
0,71.2,修河,62513000,虬津,1744363200000,4,15.63
0,67.3,修河,62513000,虬津,1744365600000,4,15.61
0,63.4,修河,62513000,虬津,1744367100000,4,15.59
0,61.4,修河,62513000,虬津,1744369200000,4,15.58
0,57.7,修河,62513000,虬津,1744372800000,4,15.56
0,55.8,修河,62513000,虬津,1744376400000,4,15.55
0,59.5,修河,62513000,虬津,1744380000000,5,15.57
0,63.4,修河,62513000,虬津,1744382400000,5,15.59
0,65.3,修河,62513000,虬津,1744383600000,5,15.6
0,69.2,修河,62513000,虬津,1744385100000,5,15.62
0,71.2,修河,62513000,虬津,1744387200000,5,15.63
0,75.5,修河,62513000,虬津,1744388700000,5,15.65
0,77.6,修河,62513000,虬津,1744390800000,5,15.66
0,81.7,修河,62513000,虬津,1744392300000,5,15.68
0,83.8,修河,62513000,虬津,1744394400000,5,15.69
0,88,修河,62513000,虬津,1744397100000,5,15.71
0,90.1,修河,62513000,虬津,1744398000000,5,15.72
0,92.2,修河,62513000,虬津,1744401600000,5,15.73
0,96.2,修河,62513000,虬津,1744405200000,5,15.75
0,96.2,修河,62513000,虬津,1744408800000,6,15.75
0,98.3,修河,62513000,虬津,1744412400000,5,15.76
0,100,修河,62513000,虬津,1744419600000,6,15.77
0,103,修河,62513000,虬津,1744423200000,5,15.78
0,103,修河,62513000,虬津,1744426800000,6,15.78
0,103,修河,62513000,虬津,1744430400000,6,15.78
0,100,修河,62513000,虬津,1744434000000,4,15.77
0,96.2,修河,62513000,虬津,1744437600000,4,15.75
0,92.2,修河,62513000,虬津,1744438800000,4,15.73
0,90.1,修河,62513000,虬津,1744441200000,4,15.72
0,85.9,修河,62513000,虬津,1744442100000,4,15.7
0,81.7,修河,62513000,虬津,1744444800000,4,15.68
0,77.6,修河,62513000,虬津,1744446300000,4,15.66
0,71.2,修河,62513000,虬津,1744449000000,4,15.63
0,67.3,修河,62513000,虬津,1744452000000,4,15.61
0,63.4,修河,62513000,虬津,1744453500000,4,15.59
0,61.4,修河,62513000,虬津,1744455600000,4,15.58
0,57.7,修河,62513000,虬津,1744458300000,4,15.56
0,57.7,修河,62513000,虬津,1744459200000,4,15.56
0,59.5,修河,62513000,虬津,1744462800000,5,15.57
0,63.4,修河,62513000,虬津,1744465200000,5,15.59
0,63.4,修河,62513000,虬津,1744466400000,5,15.59
0,67.3,修河,62513000,虬津,1744467000000,5,15.61
0,71.2,修河,62513000,虬津,1744468800000,5,15.63
0,75.5,修河,62513000,虬津,1744470000000,5,15.65
0,79.7,修河,62513000,虬津,1744471800000,5,15.67
0,83.8,修河,62513000,虬津,1744473000000,5,15.69
0,85.9,修河,62513000,虬津,1744473600000,5,15.7
0,90.1,修河,62513000,虬津,1744475100000,5,15.72
0,94.3,修河,62513000,虬津,1744477200000,5,15.74
0,98.3,修河,62513000,虬津,1744478700000,5,15.76
0,103,修河,62513000,虬津,1744480800000,5,15.78
0,107,修河,62513000,虬津,1744483500000,5,15.8
0,109,修河,62513000,虬津,1744484400000,5,15.81
0,114,修河,62513000,虬津,1744486500000,5,15.83
0,114,修河,62513000,虬津,1744488000000,5,15.83
0,118,修河,62513000,虬津,1744489200000,5,15.85
0,121,修河,62513000,虬津,1744491600000,5,15.86
0,125,修河,62513000,虬津,1744494300000,5,15.88
0,125,修河,62513000,虬津,1744495200000,5,15.88
0,128,修河,62513000,虬津,1744498800000,5,15.89
0,132,修河,62513000,虬津,1744506000000,5,15.91
0,135,修河,62513000,虬津,1744513200000,5,15.92
0,137,修河,62513000,虬津,1744516800000,5,15.93
0,132,修河,62513000,虬津,1744520400000,4,15.91
0,128,修河,62513000,虬津,1744522800000,4,15.89
0,128,修河,62513000,虬津,1744524000000,4,15.89
0,123,修河,62513000,虬津,1744525200000,4,15.87
0,116,修河,62513000,虬津,1744527600000,4,15.84
0,111,修河,62513000,虬津,1744529100000,4,15.82
0,105,修河,62513000,虬津,1744531200000,4,15.79
0,100,修河,62513000,虬津,1744533000000,4,15.77
0,96.2,修河,62513000,虬津,1744534800000,4,15.75
0,92.2,修河,62513000,虬津,1744535700000,4,15.73
0,85.9,修河,62513000,虬津,1744538400000,4,15.7
0,81.7,修河,62513000,虬津,1744539900000,4,15.68
0,77.6,修河,62513000,虬津,1744542000000,4,15.66
0,71.2,修河,62513000,虬津,1744544100000,4,15.63
0,71.2,修河,62513000,虬津,1744545600000,4,15.63
0,69.2,修河,62513000,虬津,1744549200000,4,15.62
0,71.2,修河,62513000,虬津,1744552800000,5,15.63
0,75.5,修河,62513000,虬津,1744554000000,5,15.65
0,77.6,修河,62513000,虬津,1744556400000,5,15.66
0,81.7,修河,62513000,虬津,1744558200000,5,15.68
0,83.8,修河,62513000,虬津,1744560000000,5,15.69
0,88,修河,62513000,虬津,1744562100000,5,15.71
0,90.1,修河,62513000,虬津,1744563600000,5,15.72
0,94.3,修河,62513000,虬津,1744566300000,5,15.74
0,94.3,修河,62513000,虬津,1744567200000,5,15.74
0,98.3,修河,62513000,虬津,1744568400000,5,15.76
0,100,修河,62513000,虬津,1744570800000,5,15.77
0,103,修河,62513000,虬津,1744574400000,5,15.78
0,107,修河,62513000,虬津,1744578000000,5,15.8
0,109,修河,62513000,虬津,1744581600000,5,15.81
0,111,修河,62513000,虬津,1744585200000,5,15.82
0,114,修河,62513000,虬津,1744592400000,6,15.83
0,116,修河,62513000,虬津,1744596000000,5,15.84
0,118,修河,62513000,虬津,1744599600000,5,15.85
0,118,修河,62513000,虬津,1744603200000,6,15.85
0,116,修河,62513000,虬津,1744606800000,4,15.84
0,111,修河,62513000,虬津,1744608900000,4,15.82
0,105,修河,62513000,虬津,1744611300000,4,15.79
0,100,修河,62513000,虬津,1744614000000,4,15.77
0,96.2,修河,62513000,虬津,1744615500000,4,15.75
0,92.2,修河,62513000,虬津,1744616700000,4,15.73
0,88,修河,62513000,虬津,1744618500000,4,15.71
0,83.8,修河,62513000,虬津,1744620300000,4,15.69
0,81.7,修河,62513000,虬津,1744621200000,4,15.68
0,77.6,修河,62513000,虬津,1744622400000,4,15.66
0,71.2,修河,62513000,虬津,1744624800000,4,15.63
0,67.3,修河,62513000,虬津,1744626900000,4,15.61
0,63.4,修河,62513000,虬津,1744628400000,4,15.59
0,59.5,修河,62513000,虬津,1744630800000,4,15.57
0,59.5,修河,62513000,虬津,1744632000000,4,15.57
0,57.7,修河,62513000,虬津,1744635600000,4,15.56
0,59.5,修河,62513000,虬津,1744639200000,5,15.57
0,63.4,修河,62513000,虬津,1744641900000,5,15.59
0,63.4,修河,62513000,虬津,1744642800000,5,15.59
0,67.3,修河,62513000,虬津,1744644300000,5,15.61
0,69.2,修河,62513000,虬津,1744646400000,5,15.62
0,73.3,修河,62513000,虬津,1744649100000,5,15.64
0,75.5,修河,62513000,虬津,1744650000000,5,15.65
0,79.7,修河,62513000,虬津,1744652700000,5,15.67
0,79.7,修河,62513000,虬津,1744653600000,5,15.67
0,83.8,修河,62513000,虬津,1744655400000,5,15.69
0,85.9,修河,62513000,虬津,1744657200000,5,15.7
0,90.1,修河,62513000,虬津,1744660800000,5,15.72
0,94.3,修河,62513000,虬津,1744664400000,5,15.74
0,98.3,修河,62513000,虬津,1744666800000,5,15.76
0,98.3,修河,62513000,虬津,1744668000000,5,15.76
0,103,修河,62513000,虬津,1744671600000,5,15.78
0,107,修河,62513000,虬津,1744678800000,5,15.8
0,109,修河,62513000,虬津,1744682400000,5,15.81
0,109,修河,62513000,虬津,1744686000000,6,15.81
0,109,修河,62513000,虬津,1744689600000,6,15.81
0,109,修河,62513000,虬津,1744693200000,6,15.81
0,107,修河,62513000,虬津,1744696800000,4,15.8
0,103,修河,62513000,虬津,1744698600000,4,15.78
0,100,修河,62513000,虬津,1744700400000,4,15.77
0,96.2,修河,62513000,虬津,1744702500000,4,15.75
0,92.2,修河,62513000,虬津,1744704000000,4,15.73
0,88,修河,62513000,虬津,1744706100000,4,15.71
0,81.7,修河,62513000,虬津,1744708500000,4,15.68
0,77.6,修河,62513000,虬津,1744710300000,4,15.66
0,75.5,修河,62513000,虬津,1744711200000,4,15.65
0,71.2,修河,62513000,虬津,1744712700000,4,15.63
0,69.2,修河,62513000,虬津,1744714800000,4,15.62
0,65.3,修河,62513000,虬津,1744716300000,4,15.6
0,63.4,修河,62513000,虬津,1744718400000,4,15.59
0,63.4,修河,62513000,虬津,1744722000000,6,15.59
0,67.3,修河,62513000,虬津,1744724400000,5,15.61
0,69.2,修河,62513000,虬津,1744725600000,5,15.62
0,73.3,修河,62513000,虬津,1744728600000,5,15.64
0,75.5,修河,62513000,虬津,1744729200000,5,15.65
0,79.7,修河,62513000,虬津,1744731900000,5,15.67
0,81.7,修河,62513000,虬津,1744732800000,5,15.68
0,85.9,修河,62513000,虬津,1744734600000,5,15.7
0,88,修河,62513000,虬津,1744736400000,5,15.71
0,92.2,修河,62513000,虬津,1744738500000,5,15.73
0,92.2,修河,62513000,虬津,1744740000000,5,15.73
0,96.2,修河,62513000,虬津,1744742100000,5,15.75
0,98.3,修河,62513000,虬津,1744743600000,5,15.76
0,103,修河,62513000,虬津,1744747200000,5,15.78
0,105,修河,62513000,虬津,1744750800000,5,15.79
0,105,修河,62513000,虬津,1744754400000,6,15.79
0,109,修河,62513000,虬津,1744756800000,5,15.81
0,109,修河,62513000,虬津,1744758000000,5,15.81
0,109,修河,62513000,虬津,1744765200000,6,15.81
0,111,修河,62513000,虬津,1744768800000,5,15.82
0,111,修河,62513000,虬津,1744772400000,6,15.82
0,111,修河,62513000,虬津,1744776000000,6,15.82
0,111,修河,62513000,虬津,1744779600000,6,15.82
0,107,修河,62513000,虬津,1744783200000,4,15.8
0,103,修河,62513000,虬津,1744785000000,4,15.78
0,100,修河,62513000,虬津,1744786800000,4,15.77
0,96.2,修河,62513000,虬津,1744788000000,4,15.75
0,92.2,修河,62513000,虬津,1744789500000,4,15.73
0,88,修河,62513000,虬津,1744791300000,4,15.71
0,83.8,修河,62513000,虬津,1744793100000,4,15.69
0,81.7,修河,62513000,虬津,1744794000000,4,15.68
0,77.6,修河,62513000,虬津,1744795800000,4,15.66
0,73.3,修河,62513000,虬津,1744797600000,4,15.64
0,69.2,修河,62513000,虬津,1744799100000,4,15.62
0,100,修河,62513000,虬津,1744851600000,5,15.77
0,100,修河,62513000,虬津,1744855200000,6,15.77
0,103,修河,62513000,虬津,1744858800000,5,15.78
0,103,修河,62513000,虬津,1744866000000,6,15.78
0,100,修河,62513000,虬津,1744869600000,4,15.77
0,96.2,修河,62513000,虬津,1744871400000,4,15.75
0,92.2,修河,62513000,虬津,1744873200000,4,15.73
0,88,修河,62513000,虬津,1744875600000,4,15.71
0,85.9,修河,62513000,虬津,1744876800000,4,15.7
0,81.7,修河,62513000,虬津,1744878000000,4,15.68
0,77.6,修河,62513000,虬津,1744879500000,4,15.66
0,77.6,修河,62513000,虬津,1744880400000,4,15.66
0,73.3,修河,62513000,虬津,1744881600000,4,15.64
0,69.2,修河,62513000,虬津,1744884000000,4,15.62
0,65.3,修河,62513000,虬津,1744885500000,4,15.6
0,61.4,修河,62513000,虬津,1744887600000,4,15.58
0,57.7,修河,62513000,虬津,1744890300000,4,15.56
0,57.7,修河,62513000,虬津,1744891200000,4,15.56
0,57.7,修河,62513000,虬津,1744894800000,6,15.56
0,59.5,修河,62513000,虬津,1744898400000,5,15.57
0,63.4,修河,62513000,虬津,1744899900000,5,15.59
0,67.3,修河,62513000,虬津,1744902000000,5,15.61
0,71.2,修河,62513000,虬津,1744904100000,5,15.63
0,75.5,修河,62513000,虬津,1744905600000,5,15.65
0,79.7,修河,62513000,虬津,1744908000000,5,15.67
