q,rvnm,stcd,stnm,tm,wptn,z
199,修河,62513000,虬津,1743622200000,4,16.320
194,修河,62513000,虬津,1743623400000,4,16.300
193,修河,62513000,虬津,1743624000000,4,16.290
189,修河,62513000,虬津,1743625500000,4,16.270
185,修河,62513000,虬津,1743627600000,4,16.250
181,修河,62513000,虬津,1743628500000,4,16.230
174,修河,62513000,虬津,1743631200000,4,16.200
172,修河,62513000,虬津,1743632400000,4,16.190
170,修河,62513000,虬津,1743632700000,4,16.180
168,修河,62513000,虬津,1743634800000,4,16.170
164,修河,62513000,虬津,1743636000000,4,16.150
153,修河,62513000,虬津,1743642000000,4,16.100
149,修河,62513000,虬津,1743645600000,4,16.080
143,修河,62513000,虬津,1743649200000,4,16.050
149,修河,62513000,虬津,1743652800000,4,16.030
146,修河,62513000,虬津,1743656400000,4,16.020
141,修河,62513000,虬津,1743657300000,4,16.000
134,修河,62513000,虬津,1743660000000,4,15.970
129,修河,62513000,虬津,1743661200000,4,15.950
124,修河,62513000,虬津,1743663600000,4,15.930
119,修河,62513000,虬津,1743664200000,4,15.910
114,修河,62513000,虬津,1743665400000,4,15.890
0,96.8,修河,62513000,虬津,1743904800000,6,15.81
0,96.8,修河,62513000,虬津,1743908400000,6,15.81
0,96.8,修河,62513000,虬津,1743912000000,6,15.81
0,92.5,修河,62513000,虬津,1743915600000,4,15.79
0,88.4,修河,62513000,虬津,1743919200000,4,15.77
0,84.4,修河,62513000,虬津,1743921300000,4,15.75
0,80.4,修河,62513000,虬津,1743922800000,4,15.73
0,76.5,修河,62513000,虬津,1743924900000,4,15.71
0,74.6,修河,62513000,虬津,1743926400000,4,15.7
0,70.8,修河,62513000,虬津,1743927600000,4,15.68
0,67.1,修河,62513000,虬津,1743929100000,4,15.66
0,65.3,修河,62513000,虬津,1743930000000,4,15.65
0,61.8,修河,62513000,虬津,1743931500000,4,15.63
0,60,修河,62513000,虬津,1743933600000,4,15.62
0,56.4,修河,62513000,虬津,1743935100000,4,15.6
0,52.8,修河,62513000,虬津,1743937200000,4,15.58
0,49.3,修河,62513000,虬津,1743940800000,4,15.56
0,49.3,修河,62513000,虬津,1743944400000,6,15.56
0,52.8,修河,62513000,虬津,1743948000000,5,15.58
0,56.4,修河,62513000,虬津,1743949500000,5,15.6
0,60,修河,62513000,虬津,1743951600000,5,15.62
0,63.6,修河,62513000,虬津,1743953400000,5,15.64
0,67.1,修河,62513000,虬津,1743955200000,5,15.66
0,70.8,修河,62513000,虬津,1743956700000,5,15.68
0,74.6,修河,62513000,虬津,1743958800000,5,15.7
0,78.4,修河,62513000,虬津,1743960600000,5,15.72
0,80.4,修河,62513000,虬津,1743962400000,5,15.73
0,84.4,修河,62513000,虬津,1743966000000,5,15.75
0,88.4,修河,62513000,虬津,1743968100000,5,15.77
0,88.4,修河,62513000,虬津,1743969600000,5,15.77
0,92.5,修河,62513000,虬津,1743973200000,5,15.79
0,94.6,修河,62513000,虬津,1743976800000,5,15.8
0,96.8,修河,62513000,虬津,1743980400000,5,15.81
0,98.9,修河,62513000,虬津,1743987600000,6,15.82
0,101,修河,62513000,虬津,1743991200000,5,15.83
0,101,修河,62513000,虬津,1743994800000,6,15.83
0,103,修河,62513000,虬津,1743998400000,5,15.84
0,101,修河,62513000,虬津,1744002000000,4,15.83
0,96.8,修河,62513000,虬津,1744004700000,4,15.81
0,92.5,修河,62513000,虬津,1744006800000,4,15.79
0,80.4,修河,62513000,虬津,1744012800000,4,15.73
0,76.5,修河,62513000,虬津,1744014600000,4,15.71
0,72.7,修河,62513000,虬津,1744016400000,4,15.69
0,68.9,修河,62513000,虬津,1744017600000,4,15.67
0,65.3,修河,62513000,虬津,1744019100000,4,15.65
0,65.3,修河,62513000,虬津,1744020000000,4,15.65
0,61.8,修河,62513000,虬津,1744020900000,4,15.63
0,58.2,修河,62513000,虬津,1744023600000,4,15.61
0,54.6,修河,62513000,虬津,1744024800000,4,15.59
0,52.8,修河,62513000,虬津,1744027200000,4,15.58
0,51,修河,62513000,虬津,1744030800000,4,15.57
0,52.8,修河,62513000,虬津,1744034400000,5,15.58
0,56.4,修河,62513000,虬津,1744038000000,5,15.6
0,60,修河,62513000,虬津,1744039800000,5,15.62
0,61.8,修河,62513000,虬津,1744041600000,5,15.63
0,65.3,修河,62513000,虬津,1744043700000,5,15.65
0,65.3,修河,62513000,虬津,1744045200000,5,15.65
0,68.9,修河,62513000,虬津,1744047000000,5,15.67
0,70.8,修河,62513000,虬津,1744048800000,5,15.68
