rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1743629400000,6,48.910
陆水,61705000,陆水水库(坝上),1743630000000,6,48.910
陆水,61705000,陆水水库(坝上),1743630300000,6,48.910
陆水,61705000,陆水水库(坝上),1743631800000,6,48.910
陆水,61705000,陆水水库(坝上),1743632700000,6,48.910
陆水,61705000,陆水水库(坝上),1743633300000,6,48.910
陆水,61705000,陆水水库(坝上),1743633900000,6,48.910
陆水,61705000,陆水水库(坝上),1743635100000,6,48.910
陆水,61705000,陆水水库(坝上),1743636000000,6,48.910
陆水,61705000,陆水水库(坝上),1743636600000,6,48.910
陆水,61705000,陆水水库(坝上),1743637200000,6,48.910
陆水,61705000,陆水水库(坝上),1743637500000,6,48.910
陆水,61705000,陆水水库(坝上),1743642600000,4,48.900
陆水,61705000,陆水水库(坝上),1743647400000,6,48.910
陆水,61705000,陆水水库(坝上),1743650100000,6,48.900
陆水,61705000,陆水水库(坝上),1743651600000,6,48.900
