0,2820,金沙江,60103400,向家坝,1744178400000,4,267.31
0,2830,金沙江,60103400,向家坝,1744182000000,5,267.32
0,2830,金沙江,60103400,向家坝,1744185600000,6,267.32
0,3050,金沙江,60103400,向家坝,1744189200000,5,267.54
0,3930,金沙江,60103400,向家坝,1744196400000,5,268.37
0,3950,金沙江,60103400,向家坝,1744200000000,5,268.39
0,2890,金沙江,60103400,向家坝,1744210800000,4,267.38
0,1950,金沙江,60103400,向家坝,1744218000000,4,266.3
0,1930,金沙江,60103400,向家坝,1744221600000,4,266.26
0,1940,金沙江,60103400,向家坝,1744228800000,6,266.27
0,1930,金沙江,60103400,向家坝,1744232400000,4,266.26
0,1930,金沙江,60103400,向家坝,1744236000000,6,266.26
0,1920,金沙江,60103400,向家坝,1744239600000,4,266.24
0,2320,金沙江,60103400,向家坝,1744243200000,5,266.78
0,2850,金沙江,60103400,向家坝,1744254000000,5,267.34
0,2850,金沙江,60103400,向家坝,1744261200000,4,267.34
0,2870,金沙江,60103400,向家坝,1744264800000,5,267.36
0,2890,金沙江,60103400,向家坝,1744268400000,5,267.38
0,2990,金沙江,60103400,向家坝,1744272000000,5,267.48
0,3630,金沙江,60103400,向家坝,1744275600000,5,268.09
0,3950,金沙江,60103400,向家坝,1744282800000,5,268.39
0,3980,金沙江,60103400,向家坝,1744286400000,5,268.42
0,2950,金沙江,60103400,向家坝,1744297200000,4,267.44
0,2000,金沙江,60103400,向家坝,1744304400000,4,266.39
0,1950,金沙江,60103400,向家坝,1744308000000,4,266.29
0,1910,金沙江,60103400,向家坝,1744315200000,4,266.2
0,1890,金沙江,60103400,向家坝,1744318800000,4,266.17
0,1890,金沙江,60103400,向家坝,1744322400000,6,266.17
0,1890,金沙江,60103400,向家坝,1744326000000,4,266.16
0,2290,金沙江,60103400,向家坝,1744329600000,5,266.75
0,2900,金沙江,60103400,向家坝,1744340400000,5,267.39
0,2820,金沙江,60103400,向家坝,1744351200000,4,267.31
0,2820,金沙江,60103400,向家坝,1744354800000,6,267.31
0,2920,金沙江,60103400,向家坝,1744358400000,5,267.41
0,3530,金沙江,60103400,向家坝,1744362000000,5,268
0,3840,金沙江,60103400,向家坝,1744369200000,5,268.29
0,3890,金沙江,60103400,向家坝,1744372800000,5,268.33
0,2850,金沙江,60103400,向家坝,1744383600000,4,267.34
0,1950,金沙江,60103400,向家坝,1744390800000,4,266.29
0,1910,金沙江,60103400,向家坝,1744394400000,4,266.21
0,1910,金沙江,60103400,向家坝,1744401600000,5,266.21
0,1910,金沙江,60103400,向家坝,1744405200000,6,266.21
0,1910,金沙江,60103400,向家坝,1744408800000,4,266.2
0,1910,金沙江,60103400,向家坝,1744412400000,6,266.2
0,2270,金沙江,60103400,向家坝,1744416000000,5,266.73
0,2870,金沙江,60103400,向家坝,1744426800000,5,267.36
0,2870,金沙江,60103400,向家坝,1744434000000,5,267.36
0,2880,金沙江,60103400,向家坝,1744437600000,5,267.37
0,2940,金沙江,60103400,向家坝,1744441200000,5,267.43
0,3050,金沙江,60103400,向家坝,1744444800000,5,267.54
0,3670,金沙江,60103400,向家坝,1744448400000,5,268.13
0,4020,金沙江,60103400,向家坝,1744459200000,5,268.45
0,3080,金沙江,60103400,向家坝,1744470000000,4,267.57
0,2100,金沙江,60103400,向家坝,1744477200000,4,266.53
0,2020,金沙江,60103400,向家坝,1744480800000,4,266.41
0,1970,金沙江,60103400,向家坝,1744488000000,4,266.34
0,1970,金沙江,60103400,向家坝,1744491600000,4,266.33
0,1970,金沙江,60103400,向家坝,1744495200000,6,266.33
0,1950,金沙江,60103400,向家坝,1744498800000,4,266.3
0,2780,金沙江,60103400,向家坝,1744506000000,5,267.27
0,2850,金沙江,60103400,向家坝,1744513200000,4,267.34
0,2760,金沙江,60103400,向家坝,1744520400000,4,267.25
0,2780,金沙江,60103400,向家坝,1744524000000,5,267.27
0,2770,金沙江,60103400,向家坝,1744527600000,4,267.26
0,2860,金沙江,60103400,向家坝,1744531200000,5,267.35
0,3520,金沙江,60103400,向家坝,1744534800000,5,267.99
0,3920,金沙江,60103400,向家坝,1744542000000,5,268.36
0,3930,金沙江,60103400,向家坝,1744545600000,5,268.37
0,3020,金沙江,60103400,向家坝,1744556400000,4,267.51
0,1980,金沙江,60103400,向家坝,1744563600000,4,266.35
0,1920,金沙江,60103400,向家坝,1744567200000,4,266.22
0,1840,金沙江,60103400,向家坝,1744574400000,4,266.08
0,1810,金沙江,60103400,向家坝,1744578000000,4,266.04
0,1840,金沙江,60103400,向家坝,1744581600000,5,266.08
0,2310,金沙江,60103400,向家坝,1744585200000,5,266.77
0,3450,金沙江,60103400,向家坝,1744592400000,5,267.92
0,3510,金沙江,60103400,向家坝,1744596000000,5,267.98
0,3510,金沙江,60103400,向家坝,1744599600000,6,267.98
0,3520,金沙江,60103400,向家坝,1744606800000,4,267.99
0,3560,金沙江,60103400,向家坝,1744610400000,5,268.03
0,3590,金沙江,60103400,向家坝,1744614000000,5,268.06
0,3640,金沙江,60103400,向家坝,1744617600000,5,268.1
0,3770,金沙江,60103400,向家坝,1744621200000,5,268.22
0,3790,金沙江,60103400,向家坝,1744628400000,5,268.24
0,3800,金沙江,60103400,向家坝,1744632000000,5,268.25
0,2830,金沙江,60103400,向家坝,1744642800000,4,267.32
0,2590,金沙江,60103400,向家坝,1744650000000,5,267.07
0,2620,金沙江,60103400,向家坝,1744653600000,5,267.1
0,2540,金沙江,60103400,向家坝,1744660800000,4,267.02
0,2520,金沙江,60103400,向家坝,1744664400000,4,267
0,2500,金沙江,60103400,向家坝,1744668000000,4,266.97
0,2820,金沙江,60103400,向家坝,1744671600000,5,267.31
0,3710,金沙江,60103400,向家坝,1744678800000,5,268.17
0,3790,金沙江,60103400,向家坝,1744682400000,5,268.24
0,3840,金沙江,60103400,向家坝,1744686000000,5,268.29
0,3860,金沙江,60103400,向家坝,1744693200000,4,268.31
0,3830,金沙江,60103400,向家坝,1744696800000,4,268.28
0,3810,金沙江,60103400,向家坝,1744700400000,4,268.26
0,3830,金沙江,60103400,向家坝,1744704000000,5,268.28
0,3810,金沙江,60103400,向家坝,1744707600000,4,268.26
0,3830,金沙江,60103400,向家坝,1744714800000,5,268.28
0,3820,金沙江,60103400,向家坝,1744718400000,4,268.27
0,3270,金沙江,60103400,向家坝,1744729200000,4,267.75
0,2790,金沙江,60103400,向家坝,1744736400000,4,267.28
0,2730,金沙江,60103400,向家坝,1744740000000,4,267.22
0,2580,金沙江,60103400,向家坝,1744747200000,4,267.06
0,2530,金沙江,60103400,向家坝,1744750800000,4,267.01
0,2540,金沙江,60103400,向家坝,1744754400000,5,267.02
0,2850,金沙江,60103400,向家坝,1744758000000,5,267.34
0,3520,金沙江,60103400,向家坝,1744761600000,5,267.99
0,3720,金沙江,60103400,向家坝,1744768800000,5,268.18
0,3780,金沙江,60103400,向家坝,1744772400000,5,268.23
0,3810,金沙江,60103400,向家坝,1744779600000,5,268.26
0,3840,金沙江,60103400,向家坝,1744783200000,5,268.29
0,3860,金沙江,60103400,向家坝,1744786800000,5,268.31
0,3840,金沙江,60103400,向家坝,1744790400000,4,268.29
0,3850,金沙江,60103400,向家坝,1744794000000,5,268.3
0,3500,金沙江,60103400,向家坝,1744848000000,5,267.97
0,3750,金沙江,60103400,向家坝,1744858800000,5,268.21
0,3810,金沙江,60103400,向家坝,1744866000000,5,268.26
0,3850,金沙江,60103400,向家坝,1744869600000,5,268.3
0,3860,金沙江,60103400,向家坝,1744873200000,5,268.31
0,3910,金沙江,60103400,向家坝,1744876800000,5,268.35
0,3910,金沙江,60103400,向家坝,1744880400000,6,268.35
0,3860,金沙江,60103400,向家坝,1744887600000,4,268.31
0,3840,金沙江,60103400,向家坝,1744891200000,4,268.29
0,3830,金沙江,60103400,向家坝,1744898400000,4,268.28
0,3850,金沙江,60103400,向家坝,1744902000000,5,268.3
0,3430,金沙江,60103400,向家坝,1744909200000,4,267.9
0,2920,金沙江,60103400,向家坝,1744912800000,4,267.41
0,2820,金沙江,60103400,向家坝,1744920000000,4,267.31
0,2830,金沙江,60103400,向家坝,1744923600000,5,267.32
0,2830,金沙江,60103400,向家坝,1744927200000,6,267.32
0,3020,金沙江,60103400,向家坝,1744930800000,5,267.51
0,3620,金沙江,60103400,向家坝,1744934400000,5,268.08
0,3910,金沙江,60103400,向家坝,1744945200000,5,268.35
0,3970,金沙江,60103400,向家坝,1744952400000,5,268.41
0,3960,金沙江,60103400,向家坝,1744956000000,4,268.4
0,3940,金沙江,60103400,向家坝,1744959600000,4,268.38
0,3890,金沙江,60103400,向家坝,1744963200000,4,268.33
0,3850,金沙江,60103400,向家坝,1744966800000,4,268.3
0,3830,金沙江,60103400,向家坝,1744974000000,4,268.28
0,3840,金沙江,60103400,向家坝,1744977600000,5,268.29
0,3840,金沙江,60103400,向家坝,1744984800000,4,268.29
0,3270,金沙江,60103400,向家坝,1744988400000,4,267.75
0,2570,金沙江,60103400,向家坝,1744995600000,4,267.05
0,2510,金沙江,60103400,向家坝,1744999200000,4,266.99
0,2400,金沙江,60103400,向家坝,1745006400000,4,266.87
0,2380,金沙江,60103400,向家坝,1745010000000,4,266.85
0,2360,金沙江,60103400,向家坝,1745013600000,4,266.83
0,2520,金沙江,60103400,向家坝,1745017200000,5,267
0,3190,金沙江,60103400,向家坝,1745020800000,5,267.67
0,3500,金沙江,60103400,向家坝,1745031600000,5,267.97
0,3610,金沙江,60103400,向家坝,1745038800000,5,268.07
0,3610,金沙江,60103400,向家坝,1745042400000,6,268.07
0,3590,金沙江,60103400,向家坝,1745046000000,4,268.06
0,3670,金沙江,60103400,向家坝,1745049600000,5,268.13
0,3980,金沙江,60103400,向家坝,1745053200000,5,268.42
0,4040,金沙江,60103400,向家坝,1745060400000,4,268.47
0,4060,金沙江,60103400,向家坝,1745064000000,5,268.49
0,3790,金沙江,60103400,向家坝,1745071200000,4,268.24
0,3050,金沙江,60103400,向家坝,1745074800000,4,267.54
0,2640,金沙江,60103400,向家坝,1745082000000,4,267.12
0,2670,金沙江,60103400,向家坝,1745085600000,5,267.15
0,2640,金沙江,60103400,向家坝,1745092800000,4,267.12
0,2610,金沙江,60103400,向家坝,1745096400000,4,267.09
0,2530,金沙江,60103400,向家坝,1745100000000,4,267.01
0,2630,金沙江,60103400,向家坝,1745103600000,5,267.11
0,3260,金沙江,60103400,向家坝,1745107200000,5,267.74
0,3460,金沙江,60103400,向家坝,1745114400000,5,267.93
0,3460,金沙江,60103400,向家坝,1745118000000,6,267.93
0,3510,金沙江,60103400,向家坝,1745125200000,5,267.98
0,3530,金沙江,60103400,向家坝,1745128800000,5,268
0,3540,金沙江,60103400,向家坝,1745132400000,5,268.01
0,3590,金沙江,60103400,向家坝,1745136000000,5,268.06
0,3890,金沙江,60103400,向家坝,1745139600000,5,268.33
0,3950,金沙江,60103400,向家坝,1745146800000,6,268.39
0,3950,金沙江,60103400,向家坝,1745150400000,6,268.39
0,3630,金沙江,60103400,向家坝,1745157600000,4,268.09
0,2870,金沙江,60103400,向家坝,1745161200000,4,267.36
0,2460,金沙江,60103400,向家坝,1745168400000,4,266.93
0,2440,金沙江,60103400,向家坝,1745172000000,4,266.91
0,2350,金沙江,60103400,向家坝,1745179200000,4,266.81
0,2340,金沙江,60103400,向家坝,1745182800000,4,266.8
0,2320,金沙江,60103400,向家坝,1745186400000,4,266.78
0,2620,金沙江,60103400,向家坝,1745190000000,5,267.1
0,3420,金沙江,60103400,向家坝,1745197200000,5,267.89
0,3580,金沙江,60103400,向家坝,1745200800000,5,268.05
0,3590,金沙江,60103400,向家坝,1745204400000,5,268.06
0,3630,金沙江,60103400,向家坝,1745208000000,5,268.09
0,3610,金沙江,60103400,向家坝,1745211600000,4,268.07
0,3570,金沙江,60103400,向家坝,1745215200000,4,268.04
