0,10300,长江干流,60111300,螺山,1744106400000,6,19.08
0,10300,长江干流,60111300,螺山,1744110000000,5,19.09
0,10300,长江干流,60111300,螺山,1744113600000,6,19.09
0,10400,长江干流,60111300,螺山,1744117200000,6,19.09
0,10400,长江干流,60111300,螺山,1744120800000,6,19.09
0,10400,长江干流,60111300,螺山,1744124400000,5,19.1
0,10400,长江干流,60111300,螺山,1744128000000,6,19.1
0,10400,长江干流,60111300,螺山,1744131600000,5,19.11
0,10500,长江干流,60111300,螺山,1744135200000,5,19.12
0,10500,长江干流,60111300,螺山,1744138800000,6,19.12
0,10500,长江干流,60111300,螺山,1744142400000,6,19.12
0,10500,长江干流,60111300,螺山,1744146000000,5,19.13
0,10600,长江干流,60111300,螺山,1744149600000,6,19.13
0,10600,长江干流,60111300,螺山,1744153200000,5,19.14
0,10600,长江干流,60111300,螺山,1744160400000,6,19.15
0,10600,长江干流,60111300,螺山,1744164000000,5,19.16
0,10700,长江干流,60111300,螺山,1744167600000,5,19.17
0,10700,长江干流,60111300,螺山,1744171200000,5,19.18
0,10700,长江干流,60111300,螺山,1744174800000,6,19.18
0,10700,长江干流,60111300,螺山,1744178400000,5,19.19
0,10700,长江干流,60111300,螺山,1744182000000,5,19.2
0,10800,长江干流,60111300,螺山,1744185600000,6,19.2
0,10800,长江干流,60111300,螺山,1744189200000,5,19.21
0,10800,长江干流,60111300,螺山,1744192800000,6,19.21
0,10800,长江干流,60111300,螺山,1744196400000,5,19.23
0,10800,长江干流,60111300,螺山,1744200000000,5,19.24
0,10800,长江干流,60111300,螺山,1744203600000,6,19.24
0,10800,长江干流,60111300,螺山,1744207200000,5,19.25
0,10900,长江干流,60111300,螺山,1744210800000,5,19.26
0,10900,长江干流,60111300,螺山,1744214400000,5,19.27
0,10900,长江干流,60111300,螺山,1744218000000,6,19.27
0,10900,长江干流,60111300,螺山,1744221600000,5,19.28
0,10900,长江干流,60111300,螺山,1744225200000,5,19.29
0,11000,长江干流,60111300,螺山,1744228800000,6,19.29
0,10900,长江干流,60111300,螺山,1744232400000,5,19.31
0,10900,长江干流,60111300,螺山,1744236000000,5,19.32
0,11000,长江干流,60111300,螺山,1744239600000,6,19.32
0,11000,长江干流,60111300,螺山,1744246800000,5,19.33
0,11100,长江干流,60111300,螺山,1744250400000,5,19.34
0,11100,长江干流,60111300,螺山,1744254000000,5,19.35
0,11100,长江干流,60111300,螺山,1744257600000,5,19.36
0,11100,长江干流,60111300,螺山,1744261200000,6,19.36
0,11100,长江干流,60111300,螺山,1744264800000,5,19.38
0,11100,长江干流,60111300,螺山,1744268400000,6,19.38
0,11100,长江干流,60111300,螺山,1744272000000,5,19.39
0,11100,长江干流,60111300,螺山,1744275600000,5,19.4
0,11100,长江干流,60111300,螺山,1744279200000,5,19.41
0,11100,长江干流,60111300,螺山,1744282800000,5,19.42
0,11200,长江干流,60111300,螺山,1744286400000,6,19.42
0,11200,长江干流,60111300,螺山,1744290000000,5,19.43
0,11200,长江干流,60111300,螺山,1744293600000,6,19.43
0,11200,长江干流,60111300,螺山,1744297200000,5,19.44
0,11200,长江干流,60111300,螺山,1744300800000,5,19.45
0,11200,长江干流,60111300,螺山,1744304400000,6,19.45
0,11200,长江干流,60111300,螺山,1744308000000,5,19.46
0,11300,长江干流,60111300,螺山,1744311600000,6,19.46
0,11300,长江干流,60111300,螺山,1744315200000,5,19.47
0,11300,长江干流,60111300,螺山,1744318800000,5,19.48
0,11300,长江干流,60111300,螺山,1744322400000,5,19.49
0,11300,长江干流,60111300,螺山,1744326000000,6,19.49
0,11300,长江干流,60111300,螺山,1744333200000,6,19.5
0,11300,长江干流,60111300,螺山,1744336800000,5,19.51
0,11300,长江干流,60111300,螺山,1744340400000,5,19.52
0,11300,长江干流,60111300,螺山,1744344000000,5,19.53
0,11300,长江干流,60111300,螺山,1744347600000,6,19.53
0,11400,长江干流,60111300,螺山,1744351200000,6,19.53
