0,0,长江,60106000,万县,1744171200000,4,160.22
0,0,长江,60106000,万县,1744174800000,4,160.19
0,0,长江,60106000,万县,1744178400000,6,160.19
0,0,长江,60106000,万县,1744182000000,5,160.23
0,0,长江,60106000,万县,1744185600000,5,160.24
0,0,长江,60106000,万县,1744189200000,5,160.25
0,0,长江,60106000,万县,1744196400000,4,160.18
0,0,长江,60106000,万县,1744200000000,4,160.12
0,0,长江,60106000,万县,1744210800000,4,160.02
0,0,长江,60106000,万县,1744218000000,4,159.98
0,0,长江,60106000,万县,1744221600000,6,159.98
0,0,长江,60106000,万县,1744228800000,4,159.94
0,0,长江,60106000,万县,1744232400000,4,159.91
0,0,长江,60106000,万县,1744236000000,4,159.88
0,0,长江,60106000,万县,1744239600000,4,159.84
0,0,长江,60106000,万县,1744243200000,4,159.83
0,0,长江,60106000,万县,1744254000000,4,159.76
0,0,长江,60106000,万县,1744261200000,4,159.72
0,0,长江,60106000,万县,1744264800000,4,159.71
0,0,长江,60106000,万县,1744268400000,5,159.75
0,0,长江,60106000,万县,1744272000000,5,159.78
0,0,长江,60106000,万县,1744275600000,5,159.79
0,0,长江,60106000,万县,1744282800000,4,159.72
0,0,长江,60106000,万县,1744286400000,4,159.66
0,0,长江,60106000,万县,1744297200000,4,159.54
0,0,长江,60106000,万县,1744304400000,6,159.52
0,0,长江,60106000,万县,1744308000000,4,159.51
0,0,长江,60106000,万县,1744315200000,4,159.47
0,0,长江,60106000,万县,1744318800000,6,159.47
0,0,长江,60106000,万县,1744322400000,4,159.43
0,0,长江,60106000,万县,1744326000000,4,159.4
0,0,长江,60106000,万县,1744329600000,4,159.37
0,0,长江,60106000,万县,1744340400000,6,159.33
0,0,长江,60106000,万县,1744351200000,4,159.29
0,0,长江,60106000,万县,1744354800000,5,159.35
0,0,长江,60106000,万县,1744358400000,5,159.36
0,0,长江,60106000,万县,1744362000000,5,159.38
0,0,长江,60106000,万县,1744369200000,4,159.32
0,0,长江,60106000,万县,1744372800000,4,159.25
0,0,长江,60106000,万县,1744383600000,4,159.17
0,0,长江,60106000,万县,1744390800000,6,159.14
0,0,长江,60106000,万县,1744394400000,6,159.14
0,0,长江,60106000,万县,1744401600000,4,159.11
0,0,长江,60106000,万县,1744405200000,4,159.08
0,0,长江,60106000,万县,1744408800000,4,159.04
0,0,长江,60106000,万县,1744412400000,4,159.03
0,0,长江,60106000,万县,1744416000000,4,158.99
0,0,长江,60106000,万县,1744426800000,4,158.96
0,0,长江,60106000,万县,1744434000000,4,158.91
0,0,长江,60106000,万县,1744437600000,5,158.92
0,0,长江,60106000,万县,1744441200000,5,158.96
0,0,长江,60106000,万县,1744444800000,5,158.99
0,0,长江,60106000,万县,1744448400000,5,159
0,0,长江,60106000,万县,1744459200000,4,158.89
0,0,长江,60106000,万县,1744470000000,4,158.82
0,0,长江,60106000,万县,1744477200000,4,158.77
0,0,长江,60106000,万县,1744480800000,6,158.77
0,0,长江,60106000,万县,1744488000000,4,158.74
0,0,长江,60106000,万县,1744491600000,4,158.72
0,0,长江,60106000,万县,1744495200000,4,158.7
0,0,长江,60106000,万县,1744498800000,4,158.68
0,0,长江,60106000,万县,1744506000000,4,158.64
0,0,长江,60106000,万县,1744513200000,4,158.6
0,0,长江,60106000,万县,1744520400000,4,158.54
0,0,长江,60106000,万县,1744524000000,6,158.54
0,0,长江,60106000,万县,1744527600000,5,158.56
0,0,长江,60106000,万县,1744531200000,5,158.58
0,0,长江,60106000,万县,1744534800000,5,158.6
0,0,长江,60106000,万县,1744542000000,4,158.54
0,0,长江,60106000,万县,1744545600000,4,158.49
0,0,长江,60106000,万县,1744556400000,4,158.39
0,0,长江,60106000,万县,1744563600000,4,158.35
0,0,长江,60106000,万县,1744567200000,4,158.34
0,0,长江,60106000,万县,1744574400000,4,158.32
0,0,长江,60106000,万县,1744578000000,4,158.29
0,0,长江,60106000,万县,1744581600000,4,158.27
0,0,长江,60106000,万县,1744585200000,4,158.24
0,0,长江,60106000,万县,1744592400000,4,158.19
0,0,长江,60106000,万县,1744596000000,4,158.17
0,0,长江,60106000,万县,1744599600000,4,158.14
0,0,长江,60106000,万县,1744606800000,4,158.09
0,0,长江,60106000,万县,1744610400000,5,158.1
0,0,长江,60106000,万县,1744614000000,5,158.14
0,0,长江,60106000,万县,1744617600000,5,158.17
0,0,长江,60106000,万县,1744621200000,5,158.18
0,0,长江,60106000,万县,1744628400000,4,158.12
0,0,长江,60106000,万县,1744632000000,4,158.06
0,0,长江,60106000,万县,1744642800000,4,157.97
0,0,长江,60106000,万县,1744650000000,4,157.93
0,0,长江,60106000,万县,1744653600000,4,157.92
0,0,长江,60106000,万县,1744660800000,5,157.95
0,0,长江,60106000,万县,1744664400000,5,157.96
0,0,长江,60106000,万县,1744668000000,5,157.97
0,0,长江,60106000,万县,1744671600000,6,157.97
0,0,长江,60106000,万县,1744678800000,4,157.97
0,6460,长江,60106000,万县,1744683600000,4,157.96
0,0,长江,60106000,万县,1744686000000,4,157.95
0,0,长江,60106000,万县,1744693200000,4,157.9
0,0,长江,60106000,万县,1744696800000,6,157.9
0,0,长江,60106000,万县,1744700400000,5,157.93
0,0,长江,60106000,万县,1744704000000,5,157.96
0,0,长江,60106000,万县,1744707600000,6,157.96
0,0,长江,60106000,万县,1744714800000,6,157.97
0,0,长江,60106000,万县,1744718400000,4,157.91
0,0,长江,60106000,万县,1744729200000,4,157.82
0,0,长江,60106000,万县,1744736400000,4,157.8
0,0,长江,60106000,万县,1744740000000,5,157.82
0,0,长江,60106000,万县,1744747200000,5,157.85
0,0,长江,60106000,万县,1744750800000,5,157.87
0,0,长江,60106000,万县,1744754400000,6,157.87
0,0,长江,60106000,万县,1744768800000,4,157.84
0,0,长江,60106000,万县,1744772400000,4,157.81
0,0,长江,60106000,万县,1744783200000,4,157.79
