rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1740970800000,4,162.800
长江,60106000,万县,1740974400000,4,162.770
长江,60106000,万县,1740978000000,6,162.770
长江,60106000,万县,1740981600000,5,162.790
长江,60106000,万县,1740985200000,5,162.820
长江,60106000,万县,1740988800000,4,162.800
长江,60106000,万县,1740992400000,6,162.800
长江,60106000,万县,1740996000000,5,162.820
长江,60106000,万县,1740999600000,6,162.820
长江,60106000,万县,1741003200000,4,162.780
长江,60106000,万县,1741006800000,4,162.740
长江,60106000,万县,1741010400000,5,162.780
长江,60106000,万县,1741014000000,4,162.770
长江,60106000,万县,1741017600000,4,162.750
长江,60106000,万县,1741021200000,6,162.750
长江,60106000,万县,1741024800000,5,162.770
长江,60106000,万县,1741028400000,5,162.780
长江,60106000,万县,1741032000000,5,162.800
长江,60106000,万县,1741035600000,6,162.800
长江,60106000,万县,1741039200000,6,162.800
长江,60106000,万县,1741042800000,5,162.810
长江,60106000,万县,1741050000000,5,162.830
长江,60106000,万县,1741053600000,4,162.820
长江,60106000,万县,1741057200000,4,162.800
长江,60106000,万县,1741064400000,4,162.770
长江,60106000,万县,1741068000000,5,162.780
长江,60106000,万县,1741071600000,6,162.780
长江,60106000,万县,1741075200000,5,162.800
长江,60106000,万县,1741078800000,5,162.820
长江,60106000,万县,1741082400000,5,162.830
长江,60106000,万县,1741086000000,6,162.830
长江,60106000,万县,1741089600000,4,162.800
长江,60106000,万县,1741093200000,4,162.780
长江,60106000,万县,1741096800000,4,162.760
长江,60106000,万县,1741100400000,4,162.730
长江,60106000,万县,1741104000000,5,162.750
长江,60106000,万县,1741107600000,6,162.750
长江,60106000,万县,1741111200000,6,162.750
长江,60106000,万县,1741114800000,5,162.800
长江,60106000,万县,1741118400000,4,162.790
长江,60106000,万县,1741122000000,5,162.820
长江,60106000,万县,1741125600000,6,162.820
长江,60106000,万县,1741129200000,4,162.790
长江,60106000,万县,1741136400000,5,162.810
长江,60106000,万县,1741140000000,5,162.820
长江,60106000,万县,1741143600000,4,162.810
长江,60106000,万县,1741147200000,4,162.780
长江,60106000,万县,1741150800000,5,162.800
长江,60106000,万县,1741154400000,6,162.800
长江,60106000,万县,1741158000000,5,162.820
长江,60106000,万县,1741161600000,6,162.820
长江,60106000,万县,1741165200000,5,162.830
长江,60106000,万县,1741168800000,6,162.830
长江,60106000,万县,1741172400000,6,162.830
长江,60106000,万县,1741176000000,4,162.820
长江,60106000,万县,1741179600000,4,162.790
长江,60106000,万县,1741183200000,5,162.800
长江,60106000,万县,1741186800000,4,162.780
长江,60106000,万县,1741190400000,6,162.780
长江,60106000,万县,1741194000000,6,162.780
长江,60106000,万县,1741197600000,5,162.790
长江,60106000,万县,1741201200000,5,162.810
长江,60106000,万县,1741204800000,6,162.810
长江,60106000,万县,1741208400000,5,162.820
长江,60106000,万县,1741212000000,6,162.820
长江,60106000,万县,1741215600000,5,162.830
长江,60106000,万县,1741222800000,5,162.830
长江,60106000,万县,1741226400000,5,162.850
长江,60106000,万县,1741230000000,4,162.830
长江,60106000,万县,1741233600000,4,162.810
长江,60106000,万县,1741237200000,6,162.810
长江,60106000,万县,1741240800000,6,162.810
长江,60106000,万县,1741244400000,5,162.820
长江,60106000,万县,1741248000000,5,162.840
长江,60106000,万县,1741251600000,5,162.850
长江,60106000,万县,1741255200000,5,162.860
长江,60106000,万县,1741258800000,5,162.870
长江,60106000,万县,1741262400000,4,162.850
长江,60106000,万县,1741266000000,4,162.820
长江,60106000,万县,1741269600000,4,162.810
长江,60106000,万县,1741273200000,4,162.800
长江,60106000,万县,1741276800000,6,162.800
长江,60106000,万县,1741280400000,5,162.810
