rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1740970800000,4,162.800
长江,60106000,万县,1740974400000,4,162.770
长江,60106000,万县,1740978000000,6,162.770
长江,60106000,万县,1740981600000,5,162.790
长江,60106000,万县,1740985200000,5,162.820
长江,60106000,万县,1740988800000,4,162.800
长江,60106000,万县,1740992400000,6,162.800
长江,60106000,万县,1740996000000,5,162.820
长江,60106000,万县,1740999600000,6,162.820
长江,60106000,万县,1741003200000,4,162.780
长江,60106000,万县,1741006800000,4,162.740
长江,60106000,万县,1741010400000,5,162.780
长江,60106000,万县,1741014000000,4,162.770
长江,60106000,万县,1741017600000,4,162.750
长江,60106000,万县,1741021200000,6,162.750
长江,60106000,万县,1741024800000,5,162.770
长江,60106000,万县,1741028400000,5,162.780
长江,60106000,万县,1741032000000,5,162.800
长江,60106000,万县,1741035600000,6,162.800
长江,60106000,万县,1741039200000,6,162.800
长江,60106000,万县,1741042800000,5,162.810
长江,60106000,万县,1741050000000,5,162.830
长江,60106000,万县,1741053600000,4,162.820
长江,60106000,万县,1741057200000,4,162.800
长江,60106000,万县,1741064400000,4,162.770
长江,60106000,万县,1741068000000,5,162.780
长江,60106000,万县,1741071600000,6,162.780
长江,60106000,万县,1741075200000,5,162.800
长江,60106000,万县,1741078800000,5,162.820
长江,60106000,万县,1741082400000,5,162.830
长江,60106000,万县,1741086000000,6,162.830
长江,60106000,万县,1741089600000,4,162.800
长江,60106000,万县,1741093200000,4,162.780
长江,60106000,万县,1741096800000,4,162.760
长江,60106000,万县,1741100400000,4,162.730
长江,60106000,万县,1741104000000,5,162.750
长江,60106000,万县,1741107600000,6,162.750
长江,60106000,万县,1741111200000,6,162.750
长江,60106000,万县,1741114800000,5,162.800
长江,60106000,万县,1741118400000,4,162.790
长江,60106000,万县,1741122000000,5,162.820
长江,60106000,万县,1741125600000,6,162.820
长江,60106000,万县,1741129200000,4,162.790
长江,60106000,万县,1741136400000,5,162.810
长江,60106000,万县,1741140000000,5,162.820
长江,60106000,万县,1741143600000,4,162.810
长江,60106000,万县,1741147200000,4,162.780
长江,60106000,万县,1741150800000,5,162.800
长江,60106000,万县,1741154400000,6,162.800
长江,60106000,万县,1741158000000,5,162.820
长江,60106000,万县,1741161600000,6,162.820
长江,60106000,万县,1741165200000,5,162.830
长江,60106000,万县,1741168800000,6,162.830
长江,60106000,万县,1741172400000,6,162.830
长江,60106000,万县,1741176000000,4,162.820
长江,60106000,万县,1741179600000,4,162.790
长江,60106000,万县,1741183200000,5,162.800
长江,60106000,万县,1741186800000,4,162.780
长江,60106000,万县,1741190400000,6,162.780
长江,60106000,万县,1741194000000,6,162.780
长江,60106000,万县,1741197600000,5,162.790
长江,60106000,万县,1741201200000,5,162.810
长江,60106000,万县,1741204800000,6,162.810
长江,60106000,万县,1741208400000,5,162.820
长江,60106000,万县,1741212000000,6,162.820
长江,60106000,万县,1741215600000,5,162.830
长江,60106000,万县,1741222800000,5,162.830
长江,60106000,万县,1741226400000,5,162.850
长江,60106000,万县,1741230000000,4,162.830
长江,60106000,万县,1741233600000,4,162.810
长江,60106000,万县,1741237200000,6,162.810
长江,60106000,万县,1741240800000,6,162.810
长江,60106000,万县,1741244400000,5,162.820
长江,60106000,万县,1741248000000,5,162.840
长江,60106000,万县,1741251600000,5,162.850
长江,60106000,万县,1741255200000,5,162.860
长江,60106000,万县,1741258800000,5,162.870
长江,60106000,万县,1741262400000,4,162.850
长江,60106000,万县,1741266000000,4,162.820
长江,60106000,万县,1741269600000,4,162.810
长江,60106000,万县,1741273200000,4,162.800
长江,60106000,万县,1741276800000,6,162.800
长江,60106000,万县,1741280400000,5,162.810
长江,60106000,万县,1741284000000,5,162.830
长江,60106000,万县,1741287600000,5,162.860
长江,60106000,万县,1741291200000,5,162.880
长江,60106000,万县,1741294800000,5,162.890
长江,60106000,万县,1741298400000,6,162.890
长江,60106000,万县,1741302000000,6,162.890
长江,60106000,万县,1741309200000,5,162.920
长江,60106000,万县,1741312800000,5,162.930
长江,60106000,万县,1741316400000,4,162.920
长江,60106000,万县,1741320000000,4,162.910
长江,60106000,万县,1741323600000,6,162.910
长江,60106000,万县,1741327200000,5,162.920
长江,60106000,万县,1741330800000,5,162.950
长江,60106000,万县,1741334400000,5,162.960
长江,60106000,万县,1741338000000,5,162.970
长江,60106000,万县,1741341600000,5,162.990
长江,60106000,万县,1741345200000,5,163.000
长江,60106000,万县,1741348800000,4,162.990
长江,60106000,万县,1741352400000,4,162.970
长江,60106000,万县,1741356000000,6,162.970
长江,60106000,万县,1741359600000,6,162.970
长江,60106000,万县,1741363200000,6,162.970
长江,60106000,万县,1741366800000,5,162.980
长江,60106000,万县,1741370400000,5,163.010
长江,60106000,万县,1741374000000,5,163.040
长江,60106000,万县,1741377600000,5,163.060
长江,60106000,万县,1741381200000,5,163.070
长江,60106000,万县,1741384800000,5,163.090
长江,60106000,万县,1741388400000,5,163.100
长江,60106000,万县,1741392000000,5,163.120
长江,60106000,万县,1741395600000,5,163.140
长江,60106000,万县,1741399200000,6,163.140
长江,60106000,万县,1741402800000,6,163.140
长江,60106000,万县,1741406400000,6,163.140
长江,60106000,万县,1741410000000,6,163.140
长江,60106000,万县,1741413600000,5,163.170
长江,60106000,万县,1741417200000,5,163.200
长江,60106000,万县,1741420800000,5,163.220
长江,60106000,万县,1741424400000,5,163.250
长江,60106000,万县,1741428000000,5,163.270
长江,60106000,万县,1741431600000,5,163.280
长江,60106000,万县,1741435200000,4,163.270
长江,60106000,万县,1741438800000,4,163.250
长江,60106000,万县,1741442400000,6,163.250
长江,60106000,万县,1741446000000,4,163.230
长江,60106000,万县,1741449600000,5,163.260
长江,60106000,万县,1741453200000,5,163.270
长江,60106000,万县,1741456800000,5,163.320
长江,60106000,万县,1741460400000,5,163.340
长江,60106000,万县,1741464000000,5,163.360
长江,60106000,万县,1741467600000,5,163.380
长江,60106000,万县,1741471200000,5,163.390
长江,60106000,万县,1741474800000,5,163.400
长江,60106000,万县,1741478400000,5,163.410
长江,60106000,万县,1741485600000,5,163.450
长江,60106000,万县,1741489200000,6,163.450
长江,60106000,万县,1741492800000,4,163.440
长江,60106000,万县,1741496400000,5,163.450
长江,60106000,万县,1741500000000,5,163.480
长江,60106000,万县,1741503600000,5,163.500
长江,60106000,万县,1741507200000,5,163.510
长江,60106000,万县,1741510800000,5,163.530
长江,60106000,万县,1741514400000,5,163.550
长江,60106000,万县,1741518000000,6,163.550
长江,60106000,万县,1741521600000,4,163.540
长江,60106000,万县,1741525200000,4,163.530
