q,rvnm,stcd,stnm,tm,wptn,z
3100,金沙江,60103400,向家坝,1741107600000,4,267.590
2890,金沙江,60103400,向家坝,1741111200000,4,267.380
2820,金沙江,60103400,向家坝,1741114800000,4,267.310
2780,金沙江,60103400,向家坝,1741118400000,4,267.270
2760,金沙江,60103400,向家坝,1741122000000,4,267.250
2740,金沙江,60103400,向家坝,1741125600000,4,267.230
2960,金沙江,60103400,向家坝,1741129200000,5,267.450
4190,金沙江,60103400,向家坝,1741136400000,5,268.610
4250,金沙江,60103400,向家坝,1741140000000,5,268.660
4360,金沙江,60103400,向家坝,1741143600000,5,268.760
4440,金沙江,60103400,向家坝,1741147200000,5,268.830
4460,金沙江,60103400,向家坝,1741150800000,5,268.840
4460,金沙江,60103400,向家坝,1741154400000,6,268.840
4470,金沙江,60103400,向家坝,1741158000000,5,268.850
4470,金沙江,60103400,向家坝,1741161600000,6,268.850
4540,金沙江,60103400,向家坝,1741165200000,5,268.910
4830,金沙江,60103400,向家坝,1741168800000,5,269.170
4900,金沙江,60103400,向家坝,1741172400000,5,269.230
4830,金沙江,60103400,向家坝,1741176000000,4,269.170
4920,金沙江,60103400,向家坝,1741179600000,5,269.250
4920,金沙江,60103400,向家坝,1741183200000,6,269.250
4490,金沙江,60103400,向家坝,1741186800000,4,268.870
3700,金沙江,60103400,向家坝,1741190400000,4,268.160
3210,金沙江,60103400,向家坝,1741194000000,4,267.690
3020,金沙江,60103400,向家坝,1741197600000,4,267.510
2900,金沙江,60103400,向家坝,1741201200000,4,267.390
2850,金沙江,60103400,向家坝,1741204800000,4,267.340
2830,金沙江,60103400,向家坝,1741208400000,4,267.320
2810,金沙江,60103400,向家坝,1741212000000,4,267.300
3020,金沙江,60103400,向家坝,1741215600000,5,267.510
4220,金沙江,60103400,向家坝,1741222800000,5,268.630
4330,金沙江,60103400,向家坝,1741226400000,5,268.730
4430,金沙江,60103400,向家坝,1741230000000,5,268.820
4470,金沙江,60103400,向家坝,1741233600000,5,268.850
4540,金沙江,60103400,向家坝,1741237200000,5,268.910
4570,金沙江,60103400,向家坝,1741240800000,5,268.940
4570,金沙江,60103400,向家坝,1741244400000,6,268.940
4660,金沙江,60103400,向家坝,1741248000000,5,269.020
4660,金沙江,60103400,向家坝,1741251600000,6,269.020
4970,金沙江,60103400,向家坝,1741255200000,5,269.290
5050,金沙江,60103400,向家坝,1741258800000,5,269.360
5060,金沙江,60103400,向家坝,1741262400000,5,269.370
5090,金沙江,60103400,向家坝,1741266000000,5,269.390
5060,金沙江,60103400,向家坝,1741269600000,4,269.370
4600,金沙江,60103400,向家坝,1741273200000,4,268.970
3830,金沙江,60103400,向家坝,1741276800000,4,268.280
3300,金沙江,60103400,向家坝,1741280400000,4,267.780
3150,金沙江,60103400,向家坝,1741284000000,4,267.640
3090,金沙江,60103400,向家坝,1741287600000,4,267.580
3030,金沙江,60103400,向家坝,1741291200000,4,267.520
3030,金沙江,60103400,向家坝,1741294800000,6,267.520
3020,金沙江,60103400,向家坝,1741298400000,4,267.510
3160,金沙江,60103400,向家坝,1741302000000,5,267.650
4300,金沙江,60103400,向家坝,1741309200000,5,268.700
4420,金沙江,60103400,向家坝,1741312800000,5,268.810
4510,金沙江,60103400,向家坝,1741316400000,5,268.890
4580,金沙江,60103400,向家坝,1741320000000,5,268.950
4580,金沙江,60103400,向家坝,1741323600000,6,268.950
4590,金沙江,60103400,向家坝,1741327200000,5,268.960
4600,金沙江,60103400,向家坝,1741330800000,5,268.970
4620,金沙江,60103400,向家坝,1741334400000,5,268.980
4670,金沙江,60103400,向家坝,1741338000000,5,269.030
4980,金沙江,60103400,向家坝,1741341600000,5,269.300
5100,金沙江,60103400,向家坝,1741345200000,5,269.400
5070,金沙江,60103400,向家坝,1741348800000,4,269.380
5060,金沙江,60103400,向家坝,1741352400000,4,269.370
5060,金沙江,60103400,向家坝,1741356000000,6,269.370
4640,金沙江,60103400,向家坝,1741359600000,4,269.000
