q,rvnm,stcd,stnm,tm,wptn,z
7920,长江干流,60107400,枝城,1741784400000,6,38.270
7910,长江干流,60107400,枝城,1741788000000,6,38.270
7960,长江干流,60107400,枝城,1741791600000,5,38.280
7950,长江干流,60107400,枝城,1741795200000,6,38.280
7840,长江干流,60107400,枝城,1741798800000,4,38.260
7830,长江干流,60107400,枝城,1741802400000,6,38.260
7830,长江干流,60107400,枝城,1741806000000,6,38.260
7780,长江干流,60107400,枝城,1741809600000,4,38.250
7770,长江干流,60107400,枝城,1741813200000,6,38.250
7730,长江干流,60107400,枝城,1741816800000,4,38.240
7790,长江干流,60107400,枝城,1741820400000,5,38.250
7790,长江干流,60107400,枝城,1741827600000,5,38.250
7800,长江干流,60107400,枝城,1741831200000,6,38.250
7800,长江干流,60107400,枝城,1741834800000,6,38.250
7740,长江干流,60107400,枝城,1741838400000,4,38.240
7750,长江干流,60107400,枝城,1741842000000,6,38.240
7800,长江干流,60107400,枝城,1741845600000,5,38.250
7800,长江干流,60107400,枝城,1741849200000,6,38.250
7800,长江干流,60107400,枝城,1741852800000,6,38.250
7840,长江干流,60107400,枝城,1741856400000,5,38.260
7860,长江干流,60107400,枝城,1741860000000,6,38.260
7900,长江干流,60107400,枝城,1741863600000,5,38.270
7890,长江干流,60107400,枝城,1741867200000,6,38.270
7910,长江干流,60107400,枝城,1741870800000,6,38.270
7890,长江干流,60107400,枝城,1741874400000,6,38.270
7890,长江干流,60107400,枝城,1741878000000,6,38.270
7830,长江干流,60107400,枝城,1741881600000,4,38.260
7770,长江干流,60107400,枝城,1741885200000,4,38.250
7770,长江干流,60107400,枝城,1741888800000,6,38.250
7720,长江干流,60107400,枝城,1741892400000,4,38.240
7720,长江干流,60107400,枝城,1741896000000,6,38.240
7680,长江干流,60107400,枝城,1741899600000,4,38.230
7730,长江干流,60107400,枝城,1741903200000,5,38.240
7740,长江干流,60107400,枝城,1741906800000,6,38.240
7790,长江干流,60107400,枝城,1741914000000,5,38.250
7800,长江干流,60107400,枝城,1741917600000,6,38.250
7850,长江干流,60107400,枝城,1741921200000,5,38.260
7800,长江干流,60107400,枝城,1741924800000,4,38.250
7800,长江干流,60107400,枝城,1741928400000,6,38.250
7800,长江干流,60107400,枝城,1741932000000,6,38.250
7860,长江干流,60107400,枝城,1741935600000,5,38.260
7850,长江干流,60107400,枝城,1741939200000,6,38.260
7920,长江干流,60107400,枝城,1741942800000,5,38.270
7910,长江干流,60107400,枝城,1741946400000,6,38.270
7910,长江干流,60107400,枝城,1741950000000,6,38.270
7900,长江干流,60107400,枝城,1741953600000,6,38.270
7950,长江干流,60107400,枝城,1741957200000,5,38.280
7950,长江干流,60107400,枝城,1741960800000,6,38.280
7890,长江干流,60107400,枝城,1741964400000,4,38.270
7890,长江干流,60107400,枝城,1741968000000,6,38.270
7830,长江干流,60107400,枝城,1741971600000,4,38.260
7780,长江干流,60107400,枝城,1741975200000,4,38.250
7730,长江干流,60107400,枝城,1741978800000,4,38.240
7740,长江干流,60107400,枝城,1741982400000,6,38.240
7680,长江干流,60107400,枝城,1741986000000,4,38.230
7640,长江干流,60107400,枝城,1741989600000,4,38.220
7690,长江干流,60107400,枝城,1741993200000,5,38.230
7710,长江干流,60107400,枝城,1742000400000,5,38.230
7650,长江干流,60107400,枝城,1742004000000,4,38.220
7710,长江干流,60107400,枝城,1742007600000,5,38.230
7660,长江干流,60107400,枝城,1742011200000,4,38.220
7710,长江干流,60107400,枝城,1742014800000,5,38.230
7710,长江干流,60107400,枝城,1742018400000,6,38.230
7660,长江干流,60107400,枝城,1742022000000,4,38.220
7700,长江干流,60107400,枝城,1742025600000,5,38.230
7700,长江干流,60107400,枝城,1742029200000,6,38.230
7720,长江干流,60107400,枝城,1742032800000,6,38.230
7830,长江干流,60107400,枝城,1742036400000,5,38.250
7880,长江干流,60107400,枝城,1742040000000,5,38.260
7870,长江干流,60107400,枝城,1742043600000,6,38.260
7920,长江干流,60107400,枝城,1742047200000,5,38.270
