q,rvnm,stcd,stnm,tm,wptn,z
125,修河,62513000,虬津,1741125600000,6,15.880
125,修河,62513000,虬津,1741129200000,6,15.880
125,修河,62513000,虬津,1741136400000,6,15.880
125,修河,62513000,虬津,1741140000000,6,15.880
123,修河,62513000,虬津,1741143600000,4,15.870
121,修河,62513000,虬津,1741147200000,4,15.860
118,修河,62513000,虬津,1741150800000,4,15.850
118,修河,62513000,虬津,1741154400000,6,15.850
116,修河,62513000,虬津,1741158000000,4,15.840
114,修河,62513000,虬津,1741161600000,4,15.830
114,修河,62513000,虬津,1741165200000,6,15.830
111,修河,62513000,虬津,1741168800000,4,15.820
111,修河,62513000,虬津,1741172400000,6,15.820
111,修河,62513000,虬津,1741176000000,6,15.820
111,修河,62513000,虬津,1741179600000,6,15.820
111,修河,62513000,虬津,1741183200000,6,15.820
114,修河,62513000,虬津,1741186800000,5,15.830
118,修河,62513000,虬津,1741190400000,5,15.850
121,修河,62513000,虬津,1741194000000,5,15.860
121,修河,62513000,虬津,1741197600000,6,15.860
123,修河,62513000,虬津,1741201200000,5,15.870
125,修河,62513000,虬津,1741204800000,5,15.880
128,修河,62513000,虬津,1741208400000,5,15.890
128,修河,62513000,虬津,1741212000000,6,15.890
128,修河,62513000,虬津,1741215600000,6,15.890
130,修河,62513000,虬津,1741222800000,5,15.900
130,修河,62513000,虬津,1741226400000,6,15.900
130,修河,62513000,虬津,1741230000000,6,15.900
130,修河,62513000,虬津,1741233600000,6,15.900
130,修河,62513000,虬津,1741237200000,6,15.900
132,修河,62513000,虬津,1741240800000,5,15.910
130,修河,62513000,虬津,1741244400000,4,15.900
132,修河,62513000,虬津,1741248000000,5,15.910
132,修河,62513000,虬津,1741251600000,6,15.910
132,修河,62513000,虬津,1741255200000,6,15.910
132,修河,62513000,虬津,1741258800000,6,15.910
132,修河,62513000,虬津,1741262400000,6,15.910
132,修河,62513000,虬津,1741266000000,6,15.910
132,修河,62513000,虬津,1741269600000,6,15.910
132,修河,62513000,虬津,1741273200000,6,15.910
130,修河,62513000,虬津,1741276800000,4,15.900
130,修河,62513000,虬津,1741280400000,6,15.900
130,修河,62513000,虬津,1741284000000,6,15.900
130,修河,62513000,虬津,1741287600000,6,15.900
130,修河,62513000,虬津,1741291200000,6,15.900
130,修河,62513000,虬津,1741294800000,6,15.900
130,修河,62513000,虬津,1741298400000,6,15.900
130,修河,62513000,虬津,1741302000000,6,15.900
130,修河,62513000,虬津,1741309200000,6,15.900
130,修河,62513000,虬津,1741312800000,6,15.900
130,修河,62513000,虬津,1741316400000,6,15.900
130,修河,62513000,虬津,1741320000000,6,15.900
130,修河,62513000,虬津,1741323600000,6,15.900
130,修河,62513000,虬津,1741327200000,6,15.900
130,修河,62513000,虬津,1741330800000,6,15.900
128,修河,62513000,虬津,1741334400000,4,15.890
128,修河,62513000,虬津,1741338000000,6,15.890
125,修河,62513000,虬津,1741341600000,4,15.880
121,修河,62513000,虬津,1741345200000,4,15.860
121,修河,62513000,虬津,1741348800000,6,15.860
118,修河,62513000,虬津,1741352400000,4,15.850
116,修河,62513000,虬津,1741356000000,4,15.840
114,修河,62513000,虬津,1741359600000,4,15.830
114,修河,62513000,虬津,1741363200000,6,15.830
111,修河,62513000,虬津,1741366800000,4,15.820
111,修河,62513000,虬津,1741370400000,6,15.820
109,修河,62513000,虬津,1741374000000,4,15.810
109,修河,62513000,虬津,1741377600000,6,15.810
109,修河,62513000,虬津,1741381200000,6,15.810
109,修河,62513000,虬津,1741384800000,6,15.810
109,修河,62513000,虬津,1741388400000,6,15.810
107,修河,62513000,虬津,1741392000000,4,15.800
107,修河,62513000,虬津,1741395600000,6,15.800
105,修河,62513000,虬津,1741399200000,4,15.790
105,修河,62513000,虬津,1741402800000,6,15.790
105,修河,62513000,虬津,1741406400000,6,15.790
105,修河,62513000,虬津,1741410000000,6,15.790
105,修河,62513000,虬津,1741413600000,6,15.790
105,修河,62513000,虬津,1741417200000,6,15.790
105,修河,62513000,虬津,1741420800000,6,15.790
103,修河,62513000,虬津,1741424400000,4,15.780
103,修河,62513000,虬津,1741428000000,6,15.780
103,修河,62513000,虬津,1741431600000,6,15.780
103,修河,62513000,虬津,1741435200000,6,15.780
103,修河,62513000,虬津,1741438800000,6,15.780
103,修河,62513000,虬津,1741442400000,6,15.780
103,修河,62513000,虬津,1741446000000,6,15.780
103,修河,62513000,虬津,1741449600000,6,15.780
103,修河,62513000,虬津,1741453200000,6,15.780
103,修河,62513000,虬津,1741456800000,6,15.780
103,修河,62513000,虬津,1741460400000,6,15.780
103,修河,62513000,虬津,1741464000000,6,15.780
103,修河,62513000,虬津,1741467600000,6,15.780
103,修河,62513000,虬津,1741471200000,6,15.780
103,修河,62513000,虬津,1741474800000,6,15.780
103,修河,62513000,虬津,1741478400000,6,15.780
103,修河,62513000,虬津,1741482000000,6,15.780
