rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1740809400000,6,48.030
陆水,61705000,陆水水库(坝上),1740810900000,5,48.030
陆水,61705000,陆水水库(坝上),1740811200000,4,48.020
陆水,61705000,陆水水库(坝上),1740811800000,5,48.030
陆水,61705000,陆水水库(坝上),1740813000000,6,48.020
陆水,61705000,陆水水库(坝上),1740813600000,6,48.020
陆水,61705000,陆水水库(坝上),1740813900000,6,48.020
陆水,61705000,陆水水库(坝上),1740814500000,6,48.020
陆水,61705000,陆水水库(坝上),1740815100000,6,48.020
陆水,61705000,陆水水库(坝上),1740816600000,6,48.020
陆水,61705000,陆水水库(坝上),1740817500000,6,48.020
陆水,61705000,陆水水库(坝上),1740818400000,6,48.020
陆水,61705000,陆水水库(坝上),1740818700000,6,48.020
陆水,61705000,陆水水库(坝上),1740819900000,6,48.020
陆水,61705000,陆水水库(坝上),1740820800000,6,48.020
陆水,61705000,陆水水库(坝上),1740821400000,6,48.020
陆水,61705000,陆水水库(坝上),1740822600000,6,48.020
陆水,61705000,陆水水库(坝上),1740823500000,6,48.020
陆水,61705000,陆水水库(坝上),1740824700000,5,48.020
陆水,61705000,陆水水库(坝上),1740825300000,6,48.010
陆水,61705000,陆水水库(坝上),1740825900000,6,48.010
陆水,61705000,陆水水库(坝上),1740827100000,6,48.010
陆水,61705000,陆水水库(坝上),1740827700000,6,48.010
陆水,61705000,陆水水库(坝上),1740828300000,4,48.010
陆水,61705000,陆水水库(坝上),1740828900000,6,48.010
陆水,61705000,陆水水库(坝上),1740829500000,6,48.010
陆水,61705000,陆水水库(坝上),1740833400000,6,48.010
陆水,61705000,陆水水库(坝上),1740834600000,6,48.010
陆水,61705000,陆水水库(坝上),1740835500000,6,48.010
陆水,61705000,陆水水库(坝上),1740835800000,6,48.010
陆水,61705000,陆水水库(坝上),1740836400000,6,48.010
陆水,61705000,陆水水库(坝上),1740837000000,6,48.010
陆水,61705000,陆水水库(坝上),1740837900000,5,48.010
陆水,61705000,陆水水库(坝上),1740839100000,6,48.010
陆水,61705000,陆水水库(坝上),1740839700000,6,48.010
陆水,61705000,陆水水库(坝上),1740840300000,6,48.010
陆水,61705000,陆水水库(坝上),1740841500000,6,48.010
陆水,61705000,陆水水库(坝上),1740842400000,6,48.010
陆水,61705000,陆水水库(坝上),1740843300000,6,48.010
陆水,61705000,陆水水库(坝上),1740843600000,6,48.010
陆水,61705000,陆水水库(坝上),1740844200000,6,48.010
陆水,61705000,陆水水库(坝上),1740845400000,6,48.010
陆水,61705000,陆水水库(坝上),1740846300000,6,48.010
陆水,61705000,陆水水库(坝上),1740846900000,6,48.010
陆水,61705000,陆水水库(坝上),1740847500000,6,48.010
陆水,61705000,陆水水库(坝上),1740848700000,6,48.010
陆水,61705000,陆水水库(坝上),1740849600000,5,48.020
陆水,61705000,陆水水库(坝上),1740850200000,6,48.010
陆水,61705000,陆水水库(坝上),1740850800000,6,48.010
陆水,61705000,陆水水库(坝上),1740851100000,6,48.010
陆水,61705000,陆水水库(坝上),1740852600000,5,48.020
陆水,61705000,陆水水库(坝上),1740853800000,5,48.020
陆水,61705000,陆水水库(坝上),1740854100000,6,48.020
陆水,61705000,陆水水库(坝上),1740854700000,4,48.010
陆水,61705000,陆水水库(坝上),1740855900000,4,48.010
陆水,61705000,陆水水库(坝上),1740856200000,6,48.010
陆水,61705000,陆水水库(坝上),1740857100000,4,48.010
陆水,61705000,陆水水库(坝上),1740857700000,6,48.020
陆水,61705000,陆水水库(坝上),1740858300000,5,48.020
陆水,61705000,陆水水库(坝上),1740859500000,4,48.010
陆水,61705000,陆水水库(坝上),1740860400000,5,48.020
陆水,61705000,陆水水库(坝上),1740861000000,6,48.020
陆水,61705000,陆水水库(坝上),1740861300000,6,48.020
陆水,61705000,陆水水库(坝上),1740861600000,4,48.010
陆水,61705000,陆水水库(坝上),1740862200000,4,48.010
陆水,61705000,陆水水库(坝上),1740863100000,6,48.020
陆水,61705000,陆水水库(坝上),1740864000000,6,48.020
陆水,61705000,陆水水库(坝上),1740864600000,6,48.020
陆水,61705000,陆水水库(坝上),1740864900000,6,48.020
陆水,61705000,陆水水库(坝上),1740865500000,6,48.020
陆水,61705000,陆水水库(坝上),1740866700000,6,48.020
陆水,61705000,陆水水库(坝上),1740867900000,6,48.020
陆水,61705000,陆水水库(坝上),1740868500000,4,48.020
陆水,61705000,陆水水库(坝上),1740869100000,6,48.020
陆水,61705000,陆水水库(坝上),1740870300000,6,48.020
陆水,61705000,陆水水库(坝上),1740871200000,5,48.030
陆水,61705000,陆水水库(坝上),1740871800000,5,48.020
陆水,61705000,陆水水库(坝上),1740872400000,6,48.030
陆水,61705000,陆水水库(坝上),1740872700000,6,48.030
陆水,61705000,陆水水库(坝上),1740877800000,6,48.020
陆水,61705000,陆水水库(坝上),1740882300000,4,48.020
陆水,61705000,陆水水库(坝上),1740882600000,6,48.020
陆水,61705000,陆水水库(坝上),1740884700000,4,48.010
陆水,61705000,陆水水库(坝上),1740886200000,6,48.020
陆水,61705000,陆水水库(坝上),1740886800000,4,48.010
陆水,61705000,陆水水库(坝上),1740887400000,4,48.020
陆水,61705000,陆水水库(坝上),1740888600000,6,48.020
陆水,61705000,陆水水库(坝上),1740889800000,6,48.020
陆水,61705000,陆水水库(坝上),1740890400000,6,48.020
陆水,61705000,陆水水库(坝上),1740891000000,4,48.020
陆水,61705000,陆水水库(坝上),1740891900000,5,48.020
陆水,61705000,陆水水库(坝上),1740893100000,5,48.020
陆水,61705000,陆水水库(坝上),1740893700000,5,48.020
陆水,61705000,陆水水库(坝上),1740894300000,6,48.010
陆水,61705000,陆水水库(坝上),1740895800000,5,48.010
陆水,61705000,陆水水库(坝上),1740897000000,4,48.000
陆水,61705000,陆水水库(坝上),1740897600000,6,48.010
陆水,61705000,陆水水库(坝上),1740898200000,4,48.000
陆水,61705000,陆水水库(坝上),1740899100000,6,48.000
陆水,61705000,陆水水库(坝上),1740900000000,6,48.000
陆水,61705000,陆水水库(坝上),1740900300000,6,48.000
陆水,61705000,陆水水库(坝上),1740900900000,6,48.000
陆水,61705000,陆水水库(坝上),1740901500000,5,48.010
陆水,61705000,陆水水库(坝上),1740903000000,6,48.000
陆水,61705000,陆水水库(坝上),1740903900000,6,48.000
陆水,61705000,陆水水库(坝上),1740904500000,6,48.000
陆水,61705000,陆水水库(坝上),1740905100000,6,48.000
陆水,61705000,陆水水库(坝上),1740906300000,6,48.000
陆水,61705000,陆水水库(坝上),1740907200000,6,48.000
陆水,61705000,陆水水库(坝上),1740908100000,6,48.000
陆水,61705000,陆水水库(坝上),1740908400000,6,48.000
陆水,61705000,陆水水库(坝上),1740909000000,6,48.000
陆水,61705000,陆水水库(坝上),1740910200000,6,48.000
陆水,61705000,陆水水库(坝上),1740911100000,6,48.000
陆水,61705000,陆水水库(坝上),1740911700000,6,48.000
陆水,61705000,陆水水库(坝上),1740912300000,6,48.000
陆水,61705000,陆水水库(坝上),1740913500000,6,48.000
陆水,61705000,陆水水库(坝上),1740914400000,6,48.000
陆水,61705000,陆水水库(坝上),1740914700000,6,48.000
陆水,61705000,陆水水库(坝上),1740915300000,6,48.000
陆水,61705000,陆水水库(坝上),1740915900000,6,48.000
陆水,61705000,陆水水库(坝上),1740918000000,6,48.000
陆水,61705000,陆水水库(坝上),1740919500000,6,47.990
陆水,61705000,陆水水库(坝上),1740921000000,5,48.000
陆水,61705000,陆水水库(坝上),1740921600000,5,47.990
陆水,61705000,陆水水库(坝上),1740922200000,4,47.990
陆水,61705000,陆水水库(坝上),1740922800000,4,47.980
陆水,61705000,陆水水库(坝上),1740923400000,5,48.020
陆水,61705000,陆水水库(坝上),1740924300000,5,48.030
陆水,61705000,陆水水库(坝上),1740925200000,5,48.020
陆水,61705000,陆水水库(坝上),1740926100000,5,48.020
陆水,61705000,陆水水库(坝上),1740926400000,6,48.020
陆水,61705000,陆水水库(坝上),1740927000000,6,48.010
陆水,61705000,陆水水库(坝上),1740927900000,6,48.010
陆水,61705000,陆水水库(坝上),1740928200000,5,48.040
陆水,61705000,陆水水库(坝上),1740928800000,4,48.010
陆水,61705000,陆水水库(坝上),1740929400000,5,48.030
陆水,61705000,陆水水库(坝上),1740930000000,5,48.030
陆水,61705000,陆水水库(坝上),1740930600000,6,48.020
陆水,61705000,陆水水库(坝上),1740931800000,4,48.010
陆水,61705000,陆水水库(坝上),1740932700000,4,48.000
陆水,61705000,陆水水库(坝上),1740933300000,5,48.050
陆水,61705000,陆水水库(坝上),1740933900000,4,48.010
陆水,61705000,陆水水库(坝上),1740935100000,5,48.040
陆水,61705000,陆水水库(坝上),1740936000000,5,48.030
陆水,61705000,陆水水库(坝上),1740936600000,4,48.020
陆水,61705000,陆水水库(坝上),1740937200000,5,48.050
陆水,61705000,陆水水库(坝上),1740937800000,6,48.040
陆水,61705000,陆水水库(坝上),1740939000000,5,48.060
陆水,61705000,陆水水库(坝上),1740940200000,5,48.060
陆水,61705000,陆水水库(坝上),1740940800000,5,48.040
陆水,61705000,陆水水库(坝上),1740941400000,4,48.040
陆水,61705000,陆水水库(坝上),1740942300000,6,48.050
陆水,61705000,陆水水库(坝上),1740942900000,6,48.050
陆水,61705000,陆水水库(坝上),1740943500000,4,48.040
陆水,61705000,陆水水库(坝上),1740944100000,6,48.050
陆水,61705000,陆水水库(坝上),1740944700000,6,48.050
陆水,61705000,陆水水库(坝上),1740945900000,5,48.060
陆水,61705000,陆水水库(坝上),1740946800000,5,48.060
陆水,61705000,陆水水库(坝上),1740947700000,5,48.050
陆水,61705000,陆水水库(坝上),1740948000000,5,48.060
陆水,61705000,陆水水库(坝上),1740948600000,6,48.050
陆水,61705000,陆水水库(坝上),1740949500000,5,48.050
陆水,61705000,陆水水库(坝上),1740949800000,5,48.060
陆水,61705000,陆水水库(坝上),1740950400000,5,48.050
陆水,61705000,陆水水库(坝上),1740950700000,5,48.070
陆水,61705000,陆水水库(坝上),1740951300000,4,48.040
陆水,61705000,陆水水库(坝上),1740951900000,5,48.070
陆水,61705000,陆水水库(坝上),1740953100000,4,48.050
陆水,61705000,陆水水库(坝上),1740954300000,6,48.060
陆水,61705000,陆水水库(坝上),1740954900000,6,48.070
陆水,61705000,陆水水库(坝上),1740955500000,5,48.070
陆水,61705000,陆水水库(坝上),1740956700000,5,48.090
陆水,61705000,陆水水库(坝上),1740957600000,6,48.080
陆水,61705000,陆水水库(坝上),1740957900000,6,48.080
陆水,61705000,陆水水库(坝上),1740958500000,6,48.090
陆水,61705000,陆水水库(坝上),1740959100000,4,48.070
陆水,61705000,陆水水库(坝上),1740963900000,4,48.080
陆水,61705000,陆水水库(坝上),1740968700000,4,48.080
陆水,61705000,陆水水库(坝上),1740970800000,6,48.090
陆水,61705000,陆水水库(坝上),1740972300000,4,48.090
陆水,61705000,陆水水库(坝上),1740973200000,6,48.100
陆水,61705000,陆水水库(坝上),1740973800000,5,48.090
陆水,61705000,陆水水库(坝上),1740975600000,4,48.080
陆水,61705000,陆水水库(坝上),1740976500000,6,48.080
陆水,61705000,陆水水库(坝上),1740977100000,4,48.090
陆水,61705000,陆水水库(坝上),1740978300000,4,48.090
陆水,61705000,陆水水库(坝上),1740979500000,6,48.090
陆水,61705000,陆水水库(坝上),1740980100000,6,48.100
陆水,61705000,陆水水库(坝上),1740980700000,5,48.100
陆水,61705000,陆水水库(坝上),1740982500000,5,48.100
陆水,61705000,陆水水库(坝上),1740983700000,6,48.090
陆水,61705000,陆水水库(坝上),1740984300000,6,48.100
陆水,61705000,陆水水库(坝上),1740985500000,4,48.090
陆水,61705000,陆水水库(坝上),1740986400000,4,48.090
陆水,61705000,陆水水库(坝上),1740987000000,6,48.100
陆水,61705000,陆水水库(坝上),1740987600000,4,48.090
陆水,61705000,陆水水库(坝上),1740988200000,6,48.100
陆水,61705000,陆水水库(坝上),1740989400000,6,48.100
陆水,61705000,陆水水库(坝上),1740990900000,4,48.100
陆水,61705000,陆水水库(坝上),1740991500000,5,48.110
陆水,61705000,陆水水库(坝上),1740993000000,4,48.100
陆水,61705000,陆水水库(坝上),1740993900000,4,48.100
陆水,61705000,陆水水库(坝上),1740994500000,5,48.110
陆水,61705000,陆水水库(坝上),1740995100000,5,48.110
陆水,61705000,陆水水库(坝上),1740996600000,5,48.120
陆水,61705000,陆水水库(坝上),1740997800000,4,48.100
陆水,61705000,陆水水库(坝上),1740998400000,6,48.110
陆水,61705000,陆水水库(坝上),1740999000000,4,48.110
陆水,61705000,陆水水库(坝上),1740999900000,6,48.110
陆水,61705000,陆水水库(坝上),1741000800000,6,48.110
陆水,61705000,陆水水库(坝上),1741001400000,5,48.120
陆水,61705000,陆水水库(坝上),1741002000000,6,48.110
陆水,61705000,陆水水库(坝上),1741002300000,5,48.120
陆水,61705000,陆水水库(坝上),1741004700000,6,48.120
陆水,61705000,陆水水库(坝上),1741006500000,6,48.120
陆水,61705000,陆水水库(坝上),1741008300000,5,48.130
陆水,61705000,陆水水库(坝上),1741008900000,5,48.130
陆水,61705000,陆水水库(坝上),1741009500000,6,48.130
陆水,61705000,陆水水库(坝上),1741010700000,6,48.130
陆水,61705000,陆水水库(坝上),1741011900000,5,48.140
陆水,61705000,陆水水库(坝上),1741012500000,6,48.130
陆水,61705000,陆水水库(坝上),1741013100000,6,48.140
陆水,61705000,陆水水库(坝上),1741014600000,6,48.140
陆水,61705000,陆水水库(坝上),1741015500000,6,48.140
陆水,61705000,陆水水库(坝上),1741016100000,4,48.140
陆水,61705000,陆水水库(坝上),1741016700000,6,48.150
陆水,61705000,陆水水库(坝上),1741018200000,6,48.150
陆水,61705000,陆水水库(坝上),1741019700000,5,48.160
陆水,61705000,陆水水库(坝上),1741020300000,6,48.160
陆水,61705000,陆水水库(坝上),1741021500000,5,48.170
陆水,61705000,陆水水库(坝上),1741022700000,6,48.170
陆水,61705000,陆水水库(坝上),1741023300000,6,48.170
陆水,61705000,陆水水库(坝上),1741023900000,6,48.170
陆水,61705000,陆水水库(坝上),1741025400000,6,48.180
陆水,61705000,陆水水库(坝上),1741026600000,6,48.180
陆水,61705000,陆水水库(坝上),1741027200000,6,48.180
陆水,61705000,陆水水库(坝上),1741027800000,6,48.180
陆水,61705000,陆水水库(坝上),1741029000000,6,48.190
陆水,61705000,陆水水库(坝上),1741029600000,6,48.190
陆水,61705000,陆水水库(坝上),1741029900000,6,48.190
陆水,61705000,陆水水库(坝上),1741030500000,6,48.200
陆水,61705000,陆水水库(坝上),1741031100000,5,48.200
陆水,61705000,陆水水库(坝上),1741032600000,6,48.200
陆水,61705000,陆水水库(坝上),1741033500000,4,48.200
陆水,61705000,陆水水库(坝上),1741034100000,6,48.210
陆水,61705000,陆水水库(坝上),1741034700000,5,48.210
陆水,61705000,陆水水库(坝上),1741035900000,5,48.220
陆水,61705000,陆水水库(坝上),1741036800000,5,48.220
陆水,61705000,陆水水库(坝上),1741037700000,5,48.230
陆水,61705000,陆水水库(坝上),1741038300000,4,48.220
陆水,61705000,陆水水库(坝上),1741039500000,6,48.220
陆水,61705000,陆水水库(坝上),1741040700000,5,48.240
陆水,61705000,陆水水库(坝上),1741041300000,6,48.230
陆水,61705000,陆水水库(坝上),1741041900000,6,48.240
陆水,61705000,陆水水库(坝上),1741043100000,6,48.240
陆水,61705000,陆水水库(坝上),1741044000000,6,48.250
陆水,61705000,陆水水库(坝上),1741044600000,6,48.250
陆水,61705000,陆水水库(坝上),1741045200000,6,48.250
陆水,61705000,陆水水库(坝上),1741045800000,4,48.250
陆水,61705000,陆水水库(坝上),1741050300000,5,48.270
陆水,61705000,陆水水库(坝上),1741055100000,5,48.290
陆水,61705000,陆水水库(坝上),1741058700000,6,48.290
陆水,61705000,陆水水库(坝上),1741059600000,6,48.290
陆水,61705000,陆水水库(坝上),1741060200000,6,48.300
陆水,61705000,陆水水库(坝上),1741061700000,6,48.300
陆水,61705000,陆水水库(坝上),1741062900000,6,48.300
陆水,61705000,陆水水库(坝上),1741063500000,5,48.310
陆水,61705000,陆水水库(坝上),1741064700000,5,48.320
陆水,61705000,陆水水库(坝上),1741065900000,6,48.320
陆水,61705000,陆水水库(坝上),1741066500000,5,48.320
陆水,61705000,陆水水库(坝上),1741066800000,6,48.320
陆水,61705000,陆水水库(坝上),1741068600000,6,48.320
陆水,61705000,陆水水库(坝上),1741070100000,5,48.330
陆水,61705000,陆水水库(坝上),1741070700000,6,48.330
陆水,61705000,陆水水库(坝上),1741071900000,6,48.330
陆水,61705000,陆水水库(坝上),1741072800000,4,48.330
陆水,61705000,陆水水库(坝上),1741073400000,5,48.340
陆水,61705000,陆水水库(坝上),1741074000000,4,48.330
陆水,61705000,陆水水库(坝上),1741074600000,6,48.340
陆水,61705000,陆水水库(坝上),1741075800000,6,48.340
陆水,61705000,陆水水库(坝上),1741077000000,6,48.340
陆水,61705000,陆水水库(坝上),1741077600000,6,48.340
陆水,61705000,陆水水库(坝上),1741078200000,6,48.350
陆水,61705000,陆水水库(坝上),1741079700000,6,48.350
陆水,61705000,陆水水库(坝上),1741080600000,6,48.350
陆水,61705000,陆水水库(坝上),1741081200000,6,48.350
陆水,61705000,陆水水库(坝上),1741081800000,6,48.350
陆水,61705000,陆水水库(坝上),1741083000000,4,48.350
陆水,61705000,陆水水库(坝上),1741084200000,6,48.360
