rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1740809400000,6,48.030
陆水,61705000,陆水水库(坝上),1740810900000,5,48.030
陆水,61705000,陆水水库(坝上),1740811200000,4,48.020
陆水,61705000,陆水水库(坝上),1740811800000,5,48.030
陆水,61705000,陆水水库(坝上),1740813000000,6,48.020
陆水,61705000,陆水水库(坝上),1740813600000,6,48.020
陆水,61705000,陆水水库(坝上),1740813900000,6,48.020
陆水,61705000,陆水水库(坝上),1740814500000,6,48.020
陆水,61705000,陆水水库(坝上),1740815100000,6,48.020
陆水,61705000,陆水水库(坝上),1740816600000,6,48.020
陆水,61705000,陆水水库(坝上),1740817500000,6,48.020
陆水,61705000,陆水水库(坝上),1740818400000,6,48.020
陆水,61705000,陆水水库(坝上),1740818700000,6,48.020
陆水,61705000,陆水水库(坝上),1740819900000,6,48.020
陆水,61705000,陆水水库(坝上),1740820800000,6,48.020
陆水,61705000,陆水水库(坝上),1740821400000,6,48.020
陆水,61705000,陆水水库(坝上),1740822600000,6,48.020
陆水,61705000,陆水水库(坝上),1740823500000,6,48.020
陆水,61705000,陆水水库(坝上),1740824700000,5,48.020
陆水,61705000,陆水水库(坝上),1740825300000,6,48.010
陆水,61705000,陆水水库(坝上),1740825900000,6,48.010
陆水,61705000,陆水水库(坝上),1740827100000,6,48.010
陆水,61705000,陆水水库(坝上),1740827700000,6,48.010
陆水,61705000,陆水水库(坝上),1740828300000,4,48.010
陆水,61705000,陆水水库(坝上),1740828900000,6,48.010
陆水,61705000,陆水水库(坝上),1740829500000,6,48.010
陆水,61705000,陆水水库(坝上),1740833400000,6,48.010
陆水,61705000,陆水水库(坝上),1740834600000,6,48.010
陆水,61705000,陆水水库(坝上),1740835500000,6,48.010
陆水,61705000,陆水水库(坝上),1740835800000,6,48.010
陆水,61705000,陆水水库(坝上),1740836400000,6,48.010
陆水,61705000,陆水水库(坝上),1740837000000,6,48.010
陆水,61705000,陆水水库(坝上),1740837900000,5,48.010
陆水,61705000,陆水水库(坝上),1740839100000,6,48.010
陆水,61705000,陆水水库(坝上),1740839700000,6,48.010
陆水,61705000,陆水水库(坝上),1740840300000,6,48.010
陆水,61705000,陆水水库(坝上),1740841500000,6,48.010
陆水,61705000,陆水水库(坝上),1740842400000,6,48.010
陆水,61705000,陆水水库(坝上),1740843300000,6,48.010
陆水,61705000,陆水水库(坝上),1740843600000,6,48.010
陆水,61705000,陆水水库(坝上),1740844200000,6,48.010
陆水,61705000,陆水水库(坝上),1740845400000,6,48.010
陆水,61705000,陆水水库(坝上),1740846300000,6,48.010
陆水,61705000,陆水水库(坝上),1740846900000,6,48.010
陆水,61705000,陆水水库(坝上),1740847500000,6,48.010
陆水,61705000,陆水水库(坝上),1740848700000,6,48.010
陆水,61705000,陆水水库(坝上),1740849600000,5,48.020
陆水,61705000,陆水水库(坝上),1740850200000,6,48.010
陆水,61705000,陆水水库(坝上),1740850800000,6,48.010
陆水,61705000,陆水水库(坝上),1740851100000,6,48.010
陆水,61705000,陆水水库(坝上),1740852600000,5,48.020
陆水,61705000,陆水水库(坝上),1740853800000,5,48.020
陆水,61705000,陆水水库(坝上),1740854100000,6,48.020
陆水,61705000,陆水水库(坝上),1740854700000,4,48.010
陆水,61705000,陆水水库(坝上),1740855900000,4,48.010
陆水,61705000,陆水水库(坝上),1740856200000,6,48.010
陆水,61705000,陆水水库(坝上),1740857100000,4,48.010
陆水,61705000,陆水水库(坝上),1740857700000,6,48.020
陆水,61705000,陆水水库(坝上),1740858300000,5,48.020
陆水,61705000,陆水水库(坝上),1740859500000,4,48.010
陆水,61705000,陆水水库(坝上),1740860400000,5,48.020
陆水,61705000,陆水水库(坝上),1740861000000,6,48.020
陆水,61705000,陆水水库(坝上),1740861300000,6,48.020
陆水,61705000,陆水水库(坝上),1740861600000,4,48.010
陆水,61705000,陆水水库(坝上),1740862200000,4,48.010
陆水,61705000,陆水水库(坝上),1740863100000,6,48.020
陆水,61705000,陆水水库(坝上),1740864000000,6,48.020
陆水,61705000,陆水水库(坝上),1740864600000,6,48.020
陆水,61705000,陆水水库(坝上),1740864900000,6,48.020
陆水,61705000,陆水水库(坝上),1740865500000,6,48.020
陆水,61705000,陆水水库(坝上),1740866700000,6,48.020
陆水,61705000,陆水水库(坝上),1740867900000,6,48.020
陆水,61705000,陆水水库(坝上),1740868500000,4,48.020
陆水,61705000,陆水水库(坝上),1740869100000,6,48.020
陆水,61705000,陆水水库(坝上),1740870300000,6,48.020
陆水,61705000,陆水水库(坝上),1740871200000,5,48.030
陆水,61705000,陆水水库(坝上),1740871800000,5,48.020
陆水,61705000,陆水水库(坝上),1740872400000,6,48.030
陆水,61705000,陆水水库(坝上),1740872700000,6,48.030
陆水,61705000,陆水水库(坝上),1740877800000,6,48.020
陆水,61705000,陆水水库(坝上),1740882300000,4,48.020
陆水,61705000,陆水水库(坝上),1740882600000,6,48.020
陆水,61705000,陆水水库(坝上),1740884700000,4,48.010
陆水,61705000,陆水水库(坝上),1740886200000,6,48.020
陆水,61705000,陆水水库(坝上),1740886800000,4,48.010
陆水,61705000,陆水水库(坝上),1740887400000,4,48.020
陆水,61705000,陆水水库(坝上),1740888600000,6,48.020
陆水,61705000,陆水水库(坝上),1740889800000,6,48.020
陆水,61705000,陆水水库(坝上),1740890400000,6,48.020
陆水,61705000,陆水水库(坝上),1740891000000,4,48.020
陆水,61705000,陆水水库(坝上),1740891900000,5,48.020
陆水,61705000,陆水水库(坝上),1740893100000,5,48.020
陆水,61705000,陆水水库(坝上),1740893700000,5,48.020
陆水,61705000,陆水水库(坝上),1740894300000,6,48.010
陆水,61705000,陆水水库(坝上),1740895800000,5,48.010
陆水,61705000,陆水水库(坝上),1740897000000,4,48.000
陆水,61705000,陆水水库(坝上),1740897600000,6,48.010
陆水,61705000,陆水水库(坝上),1740898200000,4,48.000
陆水,61705000,陆水水库(坝上),1740899100000,6,48.000
陆水,61705000,陆水水库(坝上),1740900000000,6,48.000
陆水,61705000,陆水水库(坝上),1740900300000,6,48.000
陆水,61705000,陆水水库(坝上),1740900900000,6,48.000
陆水,61705000,陆水水库(坝上),1740901500000,5,48.010
陆水,61705000,陆水水库(坝上),1740903000000,6,48.000
陆水,61705000,陆水水库(坝上),1740903900000,6,48.000
陆水,61705000,陆水水库(坝上),1740904500000,6,48.000
陆水,61705000,陆水水库(坝上),1740905100000,6,48.000
