q,rvnm,stcd,stnm,tm,wptn,z
10500,长江干流,60111300,螺山,1741122000000,6,19.070
10500,长江干流,60111300,螺山,1741125600000,6,19.070
10500,长江干流,60111300,螺山,1741129200000,5,19.080
10500,长江干流,60111300,螺山,1741136400000,5,19.090
10500,长江干流,60111300,螺山,1741140000000,4,19.080
10500,长江干流,60111300,螺山,1741143600000,5,19.090
10500,长江干流,60111300,螺山,1741147200000,6,19.090
10500,长江干流,60111300,螺山,1741150800000,6,19.090
10500,长江干流,60111300,螺山,1741154400000,5,19.100
10500,长江干流,60111300,螺山,1741158000000,6,19.100
10500,长江干流,60111300,螺山,1741161600000,5,19.110
10600,长江干流,60111300,螺山,1741165200000,4,19.100
10600,长江干流,60111300,螺山,1741168800000,6,19.100
10600,长江干流,60111300,螺山,1741172400000,6,19.100
10600,长江干流,60111300,螺山,1741176000000,5,19.110
10600,长江干流,60111300,螺山,1741179600000,5,19.120
10600,长江干流,60111300,螺山,1741183200000,6,19.120
10600,长江干流,60111300,螺山,1741186800000,5,19.130
10600,长江干流,60111300,螺山,1741190400000,5,19.150
10700,长江干流,60111300,螺山,1741194000000,4,19.140
10700,长江干流,60111300,螺山,1741197600000,5,19.150
10700,长江干流,60111300,螺山,1741201200000,5,19.160
10800,长江干流,60111300,螺山,1741204800000,6,19.160
10800,长江干流,60111300,螺山,1741208400000,5,19.170
10800,长江干流,60111300,螺山,1741212000000,6,19.170
10900,长江干流,60111300,螺山,1741215600000,6,19.170
10900,长江干流,60111300,螺山,1741222800000,5,19.190
10900,长江干流,60111300,螺山,1741226400000,5,19.200
10900,长江干流,60111300,螺山,1741230000000,5,19.210
10900,长江干流,60111300,螺山,1741233600000,6,19.210
10900,长江干流,60111300,螺山,1741237200000,6,19.210
10900,长江干流,60111300,螺山,1741240800000,6,19.210
10900,长江干流,60111300,螺山,1741244400000,5,19.220
10900,长江干流,60111300,螺山,1741248000000,6,19.220
10900,长江干流,60111300,螺山,1741251600000,5,19.230
10900,长江干流,60111300,螺山,1741255200000,6,19.230
10900,长江干流,60111300,螺山,1741258800000,6,19.230
10900,长江干流,60111300,螺山,1741262400000,6,19.230
10900,长江干流,60111300,螺山,1741266000000,5,19.250
10900,长江干流,60111300,螺山,1741269600000,5,19.260
11000,长江干流,60111300,螺山,1741273200000,5,19.270
10900,长江干流,60111300,螺山,1741276800000,5,19.290
11000,长江干流,60111300,螺山,1741280400000,5,19.300
11000,长江干流,60111300,螺山,1741284000000,6,19.300
11100,长江干流,60111300,螺山,1741287600000,5,19.310
11100,长江干流,60111300,螺山,1741291200000,5,19.320
11100,长江干流,60111300,螺山,1741294800000,6,19.320
11200,长江干流,60111300,螺山,1741298400000,5,19.330
11200,长江干流,60111300,螺山,1741302000000,5,19.350
11200,长江干流,60111300,螺山,1741309200000,5,19.380
11300,长江干流,60111300,螺山,1741312800000,6,19.380
11300,长江干流,60111300,螺山,1741316400000,5,19.390
11300,长江干流,60111300,螺山,1741323600000,5,19.420
11400,长江干流,60111300,螺山,1741327200000,6,19.420
11400,长江干流,60111300,螺山,1741330800000,5,19.450
11400,长江干流,60111300,螺山,1741334400000,6,19.450
11500,长江干流,60111300,螺山,1741338000000,5,19.460
11500,长江干流,60111300,螺山,1741341600000,5,19.480
11500,长江干流,60111300,螺山,1741345200000,5,19.490
11500,长江干流,60111300,螺山,1741348800000,5,19.500
11600,长江干流,60111300,螺山,1741352400000,5,19.520
11600,长江干流,60111300,螺山,1741356000000,5,19.530
11700,长江干流,60111300,螺山,1741359600000,5,19.540
11700,长江干流,60111300,螺山,1741363200000,5,19.550
