rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1749366000000,5,153.750
长江,60106000,万县,1749369600000,5,153.760
长江,60106000,万县,1749373200000,4,153.750
长江,60106000,万县,1749376800000,6,153.750
长江,60106000,万县,1749380400000,4,153.730
长江,60106000,万县,1749384000000,4,153.670
长江,60106000,万县,1749387600000,4,153.620
长江,60106000,万县,1749391200000,4,153.570
长江,60106000,万县,1749394800000,4,153.520
长江,60106000,万县,1749398400000,4,153.490
长江,60106000,万县,1749402000000,4,153.460
长江,60106000,万县,1749405600000,4,153.420
长江,60106000,万县,1749409200000,4,153.410
长江,60106000,万县,1749412800000,6,153.410
长江,60106000,万县,1749416400000,6,153.410
长江,60106000,万县,1749420000000,4,153.400
长江,60106000,万县,1749423600000,6,153.400
长江,60106000,万县,1749430800000,4,153.360
长江,60106000,万县,1749438000000,4,153.310
长江,60106000,万县,1749441600000,4,153.270
长江,60106000,万县,1749445200000,4,153.250
长江,60106000,万县,1749448800000,4,153.230
长江,60106000,万县,1749452400000,5,153.240
长江,60106000,万县,1749456000000,6,153.240
长江,60106000,万县,1749459600000,6,153.240
长江,60106000,万县,1749463200000,6,153.240
长江,60106000,万县,1749466800000,4,153.210
长江,60106000,万县,1749470400000,4,153.160
长江,60106000,万县,1749474000000,4,153.120
长江,60106000,万县,1749477600000,4,153.070
长江,60106000,万县,1749481200000,4,153.010
长江,60106000,万县,1749484800000,4,152.980
长江,60106000,万县,1749488400000,4,152.930
长江,60106000,万县,1749492000000,4,152.900
长江,60106000,万县,1749495600000,5,152.910
长江,60106000,万县,1749499200000,4,152.880
长江,60106000,万县,1749502800000,6,152.880
长江,60106000,万县,1749506400000,4,152.870
长江,60106000,万县,1749510000000,4,152.860
长江,60106000,万县,1749517200000,4,152.820
长江,60106000,万县,1749520800000,4,152.790
长江,60106000,万县,1749524400000,4,152.770
长江,60106000,万县,1749528000000,4,152.730
长江,60106000,万县,1749531600000,4,152.690
长江,60106000,万县,1749535200000,4,152.680
长江,60106000,万县,1749538800000,5,152.690
长江,60106000,万县,1749542400000,6,152.690
长江,60106000,万县,1749546000000,6,152.690
长江,60106000,万县,1749549600000,4,152.670
长江,60106000,万县,1749553200000,4,152.640
长江,60106000,万县,1749556800000,4,152.580
长江,60106000,万县,1749560400000,4,152.510
长江,60106000,万县,1749564000000,4,152.460
长江,60106000,万县,1749567600000,4,152.400
长江,60106000,万县,1749571200000,4,152.360
长江,60106000,万县,1749574800000,4,152.310
长江,60106000,万县,1749578400000,4,152.270
长江,60106000,万县,1749582000000,6,152.270
长江,60106000,万县,1749585600000,4,152.260
长江,60106000,万县,1749589200000,5,152.270
长江,60106000,万县,1749592800000,5,152.300
长江,60106000,万县,1749596400000,5,152.310
长江,60106000,万县,1749603600000,4,152.280
长江,60106000,万县,1749607200000,4,152.270
长江,60106000,万县,1749610800000,4,152.250
长江,60106000,万县,1749614400000,4,152.230
长江,60106000,万县,1749618000000,4,152.220
长江,60106000,万县,1749621600000,4,152.200
长江,60106000,万县,1749625200000,5,152.220
长江,60106000,万县,1749628800000,5,152.230
长江,60106000,万县,1749632400000,6,152.230
长江,60106000,万县,1749636000000,5,152.240
长江,60106000,万县,1749639600000,4,152.220
长江,60106000,万县,1749643200000,4,152.160
长江,60106000,万县,1749646800000,4,152.080
长江,60106000,万县,1749650400000,4,152.020
长江,60106000,万县,1749654000000,4,151.970
长江,60106000,万县,1749657600000,4,151.930
长江,60106000,万县,1749661200000,4,151.890
长江,60106000,万县,1749664800000,4,151.850
长江,60106000,万县,1749668400000,6,151.850
长江,60106000,万县,1749672000000,5,151.860
长江,60106000,万县,1749675600000,6,151.860
长江,60106000,万县,1749679200000,6,151.860
长江,60106000,万县,1749682800000,6,151.860
长江,60106000,万县,1749690000000,4,151.830
长江,60106000,万县,1749693600000,4,151.810
长江,60106000,万县,1749697200000,4,151.770
长江,60106000,万县,1749700800000,4,151.740
长江,60106000,万县,1749704400000,4,151.700
长江,60106000,万县,1749708000000,6,151.700
长江,60106000,万县,1749711600000,4,151.690
长江,60106000,万县,1749715200000,6,151.690
长江,60106000,万县,1749718800000,6,151.690
长江,60106000,万县,1749722400000,6,151.690
长江,60106000,万县,1749726000000,4,151.660
长江,60106000,万县,1749729600000,4,151.610
长江,60106000,万县,1749733200000,4,151.520
长江,60106000,万县,1749736800000,4,151.450
