q,rvnm,stcd,stnm,tm,wptn,z
881,清江,61004810,高坝洲,1749128400000,5,41.520
886,清江,61004810,高坝洲,1749132000000,5,41.530
897,清江,61004810,高坝洲,1749135600000,5,41.550
902,清江,61004810,高坝洲,1749139200000,5,41.560
902,清江,61004810,高坝洲,1749142800000,6,41.560
891,清江,61004810,高坝洲,1749146400000,4,41.540
891,清江,61004810,高坝洲,1749150000000,6,41.540
891,清江,61004810,高坝洲,1749153600000,6,41.540
897,清江,61004810,高坝洲,1749157200000,5,41.550
902,清江,61004810,高坝洲,1749160800000,5,41.560
902,清江,61004810,高坝洲,1749164400000,6,41.560
516,清江,61004810,高坝洲,1749171600000,4,40.560
457,清江,61004810,高坝洲,1749175200000,4,40.370
457,清江,61004810,高坝洲,1749182400000,4,40.370
439,清江,61004810,高坝洲,1749186000000,4,40.310
430,清江,61004810,高坝洲,1749189600000,4,40.280
420,清江,61004810,高坝洲,1749193200000,4,40.250
551,清江,61004810,高坝洲,1749196800000,5,40.680
815,清江,61004810,高坝洲,1749200400000,5,41.390
891,清江,61004810,高坝洲,1749204000000,5,41.540
917,清江,61004810,高坝洲,1749207600000,5,41.590
947,清江,61004810,高坝洲,1749211200000,5,41.650
962,清江,61004810,高坝洲,1749214800000,5,41.680
973,清江,61004810,高坝洲,1749218400000,5,41.700
993,清江,61004810,高坝洲,1749222000000,5,41.740
998,清江,61004810,高坝洲,1749225600000,5,41.750
993,清江,61004810,高坝洲,1749229200000,4,41.740
988,清江,61004810,高坝洲,1749232800000,4,41.730
988,清江,61004810,高坝洲,1749236400000,6,41.730
998,清江,61004810,高坝洲,1749240000000,5,41.750
1000,清江,61004810,高坝洲,1749243600000,5,41.760
1010,清江,61004810,高坝洲,1749247200000,5,41.770
1020,清江,61004810,高坝洲,1749250800000,5,41.790
1030,清江,61004810,高坝洲,1749258000000,5,41.820
917,清江,61004810,高坝洲,1749261600000,4,41.590
602,清江,61004810,高坝洲,1749265200000,4,40.860
681,清江,61004810,高坝洲,1749268800000,5,41.090
605,清江,61004810,高坝洲,1749272400000,4,40.870
615,清江,61004810,高坝洲,1749276000000,5,40.900
602,清江,61004810,高坝洲,1749279600000,4,40.860
742,清江,61004810,高坝洲,1749283200000,5,41.240
968,清江,61004810,高坝洲,1749286800000,5,41.690
1020,清江,61004810,高坝洲,1749290400000,5,41.800
1050,清江,61004810,高坝洲,1749294000000,5,41.860
1080,清江,61004810,高坝洲,1749297600000,5,41.910
1090,清江,61004810,高坝洲,1749301200000,5,41.930
1080,清江,61004810,高坝洲,1749312000000,4,41.920
1070,清江,61004810,高坝洲,1749315600000,4,41.890
1060,清江,61004810,高坝洲,1749319200000,4,41.880
1060,清江,61004810,高坝洲,1749322800000,4,41.870
1060,清江,61004810,高坝洲,1749330000000,6,41.870
1050,清江,61004810,高坝洲,1749333600000,4,41.860
1060,清江,61004810,高坝洲,1749337200000,5,41.880
780,清江,61004810,高坝洲,1749344400000,4,41.320
681,清江,61004810,高坝洲,1749351600000,5,41.090
681,清江,61004810,高坝洲,1749355200000,6,41.090
628,清江,61004810,高坝洲,1749358800000,4,40.940
631,清江,61004810,高坝洲,1749362400000,5,40.950
602,清江,61004810,高坝洲,1749366000000,4,40.860
780,清江,61004810,高坝洲,1749369600000,5,41.320
1070,清江,61004810,高坝洲,1749380400000,5,41.890
1090,清江,61004810,高坝洲,1749384000000,5,41.930
