q,rvnm,stcd,stnm,tm,wptn,z
881,清江,61004810,高坝洲,1749128400000,5,41.520
886,清江,61004810,高坝洲,1749132000000,5,41.530
897,清江,61004810,高坝洲,1749135600000,5,41.550
902,清江,61004810,高坝洲,1749139200000,5,41.560
902,清江,61004810,高坝洲,1749142800000,6,41.560
891,清江,61004810,高坝洲,1749146400000,4,41.540
891,清江,61004810,高坝洲,1749150000000,6,41.540
891,清江,61004810,高坝洲,1749153600000,6,41.540
897,清江,61004810,高坝洲,1749157200000,5,41.550
902,清江,61004810,高坝洲,1749160800000,5,41.560
902,清江,61004810,高坝洲,1749164400000,6,41.560
516,清江,61004810,高坝洲,1749171600000,4,40.560
457,清江,61004810,高坝洲,1749175200000,4,40.370
457,清江,61004810,高坝洲,1749182400000,4,40.370
439,清江,61004810,高坝洲,1749186000000,4,40.310
430,清江,61004810,高坝洲,1749189600000,4,40.280
420,清江,61004810,高坝洲,1749193200000,4,40.250
551,清江,61004810,高坝洲,1749196800000,5,40.680
815,清江,61004810,高坝洲,1749200400000,5,41.390
891,清江,61004810,高坝洲,1749204000000,5,41.540
917,清江,61004810,高坝洲,1749207600000,5,41.590
947,清江,61004810,高坝洲,1749211200000,5,41.650
962,清江,61004810,高坝洲,1749214800000,5,41.680
973,清江,61004810,高坝洲,1749218400000,5,41.700
993,清江,61004810,高坝洲,1749222000000,5,41.740
998,清江,61004810,高坝洲,1749225600000,5,41.750
993,清江,61004810,高坝洲,1749229200000,4,41.740
988,清江,61004810,高坝洲,1749232800000,4,41.730
988,清江,61004810,高坝洲,1749236400000,6,41.730
998,清江,61004810,高坝洲,1749240000000,5,41.750
1000,清江,61004810,高坝洲,1749243600000,5,41.760
1010,清江,61004810,高坝洲,1749247200000,5,41.770
1020,清江,61004810,高坝洲,1749250800000,5,41.790
1030,清江,61004810,高坝洲,1749258000000,5,41.820
917,清江,61004810,高坝洲,1749261600000,4,41.590
602,清江,61004810,高坝洲,1749265200000,4,40.860
681,清江,61004810,高坝洲,1749268800000,5,41.090
605,清江,61004810,高坝洲,1749272400000,4,40.870
615,清江,61004810,高坝洲,1749276000000,5,40.900
602,清江,61004810,高坝洲,1749279600000,4,40.860
742,清江,61004810,高坝洲,1749283200000,5,41.240
968,清江,61004810,高坝洲,1749286800000,5,41.690
1020,清江,61004810,高坝洲,1749290400000,5,41.800
1050,清江,61004810,高坝洲,1749294000000,5,41.860
1080,清江,61004810,高坝洲,1749297600000,5,41.910
1090,清江,61004810,高坝洲,1749301200000,5,41.930
1080,清江,61004810,高坝洲,1749312000000,4,41.920
1070,清江,61004810,高坝洲,1749315600000,4,41.890
1060,清江,61004810,高坝洲,1749319200000,4,41.880
1060,清江,61004810,高坝洲,1749322800000,4,41.870
1060,清江,61004810,高坝洲,1749330000000,6,41.870
1050,清江,61004810,高坝洲,1749333600000,4,41.860
1060,清江,61004810,高坝洲,1749337200000,5,41.880
780,清江,61004810,高坝洲,1749344400000,4,41.320
681,清江,61004810,高坝洲,1749351600000,5,41.090
681,清江,61004810,高坝洲,1749355200000,6,41.090
628,清江,61004810,高坝洲,1749358800000,4,40.940
631,清江,61004810,高坝洲,1749362400000,5,40.950
602,清江,61004810,高坝洲,1749366000000,4,40.860
780,清江,61004810,高坝洲,1749369600000,5,41.320
1070,清江,61004810,高坝洲,1749380400000,5,41.890
1090,清江,61004810,高坝洲,1749384000000,5,41.930
1100,清江,61004810,高坝洲,1749387600000,5,41.950
1100,清江,61004810,高坝洲,1749391200000,5,41.960
1110,清江,61004810,高坝洲,1749394800000,5,41.970
1100,清江,61004810,高坝洲,1749398400000,4,41.950
1080,清江,61004810,高坝洲,1749402000000,4,41.920
1070,清江,61004810,高坝洲,1749405600000,4,41.900
1070,清江,61004810,高坝洲,1749409200000,4,41.890
1060,清江,61004810,高坝洲,1749412800000,4,41.870
1060,清江,61004810,高坝洲,1749416400000,5,41.880
1060,清江,61004810,高坝洲,1749420000000,4,41.870
1060,清江,61004810,高坝洲,1749423600000,6,41.870
231,清江,61004810,高坝洲,1749430800000,4,41.310
36,清江,61004810,高坝洲,1749438000000,5,41.060
33.8,清江,61004810,高坝洲,1749441600000,4,41.050
17,清江,61004810,高坝洲,1749445200000,4,40.910
16.3,清江,61004810,高坝洲,1749448800000,4,40.900
12,清江,61004810,高坝洲,1749452400000,4,40.840
252,清江,61004810,高坝洲,1749456000000,5,41.330
801,清江,61004810,高坝洲,1749459600000,5,41.780
870,清江,61004810,高坝洲,1749463200000,5,41.850
880,清江,61004810,高坝洲,1749466800000,5,41.900
888,清江,61004810,高坝洲,1749470400000,5,41.940
894,清江,61004810,高坝洲,1749474000000,5,41.970
896,清江,61004810,高坝洲,1749477600000,5,41.980
896,清江,61004810,高坝洲,1749481200000,6,41.980
894,清江,61004810,高坝洲,1749484800000,4,41.970
481,清江,61004810,高坝洲,1749488400000,4,41.540
430,清江,61004810,高坝洲,1749492000000,4,41.500
19.1,清江,61004810,高坝洲,1749495600000,4,40.940
96.4,清江,61004810,高坝洲,1749499200000,5,41.170
26.2,清江,61004810,高坝洲,1749502800000,4,41.010
38.1,清江,61004810,高坝洲,1749506400000,5,41.070
23.8,清江,61004810,高坝洲,1749510000000,4,40.990
23.8,清江,61004810,高坝洲,1749517200000,5,40.990
29.6,清江,61004810,高坝洲,1749520800000,5,41.030
31.7,清江,61004810,高坝洲,1749524400000,5,41.040
31.7,清江,61004810,高坝洲,1749528000000,6,41.040
14.9,清江,61004810,高坝洲,1749531600000,4,40.880
11.1,清江,61004810,高坝洲,1749535200000,4,40.810
10.3,清江,61004810,高坝洲,1749538800000,4,40.750
9.92,清江,61004810,高坝洲,1749542400000,4,40.720
20.6,清江,61004810,高坝洲,1749546000000,5,40.960
744,清江,61004810,高坝洲,1749549600000,5,41.740
861,清江,61004810,高坝洲,1749553200000,5,41.840
880,清江,61004810,高坝洲,1749556800000,5,41.900
890,清江,61004810,高坝洲,1749560400000,5,41.950
896,清江,61004810,高坝洲,1749564000000,5,41.980
898,清江,61004810,高坝洲,1749567600000,5,41.990
570,清江,61004810,高坝洲,1749571200000,4,41.610
545,清江,61004810,高坝洲,1749574800000,4,41.590
456,清江,61004810,高坝洲,1749578400000,4,41.520
10.9,清江,61004810,高坝洲,1749582000000,4,40.800
17,清江,61004810,高坝洲,1749585600000,5,40.910
9.16,清江,61004810,高坝洲,1749589200000,4,40.660
9.16,清江,61004810,高坝洲,1749592800000,6,40.660
7.77,清江,61004810,高坝洲,1749596400000,4,40.550
6.8,清江,61004810,高坝洲,1749603600000,4,40.470
7.26,清江,61004810,高坝洲,1749607200000,5,40.510
7.26,清江,61004810,高坝洲,1749610800000,6,40.510
7.39,清江,61004810,高坝洲,1749614400000,5,40.520
6.71,清江,61004810,高坝洲,1749618000000,4,40.430
6.62,清江,61004810,高坝洲,1749621600000,4,40.390
6.48,清江,61004810,高坝洲,1749625200000,4,40.330
6.46,清江,61004810,高坝洲,1749628800000,4,40.320
7.77,清江,61004810,高坝洲,1749632400000,5,40.550
364,清江,61004810,高坝洲,1749636000000,5,41.440
532,清江,61004810,高坝洲,1749639600000,5,41.580
595,清江,61004810,高坝洲,1749643200000,5,41.630
646,清江,61004810,高坝洲,1749646800000,5,41.670
701,清江,61004810,高坝洲,1749650400000,5,41.710
744,清江,61004810,高坝洲,1749654000000,5,41.740
303,清江,61004810,高坝洲,1749657600000,4,41.380
221,清江,61004810,高坝洲,1749661200000,4,41.300
170,清江,61004810,高坝洲,1749664800000,4,41.250
7.64,清江,61004810,高坝洲,1749668400000,4,40.540
9.41,清江,61004810,高坝洲,1749672000000,5,40.680
7.39,清江,61004810,高坝洲,1749675600000,4,40.520
7.89,清江,61004810,高坝洲,1749679200000,5,40.560
6.88,清江,61004810,高坝洲,1749682800000,4,40.480
6.73,清江,61004810,高坝洲,1749690000000,4,40.440
6.71,清江,61004810,高坝洲,1749693600000,4,40.430
6.68,清江,61004810,高坝洲,1749697200000,4,40.420
6.62,清江,61004810,高坝洲,1749700800000,4,40.390
6.48,清江,61004810,高坝洲,1749704400000,4,40.330
6.34,清江,61004810,高坝洲,1749708000000,4,40.270
6.28,清江,61004810,高坝洲,1749711600000,4,40.240
6.19,清江,61004810,高坝洲,1749715200000,4,40.200
6.68,清江,61004810,高坝洲,1749718800000,5,40.420
313,清江,61004810,高坝洲,1749722400000,5,41.390
481,清江,61004810,高坝洲,1749726000000,5,41.540
532,清江,61004810,高坝洲,1749729600000,5,41.580
570,清江,61004810,高坝洲,1749733200000,5,41.610
608,清江,61004810,高坝洲,1749736800000,5,41.640
646,清江,61004810,高坝洲,1749740400000,5,41.670
201,清江,61004810,高坝洲,1749744000000,4,41.280
105,清江,61004810,高坝洲,1749747600000,4,41.180
6.68,清江,61004810,高坝洲,1749751200000,4,40.420
6.88,清江,61004810,高坝洲,1749754800000,5,40.480
6.46,清江,61004810,高坝洲,1749758400000,4,40.320
6.46,清江,61004810,高坝洲,1749762000000,6,40.320
6.3,清江,61004810,高坝洲,1749765600000,4,40.250
6.25,清江,61004810,高坝洲,1749769200000,4,40.230
6.21,清江,61004810,高坝洲,1749776400000,5,40.210
6.25,清江,61004810,高坝洲,1749780000000,5,40.230
6.3,清江,61004810,高坝洲,1749783600000,5,40.250
6.3,清江,61004810,高坝洲,1749787200000,6,40.250
6.21,清江,61004810,高坝洲,1749790800000,4,40.210
6.14,清江,61004810,高坝洲,1749794400000,4,40.180
6.12,清江,61004810,高坝洲,1749798000000,4,40.170
6.16,清江,61004810,高坝洲,1749801600000,5,40.190
6.14,清江,61004810,高坝洲,1749805200000,4,40.180
6.39,清江,61004810,高坝洲,1749808800000,5,40.290
279,清江,61004810,高坝洲,1749812400000,5,40.680
510,清江,61004810,高坝洲,1749816000000,5,41.050
555,清江,61004810,高坝洲,1749819600000,5,41.120
588,清江,61004810,高坝洲,1749823200000,5,41.170
627,清江,61004810,高坝洲,1749826800000,5,41.230
647,清江,61004810,高坝洲,1749830400000,5,41.260
407,清江,61004810,高坝洲,1749834000000,4,40.880
178,清江,61004810,高坝洲,1749837600000,4,40.540
193,清江,61004810,高坝洲,1749841200000,5,40.560
79.9,清江,61004810,高坝洲,1749844800000,4,40.400
55.1,清江,61004810,高坝洲,1749848400000,4,40.360
31.2,清江,61004810,高坝洲,1749852000000,4,40.300
18,清江,61004810,高坝洲,1749855600000,4,40.250
18,清江,61004810,高坝洲,1749862800000,5,40.250
14.5,清江,61004810,高坝洲,1749866400000,4,40.220
14.5,清江,61004810,高坝洲,1749870000000,6,40.220
11,清江,61004810,高坝洲,1749873600000,4,40.190
8.61,清江,61004810,高坝洲,1749877200000,4,40.110
8.4,清江,61004810,高坝洲,1749880800000,4,40.030
8.23,清江,61004810,高坝洲,1749884400000,4,39.960
8.01,清江,61004810,高坝洲,1749888000000,4,39.880
7.93,清江,61004810,高坝洲,1749891600000,4,39.850
8.06,清江,61004810,高坝洲,1749895200000,5,39.900
38.3,清江,61004810,高坝洲,1749898800000,5,40.320
79.9,清江,61004810,高坝洲,1749902400000,5,40.400
141,清江,61004810,高坝洲,1749906000000,5,40.490
178,清江,61004810,高坝洲,1749909600000,5,40.540
208,清江,61004810,高坝洲,1749913200000,5,40.580
208,清江,61004810,高坝洲,1749916800000,6,40.580
208,清江,61004810,高坝洲,1749920400000,6,40.580
15.7,清江,61004810,高坝洲,1749924000000,4,40.230
18,清江,61004810,高坝洲,1749927600000,5,40.250
8.61,清江,61004810,高坝洲,1749931200000,4,40.110
8.52,清江,61004810,高坝洲,1749934800000,4,40.090
8.4,清江,61004810,高坝洲,1749938400000,4,40.030
8.35,清江,61004810,高坝洲,1749942000000,4,40.010
8.33,清江,61004810,高坝洲,1749949200000,5,40.000
8.28,清江,61004810,高坝洲,1749956400000,4,39.980
8.25,清江,61004810,高坝洲,1749960000000,4,39.970
8.12,清江,61004810,高坝洲,1749963600000,4,39.920
8.01,清江,61004810,高坝洲,1749967200000,4,39.880
