q,rvnm,stcd,stnm,tm,wptn,z
168,修河,62513000,虬津,1749474000000,6,16.230
168,修河,62513000,虬津,1749477600000,6,16.230
168,修河,62513000,虬津,1749481200000,6,16.230
168,修河,62513000,虬津,1749484800000,6,16.230
166,修河,62513000,虬津,1749488400000,4,16.220
164,修河,62513000,虬津,1749492000000,4,16.210
161,修河,62513000,虬津,1749495600000,4,16.200
159,修河,62513000,虬津,1749499200000,4,16.190
159,修河,62513000,虬津,1749502800000,6,16.190
157,修河,62513000,虬津,1749506400000,4,16.180
161,修河,62513000,虬津,1749508200000,5,16.200
161,修河,62513000,虬津,1749510000000,5,16.200
168,修河,62513000,虬津,1749517200000,5,16.230
203,修河,62513000,虬津,1749523800000,5,16.380
247,修河,62513000,虬津,1749526500000,5,16.540
289,修河,62513000,虬津,1749528900000,5,16.690
303,修河,62513000,虬津,1749530100000,5,16.740
308,修河,62513000,虬津,1749530700000,5,16.760
322,修河,62513000,虬津,1749532500000,5,16.810
325,修河,62513000,虬津,1749532800000,5,16.820
330,修河,62513000,虬津,1749535200000,5,16.840
325,修河,62513000,虬津,1749537900000,4,16.820
325,修河,62513000,虬津,1749538800000,4,16.820
319,修河,62513000,虬津,1749540600000,4,16.800
314,修河,62513000,虬津,1749542400000,4,16.780
305,修河,62513000,虬津,1749543900000,4,16.750
303,修河,62513000,虬津,1749546000000,4,16.740
297,修河,62513000,虬津,1749547800000,4,16.720
297,修河,62513000,虬津,1749549600000,4,16.720
291,修河,62513000,虬津,1749553200000,4,16.700
289,修河,62513000,虬津,1749556800000,4,16.690
289,修河,62513000,虬津,1749560400000,6,16.690
286,修河,62513000,虬津,1749564000000,4,16.680
283,修河,62513000,虬津,1749567600000,4,16.670
280,修河,62513000,虬津,1749571200000,4,16.660
280,修河,62513000,虬津,1749574800000,6,16.660
278,修河,62513000,虬津,1749578400000,4,16.650
275,修河,62513000,虬津,1749582000000,4,16.640
272,修河,62513000,虬津,1749585600000,4,16.630
269,修河,62513000,虬津,1749589200000,4,16.620
266,修河,62513000,虬津,1749592800000,4,16.610
264,修河,62513000,虬津,1749596400000,4,16.600
258,修河,62513000,虬津,1749603600000,4,16.580
258,修河,62513000,虬津,1749607200000,6,16.580
255,修河,62513000,虬津,1749610800000,4,16.570
253,修河,62513000,虬津,1749614400000,4,16.560
247,修河,62513000,虬津,1749618000000,4,16.540
242,修河,62513000,虬津,1749620400000,4,16.520
239,修河,62513000,虬津,1749621600000,4,16.510
233,修河,62513000,虬津,1749623100000,4,16.490
228,修河,62513000,虬津,1749624300000,4,16.470
225,修河,62513000,虬津,1749625200000,4,16.460
216,修河,62513000,虬津,1749627300000,4,16.430
213,修河,62513000,虬津,1749628800000,4,16.420
208,修河,62513000,虬津,1749630300000,4,16.400
203,修河,62513000,虬津,1749631800000,4,16.380
203,修河,62513000,虬津,1749632400000,4,16.380
198,修河,62513000,虬津,1749634200000,4,16.360
196,修河,62513000,虬津,1749636000000,4,16.350
194,修河,62513000,虬津,1749639600000,4,16.340
191,修河,62513000,虬津,1749643200000,4,16.330
191,修河,62513000,虬津,1749646800000,6,16.330
191,修河,62513000,虬津,1749650400000,6,16.330
191,修河,62513000,虬津,1749654000000,6,16.330
191,修河,62513000,虬津,1749657600000,6,16.330
189,修河,62513000,虬津,1749661200000,4,16.320
187,修河,62513000,虬津,1749664800000,4,16.310
187,修河,62513000,虬津,1749668400000,6,16.310
187,修河,62513000,虬津,1749672000000,6,16.310
187,修河,62513000,虬津,1749675600000,6,16.310
187,修河,62513000,虬津,1749679200000,6,16.310
187,修河,62513000,虬津,1749682800000,6,16.310
187,修河,62513000,虬津,1749690000000,6,16.310
187,修河,62513000,虬津,1749693600000,6,16.310
159,修河,62513000,虬津,1749697200000,6,16.310
157,修河,62513000,虬津,1749700800000,4,16.300
156,修河,62513000,虬津,1749704400000,4,16.290
152,修河,62513000,虬津,1749706800000,4,16.270
152,修河,62513000,虬津,1749708000000,4,16.270
147,修河,62513000,虬津,1749710100000,4,16.250
143,修河,62513000,虬津,1749711600000,4,16.230
139,修河,62513000,虬津,1749713700000,4,16.210
137,修河,62513000,虬津,1749715200000,4,16.200
133,修河,62513000,虬津,1749716700000,4,16.180
129,修河,62513000,虬津,1749718800000,4,16.160
125,修河,62513000,虬津,1749721200000,4,16.140
125,修河,62513000,虬津,1749722400000,4,16.140
123,修河,62513000,虬津,1749726000000,4,16.130
119,修河,62513000,虬津,1749728400000,4,16.110
119,修河,62513000,虬津,1749729600000,4,16.110
119,修河,62513000,虬津,1749733200000,6,16.110
119,修河,62513000,虬津,1749736800000,6,16.110
119,修河,62513000,虬津,1749740400000,6,16.110
117,修河,62513000,虬津,1749744000000,4,16.100
117,修河,62513000,虬津,1749747600000,6,16.100
117,修河,62513000,虬津,1749751200000,6,16.100
115,修河,62513000,虬津,1749754800000,4,16.090
113,修河,62513000,虬津,1749758400000,4,16.080
111,修河,62513000,虬津,1749762000000,4,16.070
109,修河,62513000,虬津,1749765600000,4,16.060
107,修河,62513000,虬津,1749769200000,4,16.050
105,修河,62513000,虬津,1749776400000,4,16.040
104,修河,62513000,虬津,1749780000000,4,16.030
102,修河,62513000,虬津,1749783600000,4,16.020
102,修河,62513000,虬津,1749787200000,6,16.020
99.9,修河,62513000,虬津,1749790800000,4,16.010
96.4,修河,62513000,虬津,1749792900000,4,15.990
94.7,修河,62513000,虬津,1749794400000,4,15.980
91.3,修河,62513000,虬津,1749796800000,4,15.960
89.7,修河,62513000,虬津,1749798000000,4,15.950
86.5,修河,62513000,虬津,1749800100000,4,15.930
83.3,修河,62513000,虬津,1749801600000,4,15.910
80.3,修河,62513000,虬津,1749803400000,4,15.890
78.8,修河,62513000,虬津,1749805200000,4,15.880
75.9,修河,62513000,虬津,1749806400000,4,15.860
74.4,修河,62513000,虬津,1749808800000,4,15.850
71.7,修河,62513000,虬津,1749810600000,4,15.830
71.7,修河,62513000,虬津,1749812400000,4,15.830
71.7,修河,62513000,虬津,1749816000000,6,15.830
74.4,修河,62513000,虬津,1749819600000,5,15.850
75.9,修河,62513000,虬津,1749823200000,5,15.860
78.8,修河,62513000,虬津,1749825000000,5,15.880
78.8,修河,62513000,虬津,1749826800000,5,15.880
80.3,修河,62513000,虬津,1749830400000,5,15.890
83.3,修河,62513000,虬津,1749832800000,5,15.910
83.3,修河,62513000,虬津,1749834000000,5,15.910
84.9,修河,62513000,虬津,1749837600000,5,15.920
86.5,修河,62513000,虬津,1749841200000,5,15.930
88.1,修河,62513000,虬津,1749844800000,5,15.940
89.7,修河,62513000,虬津,1749848400000,5,15.950
89.7,修河,62513000,虬津,1749852000000,6,15.950
89.7,修河,62513000,虬津,1749855600000,6,15.950
91.3,修河,62513000,虬津,1749862800000,5,15.960
91.3,修河,62513000,虬津,1749866400000,6,15.960
93,修河,62513000,虬津,1749870000000,5,15.970
93,修河,62513000,虬津,1749873600000,6,15.970
91.3,修河,62513000,虬津,1749877200000,4,15.960
88.1,修河,62513000,虬津,1749880800000,4,15.940
84.9,修河,62513000,虬津,1749884400000,4,15.920
81.8,修河,62513000,虬津,1749885600000,4,15.900
78.8,修河,62513000,虬津,1749888000000,4,15.880
75.9,修河,62513000,虬津,1749889800000,4,15.860
73.1,修河,62513000,虬津,1749891600000,4,15.840
70.3,修河,62513000,虬津,1749893700000,4,15.820
68.9,修河,62513000,虬津,1749895200000,4,15.810
68.9,修河,62513000,虬津,1749898800000,6,15.810
68.9,修河,62513000,虬津,1749902400000,6,15.810
70.3,修河,62513000,虬津,1749906000000,5,15.820
73.1,修河,62513000,虬津,1749909600000,5,15.840
75.9,修河,62513000,虬津,1749911700000,5,15.860
75.9,修河,62513000,虬津,1749913200000,5,15.860
78.8,修河,62513000,虬津,1749916800000,5,15.880
80.3,修河,62513000,虬津,1749920400000,5,15.890
81.8,修河,62513000,虬津,1749924000000,5,15.900
83.3,修河,62513000,虬津,1749927600000,5,15.910
83.3,修河,62513000,虬津,1749931200000,6,15.910
84.9,修河,62513000,虬津,1749934800000,5,15.920
86.5,修河,62513000,虬津,1749938400000,5,15.930
88.1,修河,62513000,虬津,1749942000000,5,15.940
89.7,修河,62513000,虬津,1749949200000,5,15.950
94.7,修河,62513000,虬津,1749956400000,5,15.980
96.4,修河,62513000,虬津,1749960000000,5,15.990
98.2,修河,62513000,虬津,1749963600000,5,16.000
98.2,修河,62513000,虬津,1749967200000,6,16.000
94.7,修河,62513000,虬津,1749970800000,4,15.980
89.7,修河,62513000,虬津,1749974400000,4,15.950
86.5,修河,62513000,虬津,1749978000000,4,15.930
83.3,修河,62513000,虬津,1749978900000,4,15.910
81.8,修河,62513000,虬津,1749981600000,4,15.900
81.8,修河,62513000,虬津,1749985200000,6,15.900
83.3,修河,62513000,虬津,1749988800000,5,15.910
86.5,修河,62513000,虬津,1749992400000,5,15.930
89.7,修河,62513000,虬津,1749996000000,5,15.950
93,修河,62513000,虬津,1749999600000,5,15.970
96.4,修河,62513000,虬津,1750002600000,5,15.990
96.4,修河,62513000,虬津,1750003200000,5,15.990
99.9,修河,62513000,虬津,1750005900000,5,16.010
99.9,修河,62513000,虬津,1750006800000,5,16.010
104,修河,62513000,虬津,1750010400000,5,16.030
107,修河,62513000,虬津,1750014000000,5,16.050
109,修河,62513000,虬津,1750017600000,5,16.060
113,修河,62513000,虬津,1750019400000,5,16.080
115,修河,62513000,虬津,1750021200000,5,16.090
119,修河,62513000,虬津,1750024800000,5,16.110
123,修河,62513000,虬津,1750026900000,5,16.130
123,修河,62513000,虬津,1750028400000,5,16.130
127,修河,62513000,虬津,1750030500000,5,16.150
133,修河,62513000,虬津,1750035600000,5,16.180
137,修河,62513000,虬津,1750039200000,5,16.200
139,修河,62513000,虬津,1750042800000,5,16.210
141,修河,62513000,虬津,1750046400000,5,16.220
141,修河,62513000,虬津,1750050000000,6,16.220
141,修河,62513000,虬津,1750053600000,6,16.220
137,修河,62513000,虬津,1750057200000,4,16.200
133,修河,62513000,虬津,1750059600000,4,16.180
131,修河,62513000,虬津,1750060800000,4,16.170
127,修河,62513000,虬津,1750063200000,4,16.150
125,修河,62513000,虬津,1750064400000,4,16.140
121,修河,62513000,虬津,1750066500000,4,16.120
119,修河,62513000,虬津,1750068000000,4,16.110
117,修河,62513000,虬津,1750071600000,4,16.100
115,修河,62513000,虬津,1750075200000,4,16.090
115,修河,62513000,虬津,1750078800000,6,16.090
115,修河,62513000,虬津,1750082400000,6,16.090
117,修河,62513000,虬津,1750086000000,5,16.100
117,修河,62513000,虬津,1750089600000,6,16.100
117,修河,62513000,虬津,1750093200000,6,16.100
115,修河,62513000,虬津,1750096800000,4,16.090
115,修河,62513000,虬津,1750100400000,6,16.090
113,修河,62513000,虬津,1750104000000,4,16.080
113,修河,62513000,虬津,1750107600000,6,16.080
111,修河,62513000,虬津,1750111200000,4,16.070
109,修河,62513000,虬津,1750114800000,4,16.060
107,修河,62513000,虬津,1750122000000,6,16.050
105,修河,62513000,虬津,1750125600000,4,16.040
104,修河,62513000,虬津,1750129200000,4,16.030
102,修河,62513000,虬津,1750132800000,4,16.020
98.2,修河,62513000,虬津,1750136400000,4,16.000
94.7,修河,62513000,虬津,1750140000000,4,15.980
91.3,修河,62513000,虬津,1750142100000,4,15.960
88.1,修河,62513000,虬津,1750143600000,4,15.940
84.9,修河,62513000,虬津,1750145700000,4,15.920
81.8,修河,62513000,虬津,1750147200000,4,15.900
78.8,修河,62513000,虬津,1750149000000,4,15.880
75.9,修河,62513000,虬津,1750150800000,4,15.860
73.1,修河,62513000,虬津,1750152000000,4,15.840
70.3,修河,62513000,虬津,1750153200000,4,15.820
68.9,修河,62513000,虬津,1750154400000,4,15.810
66.1,修河,62513000,虬津,1750156200000,4,15.790
66.1,修河,62513000,虬津,1750158000000,4,15.790
64.7,修河,62513000,虬津,1750161600000,4,15.780
64.7,修河,62513000,虬津,1750165200000,6,15.780
66.1,修河,62513000,虬津,1750168800000,5,15.790
68.9,修河,62513000,虬津,1750172400000,5,15.810
70.3,修河,62513000,虬津,1750176000000,5,15.820
