q,rvnm,stcd,stnm,tm,wptn,z
168,修河,62513000,虬津,1749474000000,6,16.230
168,修河,62513000,虬津,1749477600000,6,16.230
168,修河,62513000,虬津,1749481200000,6,16.230
168,修河,62513000,虬津,1749484800000,6,16.230
166,修河,62513000,虬津,1749488400000,4,16.220
164,修河,62513000,虬津,1749492000000,4,16.210
161,修河,62513000,虬津,1749495600000,4,16.200
159,修河,62513000,虬津,1749499200000,4,16.190
159,修河,62513000,虬津,1749502800000,6,16.190
157,修河,62513000,虬津,1749506400000,4,16.180
161,修河,62513000,虬津,1749508200000,5,16.200
161,修河,62513000,虬津,1749510000000,5,16.200
168,修河,62513000,虬津,1749517200000,5,16.230
203,修河,62513000,虬津,1749523800000,5,16.380
247,修河,62513000,虬津,1749526500000,5,16.540
289,修河,62513000,虬津,1749528900000,5,16.690
303,修河,62513000,虬津,1749530100000,5,16.740
308,修河,62513000,虬津,1749530700000,5,16.760
322,修河,62513000,虬津,1749532500000,5,16.810
325,修河,62513000,虬津,1749532800000,5,16.820
330,修河,62513000,虬津,1749535200000,5,16.840
325,修河,62513000,虬津,1749537900000,4,16.820
325,修河,62513000,虬津,1749538800000,4,16.820
319,修河,62513000,虬津,1749540600000,4,16.800
314,修河,62513000,虬津,1749542400000,4,16.780
305,修河,62513000,虬津,1749543900000,4,16.750
303,修河,62513000,虬津,1749546000000,4,16.740
297,修河,62513000,虬津,1749547800000,4,16.720
297,修河,62513000,虬津,1749549600000,4,16.720
291,修河,62513000,虬津,1749553200000,4,16.700
289,修河,62513000,虬津,1749556800000,4,16.690
289,修河,62513000,虬津,1749560400000,6,16.690
286,修河,62513000,虬津,1749564000000,4,16.680
283,修河,62513000,虬津,1749567600000,4,16.670
280,修河,62513000,虬津,1749571200000,4,16.660
280,修河,62513000,虬津,1749574800000,6,16.660
278,修河,62513000,虬津,1749578400000,4,16.650
275,修河,62513000,虬津,1749582000000,4,16.640
272,修河,62513000,虬津,1749585600000,4,16.630
269,修河,62513000,虬津,1749589200000,4,16.620
266,修河,62513000,虬津,1749592800000,4,16.610
264,修河,62513000,虬津,1749596400000,4,16.600
258,修河,62513000,虬津,1749603600000,4,16.580
258,修河,62513000,虬津,1749607200000,6,16.580
255,修河,62513000,虬津,1749610800000,4,16.570
253,修河,62513000,虬津,1749614400000,4,16.560
247,修河,62513000,虬津,1749618000000,4,16.540
242,修河,62513000,虬津,1749620400000,4,16.520
239,修河,62513000,虬津,1749621600000,4,16.510
233,修河,62513000,虬津,1749623100000,4,16.490
228,修河,62513000,虬津,1749624300000,4,16.470
225,修河,62513000,虬津,1749625200000,4,16.460
216,修河,62513000,虬津,1749627300000,4,16.430
213,修河,62513000,虬津,1749628800000,4,16.420
208,修河,62513000,虬津,1749630300000,4,16.400
203,修河,62513000,虬津,1749631800000,4,16.380
203,修河,62513000,虬津,1749632400000,4,16.380
198,修河,62513000,虬津,1749634200000,4,16.360
196,修河,62513000,虬津,1749636000000,4,16.350
194,修河,62513000,虬津,1749639600000,4,16.340
191,修河,62513000,虬津,1749643200000,4,16.330
191,修河,62513000,虬津,1749646800000,6,16.330
191,修河,62513000,虬津,1749650400000,6,16.330
191,修河,62513000,虬津,1749654000000,6,16.330
191,修河,62513000,虬津,1749657600000,6,16.330
189,修河,62513000,虬津,1749661200000,4,16.320
187,修河,62513000,虬津,1749664800000,4,16.310
187,修河,62513000,虬津,1749668400000,6,16.310
187,修河,62513000,虬津,1749672000000,6,16.310
187,修河,62513000,虬津,1749675600000,6,16.310
