q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60107400,枝城,1748944800000,6,39.080
11700,长江干流,60107400,枝城,1748948400000,5,39.170
12200,长江干流,60107400,枝城,1748952000000,5,39.260
12600,长江干流,60107400,枝城,1748955600000,5,39.330
12800,长江干流,60107400,枝城,1748959200000,5,39.380
13000,长江干流,60107400,枝城,1748962800000,5,39.420
12800,长江干流,60107400,枝城,1748966400000,4,39.400
12600,长江干流,60107400,枝城,1748970000000,4,39.390
12500,长江干流,60107400,枝城,1748973600000,4,39.380
12500,长江干流,60107400,枝城,1748977200000,6,39.380
12500,长江干流,60107400,枝城,1748980800000,5,39.390
12500,长江干流,60107400,枝城,1748984400000,6,39.390
12500,长江干流,60107400,枝城,1748988000000,6,39.390
12600,长江干流,60107400,枝城,1748991600000,5,39.400
12700,长江干流,60107400,枝城,1748998800000,5,39.430
12800,长江干流,60107400,枝城,1749002400000,5,39.440
12800,长江干流,60107400,枝城,1749006000000,6,39.440
12800,长江干流,60107400,枝城,1749009600000,5,39.450
12600,长江干流,60107400,枝城,1749013200000,4,39.420
12400,长江干流,60107400,枝城,1749016800000,4,39.400
12300,长江干流,60107400,枝城,1749020400000,4,39.380
12600,长江干流,60107400,枝城,1749027600000,5,39.420
12800,长江干流,60107400,枝城,1749031200000,5,39.460
13300,长江干流,60107400,枝城,1749034800000,5,39.530
13700,长江干流,60107400,枝城,1749038400000,5,39.600
13900,长江干流,60107400,枝城,1749042000000,5,39.650
14100,长江干流,60107400,枝城,1749045600000,5,39.700
14200,长江干流,60107400,枝城,1749049200000,5,39.730
14100,长江干流,60107400,枝城,1749052800000,4,39.720
14000,长江干流,60107400,枝城,1749056400000,6,39.720
14000,长江干流,60107400,枝城,1749060000000,6,39.720
14000,长江干流,60107400,枝城,1749063600000,5,39.730
14000,长江干流,60107400,枝城,1749067200000,5,39.740
14000,长江干流,60107400,枝城,1749070800000,5,39.750
14100,长江干流,60107400,枝城,1749074400000,5,39.770
14200,长江干流,60107400,枝城,1749078000000,5,39.780
14400,长江干流,60107400,枝城,1749085200000,5,39.820
13900,长江干流,60107400,枝城,1749090000000,6,39.830
14400,长江干流,60107400,枝城,1749092400000,6,39.830
14500,长江干流,60107400,枝城,1749096000000,5,39.860
14200,长江干流,60107400,枝城,1749099600000,4,39.820
14100,长江干流,60107400,枝城,1749103200000,4,39.810
13900,长江干流,60107400,枝城,1749106800000,4,39.770
13800,长江干流,60107400,枝城,1749110400000,4,39.750
13900,长江干流,60107400,枝城,1749114000000,5,39.770
14500,长江干流,60107400,枝城,1749117600000,5,39.850
15000,长江干流,60107400,枝城,1749121200000,5,39.940
15300,长江干流,60107400,枝城,1749124800000,5,39.990
15600,长江干流,60107400,枝城,1749128400000,5,40.050
15700,长江干流,60107400,枝城,1749132000000,5,40.080
15800,长江干流,60107400,枝城,1749135600000,5,40.120
16000,长江干流,60107400,枝城,1749139200000,5,40.160
15700,长江干流,60107400,枝城,1749142800000,4,40.130
15600,长江干流,60107400,枝城,1749146400000,4,40.120
15600,长江干流,60107400,枝城,1749150000000,5,40.130
15700,长江干流,60107400,枝城,1749153600000,5,40.150
15700,长江干流,60107400,枝城,1749157200000,6,40.150
15800,长江干流,60107400,枝城,1749160800000,5,40.170
15700,长江干流,60107400,枝城,1749164400000,6,40.170
15900,长江干流,60107400,枝城,1749171600000,5,40.210
15900,长江干流,60107400,枝城,1749175200000,6,40.210
15700,长江干流,60107400,枝城,1749182400000,4,40.200
15400,长江干流,60107400,枝城,1749186000000,4,40.150
15100,长江干流,60107400,枝城,1749189600000,4,40.110
15000,长江干流,60107400,枝城,1749193200000,4,40.090
14900,长江干流,60107400,枝城,1749196800000,4,40.060
14900,长江干流,60107400,枝城,1749200400000,5,40.070
15600,长江干流,60107400,枝城,1749204000000,5,40.150
16100,长江干流,60107400,枝城,1749207600000,5,40.230
16500,长江干流,60107400,枝城,1749211200000,5,40.300
16800,长江干流,60107400,枝城,1749214800000,5,40.370
17100,长江干流,60107400,枝城,1749218400000,5,40.430
17300,长江干流,60107400,枝城,1749222000000,5,40.480
17600,长江干流,60107400,枝城,1749225600000,5,40.540
17400,长江干流,60107400,枝城,1749229200000,4,40.530
17400,长江干流,60107400,枝城,1749232800000,5,40.540
17400,长江干流,60107400,枝城,1749236400000,5,40.550
17500,长江干流,60107400,枝城,1749240000000,5,40.580
17600,长江干流,60107400,枝城,1749243600000,5,40.600
17800,长江干流,60107400,枝城,1749247200000,5,40.630
17800,长江干流,60107400,枝城,1749250800000,5,40.650
18000,长江干流,60107400,枝城,1749258000000,5,40.700
18200,长江干流,60107400,枝城,1749261600000,5,40.740
18200,长江干流,60107400,枝城,1749265200000,5,40.750
17900,长江干流,60107400,枝城,1749268800000,4,40.720
17600,长江干流,60107400,枝城,1749272400000,4,40.680
17200,长江干流,60107400,枝城,1749276000000,4,40.630
17200,长江干流,60107400,枝城,1749279600000,4,40.610
16900,长江干流,60107400,枝城,1749283200000,4,40.570
17100,长江干流,60107400,枝城,1749286800000,5,40.590
17700,长江干流,60107400,枝城,1749290400000,5,40.670
18200,长江干流,60107400,枝城,1749294000000,5,40.750
18500,长江干流,60107400,枝城,1749297600000,5,40.810
18800,长江干流,60107400,枝城,1749301200000,5,40.860
18700,长江干流,60107400,枝城,1749304800000,5,40.880
18600,长江干流,60107400,枝城,1749308400000,6,40.880
18400,长江干流,60107400,枝城,1749312000000,4,40.860
18100,长江干流,60107400,枝城,1749315600000,4,40.830
18000,长江干流,60107400,枝城,1749319200000,4,40.810
17900,长江干流,60107400,枝城,1749322800000,4,40.790
17900,长江干流,60107400,枝城,1749326400000,6,40.790
17800,长江干流,60107400,枝城,1749330000000,4,40.770
17800,长江干流,60107400,枝城,1749333600000,5,40.780
17900,长江干流,60107400,枝城,1749337200000,5,40.790
18100,长江干流,60107400,枝城,1749344400000,5,40.820
18000,长江干流,60107400,枝城,1749351600000,4,40.810
17800,长江干流,60107400,枝城,1749355200000,4,40.800
17400,长江干流,60107400,枝城,1749358800000,4,40.740
17200,长江干流,60107400,枝城,1749362400000,4,40.690
16900,长江干流,60107400,枝城,1749366000000,4,40.650
16800,长江干流,60107400,枝城,1749369600000,4,40.620
17000,长江干流,60107400,枝城,1749373200000,5,40.630
17700,长江干流,60107400,枝城,1749376800000,5,40.730
18200,长江干流,60107400,枝城,1749380400000,5,40.800
18300,长江干流,60107400,枝城,1749384000000,5,40.840
18600,长江干流,60107400,枝城,1749387600000,5,40.890
18600,长江干流,60107400,枝城,1749391200000,5,40.910
18600,长江干流,60107400,枝城,1749394800000,5,40.920
18400,长江干流,60107400,枝城,1749398400000,4,40.900
18100,长江干流,60107400,枝城,1749402000000,4,40.870
18000,长江干流,60107400,枝城,1749405600000,4,40.850
17900,长江干流,60107400,枝城,1749409200000,4,40.830
17800,长江干流,60107400,枝城,1749412800000,4,40.820
17800,长江干流,60107400,枝城,1749416400000,4,40.810
17800,长江干流,60107400,枝城,1749420000000,6,40.810
17800,长江干流,60107400,枝城,1749423600000,4,40.800
17900,长江干流,60107400,枝城,1749430800000,5,40.810
17600,长江干流,60107400,枝城,1749438000000,4,40.770
17500,长江干流,60107400,枝城,1749441600000,4,40.760
17100,长江干流,60107400,枝城,1749445200000,4,40.700
16800,长江干流,60107400,枝城,1749448800000,4,40.650
16700,长江干流,60107400,枝城,1749452400000,4,40.610
16700,长江干流,60107400,枝城,1749456000000,6,40.610
17200,长江干流,60107400,枝城,1749459600000,5,40.660
17800,长江干流,60107400,枝城,1749463200000,5,40.750
18200,长江干流,60107400,枝城,1749466800000,5,40.810
18400,长江干流,60107400,枝城,1749470400000,5,40.860
18700,长江干流,60107400,枝城,1749474000000,5,40.910
18700,长江干流,60107400,枝城,1749477600000,5,40.930
18600,长江干流,60107400,枝城,1749481200000,6,40.930
18600,长江干流,60107400,枝城,1749484800000,6,40.930
18300,长江干流,60107400,枝城,1749488400000,4,40.900
18100,长江干流,60107400,枝城,1749492000000,4,40.870
18000,长江干流,60107400,枝城,1749495600000,4,40.860
17700,长江干流,60107400,枝城,1749499200000,4,40.810
17600,长江干流,60107400,枝城,1749502800000,4,40.790
17500,长江干流,60107400,枝城,1749506400000,4,40.770
17300,长江干流,60107400,枝城,1749510000000,4,40.740
17300,长江干流,60107400,枝城,1749517200000,6,40.720
17500,长江干流,60107400,枝城,1749520800000,5,40.740
17600,长江干流,60107400,枝城,1749524400000,5,40.750
17500,长江干流,60107400,枝城,1749528000000,6,40.750
17000,长江干流,60107400,枝城,1749531600000,4,40.680
16500,长江干流,60107400,枝城,1749535200000,4,40.600
16200,长江干流,60107400,枝城,1749538800000,4,40.540
16100,长江干流,60107400,枝城,1749542400000,4,40.510
