q,rvnm,stcd,stnm,tm,wptn,z
419,汉江,61804110,皇庄,1748869200000,6,38.420
422,汉江,61804110,皇庄,1748872800000,5,38.430
419,汉江,61804110,皇庄,1748876400000,4,38.420
419,汉江,61804110,皇庄,1748880000000,6,38.420
419,汉江,61804110,皇庄,1748883600000,6,38.420
419,汉江,61804110,皇庄,1748887200000,6,38.420
419,汉江,61804110,皇庄,1748890800000,6,38.420
419,汉江,61804110,皇庄,1748894400000,6,38.420
419,汉江,61804110,皇庄,1748898000000,6,38.420
416,汉江,61804110,皇庄,1748901600000,4,38.410
416,汉江,61804110,皇庄,1748905200000,6,38.410
416,汉江,61804110,皇庄,1748912400000,6,38.410
422,汉江,61804110,皇庄,1748916000000,5,38.430
419,汉江,61804110,皇庄,1748919600000,4,38.420
419,汉江,61804110,皇庄,1748923200000,6,38.420
416,汉江,61804110,皇庄,1748926800000,4,38.410
416,汉江,61804110,皇庄,1748930400000,6,38.410
413,汉江,61804110,皇庄,1748934000000,4,38.400
416,汉江,61804110,皇庄,1748937600000,5,38.410
419,汉江,61804110,皇庄,1748941200000,5,38.420
416,汉江,61804110,皇庄,1748944800000,4,38.410
413,汉江,61804110,皇庄,1748948400000,4,38.400
413,汉江,61804110,皇庄,1748952000000,6,38.400
413,汉江,61804110,皇庄,1748955600000,6,38.400
413,汉江,61804110,皇庄,1748959200000,6,38.400
410,汉江,61804110,皇庄,1748962800000,4,38.390
410,汉江,61804110,皇庄,1748966400000,6,38.390
410,汉江,61804110,皇庄,1748970000000,6,38.390
406,汉江,61804110,皇庄,1748973600000,4,38.380
406,汉江,61804110,皇庄,1748977200000,6,38.380
406,汉江,61804110,皇庄,1748980800000,6,38.380
406,汉江,61804110,皇庄,1748984400000,6,38.380
403,汉江,61804110,皇庄,1748988000000,4,38.370
403,汉江,61804110,皇庄,1748991600000,6,38.370
403,汉江,61804110,皇庄,1748998800000,6,38.370
406,汉江,61804110,皇庄,1749002400000,5,38.380
403,汉江,61804110,皇庄,1749006000000,4,38.370
406,汉江,61804110,皇庄,1749009600000,5,38.380
403,汉江,61804110,皇庄,1749013200000,4,38.370
403,汉江,61804110,皇庄,1749016800000,6,38.370
403,汉江,61804110,皇庄,1749020400000,6,38.370
403,汉江,61804110,皇庄,1749024000000,6,38.370
403,汉江,61804110,皇庄,1749027600000,6,38.370
403,汉江,61804110,皇庄,1749031200000,6,38.370
400,汉江,61804110,皇庄,1749034800000,4,38.360
400,汉江,61804110,皇庄,1749038400000,6,38.360
400,汉江,61804110,皇庄,1749042000000,6,38.360
397,汉江,61804110,皇庄,1749045600000,4,38.350
397,汉江,61804110,皇庄,1749049200000,6,38.350
397,汉江,61804110,皇庄,1749052800000,6,38.350
394,汉江,61804110,皇庄,1749056400000,4,38.340
394,汉江,61804110,皇庄,1749060000000,6,38.340
394,汉江,61804110,皇庄,1749063600000,6,38.340
394,汉江,61804110,皇庄,1749067200000,6,38.340
394,汉江,61804110,皇庄,1749070800000,6,38.340
394,汉江,61804110,皇庄,1749074400000,6,38.340
391,汉江,61804110,皇庄,1749078000000,4,38.330
394,汉江,61804110,皇庄,1749085200000,6,38.340
397,汉江,61804110,皇庄,1749088800000,5,38.350
394,汉江,61804110,皇庄,1749092400000,4,38.340
397,汉江,61804110,皇庄,1749096000000,5,38.350
397,汉江,61804110,皇庄,1749099600000,6,38.350
394,汉江,61804110,皇庄,1749103200000,4,38.340
397,汉江,61804110,皇庄,1749106800000,5,38.350
394,汉江,61804110,皇庄,1749110400000,4,38.340
394,汉江,61804110,皇庄,1749114000000,6,38.340
397,汉江,61804110,皇庄,1749117600000,5,38.350
394,汉江,61804110,皇庄,1749121200000,4,38.340
394,汉江,61804110,皇庄,1749124800000,6,38.340
391,汉江,61804110,皇庄,1749128400000,4,38.330
391,汉江,61804110,皇庄,1749132000000,6,38.330
391,汉江,61804110,皇庄,1749135600000,6,38.330
388,汉江,61804110,皇庄,1749139200000,4,38.320
391,汉江,61804110,皇庄,1749142800000,5,38.330
391,汉江,61804110,皇庄,1749146400000,6,38.330
388,汉江,61804110,皇庄,1749150000000,4,38.320
388,汉江,61804110,皇庄,1749153600000,6,38.320
388,汉江,61804110,皇庄,1749157200000,6,38.320
388,汉江,61804110,皇庄,1749160800000,6,38.320
384,汉江,61804110,皇庄,1749164400000,4,38.310
384,汉江,61804110,皇庄,1749171600000,6,38.310
384,汉江,61804110,皇庄,1749175200000,6,38.310
388,汉江,61804110,皇庄,1749182400000,5,38.320
384,汉江,61804110,皇庄,1749186000000,4,38.310
384,汉江,61804110,皇庄,1749189600000,6,38.310
381,汉江,61804110,皇庄,1749193200000,4,38.300
388,汉江,61804110,皇庄,1749196800000,5,38.320
384,汉江,61804110,皇庄,1749200400000,4,38.310
384,汉江,61804110,皇庄,1749204000000,6,38.310
384,汉江,61804110,皇庄,1749207600000,6,38.310
384,汉江,61804110,皇庄,1749211200000,6,38.310
381,汉江,61804110,皇庄,1749214800000,4,38.300
381,汉江,61804110,皇庄,1749218400000,6,38.300
384,汉江,61804110,皇庄,1749222000000,5,38.310
384,汉江,61804110,皇庄,1749225600000,6,38.310
381,汉江,61804110,皇庄,1749229200000,4,38.300
381,汉江,61804110,皇庄,1749232800000,6,38.300
384,汉江,61804110,皇庄,1749236400000,5,38.310
384,汉江,61804110,皇庄,1749240000000,6,38.310
384,汉江,61804110,皇庄,1749243600000,6,38.310
384,汉江,61804110,皇庄,1749247200000,6,38.310
384,汉江,61804110,皇庄,1749250800000,6,38.310
384,汉江,61804110,皇庄,1749258000000,6,38.310
384,汉江,61804110,皇庄,1749261600000,6,38.310
384,汉江,61804110,皇庄,1749265200000,6,38.310
384,汉江,61804110,皇庄,1749268800000,6,38.310
381,汉江,61804110,皇庄,1749272400000,4,38.300
381,汉江,61804110,皇庄,1749276000000,6,38.300
381,汉江,61804110,皇庄,1749279600000,6,38.300
381,汉江,61804110,皇庄,1749283200000,6,38.300
381,汉江,61804110,皇庄,1749286800000,6,38.300
378,汉江,61804110,皇庄,1749290400000,4,38.290
378,汉江,61804110,皇庄,1749294000000,6,38.290
378,汉江,61804110,皇庄,1749297600000,6,38.290
378,汉江,61804110,皇庄,1749301200000,6,38.290
378,汉江,61804110,皇庄,1749312000000,6,38.290
378,汉江,61804110,皇庄,1749315600000,6,38.290
378,汉江,61804110,皇庄,1749319200000,6,38.290
378,汉江,61804110,皇庄,1749322800000,6,38.290
375,汉江,61804110,皇庄,1749326400000,4,38.280
378,汉江,61804110,皇庄,1749330000000,5,38.290
375,汉江,61804110,皇庄,1749333600000,4,38.280
375,汉江,61804110,皇庄,1749337200000,6,38.280
375,汉江,61804110,皇庄,1749344400000,6,38.280
372,汉江,61804110,皇庄,1749351600000,4,38.270
372,汉江,61804110,皇庄,1749355200000,6,38.270
372,汉江,61804110,皇庄,1749358800000,6,38.270
372,汉江,61804110,皇庄,1749362400000,6,38.270
372,汉江,61804110,皇庄,1749366000000,6,38.270
375,汉江,61804110,皇庄,1749369600000,5,38.280
375,汉江,61804110,皇庄,1749380400000,5,38.280
372,汉江,61804110,皇庄,1749384000000,4,38.270
372,汉江,61804110,皇庄,1749387600000,6,38.270
375,汉江,61804110,皇庄,1749391200000,5,38.280
375,汉江,61804110,皇庄,1749394800000,6,38.280
375,汉江,61804110,皇庄,1749398400000,6,38.280
378,汉江,61804110,皇庄,1749402000000,5,38.290
378,汉江,61804110,皇庄,1749405600000,6,38.290
381,汉江,61804110,皇庄,1749409200000,5,38.300
381,汉江,61804110,皇庄,1749412800000,6,38.300
381,汉江,61804110,皇庄,1749416400000,6,38.300
381,汉江,61804110,皇庄,1749420000000,6,38.300
381,汉江,61804110,皇庄,1749423600000,6,38.300
381,汉江,61804110,皇庄,1749430800000,4,38.300
381,汉江,61804110,皇庄,1749438000000,4,38.300
384,汉江,61804110,皇庄,1749441600000,5,38.310
384,汉江,61804110,皇庄,1749445200000,6,38.310
384,汉江,61804110,皇庄,1749448800000,6,38.310
384,汉江,61804110,皇庄,1749452400000,6,38.310
378,汉江,61804110,皇庄,1749456000000,4,38.290
375,汉江,61804110,皇庄,1749459600000,4,38.280
366,汉江,61804110,皇庄,1749463200000,4,38.250
359,汉江,61804110,皇庄,1749466800000,4,38.230
350,汉江,61804110,皇庄,1749470400000,4,38.200
347,汉江,61804110,皇庄,1749474000000,4,38.190
343,汉江,61804110,皇庄,1749477600000,4,38.180
340,汉江,61804110,皇庄,1749481200000,4,38.170
337,汉江,61804110,皇庄,1749484800000,4,38.160
337,汉江,61804110,皇庄,1749488400000,6,38.160
334,汉江,61804110,皇庄,1749492000000,4,38.150
331,汉江,61804110,皇庄,1749495600000,4,38.140
331,汉江,61804110,皇庄,1749499200000,6,38.140
331,汉江,61804110,皇庄,1749502800000,6,38.140
328,汉江,61804110,皇庄,1749506400000,4,38.130
328,汉江,61804110,皇庄,1749510000000,6,38.130
328,汉江,61804110,皇庄,1749517200000,6,38.130
331,汉江,61804110,皇庄,1749520800000,5,38.140
328,汉江,61804110,皇庄,1749524400000,4,38.130
321,汉江,61804110,皇庄,1749528000000,4,38.110
321,汉江,61804110,皇庄,1749531600000,6,38.110
325,汉江,61804110,皇庄,1749535200000,5,38.120
334,汉江,61804110,皇庄,1749538800000,5,38.150
343,汉江,61804110,皇庄,1749542400000,5,38.180
343,汉江,61804110,皇庄,1749546000000,6,38.180
343,汉江,61804110,皇庄,1749549600000,6,38.180
347,汉江,61804110,皇庄,1749553200000,5,38.190
347,汉江,61804110,皇庄,1749556800000,6,38.190
347,汉江,61804110,皇庄,1749560400000,6,38.190
347,汉江,61804110,皇庄,1749564000000,6,38.190
350,汉江,61804110,皇庄,1749567600000,5,38.200
350,汉江,61804110,皇庄,1749571200000,6,38.200
350,汉江,61804110,皇庄,1749574800000,6,38.200
350,汉江,61804110,皇庄,1749578400000,6,38.200
350,汉江,61804110,皇庄,1749582000000,6,38.200
350,汉江,61804110,皇庄,1749585600000,6,38.200
350,汉江,61804110,皇庄,1749589200000,6,38.200
350,汉江,61804110,皇庄,1749592800000,6,38.200
350,汉江,61804110,皇庄,1749596400000,6,38.200
350,汉江,61804110,皇庄,1749603600000,6,38.200
350,汉江,61804110,皇庄,1749607200000,6,38.200
356,汉江,61804110,皇庄,1749610800000,5,38.220
353,汉江,61804110,皇庄,1749614400000,4,38.210
353,汉江,61804110,皇庄,1749618000000,6,38.210
353,汉江,61804110,皇庄,1749621600000,6,38.210
353,汉江,61804110,皇庄,1749625200000,6,38.210
356,汉江,61804110,皇庄,1749628800000,5,38.220
350,汉江,61804110,皇庄,1749632400000,4,38.200
350,汉江,61804110,皇庄,1749636000000,6,38.200
343,汉江,61804110,皇庄,1749639600000,4,38.180
340,汉江,61804110,皇庄,1749643200000,4,38.170
334,汉江,61804110,皇庄,1749646800000,4,38.150
331,汉江,61804110,皇庄,1749650400000,4,38.140
331,汉江,61804110,皇庄,1749654000000,6,38.140
328,汉江,61804110,皇庄,1749657600000,4,38.130
328,汉江,61804110,皇庄,1749661200000,6,38.130
325,汉江,61804110,皇庄,1749664800000,4,38.120
325,汉江,61804110,皇庄,1749668400000,6,38.120
325,汉江,61804110,皇庄,1749672000000,6,38.120
325,汉江,61804110,皇庄,1749675600000,6,38.120
325,汉江,61804110,皇庄,1749679200000,6,38.120
321,汉江,61804110,皇庄,1749682800000,4,38.110
321,汉江,61804110,皇庄,1749690000000,6,38.110
325,汉江,61804110,皇庄,1749693600000,5,38.120
325,汉江,61804110,皇庄,1749697200000,6,38.120
328,汉江,61804110,皇庄,1749700800000,5,38.130
328,汉江,61804110,皇庄,1749704400000,6,38.130
328,汉江,61804110,皇庄,1749708000000,6,38.130
334,汉江,61804110,皇庄,1749711600000,5,38.150
347,汉江,61804110,皇庄,1749715200000,5,38.190
359,汉江,61804110,皇庄,1749718800000,5,38.230
356,汉江,61804110,皇庄,1749722400000,4,38.220
350,汉江,61804110,皇庄,1749726000000,4,38.200
343,汉江,61804110,皇庄,1749729600000,4,38.180
340,汉江,61804110,皇庄,1749733200000,4,38.170
337,汉江,61804110,皇庄,1749736800000,4,38.160
337,汉江,61804110,皇庄,1749740400000,6,38.160
337,汉江,61804110,皇庄,1749744000000,6,38.160
331,汉江,61804110,皇庄,1749747600000,4,38.140
334,汉江,61804110,皇庄,1749751200000,5,38.150
331,汉江,61804110,皇庄,1749754800000,4,38.140
331,汉江,61804110,皇庄,1749758400000,6,38.140
331,汉江,61804110,皇庄,1749762000000,6,38.140
328,汉江,61804110,皇庄,1749765600000,4,38.130
328,汉江,61804110,皇庄,1749769200000,6,38.130
328,汉江,61804110,皇庄,1749776400000,6,38.130
331,汉江,61804110,皇庄,1749780000000,5,38.140
331,汉江,61804110,皇庄,1749783600000,6,38.140
328,汉江,61804110,皇庄,1749787200000,4,38.130
325,汉江,61804110,皇庄,1749790800000,4,38.120
321,汉江,61804110,皇庄,1749794400000,4,38.110
321,汉江,61804110,皇庄,1749798000000,6,38.110
318,汉江,61804110,皇庄,1749801600000,4,38.100
315,汉江,61804110,皇庄,1749805200000,4,38.090
312,汉江,61804110,皇庄,1749808800000,4,38.080
312,汉江,61804110,皇庄,1749812400000,4,38.070
312,汉江,61804110,皇庄,1749816000000,4,38.060
312,汉江,61804110,皇庄,1749819600000,6,38.060
312,汉江,61804110,皇庄,1749823200000,4,38.050
312,汉江,61804110,皇庄,1749826800000,6,38.050
312,汉江,61804110,皇庄,1749830400000,6,38.050
312,汉江,61804110,皇庄,1749834000000,4,38.040
312,汉江,61804110,皇庄,1749837600000,6,38.040
312,汉江,61804110,皇庄,1749841200000,6,38.040
312,汉江,61804110,皇庄,1749844800000,6,38.040
312,汉江,61804110,皇庄,1749848400000,6,38.040
312,汉江,61804110,皇庄,1749852000000,6,38.040
312,汉江,61804110,皇庄,1749855600000,4,38.030
312,汉江,61804110,皇庄,1749862800000,6,38.030
312,汉江,61804110,皇庄,1749866400000,4,38.020
311,汉江,61804110,皇庄,1749870000000,4,38.010
303,汉江,61804110,皇庄,1749873600000,6,38.010
303,汉江,61804110,皇庄,1749877200000,6,38.010
303,汉江,61804110,皇庄,1749880800000,6,38.010
303,汉江,61804110,皇庄,1749884400000,6,38.010
300,汉江,61804110,皇庄,1749888000000,4,38.000
300,汉江,61804110,皇庄,1749891600000,6,38.000
300,汉江,61804110,皇庄,1749895200000,6,38.000
300,汉江,61804110,皇庄,1749898800000,6,38.000
298,汉江,61804110,皇庄,1749902400000,4,37.990
298,汉江,61804110,皇庄,1749906000000,6,37.990
295,汉江,61804110,皇庄,1749909600000,4,37.980
295,汉江,61804110,皇庄,1749913200000,6,37.980
295,汉江,61804110,皇庄,1749916800000,6,37.980
295,汉江,61804110,皇庄,1749920400000,6,37.980
295,汉江,61804110,皇庄,1749924000000,6,37.980
295,汉江,61804110,皇庄,1749927600000,6,37.980
295,汉江,61804110,皇庄,1749931200000,6,37.980
295,汉江,61804110,皇庄,1749934800000,6,37.980
295,汉江,61804110,皇庄,1749938400000,6,37.980
295,汉江,61804110,皇庄,1749942000000,6,37.980
295,汉江,61804110,皇庄,1749949200000,6,37.980
404,汉江,61804110,皇庄,1749956400000,5,38.350
436,汉江,61804110,皇庄,1749960000000,5,38.460
439,汉江,61804110,皇庄,1749963600000,5,38.470
401,汉江,61804110,皇庄,1749967200000,4,38.340
377,汉江,61804110,皇庄,1749970800000,4,38.260
362,汉江,61804110,皇庄,1749974400000,4,38.210
348,汉江,61804110,皇庄,1749978000000,4,38.160
336,汉江,61804110,皇庄,1749981600000,4,38.120
327,汉江,61804110,皇庄,1749985200000,4,38.090
318,汉江,61804110,皇庄,1749988800000,4,38.060
315,汉江,61804110,皇庄,1749992400000,4,38.050
312,汉江,61804110,皇庄,1749996000000,4,38.040
306,汉江,61804110,皇庄,1749999600000,4,38.020
303,汉江,61804110,皇庄,1750003200000,4,38.010
300,汉江,61804110,皇庄,1750006800000,4,38.000
300,汉江,61804110,皇庄,1750010400000,6,38.000
298,汉江,61804110,皇庄,1750014000000,4,37.990
295,汉江,61804110,皇庄,1750017600000,4,37.980
295,汉江,61804110,皇庄,1750021200000,6,37.980
292,汉江,61804110,皇庄,1750024800000,4,37.970
292,汉江,61804110,皇庄,1750028400000,6,37.970
292,汉江,61804110,皇庄,1750035600000,6,37.970
295,汉江,61804110,皇庄,1750042800000,6,37.980
295,汉江,61804110,皇庄,1750046400000,6,37.980
298,汉江,61804110,皇庄,1750050000000,5,37.990
