q,rvnm,stcd,stnm,tm,wptn,z
419,汉江,61804110,皇庄,1748869200000,6,38.420
422,汉江,61804110,皇庄,1748872800000,5,38.430
419,汉江,61804110,皇庄,1748876400000,4,38.420
419,汉江,61804110,皇庄,1748880000000,6,38.420
419,汉江,61804110,皇庄,1748883600000,6,38.420
419,汉江,61804110,皇庄,1748887200000,6,38.420
419,汉江,61804110,皇庄,1748890800000,6,38.420
419,汉江,61804110,皇庄,1748894400000,6,38.420
419,汉江,61804110,皇庄,1748898000000,6,38.420
416,汉江,61804110,皇庄,1748901600000,4,38.410
416,汉江,61804110,皇庄,1748905200000,6,38.410
416,汉江,61804110,皇庄,1748912400000,6,38.410
422,汉江,61804110,皇庄,1748916000000,5,38.430
419,汉江,61804110,皇庄,1748919600000,4,38.420
419,汉江,61804110,皇庄,1748923200000,6,38.420
416,汉江,61804110,皇庄,1748926800000,4,38.410
416,汉江,61804110,皇庄,1748930400000,6,38.410
413,汉江,61804110,皇庄,1748934000000,4,38.400
416,汉江,61804110,皇庄,1748937600000,5,38.410
419,汉江,61804110,皇庄,1748941200000,5,38.420
416,汉江,61804110,皇庄,1748944800000,4,38.410
413,汉江,61804110,皇庄,1748948400000,4,38.400
413,汉江,61804110,皇庄,1748952000000,6,38.400
413,汉江,61804110,皇庄,1748955600000,6,38.400
413,汉江,61804110,皇庄,1748959200000,6,38.400
410,汉江,61804110,皇庄,1748962800000,4,38.390
410,汉江,61804110,皇庄,1748966400000,6,38.390
410,汉江,61804110,皇庄,1748970000000,6,38.390
406,汉江,61804110,皇庄,1748973600000,4,38.380
406,汉江,61804110,皇庄,1748977200000,6,38.380
406,汉江,61804110,皇庄,1748980800000,6,38.380
406,汉江,61804110,皇庄,1748984400000,6,38.380
403,汉江,61804110,皇庄,1748988000000,4,38.370
403,汉江,61804110,皇庄,1748991600000,6,38.370
403,汉江,61804110,皇庄,1748998800000,6,38.370
406,汉江,61804110,皇庄,1749002400000,5,38.380
403,汉江,61804110,皇庄,1749006000000,4,38.370
406,汉江,61804110,皇庄,1749009600000,5,38.380
403,汉江,61804110,皇庄,1749013200000,4,38.370
403,汉江,61804110,皇庄,1749016800000,6,38.370
403,汉江,61804110,皇庄,1749020400000,6,38.370
403,汉江,61804110,皇庄,1749024000000,6,38.370
403,汉江,61804110,皇庄,1749027600000,6,38.370
403,汉江,61804110,皇庄,1749031200000,6,38.370
400,汉江,61804110,皇庄,1749034800000,4,38.360
400,汉江,61804110,皇庄,1749038400000,6,38.360
400,汉江,61804110,皇庄,1749042000000,6,38.360
397,汉江,61804110,皇庄,1749045600000,4,38.350
397,汉江,61804110,皇庄,1749049200000,6,38.350
397,汉江,61804110,皇庄,1749052800000,6,38.350
394,汉江,61804110,皇庄,1749056400000,4,38.340
394,汉江,61804110,皇庄,1749060000000,6,38.340
394,汉江,61804110,皇庄,1749063600000,6,38.340
394,汉江,61804110,皇庄,1749067200000,6,38.340
394,汉江,61804110,皇庄,1749070800000,6,38.340
394,汉江,61804110,皇庄,1749074400000,6,38.340
391,汉江,61804110,皇庄,1749078000000,4,38.330
394,汉江,61804110,皇庄,1749085200000,6,38.340
397,汉江,61804110,皇庄,1749088800000,5,38.350
394,汉江,61804110,皇庄,1749092400000,4,38.340
397,汉江,61804110,皇庄,1749096000000,5,38.350
397,汉江,61804110,皇庄,1749099600000,6,38.350
394,汉江,61804110,皇庄,1749103200000,4,38.340
397,汉江,61804110,皇庄,1749106800000,5,38.350
394,汉江,61804110,皇庄,1749110400000,4,38.340
394,汉江,61804110,皇庄,1749114000000,6,38.340
397,汉江,61804110,皇庄,1749117600000,5,38.350
394,汉江,61804110,皇庄,1749121200000,4,38.340
394,汉江,61804110,皇庄,1749124800000,6,38.340
391,汉江,61804110,皇庄,1749128400000,4,38.330
391,汉江,61804110,皇庄,1749132000000,6,38.330
391,汉江,61804110,皇庄,1749135600000,6,38.330
388,汉江,61804110,皇庄,1749139200000,4,38.320
391,汉江,61804110,皇庄,1749142800000,5,38.330
391,汉江,61804110,皇庄,1749146400000,6,38.330
388,汉江,61804110,皇庄,1749150000000,4,38.320
388,汉江,61804110,皇庄,1749153600000,6,38.320
388,汉江,61804110,皇庄,1749157200000,6,38.320
388,汉江,61804110,皇庄,1749160800000,6,38.320
384,汉江,61804110,皇庄,1749164400000,4,38.310
384,汉江,61804110,皇庄,1749171600000,6,38.310
384,汉江,61804110,皇庄,1749175200000,6,38.310
388,汉江,61804110,皇庄,1749182400000,5,38.320
384,汉江,61804110,皇庄,1749186000000,4,38.310
384,汉江,61804110,皇庄,1749189600000,6,38.310
381,汉江,61804110,皇庄,1749193200000,4,38.300
388,汉江,61804110,皇庄,1749196800000,5,38.320
384,汉江,61804110,皇庄,1749200400000,4,38.310
384,汉江,61804110,皇庄,1749204000000,6,38.310
384,汉江,61804110,皇庄,1749207600000,6,38.310
384,汉江,61804110,皇庄,1749211200000,6,38.310
381,汉江,61804110,皇庄,1749214800000,4,38.300
381,汉江,61804110,皇庄,1749218400000,6,38.300
384,汉江,61804110,皇庄,1749222000000,5,38.310
384,汉江,61804110,皇庄,1749225600000,6,38.310
381,汉江,61804110,皇庄,1749229200000,4,38.300
381,汉江,61804110,皇庄,1749232800000,6,38.300
384,汉江,61804110,皇庄,1749236400000,5,38.310
384,汉江,61804110,皇庄,1749240000000,6,38.310
384,汉江,61804110,皇庄,1749243600000,6,38.310
384,汉江,61804110,皇庄,1749247200000,6,38.310
384,汉江,61804110,皇庄,1749250800000,6,38.310
384,汉江,61804110,皇庄,1749258000000,6,38.310
384,汉江,61804110,皇庄,1749261600000,6,38.310
384,汉江,61804110,皇庄,1749265200000,6,38.310
384,汉江,61804110,皇庄,1749268800000,6,38.310
381,汉江,61804110,皇庄,1749272400000,4,38.300
381,汉江,61804110,皇庄,1749276000000,6,38.300
381,汉江,61804110,皇庄,1749279600000,6,38.300
381,汉江,61804110,皇庄,1749283200000,6,38.300
381,汉江,61804110,皇庄,1749286800000,6,38.300
378,汉江,61804110,皇庄,1749290400000,4,38.290
378,汉江,61804110,皇庄,1749294000000,6,38.290
378,汉江,61804110,皇庄,1749297600000,6,38.290
378,汉江,61804110,皇庄,1749301200000,6,38.290
378,汉江,61804110,皇庄,1749312000000,6,38.290
378,汉江,61804110,皇庄,1749315600000,6,38.290
378,汉江,61804110,皇庄,1749319200000,6,38.290
378,汉江,61804110,皇庄,1749322800000,6,38.290
375,汉江,61804110,皇庄,1749326400000,4,38.280
378,汉江,61804110,皇庄,1749330000000,5,38.290
375,汉江,61804110,皇庄,1749333600000,4,38.280
375,汉江,61804110,皇庄,1749337200000,6,38.280
375,汉江,61804110,皇庄,1749344400000,6,38.280
372,汉江,61804110,皇庄,1749351600000,4,38.270
372,汉江,61804110,皇庄,1749355200000,6,38.270
372,汉江,61804110,皇庄,1749358800000,6,38.270
372,汉江,61804110,皇庄,1749362400000,6,38.270
372,汉江,61804110,皇庄,1749366000000,6,38.270
375,汉江,61804110,皇庄,1749369600000,5,38.280
375,汉江,61804110,皇庄,1749380400000,5,38.280
372,汉江,61804110,皇庄,1749384000000,4,38.270
372,汉江,61804110,皇庄,1749387600000,6,38.270
375,汉江,61804110,皇庄,1749391200000,5,38.280
375,汉江,61804110,皇庄,1749394800000,6,38.280
375,汉江,61804110,皇庄,1749398400000,6,38.280
378,汉江,61804110,皇庄,1749402000000,5,38.290
378,汉江,61804110,皇庄,1749405600000,6,38.290
381,汉江,61804110,皇庄,1749409200000,5,38.300
381,汉江,61804110,皇庄,1749412800000,6,38.300
381,汉江,61804110,皇庄,1749416400000,6,38.300
381,汉江,61804110,皇庄,1749420000000,6,38.300
381,汉江,61804110,皇庄,1749423600000,6,38.300
381,汉江,61804110,皇庄,1749430800000,4,38.300
381,汉江,61804110,皇庄,1749438000000,4,38.300
384,汉江,61804110,皇庄,1749441600000,5,38.310
384,汉江,61804110,皇庄,1749445200000,6,38.310
384,汉江,61804110,皇庄,1749448800000,6,38.310
384,汉江,61804110,皇庄,1749452400000,6,38.310
378,汉江,61804110,皇庄,1749456000000,4,38.290
375,汉江,61804110,皇庄,1749459600000,4,38.280
366,汉江,61804110,皇庄,1749463200000,4,38.250
359,汉江,61804110,皇庄,1749466800000,4,38.230
350,汉江,61804110,皇庄,1749470400000,4,38.200
347,汉江,61804110,皇庄,1749474000000,4,38.190
343,汉江,61804110,皇庄,1749477600000,4,38.180
340,汉江,61804110,皇庄,1749481200000,4,38.170
337,汉江,61804110,皇庄,1749484800000,4,38.160
337,汉江,61804110,皇庄,1749488400000,6,38.160
334,汉江,61804110,皇庄,1749492000000,4,38.150
331,汉江,61804110,皇庄,1749495600000,4,38.140
331,汉江,61804110,皇庄,1749499200000,6,38.140
331,汉江,61804110,皇庄,1749502800000,6,38.140
328,汉江,61804110,皇庄,1749506400000,4,38.130
328,汉江,61804110,皇庄,1749510000000,6,38.130
328,汉江,61804110,皇庄,1749517200000,6,38.130
331,汉江,61804110,皇庄,1749520800000,5,38.140
328,汉江,61804110,皇庄,1749524400000,4,38.130
321,汉江,61804110,皇庄,1749528000000,4,38.110
321,汉江,61804110,皇庄,1749531600000,6,38.110
325,汉江,61804110,皇庄,1749535200000,5,38.120
334,汉江,61804110,皇庄,1749538800000,5,38.150
343,汉江,61804110,皇庄,1749542400000,5,38.180
343,汉江,61804110,皇庄,1749546000000,6,38.180
343,汉江,61804110,皇庄,1749549600000,6,38.180
347,汉江,61804110,皇庄,1749553200000,5,38.190
347,汉江,61804110,皇庄,1749556800000,6,38.190
347,汉江,61804110,皇庄,1749560400000,6,38.190
347,汉江,61804110,皇庄,1749564000000,6,38.190
350,汉江,61804110,皇庄,1749567600000,5,38.200
350,汉江,61804110,皇庄,1749571200000,6,38.200
350,汉江,61804110,皇庄,1749574800000,6,38.200
350,汉江,61804110,皇庄,1749578400000,6,38.200
350,汉江,61804110,皇庄,1749582000000,6,38.200
350,汉江,61804110,皇庄,1749585600000,6,38.200
350,汉江,61804110,皇庄,1749589200000,6,38.200
350,汉江,61804110,皇庄,1749592800000,6,38.200
