rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1748771100000,5,49.800
陆水,61705000,陆水水库(坝上),1748772600000,6,49.810
陆水,61705000,陆水水库(坝上),1748773800000,5,49.830
陆水,61705000,陆水水库(坝上),1748774400000,6,49.830
陆水,61705000,陆水水库(坝上),1748775000000,5,49.840
陆水,61705000,陆水水库(坝上),1748775900000,6,49.840
陆水,61705000,陆水水库(坝上),1748776800000,6,49.850
陆水,61705000,陆水水库(坝上),1748777400000,6,49.850
陆水,61705000,陆水水库(坝上),1748777700000,6,49.850
陆水,61705000,陆水水库(坝上),1748778300000,6,49.850
陆水,61705000,陆水水库(坝上),1748780700000,5,49.880
陆水,61705000,陆水水库(坝上),1748782800000,6,49.890
陆水,61705000,陆水水库(坝上),1748784300000,6,49.910
陆水,61705000,陆水水库(坝上),1748784900000,5,49.920
陆水,61705000,陆水水库(坝上),1748785500000,6,49.920
陆水,61705000,陆水水库(坝上),1748786700000,6,49.930
陆水,61705000,陆水水库(坝上),1748787900000,6,49.940
陆水,61705000,陆水水库(坝上),1748788500000,5,49.950
陆水,61705000,陆水水库(坝上),1748789100000,6,49.950
陆水,61705000,陆水水库(坝上),1748790300000,5,49.970
陆水,61705000,陆水水库(坝上),1748791200000,6,49.970
陆水,61705000,陆水水库(坝上),1748791500000,5,49.980
陆水,61705000,陆水水库(坝上),1748792100000,6,49.980
陆水,61705000,陆水水库(坝上),1748792700000,5,49.990
陆水,61705000,陆水水库(坝上),1748794200000,6,50.000
陆水,61705000,陆水水库(坝上),1748795700000,6,50.020
陆水,61705000,陆水水库(坝上),1748796300000,6,50.020
陆水,61705000,陆水水库(坝上),1748797500000,5,50.040
陆水,61705000,陆水水库(坝上),1748798700000,6,50.050
陆水,61705000,陆水水库(坝上),1748799300000,6,50.050
陆水,61705000,陆水水库(坝上),1748799900000,5,50.060
陆水,61705000,陆水水库(坝上),1748801700000,6,50.070
陆水,61705000,陆水水库(坝上),1748802900000,6,50.090
陆水,61705000,陆水水库(坝上),1748803500000,5,50.100
陆水,61705000,陆水水库(坝上),1748804700000,6,50.100
陆水,61705000,陆水水库(坝上),1748805600000,6,50.110
陆水,61705000,陆水水库(坝上),1748806200000,6,50.120
陆水,61705000,陆水水库(坝上),1748806500000,5,50.130
陆水,61705000,陆水水库(坝上),1748807100000,6,50.130
陆水,61705000,陆水水库(坝上),1748808600000,6,50.140
陆水,61705000,陆水水库(坝上),1748809500000,6,50.150
陆水,61705000,陆水水库(坝上),1748810100000,6,50.160
陆水,61705000,陆水水库(坝上),1748810700000,5,50.170
陆水,61705000,陆水水库(坝上),1748811900000,6,50.180
陆水,61705000,陆水水库(坝上),1748812800000,5,50.190
陆水,61705000,陆水水库(坝上),1748813400000,6,50.190
陆水,61705000,陆水水库(坝上),1748814000000,6,50.200
陆水,61705000,陆水水库(坝上),1748814600000,5,50.210
陆水,61705000,陆水水库(坝上),1748815800000,6,50.220
陆水,61705000,陆水水库(坝上),1748817000000,6,50.230
陆水,61705000,陆水水库(坝上),1748817300000,5,50.240
陆水,61705000,陆水水库(坝上),1748817900000,6,50.240
陆水,61705000,陆水水库(坝上),1748819100000,5,50.260
陆水,61705000,陆水水库(坝上),1748820000000,5,50.270
陆水,61705000,陆水水库(坝上),1748820900000,5,50.280
陆水,61705000,陆水水库(坝上),1748821500000,6,50.280
陆水,61705000,陆水水库(坝上),1748826900000,5,50.340
陆水,61705000,陆水水库(坝上),1748833200000,6,50.400
陆水,61705000,陆水水库(坝上),1748836200000,6,50.430
陆水,61705000,陆水水库(坝上),1748838000000,6,50.450
陆水,61705000,陆水水库(坝上),1748839500000,5,50.460
陆水,61705000,陆水水库(坝上),1748841000000,6,50.470
陆水,61705000,陆水水库(坝上),1748842200000,5,50.480
陆水,61705000,陆水水库(坝上),1748843100000,5,50.490
陆水,61705000,陆水水库(坝上),1748843400000,6,50.490
陆水,61705000,陆水水库(坝上),1748845800000,6,50.500
陆水,61705000,陆水水库(坝上),1748846700000,6,50.510
陆水,61705000,陆水水库(坝上),1748848200000,6,50.520
陆水,61705000,陆水水库(坝上),1748849100000,6,50.530
陆水,61705000,陆水水库(坝上),1748849700000,6,50.530
陆水,61705000,陆水水库(坝上),1748850300000,5,50.540
陆水,61705000,陆水水库(坝上),1748852100000,6,50.550
陆水,61705000,陆水水库(坝上),1748853600000,6,50.560
陆水,61705000,陆水水库(坝上),1748854200000,6,50.560
陆水,61705000,陆水水库(坝上),1748856000000,6,50.570
陆水,61705000,陆水水库(坝上),1748856900000,6,50.580
