q,rvnm,stcd,stnm,tm,wptn,z
67.3,修河,62513000,虬津,1738854000000,5,15.610
71.2,修河,62513000,虬津,1738856100000,5,15.630
71.2,修河,62513000,虬津,1738857600000,5,15.630
75.5,修河,62513000,虬津,1738858800000,5,15.650
77.6,修河,62513000,虬津,1738861200000,5,15.660
81.7,修河,62513000,虬津,1738863900000,5,15.680
81.7,修河,62513000,虬津,1738864800000,5,15.680
85.9,修河,62513000,虬津,1738867500000,5,15.700
85.9,修河,62513000,虬津,1738868400000,5,15.700
88,修河,62513000,虬津,1738872000000,5,15.710
90.1,修河,62513000,虬津,1738875600000,5,15.720
92.2,修河,62513000,虬津,1738879200000,5,15.730
94.3,修河,62513000,虬津,1738882800000,5,15.740
96.2,修河,62513000,虬津,1738890000000,5,15.750
98.3,修河,62513000,虬津,1738893600000,5,15.760
98.3,修河,62513000,虬津,1738897200000,6,15.760
98.3,修河,62513000,虬津,1738900800000,6,15.760
98.3,修河,62513000,虬津,1738904400000,6,15.760
98.3,修河,62513000,虬津,1738908000000,6,15.760
94.3,修河,62513000,虬津,1738911600000,4,15.740
90.1,修河,62513000,虬津,1738914000000,4,15.720
88,修河,62513000,虬津,1738915200000,4,15.710
83.8,修河,62513000,虬津,1738917000000,4,15.690
79.7,修河,62513000,虬津,1738918800000,4,15.670
75.5,修河,62513000,虬津,1738920900000,4,15.650
71.2,修河,62513000,虬津,1738922400000,4,15.630
67.3,修河,62513000,虬津,1738926000000,4,15.610
63.4,修河,62513000,虬津,1738928400000,4,15.590
63.4,修河,62513000,虬津,1738929600000,4,15.590
63.4,修河,62513000,虬津,1738933200000,6,15.590
67.3,修河,62513000,虬津,1738935000000,5,15.610
67.3,修河,62513000,虬津,1738936800000,5,15.610
71.2,修河,62513000,虬津,1738940400000,5,15.630
75.5,修河,62513000,虬津,1738943100000,5,15.650
75.5,修河,62513000,虬津,1738944000000,5,15.650
79.7,修河,62513000,虬津,1738947600000,5,15.670
83.8,修河,62513000,虬津,1738951200000,5,15.690
85.9,修河,62513000,虬津,1738954800000,5,15.700
88,修河,62513000,虬津,1738958400000,5,15.710
90.1,修河,62513000,虬津,1738962000000,5,15.720
92.2,修河,62513000,虬津,1738965600000,5,15.730
92.2,修河,62513000,虬津,1738969200000,6,15.730
92.2,修河,62513000,虬津,1738972800000,6,15.730
94.3,修河,62513000,虬津,1738980000000,6,15.740
94.3,修河,62513000,虬津,1738983600000,6,15.740
96.2,修河,62513000,虬津,1738987200000,5,15.750
96.2,修河,62513000,虬津,1738990800000,6,15.750
96.2,修河,62513000,虬津,1738994400000,6,15.750
92.2,修河,62513000,虬津,1738996500000,4,15.730
92.2,修河,62513000,虬津,1738998000000,4,15.730
88,修河,62513000,虬津,1739000100000,4,15.710
85.9,修河,62513000,虬津,1739001600000,4,15.700
81.7,修河,62513000,虬津,1739003400000,4,15.680
77.6,修河,62513000,虬津,1739005200000,4,15.660
73.3,修河,62513000,虬津,1739007300000,4,15.640
71.2,修河,62513000,虬津,1739008800000,4,15.630
67.3,修河,62513000,虬津,1739010600000,4,15.610
63.4,修河,62513000,虬津,1739012400000,4,15.590
63.4,修河,62513000,虬津,1739016000000,6,15.590
63.4,修河,62513000,虬津,1739019600000,6,15.590
67.3,修河,62513000,虬津,1739023200000,5,15.610
69.2,修河,62513000,虬津,1739026800000,5,15.620
75.5,修河,62513000,虬津,1739030400000,5,15.650
77.6,修河,62513000,虬津,1739034000000,5,15.660
81.7,修河,62513000,虬津,1739036100000,5,15.680
81.7,修河,62513000,虬津,1739037600000,5,15.680
85.9,修河,62513000,虬津,1739041200000,5,15.700
88,修河,62513000,虬津,1739044800000,5,15.710
92.2,修河,62513000,虬津,1739048400000,5,15.730
94.3,修河,62513000,虬津,1739052000000,5,15.740
98.3,修河,62513000,虬津,1739055600000,5,15.760
103,修河,62513000,虬津,1739062800000,5,15.780
105,修河,62513000,虬津,1739066400000,5,15.790
105,修河,62513000,虬津,1739070000000,6,15.790
107,修河,62513000,虬津,1739073600000,5,15.800
107,修河,62513000,虬津,1739077200000,6,15.800
105,修河,62513000,虬津,1739080800000,4,15.790
100,修河,62513000,虬津,1739083200000,4,15.770
98.3,修河,62513000,虬津,1739084400000,4,15.760
94.3,修河,62513000,虬津,1739085900000,4,15.740
90.1,修河,62513000,虬津,1739088000000,4,15.720
85.9,修河,62513000,虬津,1739089500000,4,15.700
81.7,修河,62513000,虬津,1739091600000,4,15.680
77.6,修河,62513000,虬津,1739093100000,4,15.660
75.5,修河,62513000,虬津,1739095200000,4,15.650
71.2,修河,62513000,虬津,1739096400000,4,15.630
71.2,修河,62513000,虬津,1739098800000,4,15.630
69.2,修河,62513000,虬津,1739102400000,4,15.620
71.2,修河,62513000,虬津,1739106000000,5,15.630
75.5,修河,62513000,虬津,1739109600000,5,15.650
77.6,修河,62513000,虬津,1739113200000,5,15.660
81.7,修河,62513000,虬津,1739116800000,5,15.680
83.8,修河,62513000,虬津,1739120400000,5,15.690
85.9,修河,62513000,虬津,1739124000000,5,15.700
90.1,修河,62513000,虬津,1739127600000,5,15.720
90.1,修河,62513000,虬津,1739131200000,6,15.720
92.2,修河,62513000,虬津,1739134800000,5,15.730
92.2,修河,62513000,虬津,1739138400000,6,15.730
94.3,修河,62513000,虬津,1739142000000,5,15.740
94.3,修河,62513000,虬津,1739149200000,6,15.740
96.2,修河,62513000,虬津,1739152800000,5,15.750
96.2,修河,62513000,虬津,1739156400000,6,15.750
98.3,修河,62513000,虬津,1739160000000,5,15.760
98.3,修河,62513000,虬津,1739163600000,6,15.760
96.2,修河,62513000,虬津,1739167200000,4,15.750
92.2,修河,62513000,虬津,1739170800000,4,15.730
85.9,修河,62513000,虬津,1739174400000,4,15.700
81.7,修河,62513000,虬津,1739176800000,4,15.680
79.7,修河,62513000,虬津,1739178000000,4,15.670
75.5,修河,62513000,虬津,1739179200000,4,15.650
71.2,修河,62513000,虬津,1739181600000,4,15.630
67.3,修河,62513000,虬津,1739185200000,4,15.610
65.3,修河,62513000,虬津,1739188800000,4,15.600
