q,rvnm,stcd,stnm,tm,wptn,z
1900,金沙江,60103400,向家坝,1738522800000,4,266.190
1860,金沙江,60103400,向家坝,1738526400000,4,266.120
1850,金沙江,60103400,向家坝,1738530000000,4,266.090
1850,金沙江,60103400,向家坝,1738533600000,6,266.090
1830,金沙江,60103400,向家坝,1738540800000,4,266.070
1940,金沙江,60103400,向家坝,1738558800000,5,266.270
1940,金沙江,60103400,向家坝,1738562400000,6,266.270
1920,金沙江,60103400,向家坝,1738566000000,4,266.240
1920,金沙江,60103400,向家坝,1738569600000,6,266.240
1920,金沙江,60103400,向家坝,1738573200000,4,266.230
1920,金沙江,60103400,向家坝,1738580400000,6,266.230
1930,金沙江,60103400,向家坝,1738584000000,5,266.260
1940,金沙江,60103400,向家坝,1738587600000,5,266.270
1920,金沙江,60103400,向家坝,1738591200000,4,266.240
1920,金沙江,60103400,向家坝,1738594800000,6,266.240
1910,金沙江,60103400,向家坝,1738598400000,4,266.200
1910,金沙江,60103400,向家坝,1738602000000,5,266.210
1900,金沙江,60103400,向家坝,1738605600000,4,266.180
1880,金沙江,60103400,向家坝,1738609200000,4,266.140
1860,金沙江,60103400,向家坝,1738612800000,4,266.110
1860,金沙江,60103400,向家坝,1738616400000,5,266.120
1870,金沙江,60103400,向家坝,1738620000000,5,266.130
1880,金沙江,60103400,向家坝,1738623600000,5,266.140
1900,金沙江,60103400,向家坝,1738630800000,5,266.180
1910,金沙江,60103400,向家坝,1738634400000,5,266.210
1930,金沙江,60103400,向家坝,1738638000000,5,266.250
1930,金沙江,60103400,向家坝,1738641600000,6,266.250
1930,金沙江,60103400,向家坝,1738645200000,6,266.250
1930,金沙江,60103400,向家坝,1738648800000,5,266.260
1930,金沙江,60103400,向家坝,1738652400000,6,266.260
1930,金沙江,60103400,向家坝,1738656000000,6,266.260
1920,金沙江,60103400,向家坝,1738659600000,4,266.240
1930,金沙江,60103400,向家坝,1738663200000,5,266.260
1940,金沙江,60103400,向家坝,1738666800000,5,266.270
1930,金沙江,60103400,向家坝,1738670400000,4,266.260
1930,金沙江,60103400,向家坝,1738674000000,4,266.250
1930,金沙江,60103400,向家坝,1738677600000,6,266.250
1950,金沙江,60103400,向家坝,1738681200000,5,266.290
1950,金沙江,60103400,向家坝,1738684800000,5,266.300
1950,金沙江,60103400,向家坝,1738688400000,4,266.290
1940,金沙江,60103400,向家坝,1738692000000,4,266.280
1920,金沙江,60103400,向家坝,1738695600000,4,266.220
1880,金沙江,60103400,向家坝,1738699200000,4,266.150
1870,金沙江,60103400,向家坝,1738702800000,4,266.130
1870,金沙江,60103400,向家坝,1738706400000,6,266.130
1910,金沙江,60103400,向家坝,1738710000000,5,266.200
2730,金沙江,60103400,向家坝,1738717200000,5,267.220
2770,金沙江,60103400,向家坝,1738720800000,5,267.260
2780,金沙江,60103400,向家坝,1738724400000,5,267.270
2840,金沙江,60103400,向家坝,1738728000000,5,267.330
2870,金沙江,60103400,向家坝,1738731600000,5,267.360
2900,金沙江,60103400,向家坝,1738735200000,5,267.390
2890,金沙江,60103400,向家坝,1738738800000,4,267.380
2890,金沙江,60103400,向家坝,1738742400000,6,267.380
2920,金沙江,60103400,向家坝,1738746000000,5,267.410
3360,金沙江,60103400,向家坝,1738749600000,5,267.840
3510,金沙江,60103400,向家坝,1738753200000,5,267.980
3540,金沙江,60103400,向家坝,1738756800000,5,268.010
3560,金沙江,60103400,向家坝,1738760400000,5,268.030
3560,金沙江,60103400,向家坝,1738764000000,6,268.030
3100,金沙江,60103400,向家坝,1738767600000,4,267.590
2820,金沙江,60103400,向家坝,1738771200000,4,267.310
2760,金沙江,60103400,向家坝,1738774800000,4,267.250
2700,金沙江,60103400,向家坝,1738778400000,4,267.180
2660,金沙江,60103400,向家坝,1738782000000,4,267.140
2610,金沙江,60103400,向家坝,1738785600000,4,267.090
2620,金沙江,60103400,向家坝,1738789200000,5,267.100
2640,金沙江,60103400,向家坝,1738792800000,5,267.120
2730,金沙江,60103400,向家坝,1738796400000,5,267.220
3830,金沙江,60103400,向家坝,1738803600000,5,268.280
3960,金沙江,60103400,向家坝,1738807200000,5,268.400
4000,金沙江,60103400,向家坝,1738810800000,5,268.430
4020,金沙江,60103400,向家坝,1738814400000,5,268.450
4050,金沙江,60103400,向家坝,1738818000000,5,268.480
4080,金沙江,60103400,向家坝,1738821600000,5,268.510
4100,金沙江,60103400,向家坝,1738825200000,5,268.530
4080,金沙江,60103400,向家坝,1738828800000,4,268.510
4080,金沙江,60103400,向家坝,1738832400000,6,268.510
4500,金沙江,60103400,向家坝,1738836000000,5,268.880
4660,金沙江,60103400,向家坝,1738839600000,5,269.020
4680,金沙江,60103400,向家坝,1738843200000,5,269.040
4720,金沙江,60103400,向家坝,1738846800000,5,269.070
4710,金沙江,60103400,向家坝,1738850400000,4,269.060
4260,金沙江,60103400,向家坝,1738854000000,4,268.670
3670,金沙江,60103400,向家坝,1738857600000,4,268.130
3180,金沙江,60103400,向家坝,1738861200000,4,267.660
3040,金沙江,60103400,向家坝,1738864800000,4,267.530
2960,金沙江,60103400,向家坝,1738868400000,4,267.450
2880,金沙江,60103400,向家坝,1738872000000,4,267.370
2840,金沙江,60103400,向家坝,1738875600000,4,267.330
2840,金沙江,60103400,向家坝,1738879200000,6,267.330
2980,金沙江,60103400,向家坝,1738882800000,5,267.470
4180,金沙江,60103400,向家坝,1738890000000,5,268.600
4270,金沙江,60103400,向家坝,1738893600000,5,268.680
4350,金沙江,60103400,向家坝,1738897200000,5,268.750
4320,金沙江,60103400,向家坝,1738900800000,4,268.720
4380,金沙江,60103400,向家坝,1738904400000,5,268.770
4380,金沙江,60103400,向家坝,1738908000000,6,268.770
4380,金沙江,60103400,向家坝,1738911600000,6,268.770
4380,金沙江,60103400,向家坝,1738915200000,6,268.770
4380,金沙江,60103400,向家坝,1738918800000,6,268.770
4840,金沙江,60103400,向家坝,1738922400000,5,269.180
4990,金沙江,60103400,向家坝,1738926000000,5,269.310
5060,金沙江,60103400,向家坝,1738929600000,5,269.370
5050,金沙江,60103400,向家坝,1738933200000,4,269.360
5100,金沙江,60103400,向家坝,1738936800000,5,269.400
4560,金沙江,60103400,向家坝,1738940400000,4,268.930
3810,金沙江,60103400,向家坝,1738944000000,4,268.260
3240,金沙江,60103400,向家坝,1738947600000,4,267.720
3100,金沙江,60103400,向家坝,1738951200000,4,267.590
3060,金沙江,60103400,向家坝,1738954800000,4,267.550
3040,金沙江,60103400,向家坝,1738958400000,4,267.530
3030,金沙江,60103400,向家坝,1738962000000,4,267.520
3030,金沙江,60103400,向家坝,1738965600000,6,267.520
3090,金沙江,60103400,向家坝,1738969200000,5,267.580
4240,金沙江,60103400,向家坝,1738976400000,5,268.650
4310,金沙江,60103400,向家坝,1738980000000,5,268.710
4330,金沙江,60103400,向家坝,1738983600000,5,268.730
4360,金沙江,60103400,向家坝,1738987200000,5,268.760
4380,金沙江,60103400,向家坝,1738990800000,5,268.770
4380,金沙江,60103400,向家坝,1738994400000,6,268.770
4390,金沙江,60103400,向家坝,1738998000000,5,268.780
4400,金沙江,60103400,向家坝,1739001600000,5,268.790
4410,金沙江,60103400,向家坝,1739005200000,5,268.800
4790,金沙江,60103400,向家坝,1739008800000,5,269.130
4860,金沙江,60103400,向家坝,1739012400000,5,269.190
4900,金沙江,60103400,向家坝,1739016000000,5,269.230
4880,金沙江,60103400,向家坝,1739019600000,4,269.210
4890,金沙江,60103400,向家坝,1739023200000,5,269.220
4550,金沙江,60103400,向家坝,1739026800000,4,268.920
3790,金沙江,60103400,向家坝,1739030400000,4,268.240
3250,金沙江,60103400,向家坝,1739034000000,4,267.730
3110,金沙江,60103400,向家坝,1739037600000,4,267.600
3060,金沙江,60103400,向家坝,1739041200000,4,267.550
3050,金沙江,60103400,向家坝,1739044800000,4,267.540
3030,金沙江,60103400,向家坝,1739048400000,4,267.520
3020,金沙江,60103400,向家坝,1739052000000,4,267.510
3110,金沙江,60103400,向家坝,1739055600000,5,267.600
4150,金沙江,60103400,向家坝,1739062800000,5,268.570
4260,金沙江,60103400,向家坝,1739066400000,5,268.670
4300,金沙江,60103400,向家坝,1739070000000,5,268.700
4350,金沙江,60103400,向家坝,1739073600000,5,268.750
4410,金沙江,60103400,向家坝,1739077200000,5,268.800
4380,金沙江,60103400,向家坝,1739080800000,4,268.770
4440,金沙江,60103400,向家坝,1739084400000,5,268.830
4410,金沙江,60103400,向家坝,1739088000000,4,268.800
4430,金沙江,60103400,向家坝,1739091600000,5,268.820
4810,金沙江,60103400,向家坝,1739095200000,5,269.150
4900,金沙江,60103400,向家坝,1739098800000,5,269.230
4890,金沙江,60103400,向家坝,1739102400000,4,269.220
4950,金沙江,60103400,向家坝,1739106000000,5,269.270
4940,金沙江,60103400,向家坝,1739109600000,4,269.260
4580,金沙江,60103400,向家坝,1739113200000,4,268.950
3810,金沙江,60103400,向家坝,1739116800000,4,268.260
3260,金沙江,60103400,向家坝,1739120400000,4,267.740
3130,金沙江,60103400,向家坝,1739124000000,4,267.620
3070,金沙江,60103400,向家坝,1739127600000,4,267.560
3020,金沙江,60103400,向家坝,1739131200000,4,267.510
2960,金沙江,60103400,向家坝,1739134800000,4,267.450
2910,金沙江,60103400,向家坝,1739138400000,4,267.400
2980,金沙江,60103400,向家坝,1739142000000,5,267.470
4230,金沙江,60103400,向家坝,1739149200000,5,268.640
4320,金沙江,60103400,向家坝,1739152800000,5,268.720
4350,金沙江,60103400,向家坝,1739156400000,5,268.750
4420,金沙江,60103400,向家坝,1739160000000,5,268.810
4400,金沙江,60103400,向家坝,1739163600000,4,268.790
4390,金沙江,60103400,向家坝,1739167200000,4,268.780
4350,金沙江,60103400,向家坝,1739170800000,4,268.750
4380,金沙江,60103400,向家坝,1739174400000,5,268.770
4320,金沙江,60103400,向家坝,1739178000000,4,268.720
4750,金沙江,60103400,向家坝,1739181600000,5,269.100
4920,金沙江,60103400,向家坝,1739185200000,5,269.250
4940,金沙江,60103400,向家坝,1739188800000,5,269.260
5000,金沙江,60103400,向家坝,1739192400000,5,269.320
5000,金沙江,60103400,向家坝,1739196000000,6,269.320
4650,金沙江,60103400,向家坝,1739199600000,4,269.010
3830,金沙江,60103400,向家坝,1739203200000,4,268.280
3020,金沙江,60103400,向家坝,1739206800000,4,267.510
2770,金沙江,60103400,向家坝,1739210400000,4,267.260
2660,金沙江,60103400,向家坝,1739214000000,4,267.140
2560,金沙江,60103400,向家坝,1739217600000,4,267.040
2510,金沙江,60103400,向家坝,1739221200000,4,266.980
2510,金沙江,60103400,向家坝,1739224800000,5,266.990
2510,金沙江,60103400,向家坝,1739228400000,4,266.980
