q,rvnm,stcd,stnm,tm,wptn,z
712,汉江,61804110,皇庄,1738508400000,4,39.140
712,汉江,61804110,皇庄,1738512000000,6,39.140
712,汉江,61804110,皇庄,1738515600000,6,39.140
712,汉江,61804110,皇庄,1738519200000,6,39.140
708,汉江,61804110,皇庄,1738522800000,4,39.130
708,汉江,61804110,皇庄,1738526400000,6,39.130
708,汉江,61804110,皇庄,1738530000000,6,39.130
708,汉江,61804110,皇庄,1738533600000,6,39.130
708,汉江,61804110,皇庄,1738537200000,6,39.130
689,汉江,61804110,皇庄,1738544400000,4,39.080
674,汉江,61804110,皇庄,1738548000000,4,39.040
666,汉江,61804110,皇庄,1738551600000,4,39.020
655,汉江,61804110,皇庄,1738555200000,4,38.990
644,汉江,61804110,皇庄,1738558800000,4,38.960
636,汉江,61804110,皇庄,1738562400000,4,38.940
625,汉江,61804110,皇庄,1738566000000,4,38.910
621,汉江,61804110,皇庄,1738569600000,4,38.900
617,汉江,61804110,皇庄,1738573200000,4,38.890
609,汉江,61804110,皇庄,1738576800000,4,38.870
613,汉江,61804110,皇庄,1738580400000,5,38.880
621,汉江,61804110,皇庄,1738584000000,5,38.900
640,汉江,61804110,皇庄,1738587600000,5,38.950
647,汉江,61804110,皇庄,1738591200000,5,38.970
655,汉江,61804110,皇庄,1738594800000,5,38.990
659,汉江,61804110,皇庄,1738598400000,5,39.000
666,汉江,61804110,皇庄,1738602000000,5,39.020
670,汉江,61804110,皇庄,1738605600000,5,39.030
670,汉江,61804110,皇庄,1738609200000,6,39.030
674,汉江,61804110,皇庄,1738612800000,5,39.040
674,汉江,61804110,皇庄,1738616400000,6,39.040
678,汉江,61804110,皇庄,1738620000000,5,39.050
678,汉江,61804110,皇庄,1738623600000,6,39.050
704,汉江,61804110,皇庄,1738630800000,5,39.120
731,汉江,61804110,皇庄,1738634400000,5,39.190
750,汉江,61804110,皇庄,1738638000000,5,39.240
762,汉江,61804110,皇庄,1738641600000,5,39.270
773,汉江,61804110,皇庄,1738645200000,5,39.300
765,汉江,61804110,皇庄,1738648800000,4,39.280
758,汉江,61804110,皇庄,1738652400000,4,39.260
765,汉江,61804110,皇庄,1738656000000,5,39.280
732,汉江,61804110,皇庄,1738656660000,6,39.280
773,汉江,61804110,皇庄,1738659600000,5,39.300
782,汉江,61804110,皇庄,1738663200000,5,39.320
787,汉江,61804110,皇庄,1738666800000,5,39.330
792,汉江,61804110,皇庄,1738670400000,5,39.340
801,汉江,61804110,皇庄,1738674000000,5,39.360
806,汉江,61804110,皇庄,1738677600000,5,39.370
811,汉江,61804110,皇庄,1738681200000,5,39.380
816,汉江,61804110,皇庄,1738684800000,5,39.390
816,汉江,61804110,皇庄,1738688400000,6,39.390
820,汉江,61804110,皇庄,1738692000000,5,39.400
820,汉江,61804110,皇庄,1738695600000,6,39.400
825,汉江,61804110,皇庄,1738699200000,5,39.410
825,汉江,61804110,皇庄,1738702800000,6,39.410
830,汉江,61804110,皇庄,1738706400000,5,39.420
830,汉江,61804110,皇庄,1738710000000,6,39.420
830,汉江,61804110,皇庄,1738717200000,6,39.420
835,汉江,61804110,皇庄,1738720800000,5,39.430
835,汉江,61804110,皇庄,1738728000000,6,39.430
835,汉江,61804110,皇庄,1738731600000,6,39.430
835,汉江,61804110,皇庄,1738738800000,6,39.430
825,汉江,61804110,皇庄,1738742400000,4,39.410
792,汉江,61804110,皇庄,1738746000000,4,39.340
773,汉江,61804110,皇庄,1738749600000,4,39.300
762,汉江,61804110,皇庄,1738753200000,4,39.270
754,汉江,61804110,皇庄,1738756800000,4,39.250
750,汉江,61804110,皇庄,1738760400000,4,39.240
739,汉江,61804110,皇庄,1738764000000,4,39.210
746,汉江,61804110,皇庄,1738767600000,5,39.230
750,汉江,61804110,皇庄,1738771200000,5,39.240
754,汉江,61804110,皇庄,1738774800000,5,39.250
758,汉江,61804110,皇庄,1738778400000,5,39.260
762,汉江,61804110,皇庄,1738782000000,5,39.270
765,汉江,61804110,皇庄,1738785600000,5,39.280
769,汉江,61804110,皇庄,1738789200000,5,39.290
769,汉江,61804110,皇庄,1738792800000,6,39.290
778,汉江,61804110,皇庄,1738796400000,5,39.310
806,汉江,61804110,皇庄,1738803600000,5,39.370
816,汉江,61804110,皇庄,1738810800000,5,39.390
825,汉江,61804110,皇庄,1738814400000,5,39.410
825,汉江,61804110,皇庄,1738818000000,6,39.410
830,汉江,61804110,皇庄,1738821600000,5,39.420
830,汉江,61804110,皇庄,1738825200000,6,39.420
835,汉江,61804110,皇庄,1738828800000,5,39.430
835,汉江,61804110,皇庄,1738832400000,6,39.430
811,汉江,61804110,皇庄,1738839600000,4,39.380
801,汉江,61804110,皇庄,1738843200000,4,39.360
797,汉江,61804110,皇庄,1738846800000,4,39.350
797,汉江,61804110,皇庄,1738850400000,6,39.350
792,汉江,61804110,皇庄,1738854000000,4,39.340
792,汉江,61804110,皇庄,1738857600000,6,39.340
792,汉江,61804110,皇庄,1738861200000,6,39.340
787,汉江,61804110,皇庄,1738864800000,4,39.330
787,汉江,61804110,皇庄,1738868400000,6,39.330
787,汉江,61804110,皇庄,1738872000000,6,39.330
787,汉江,61804110,皇庄,1738875600000,6,39.330
782,汉江,61804110,皇庄,1738879200000,4,39.320
782,汉江,61804110,皇庄,1738882800000,6,39.320
782,汉江,61804110,皇庄,1738890000000,6,39.320
773,汉江,61804110,皇庄,1738893600000,4,39.300
754,汉江,61804110,皇庄,1738897200000,4,39.250
743,汉江,61804110,皇庄,1738900800000,4,39.220
735,汉江,61804110,皇庄,1738904400000,4,39.200
727,汉江,61804110,皇庄,1738908000000,4,39.180
720,汉江,61804110,皇庄,1738911600000,4,39.160
716,汉江,61804110,皇庄,1738915200000,4,39.150
712,汉江,61804110,皇庄,1738918800000,4,39.140
716,汉江,61804110,皇庄,1738922400000,5,39.150
758,汉江,61804110,皇庄,1738933200000,5,39.260
773,汉江,61804110,皇庄,1738936800000,5,39.300
792,汉江,61804110,皇庄,1738940400000,5,39.340
811,汉江,61804110,皇庄,1738944000000,5,39.380
825,汉江,61804110,皇庄,1738947600000,5,39.410
820,汉江,61804110,皇庄,1738951200000,4,39.400
820,汉江,61804110,皇庄,1738954800000,6,39.400
816,汉江,61804110,皇庄,1738958400000,4,39.390
820,汉江,61804110,皇庄,1738962000000,5,39.400
816,汉江,61804110,皇庄,1738965600000,4,39.390
816,汉江,61804110,皇庄,1738969200000,6,39.390
806,汉江,61804110,皇庄,1738972800000,4,39.370
797,汉江,61804110,皇庄,1738980000000,4,39.350
806,汉江,61804110,皇庄,1738983600000,5,39.370
801,汉江,61804110,皇庄,1738987200000,4,39.360
797,汉江,61804110,皇庄,1738990800000,4,39.350
797,汉江,61804110,皇庄,1738994400000,6,39.350
797,汉江,61804110,皇庄,1738998000000,6,39.350
797,汉江,61804110,皇庄,1739001600000,6,39.350
797,汉江,61804110,皇庄,1739005200000,6,39.350
792,汉江,61804110,皇庄,1739008800000,4,39.340
792,汉江,61804110,皇庄,1739012400000,6,39.340
792,汉江,61804110,皇庄,1739016000000,6,39.340
792,汉江,61804110,皇庄,1739023200000,6,39.340
787,汉江,61804110,皇庄,1739026800000,4,39.330
765,汉江,61804110,皇庄,1739030400000,4,39.280
758,汉江,61804110,皇庄,1739034000000,4,39.260
750,汉江,61804110,皇庄,1739037600000,4,39.240
731,汉江,61804110,皇庄,1739041200000,4,39.190
716,汉江,61804110,皇庄,1739044800000,4,39.150
704,汉江,61804110,皇庄,1739048400000,4,39.120
697,汉江,61804110,皇庄,1739052000000,4,39.100
689,汉江,61804110,皇庄,1739055600000,4,39.080
712,汉江,61804110,皇庄,1739062800000,5,39.140
724,汉江,61804110,皇庄,1739066400000,5,39.170
727,汉江,61804110,皇庄,1739070000000,5,39.180
735,汉江,61804110,皇庄,1739073600000,5,39.200
743,汉江,61804110,皇庄,1739077200000,5,39.220
743,汉江,61804110,皇庄,1739080800000,6,39.220
743,汉江,61804110,皇庄,1739084400000,6,39.220
