rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1738508400000,4,165.730
长江,60106000,万县,1738512000000,4,165.700
长江,60106000,万县,1738515600000,5,165.710
长江,60106000,万县,1738519200000,4,165.700
长江,60106000,万县,1738522800000,6,165.700
长江,60106000,万县,1738526400000,4,165.690
长江,60106000,万县,1738530000000,6,165.690
长江,60106000,万县,1738533600000,4,165.680
长江,60106000,万县,1738537200000,4,165.660
长江,60106000,万县,1738544400000,4,165.630
长江,60106000,万县,1738548000000,4,165.620
长江,60106000,万县,1738551600000,4,165.590
长江,60106000,万县,1738555200000,4,165.570
长江,60106000,万县,1738558800000,4,165.540
长江,60106000,万县,1738562400000,5,165.550
长江,60106000,万县,1738566000000,6,165.550
长江,60106000,万县,1738569600000,4,165.540
长江,60106000,万县,1738573200000,6,165.540
长江,60106000,万县,1738576800000,4,165.530
长江,60106000,万县,1738580400000,4,165.510
长江,60106000,万县,1738584000000,4,165.470
长江,60106000,万县,1738587600000,4,165.440
长江,60106000,万县,1738591200000,4,165.410
长江,60106000,万县,1738594800000,4,165.390
长江,60106000,万县,1738598400000,4,165.370
长江,60106000,万县,1738602000000,4,165.350
长江,60106000,万县,1738605600000,4,165.340
长江,60106000,万县,1738609200000,6,165.340
长江,60106000,万县,1738612800000,4,165.330
长江,60106000,万县,1738616400000,6,165.330
长江,60106000,万县,1738620000000,4,165.320
长江,60106000,万县,1738623600000,4,165.310
长江,60106000,万县,1738630800000,4,165.250
长江,60106000,万县,1738634400000,6,165.250
长江,60106000,万县,1738638000000,4,165.210
长江,60106000,万县,1738641600000,4,165.190
长江,60106000,万县,1738645200000,4,165.170
长江,60106000,万县,1738648800000,5,165.180
长江,60106000,万县,1738652400000,6,165.180
长江,60106000,万县,1738656000000,4,165.160
长江,60106000,万县,1738659600000,6,165.160
长江,60106000,万县,1738663200000,4,165.150
长江,60106000,万县,1738666800000,4,165.140
长江,60106000,万县,1738670400000,4,165.100
长江,60106000,万县,1738674000000,4,165.040
长江,60106000,万县,1738677600000,4,165.030
长江,60106000,万县,1738681200000,4,165.010
长江,60106000,万县,1738684800000,4,164.990
长江,60106000,万县,1738688400000,6,164.990
长江,60106000,万县,1738692000000,4,164.980
长江,60106000,万县,1738695600000,4,164.970
长江,60106000,万县,1738699200000,4,164.960
长江,60106000,万县,1738702800000,6,164.960
长江,60106000,万县,1738706400000,4,164.940
长江,60106000,万县,1738710000000,4,164.930
长江,60106000,万县,1738717200000,4,164.900
长江,60106000,万县,1738720800000,4,164.890
长江,60106000,万县,1738724400000,4,164.870
长江,60106000,万县,1738728000000,4,164.850
长江,60106000,万县,1738731600000,4,164.830
长江,60106000,万县,1738735200000,6,164.830
长江,60106000,万县,1738738800000,6,164.830
长江,60106000,万县,1738742400000,6,164.830
长江,60106000,万县,1738746000000,4,164.820
长江,60106000,万县,1738749600000,4,164.810
长江,60106000,万县,1738753200000,4,164.800
长江,60106000,万县,1738756800000,4,164.750
长江,60106000,万县,1738760400000,4,164.720
长江,60106000,万县,1738764000000,4,164.700
长江,60106000,万县,1738767600000,4,164.660
长江,60106000,万县,1738771200000,4,164.650
长江,60106000,万县,1738774800000,6,164.650
长江,60106000,万县,1738778400000,4,164.630
长江,60106000,万县,1738782000000,5,164.640
长江,60106000,万县,1738785600000,4,164.630
长江,60106000,万县,1738789200000,6,164.630
长江,60106000,万县,1738792800000,4,164.620
长江,60106000,万县,1738796400000,4,164.600
长江,60106000,万县,1738803600000,6,164.590
长江,60106000,万县,1738807200000,4,164.580
长江,60106000,万县,1738810800000,4,164.550
长江,60106000,万县,1738814400000,4,164.530
长江,60106000,万县,1738825200000,4,164.520
长江,60106000,万县,1738828800000,6,164.520
长江,60106000,万县,1738832400000,4,164.500
长江,60106000,万县,1738836000000,6,164.500
长江,60106000,万县,1738839600000,4,164.490
长江,60106000,万县,1738843200000,4,164.450
长江,60106000,万县,1738846800000,4,164.410
长江,60106000,万县,1738850400000,4,164.390
长江,60106000,万县,1738854000000,4,164.370
长江,60106000,万县,1738857600000,4,164.350
长江,60106000,万县,1738861200000,4,164.340
长江,60106000,万县,1738864800000,5,164.360
长江,60106000,万县,1738868400000,6,164.360
长江,60106000,万县,1738872000000,6,164.360
长江,60106000,万县,1738875600000,5,164.380
长江,60106000,万县,1738879200000,4,164.370
长江,60106000,万县,1738882800000,4,164.360
长江,60106000,万县,1738890000000,4,164.350
长江,60106000,万县,1738893600000,4,164.340
长江,60106000,万县,1738897200000,4,164.310
长江,60106000,万县,1738900800000,4,164.280
长江,60106000,万县,1738904400000,4,164.270
长江,60106000,万县,1738908000000,6,164.270
长江,60106000,万县,1738911600000,5,164.290
长江,60106000,万县,1738915200000,6,164.290
长江,60106000,万县,1738918800000,6,164.290
长江,60106000,万县,1738922400000,6,164.290
长江,60106000,万县,1738926000000,4,164.280
长江,60106000,万县,1738929600000,4,164.250
长江,60106000,万县,1738933200000,4,164.230
长江,60106000,万县,1738936800000,4,164.210
长江,60106000,万县,1738940400000,4,164.190
长江,60106000,万县,1738944000000,4,164.180
长江,60106000,万县,1738947600000,5,164.190
长江,60106000,万县,1738951200000,5,164.200
长江,60106000,万县,1738954800000,5,164.220
长江,60106000,万县,1738958400000,4,164.210
长江,60106000,万县,1738962000000,5,164.220
长江,60106000,万县,1738965600000,4,164.200
长江,60106000,万县,1738969200000,6,164.200
长江,60106000,万县,1738976400000,6,164.190
长江,60106000,万县,1738980000000,5,164.200
长江,60106000,万县,1738983600000,4,164.180
长江,60106000,万县,1738987200000,4,164.150
长江,60106000,万县,1738990800000,4,164.140
长江,60106000,万县,1738994400000,5,164.160
长江,60106000,万县,1738998000000,5,164.170
长江,60106000,万县,1739001600000,6,164.170
长江,60106000,万县,1739005200000,6,164.170
长江,60106000,万县,1739008800000,6,164.170
长江,60106000,万县,1739016000000,4,164.150
长江,60106000,万县,1739019600000,4,164.140
长江,60106000,万县,1739023200000,4,164.130
长江,60106000,万县,1739026800000,4,164.120
长江,60106000,万县,1739030400000,6,164.120
长江,60106000,万县,1739034000000,6,164.120
长江,60106000,万县,1739037600000,5,164.140
长江,60106000,万县,1739041200000,5,164.150
长江,60106000,万县,1739044800000,5,164.160
长江,60106000,万县,1739048400000,5,164.170
长江,60106000,万县,1739052000000,5,164.180
长江,60106000,万县,1739055600000,5,164.190
长江,60106000,万县,1739062800000,5,164.200
长江,60106000,万县,1739066400000,4,164.190
长江,60106000,万县,1739070000000,4,164.170
长江,60106000,万县,1739073600000,4,164.160
长江,60106000,万县,1739077200000,6,164.160
长江,60106000,万县,1739080800000,5,164.180
长江,60106000,万县,1739088000000,5,164.200
长江,60106000,万县,1739091600000,5,164.210
长江,60106000,万县,1739095200000,6,164.210
长江,60106000,万县,1739098800000,4,164.200
长江,60106000,万县,1739102400000,4,164.180
长江,60106000,万县,1739106000000,4,164.170
长江,60106000,万县,1739113200000,4,164.160
长江,60106000,万县,1739116800000,6,164.160
长江,60106000,万县,1739124000000,5,164.200
长江,60106000,万县,1739127600000,5,164.220
长江,60106000,万县,1739131200000,6,164.220
长江,60106000,万县,1739134800000,5,164.240
长江,60106000,万县,1739138400000,6,164.240
长江,60106000,万县,1739142000000,6,164.240
长江,60106000,万县,1739149200000,5,164.250
长江,60106000,万县,1739152800000,6,164.250
长江,60106000,万县,1739156400000,4,164.230
长江,60106000,万县,1739160000000,4,164.220
长江,60106000,万县,1739163600000,6,164.220
长江,60106000,万县,1739167200000,5,164.230
长江,60106000,万县,1739170800000,5,164.250
长江,60106000,万县,1739174400000,6,164.250
长江,60106000,万县,1739178000000,5,164.260
长江,60106000,万县,1739181600000,6,164.260
长江,60106000,万县,1739185200000,4,164.250
长江,60106000,万县,1739188800000,4,164.240
长江,60106000,万县,1739192400000,4,164.220
长江,60106000,万县,1739196000000,6,164.220
长江,60106000,万县,1739199600000,4,164.210
长江,60106000,万县,1739203200000,6,164.210
长江,60106000,万县,1739206800000,5,164.220
长江,60106000,万县,1739210400000,5,164.230
长江,60106000,万县,1739214000000,5,164.250
长江,60106000,万县,1739217600000,5,164.260
长江,60106000,万县,1739221200000,4,164.250
长江,60106000,万县,1739224800000,5,164.260
长江,60106000,万县,1739228400000,6,164.260
长江,60106000,万县,1739235600000,6,164.260
长江,60106000,万县,1739239200000,4,164.250
长江,60106000,万县,1739242800000,4,164.230
长江,60106000,万县,1739246400000,4,164.220
长江,60106000,万县,1739250000000,4,164.210
长江,60106000,万县,1739253600000,5,164.220
长江,60106000,万县,1739257200000,5,164.250
长江,60106000,万县,1739260800000,4,164.240
长江,60106000,万县,1739268000000,5,164.270
长江,60106000,万县,1739271600000,6,164.270
长江,60106000,万县,1739275200000,4,164.260
长江,60106000,万县,1739278800000,4,164.230
长江,60106000,万县,1739282400000,6,164.230
长江,60106000,万县,1739286000000,4,164.220
长江,60106000,万县,1739289600000,4,164.210
长江,60106000,万县,1739293200000,5,164.230
长江,60106000,万县,1739296800000,6,164.230
长江,60106000,万县,1739300400000,5,164.250
长江,60106000,万县,1739304000000,5,164.270
长江,60106000,万县,1739307600000,6,164.270
长江,60106000,万县,1739311200000,5,164.290
长江,60106000,万县,1739314800000,4,164.270
长江,60106000,万县,1739322000000,6,164.270
长江,60106000,万县,1739325600000,4,164.260
长江,60106000,万县,1739329200000,4,164.220
长江,60106000,万县,1739332800000,6,164.220
长江,60106000,万县,1739336400000,4,164.210
长江,60106000,万县,1739340000000,5,164.230
长江,60106000,万县,1739343600000,5,164.260
长江,60106000,万县,1739347200000,4,164.250
长江,60106000,万县,1739350800000,5,164.270
长江,60106000,万县,1739354400000,5,164.280
长江,60106000,万县,1739358000000,4,164.270
长江,60106000,万县,1739361600000,4,164.250
长江,60106000,万县,1739365200000,4,164.220
长江,60106000,万县,1739368800000,4,164.210
长江,60106000,万县,1739372400000,6,164.210
长江,60106000,万县,1739376000000,4,164.200
长江,60106000,万县,1739379600000,6,164.200
长江,60106000,万县,1739383200000,5,164.210
长江,60106000,万县,1739386800000,5,164.220
长江,60106000,万县,1739390400000,5,164.230
长江,60106000,万县,1739394000000,5,164.250
长江,60106000,万县,1739397600000,4,164.240
长江,60106000,万县,1739401200000,4,164.230
长江,60106000,万县,1739408400000,6,164.230
长江,60106000,万县,1739412000000,6,164.230
长江,60106000,万县,1739415600000,4,164.180
长江,60106000,万县,1739419200000,4,164.160
长江,60106000,万县,1739422800000,4,164.150
长江,60106000,万县,1739426400000,5,164.160
长江,60106000,万县,1739430000000,5,164.190
长江,60106000,万县,1739433600000,4,164.180
长江,60106000,万县,1739437200000,6,164.180
长江,60106000,万县,1739440800000,5,164.190
长江,60106000,万县,1739444400000,4,164.180
长江,60106000,万县,1739448000000,4,164.160
长江,60106000,万县,1739451600000,4,164.130
长江,60106000,万县,1739455200000,6,164.130
长江,60106000,万县,1739458800000,4,164.110
长江,60106000,万县,1739462400000,4,164.100
长江,60106000,万县,1739466000000,6,164.100
长江,60106000,万县,1739480400000,5,164.130
长江,60106000,万县,1739484000000,6,164.130
长江,60106000,万县,1739494800000,6,164.120
长江,60106000,万县,1739498400000,4,164.110
长江,60106000,万县,1739502000000,4,164.090
长江,60106000,万县,1739505600000,4,164.070
长江,60106000,万县,1739509200000,4,164.050
长江,60106000,万县,1739512800000,5,164.070
长江,60106000,万县,1739516400000,5,164.090
长江,60106000,万县,1739520000000,6,164.090
长江,60106000,万县,1739523600000,5,164.100
长江,60106000,万县,1739527200000,6,164.100
长江,60106000,万县,1739530800000,4,164.090
长江,60106000,万县,1739534400000,4,164.060
长江,60106000,万县,1739538000000,4,164.030
长江,60106000,万县,1739541600000,4,164.020
长江,60106000,万县,1739545200000,4,164.010
长江,60106000,万县,1739548800000,4,164.000
长江,60106000,万县,1739552400000,6,164.000
长江,60106000,万县,1739556000000,6,164.000
长江,60106000,万县,1739559600000,5,164.010
长江,60106000,万县,1739563200000,5,164.020
长江,60106000,万县,1739566800000,6,164.020
长江,60106000,万县,1739570400000,6,164.020
长江,60106000,万县,1739581200000,5,164.020
长江,60106000,万县,1739584800000,4,164.000
长江,60106000,万县,1739588400000,4,163.970
长江,60106000,万县,1739592000000,4,163.950
长江,60106000,万县,1739595600000,4,163.930
长江,60106000,万县,1739599200000,5,163.940
长江,60106000,万县,1739602800000,5,163.960
长江,60106000,万县,1739606400000,6,163.960
长江,60106000,万县,1739610000000,5,163.970
长江,60106000,万县,1739613600000,4,163.960
长江,60106000,万县,1739617200000,6,163.960
长江,60106000,万县,1739620800000,6,163.940
长江,60106000,万县,1739624400000,4,163.910
长江,60106000,万县,1739628000000,4,163.900
长江,60106000,万县,1739631600000,4,163.880
长江,60106000,万县,1739635200000,4,163.870
长江,60106000,万县,1739642400000,6,163.870
长江,60106000,万县,1739646000000,5,163.900
长江,60106000,万县,1739649600000,4,163.880
长江,60106000,万县,1739653200000,5,163.890
长江,60106000,万县,1739656800000,5,163.900
长江,60106000,万县,1739660400000,4,163.890
长江,60106000,万县,1739667600000,6,163.880
长江,60106000,万县,1739671200000,4,163.870
长江,60106000,万县,1739674800000,4,163.850
长江,60106000,万县,1739678400000,4,163.810
长江,60106000,万县,1739682000000,6,163.810
长江,60106000,万县,1739685600000,5,163.820
长江,60106000,万县,1739689200000,5,163.840
长江,60106000,万县,1739692800000,4,163.830
长江,60106000,万县,1739696400000,5,163.840
长江,60106000,万县,1739700000000,5,163.850
长江,60106000,万县,1739703600000,4,163.840
长江,60106000,万县,1739707200000,4,163.810
长江,60106000,万县,1739710800000,4,163.780
长江,60106000,万县,1739714400000,4,163.770
长江,60106000,万县,1739718000000,4,163.750
长江,60106000,万县,1739721600000,4,163.740
长江,60106000,万县,1739725200000,6,163.740
长江,60106000,万县,1739728800000,5,163.750
长江,60106000,万县,1739732400000,6,163.750
长江,60106000,万县,1739736000000,6,163.750
长江,60106000,万县,1739739600000,5,163.770
长江,60106000,万县,1739743200000,4,163.750
长江,60106000,万县,1739746800000,6,163.750
长江,60106000,万县,1739754000000,4,163.740
长江,60106000,万县,1739757600000,4,163.730
长江,60106000,万县,1739761200000,4,163.710
长江,60106000,万县,1739764800000,4,163.680
长江,60106000,万县,1739768400000,4,163.670
长江,60106000,万县,1739772000000,5,163.680
长江,60106000,万县,1739775600000,5,163.710
长江,60106000,万县,1739779200000,6,163.710
长江,60106000,万县,1739782800000,5,163.720
长江,60106000,万县,1739786400000,4,163.710
长江,60106000,万县,1739790000000,6,163.710
长江,60106000,万县,1739793600000,4,163.690
长江,60106000,万县,1739797200000,4,163.650
长江,60106000,万县,1739800800000,6,163.650
长江,60106000,万县,1739804400000,4,163.630
长江,60106000,万县,1739808000000,4,163.610
长江,60106000,万县,1739811600000,4,163.600
长江,60106000,万县,1739818800000,5,163.620
长江,60106000,万县,1739822400000,6,163.620
长江,60106000,万县,1739826000000,5,163.640
长江,60106000,万县,1739829600000,4,163.620
长江,60106000,万县,1739833200000,6,163.620
长江,60106000,万县,1739840400000,4,163.600
长江,60106000,万县,1739844000000,6,163.600
长江,60106000,万县,1739847600000,4,163.580
长江,60106000,万县,1739851200000,4,163.550
长江,60106000,万县,1739858400000,6,163.550
长江,60106000,万县,1739862000000,5,163.560
长江,60106000,万县,1739865600000,6,163.560
长江,60106000,万县,1739869200000,6,163.560
长江,60106000,万县,1739876400000,4,163.550
长江,60106000,万县,1739880000000,4,163.530
长江,60106000,万县,1739883600000,4,163.500
长江,60106000,万县,1739887200000,6,163.500
长江,60106000,万县,1739890800000,4,163.480
长江,60106000,万县,1739894400000,4,163.470
长江,60106000,万县,1739898000000,4,163.460
长江,60106000,万县,1739901600000,5,163.470
长江,60106000,万县,1739905200000,6,163.470
长江,60106000,万县,1739908800000,6,163.470
长江,60106000,万县,1739912400000,6,163.470
长江,60106000,万县,1739916000000,6,163.470
长江,60106000,万县,1739926800000,5,163.470
长江,60106000,万县,1739930400000,4,163.450
长江,60106000,万县,1739934000000,4,163.410
长江,60106000,万县,1739937600000,4,163.380
长江,60106000,万县,1739941200000,6,163.380
长江,60106000,万县,1739944800000,6,163.380
长江,60106000,万县,1739948400000,5,163.400
长江,60106000,万县,1739955600000,6,163.400
长江,60106000,万县,1739959200000,4,163.390
长江,60106000,万县,1739962800000,4,163.380
长江,60106000,万县,1739966400000,4,163.340
长江,60106000,万县,1739970000000,4,163.330
长江,60106000,万县,1739973600000,4,163.310
长江,60106000,万县,1739977200000,6,163.310
长江,60106000,万县,1739980800000,4,163.300
长江,60106000,万县,1739984400000,4,163.290
长江,60106000,万县,1739988000000,5,163.310
长江,60106000,万县,1739991600000,6,163.310
长江,60106000,万县,1739995200000,5,163.320
长江,60106000,万县,1739998800000,6,163.320
长江,60106000,万县,1740002400000,4,163.310
长江,60106000,万县,1740006000000,4,163.300
长江,60106000,万县,1740016800000,5,163.290
长江,60106000,万县,1740020400000,4,163.260
长江,60106000,万县,1740024000000,4,163.230
长江,60106000,万县,1740027600000,6,163.230
长江,60106000,万县,1740031200000,5,163.240
长江,60106000,万县,1740034800000,6,163.240
长江,60106000,万县,1740038400000,5,163.250
长江,60106000,万县,1740042000000,5,163.270
长江,60106000,万县,1740045600000,6,163.270
长江,60106000,万县,1740049200000,6,163.270
长江,60106000,万县,1740052800000,4,163.240
长江,60106000,万县,1740056400000,4,163.210
长江,60106000,万县,1740060000000,4,163.190
长江,60106000,万县,1740063600000,4,163.180
长江,60106000,万县,1740067200000,4,163.160
长江,60106000,万县,1740070800000,6,163.160
长江,60106000,万县,1740074400000,6,163.160
长江,60106000,万县,1740078000000,5,163.170
长江,60106000,万县,1740081600000,5,163.180
长江,60106000,万县,1740085200000,6,163.180
长江,60106000,万县,1740088800000,4,163.160
长江,60106000,万县,1740092400000,6,163.160
长江,60106000,万县,1740099600000,5,163.160
长江,60106000,万县,1740103200000,6,163.160
长江,60106000,万县,1740106800000,4,163.120
