rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1738508400000,4,165.730
长江,60106000,万县,1738512000000,4,165.700
长江,60106000,万县,1738515600000,5,165.710
长江,60106000,万县,1738519200000,4,165.700
长江,60106000,万县,1738522800000,6,165.700
长江,60106000,万县,1738526400000,4,165.690
长江,60106000,万县,1738530000000,6,165.690
长江,60106000,万县,1738533600000,4,165.680
长江,60106000,万县,1738537200000,4,165.660
长江,60106000,万县,1738544400000,4,165.630
长江,60106000,万县,1738548000000,4,165.620
长江,60106000,万县,1738551600000,4,165.590
长江,60106000,万县,1738555200000,4,165.570
长江,60106000,万县,1738558800000,4,165.540
长江,60106000,万县,1738562400000,5,165.550
长江,60106000,万县,1738566000000,6,165.550
长江,60106000,万县,1738569600000,4,165.540
长江,60106000,万县,1738573200000,6,165.540
长江,60106000,万县,1738576800000,4,165.530
长江,60106000,万县,1738580400000,4,165.510
长江,60106000,万县,1738584000000,4,165.470
长江,60106000,万县,1738587600000,4,165.440
长江,60106000,万县,1738591200000,4,165.410
长江,60106000,万县,1738594800000,4,165.390
长江,60106000,万县,1738598400000,4,165.370
长江,60106000,万县,1738602000000,4,165.350
长江,60106000,万县,1738605600000,4,165.340
长江,60106000,万县,1738609200000,6,165.340
长江,60106000,万县,1738612800000,4,165.330
长江,60106000,万县,1738616400000,6,165.330
长江,60106000,万县,1738620000000,4,165.320
长江,60106000,万县,1738623600000,4,165.310
长江,60106000,万县,1738630800000,4,165.250
长江,60106000,万县,1738634400000,6,165.250
长江,60106000,万县,1738638000000,4,165.210
长江,60106000,万县,1738641600000,4,165.190
长江,60106000,万县,1738645200000,4,165.170
长江,60106000,万县,1738648800000,5,165.180
长江,60106000,万县,1738652400000,6,165.180
长江,60106000,万县,1738656000000,4,165.160
长江,60106000,万县,1738659600000,6,165.160
长江,60106000,万县,1738663200000,4,165.150
长江,60106000,万县,1738666800000,4,165.140
长江,60106000,万县,1738670400000,4,165.100
长江,60106000,万县,1738674000000,4,165.040
长江,60106000,万县,1738677600000,4,165.030
长江,60106000,万县,1738681200000,4,165.010
长江,60106000,万县,1738684800000,4,164.990
长江,60106000,万县,1738688400000,6,164.990
长江,60106000,万县,1738692000000,4,164.980
长江,60106000,万县,1738695600000,4,164.970
长江,60106000,万县,1738699200000,4,164.960
长江,60106000,万县,1738702800000,6,164.960
长江,60106000,万县,1738706400000,4,164.940
长江,60106000,万县,1738710000000,4,164.930
长江,60106000,万县,1738717200000,4,164.900
长江,60106000,万县,1738720800000,4,164.890
长江,60106000,万县,1738724400000,4,164.870
长江,60106000,万县,1738728000000,4,164.850
长江,60106000,万县,1738731600000,4,164.830
长江,60106000,万县,1738735200000,6,164.830
长江,60106000,万县,1738738800000,6,164.830
长江,60106000,万县,1738742400000,6,164.830
长江,60106000,万县,1738746000000,4,164.820
长江,60106000,万县,1738749600000,4,164.810
长江,60106000,万县,1738753200000,4,164.800
长江,60106000,万县,1738756800000,4,164.750
长江,60106000,万县,1738760400000,4,164.720
长江,60106000,万县,1738764000000,4,164.700
长江,60106000,万县,1738767600000,4,164.660
长江,60106000,万县,1738771200000,4,164.650
长江,60106000,万县,1738774800000,6,164.650
长江,60106000,万县,1738778400000,4,164.630
长江,60106000,万县,1738782000000,5,164.640
长江,60106000,万县,1738785600000,4,164.630
长江,60106000,万县,1738789200000,6,164.630
长江,60106000,万县,1738792800000,4,164.620
长江,60106000,万县,1738796400000,4,164.600
长江,60106000,万县,1738803600000,6,164.590
长江,60106000,万县,1738807200000,4,164.580
长江,60106000,万县,1738810800000,4,164.550
长江,60106000,万县,1738814400000,4,164.530
长江,60106000,万县,1738825200000,4,164.520
长江,60106000,万县,1738828800000,6,164.520
长江,60106000,万县,1738832400000,4,164.500
长江,60106000,万县,1738836000000,6,164.500
长江,60106000,万县,1738839600000,4,164.490
长江,60106000,万县,1738843200000,4,164.450
长江,60106000,万县,1738846800000,4,164.410
长江,60106000,万县,1738850400000,4,164.390
长江,60106000,万县,1738854000000,4,164.370
长江,60106000,万县,1738857600000,4,164.350
长江,60106000,万县,1738861200000,4,164.340
长江,60106000,万县,1738864800000,5,164.360
长江,60106000,万县,1738868400000,6,164.360
长江,60106000,万县,1738872000000,6,164.360
长江,60106000,万县,1738875600000,5,164.380
长江,60106000,万县,1738879200000,4,164.370
长江,60106000,万县,1738882800000,4,164.360
长江,60106000,万县,1738890000000,4,164.350
长江,60106000,万县,1738893600000,4,164.340
长江,60106000,万县,1738897200000,4,164.310
长江,60106000,万县,1738900800000,4,164.280
长江,60106000,万县,1738904400000,4,164.270
长江,60106000,万县,1738908000000,6,164.270
长江,60106000,万县,1738911600000,5,164.290
长江,60106000,万县,1738915200000,6,164.290
长江,60106000,万县,1738918800000,6,164.290
长江,60106000,万县,1738922400000,6,164.290
长江,60106000,万县,1738926000000,4,164.280
长江,60106000,万县,1738929600000,4,164.250
长江,60106000,万县,1738933200000,4,164.230
长江,60106000,万县,1738936800000,4,164.210
长江,60106000,万县,1738940400000,4,164.190
长江,60106000,万县,1738944000000,4,164.180
长江,60106000,万县,1738947600000,5,164.190
长江,60106000,万县,1738951200000,5,164.200
长江,60106000,万县,1738954800000,5,164.220
长江,60106000,万县,1738958400000,4,164.210
长江,60106000,万县,1738962000000,5,164.220
长江,60106000,万县,1738965600000,4,164.200
长江,60106000,万县,1738969200000,6,164.200
长江,60106000,万县,1738976400000,6,164.190
长江,60106000,万县,1738980000000,5,164.200
长江,60106000,万县,1738983600000,4,164.180
长江,60106000,万县,1738987200000,4,164.150
长江,60106000,万县,1738990800000,4,164.140
长江,60106000,万县,1738994400000,5,164.160
长江,60106000,万县,1738998000000,5,164.170
长江,60106000,万县,1739001600000,6,164.170
长江,60106000,万县,1739005200000,6,164.170
长江,60106000,万县,1739008800000,6,164.170
长江,60106000,万县,1739016000000,4,164.150
长江,60106000,万县,1739019600000,4,164.140
长江,60106000,万县,1739023200000,4,164.130
长江,60106000,万县,1739026800000,4,164.120
长江,60106000,万县,1739030400000,6,164.120
长江,60106000,万县,1739034000000,6,164.120
长江,60106000,万县,1739037600000,5,164.140
长江,60106000,万县,1739041200000,5,164.150
长江,60106000,万县,1739044800000,5,164.160
长江,60106000,万县,1739048400000,5,164.170
长江,60106000,万县,1739052000000,5,164.180
长江,60106000,万县,1739055600000,5,164.190
长江,60106000,万县,1739062800000,5,164.200
长江,60106000,万县,1739066400000,4,164.190
长江,60106000,万县,1739070000000,4,164.170
长江,60106000,万县,1739073600000,4,164.160
长江,60106000,万县,1739077200000,6,164.160
长江,60106000,万县,1739080800000,5,164.180
长江,60106000,万县,1739088000000,5,164.200
长江,60106000,万县,1739091600000,5,164.210
长江,60106000,万县,1739095200000,6,164.210
长江,60106000,万县,1739098800000,4,164.200
长江,60106000,万县,1739102400000,4,164.180
长江,60106000,万县,1739106000000,4,164.170
长江,60106000,万县,1739113200000,4,164.160
长江,60106000,万县,1739116800000,6,164.160
长江,60106000,万县,1739124000000,5,164.200
长江,60106000,万县,1739127600000,5,164.220
长江,60106000,万县,1739131200000,6,164.220
长江,60106000,万县,1739134800000,5,164.240
长江,60106000,万县,1739138400000,6,164.240
长江,60106000,万县,1739142000000,6,164.240
长江,60106000,万县,1739149200000,5,164.250
长江,60106000,万县,1739152800000,6,164.250
长江,60106000,万县,1739156400000,4,164.230
长江,60106000,万县,1739160000000,4,164.220
长江,60106000,万县,1739163600000,6,164.220
长江,60106000,万县,1739167200000,5,164.230
