rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1738429200000,6,48.250
陆水,61705000,陆水水库(坝上),1738430400000,6,48.250
陆水,61705000,陆水水库(坝上),1738430700000,6,48.250
陆水,61705000,陆水水库(坝上),1738431000000,6,48.250
陆水,61705000,陆水水库(坝上),1738431300000,6,48.250
陆水,61705000,陆水水库(坝上),1738431900000,6,48.250
陆水,61705000,陆水水库(坝上),1738433400000,6,48.250
陆水,61705000,陆水水库(坝上),1738434300000,6,48.250
陆水,61705000,陆水水库(坝上),1738434900000,6,48.250
陆水,61705000,陆水水库(坝上),1738435500000,6,48.250
陆水,61705000,陆水水库(坝上),1738436700000,6,48.250
陆水,61705000,陆水水库(坝上),1738437000000,6,48.250
陆水,61705000,陆水水库(坝上),1738437600000,6,48.250
陆水,61705000,陆水水库(坝上),1738438200000,6,48.250
陆水,61705000,陆水水库(坝上),1738438800000,6,48.250
陆水,61705000,陆水水库(坝上),1738439100000,6,48.250
陆水,61705000,陆水水库(坝上),1738440000000,6,48.250
陆水,61705000,陆水水库(坝上),1738441200000,6,48.250
陆水,61705000,陆水水库(坝上),1738442100000,6,48.250
陆水,61705000,陆水水库(坝上),1738442400000,6,48.250
陆水,61705000,陆水水库(坝上),1738443000000,6,48.250
陆水,61705000,陆水水库(坝上),1738443900000,6,48.250
陆水,61705000,陆水水库(坝上),1738444800000,6,48.250
陆水,61705000,陆水水库(坝上),1738445100000,6,48.250
陆水,61705000,陆水水库(坝上),1738445700000,6,48.250
陆水,61705000,陆水水库(坝上),1738446300000,6,48.250
陆水,61705000,陆水水库(坝上),1738447500000,6,48.250
陆水,61705000,陆水水库(坝上),1738448700000,6,48.250
陆水,61705000,陆水水库(坝上),1738449300000,6,48.250
陆水,61705000,陆水水库(坝上),1738449900000,6,48.250
陆水,61705000,陆水水库(坝上),1738451100000,4,48.250
陆水,61705000,陆水水库(坝上),1738452000000,6,48.250
陆水,61705000,陆水水库(坝上),1738452300000,6,48.250
陆水,61705000,陆水水库(坝上),1738452900000,6,48.250
陆水,61705000,陆水水库(坝上),1738453500000,6,48.250
陆水,61705000,陆水水库(坝上),1738458300000,6,48.250
陆水,61705000,陆水水库(坝上),1738462800000,5,48.250
陆水,61705000,陆水水库(坝上),1738464600000,5,48.250
陆水,61705000,陆水水库(坝上),1738466100000,4,48.240
陆水,61705000,陆水水库(坝上),1738467000000,4,48.240
陆水,61705000,陆水水库(坝上),1738467600000,6,48.240
陆水,61705000,陆水水库(坝上),1738467900000,6,48.240
陆水,61705000,陆水水库(坝上),1738469400000,6,48.240
陆水,61705000,陆水水库(坝上),1738470300000,6,48.240
陆水,61705000,陆水水库(坝上),1738470900000,6,48.240
陆水,61705000,陆水水库(坝上),1738471500000,6,48.240
陆水,61705000,陆水水库(坝上),1738472700000,6,48.240
陆水,61705000,陆水水库(坝上),1738473600000,5,48.240
陆水,61705000,陆水水库(坝上),1738474200000,6,48.230
陆水,61705000,陆水水库(坝上),1738474800000,6,48.240
陆水,61705000,陆水水库(坝上),1738475400000,5,48.240
陆水,61705000,陆水水库(坝上),1738476600000,6,48.240
陆水,61705000,陆水水库(坝上),1738477800000,6,48.240
陆水,61705000,陆水水库(坝上),1738478400000,6,48.240
陆水,61705000,陆水水库(坝上),1738479000000,6,48.240
陆水,61705000,陆水水库(坝上),1738479900000,6,48.240
陆水,61705000,陆水水库(坝上),1738480800000,6,48.240
陆水,61705000,陆水水库(坝上),1738481100000,6,48.240
陆水,61705000,陆水水库(坝上),1738481700000,6,48.250
陆水,61705000,陆水水库(坝上),1738482300000,6,48.240
陆水,61705000,陆水水库(坝上),1738483800000,6,48.250
陆水,61705000,陆水水库(坝上),1738484700000,6,48.250
陆水,61705000,陆水水库(坝上),1738485300000,6,48.250
陆水,61705000,陆水水库(坝上),1738485900000,6,48.250
陆水,61705000,陆水水库(坝上),1738487100000,6,48.250
陆水,61705000,陆水水库(坝上),1738488000000,6,48.250
陆水,61705000,陆水水库(坝上),1738488300000,6,48.250
陆水,61705000,陆水水库(坝上),1738488900000,6,48.250
陆水,61705000,陆水水库(坝上),1738489500000,6,48.250
陆水,61705000,陆水水库(坝上),1738490700000,6,48.250
陆水,61705000,陆水水库(坝上),1738491900000,6,48.250
陆水,61705000,陆水水库(坝上),1738492500000,5,48.250
陆水,61705000,陆水水库(坝上),1738493100000,6,48.250
陆水,61705000,陆水水库(坝上),1738494300000,6,48.250
陆水,61705000,陆水水库(坝上),1738494900000,6,48.250
陆水,61705000,陆水水库(坝上),1738495500000,6,48.250
陆水,61705000,陆水水库(坝上),1738496100000,6,48.250
陆水,61705000,陆水水库(坝上),1738496700000,6,48.250
陆水,61705000,陆水水库(坝上),1738498800000,6,48.250
陆水,61705000,陆水水库(坝上),1738500000000,6,48.250
陆水,61705000,陆水水库(坝上),1738501500000,5,48.250
陆水,61705000,陆水水库(坝上),1738502400000,6,48.250
陆水,61705000,陆水水库(坝上),1738503000000,6,48.250
陆水,61705000,陆水水库(坝上),1738503300000,6,48.250
陆水,61705000,陆水水库(坝上),1738503900000,6,48.250
陆水,61705000,陆水水库(坝上),1738505100000,6,48.250
陆水,61705000,陆水水库(坝上),1738506000000,6,48.250
陆水,61705000,陆水水库(坝上),1738506600000,6,48.250
陆水,61705000,陆水水库(坝上),1738506900000,6,48.250
陆水,61705000,陆水水库(坝上),1738507500000,6,48.250
陆水,61705000,陆水水库(坝上),1738508700000,6,48.250
陆水,61705000,陆水水库(坝上),1738509600000,6,48.250
陆水,61705000,陆水水库(坝上),1738510200000,6,48.250
陆水,61705000,陆水水库(坝上),1738510800000,6,48.250
陆水,61705000,陆水水库(坝上),1738511400000,4,48.250
陆水,61705000,陆水水库(坝上),1738512600000,4,48.250
陆水,61705000,陆水水库(坝上),1738513500000,6,48.260
陆水,61705000,陆水水库(坝上),1738514100000,5,48.260
陆水,61705000,陆水水库(坝上),1738514700000,6,48.260
陆水,61705000,陆水水库(坝上),1738515900000,6,48.260
陆水,61705000,陆水水库(坝上),1738516800000,6,48.260
陆水,61705000,陆水水库(坝上),1738517400000,6,48.260
陆水,61705000,陆水水库(坝上),1738517700000,6,48.260
陆水,61705000,陆水水库(坝上),1738518300000,6,48.260
陆水,61705000,陆水水库(坝上),1738519800000,6,48.260
陆水,61705000,陆水水库(坝上),1738521000000,6,48.260
陆水,61705000,陆水水库(坝上),1738521300000,6,48.260
陆水,61705000,陆水水库(坝上),1738521900000,6,48.260
陆水,61705000,陆水水库(坝上),1738523100000,6,48.260
陆水,61705000,陆水水库(坝上),1738523700000,6,48.260
陆水,61705000,陆水水库(坝上),1738524300000,6,48.260
陆水,61705000,陆水水库(坝上),1738524900000,6,48.260
陆水,61705000,陆水水库(坝上),1738525500000,6,48.260
陆水,61705000,陆水水库(坝上),1738526700000,6,48.260
陆水,61705000,陆水水库(坝上),1738527600000,6,48.260
陆水,61705000,陆水水库(坝上),1738527900000,6,48.260
陆水,61705000,陆水水库(坝上),1738528200000,6,48.260
陆水,61705000,陆水水库(坝上),1738528500000,5,48.270
陆水,61705000,陆水水库(坝上),1738529100000,5,48.270
陆水,61705000,陆水水库(坝上),1738530300000,5,48.270
陆水,61705000,陆水水库(坝上),1738531200000,6,48.270
陆水,61705000,陆水水库(坝上),1738531500000,6,48.270
陆水,61705000,陆水水库(坝上),1738532100000,6,48.270
陆水,61705000,陆水水库(坝上),1738532700000,6,48.270
陆水,61705000,陆水水库(坝上),1738533900000,6,48.270
陆水,61705000,陆水水库(坝上),1738535100000,6,48.270
陆水,61705000,陆水水库(坝上),1738535700000,6,48.270
陆水,61705000,陆水水库(坝上),1738536300000,6,48.270
陆水,61705000,陆水水库(坝上),1738537500000,6,48.270
陆水,61705000,陆水水库(坝上),1738538400000,6,48.270
陆水,61705000,陆水水库(坝上),1738538700000,6,48.270
陆水,61705000,陆水水库(坝上),1738539300000,6,48.270
陆水,61705000,陆水水库(坝上),1738539900000,6,48.270
陆水,61705000,陆水水库(坝上),1738544700000,6,48.280
陆水,61705000,陆水水库(坝上),1738548600000,5,48.280
陆水,61705000,陆水水库(坝上),1738551000000,6,48.270
陆水,61705000,陆水水库(坝上),1738552200000,6,48.270
陆水,61705000,陆水水库(坝上),1738553100000,6,48.270
陆水,61705000,陆水水库(坝上),1738553700000,6,48.270
陆水,61705000,陆水水库(坝上),1738554300000,6,48.270
陆水,61705000,陆水水库(坝上),1738555800000,6,48.270
陆水,61705000,陆水水库(坝上),1738556700000,6,48.270
陆水,61705000,陆水水库(坝上),1738557300000,6,48.270
陆水,61705000,陆水水库(坝上),1738557900000,5,48.270
陆水,61705000,陆水水库(坝上),1738559100000,5,48.270
陆水,61705000,陆水水库(坝上),1738560300000,5,48.270
陆水,61705000,陆水水库(坝上),1738560900000,6,48.260
陆水,61705000,陆水水库(坝上),1738561500000,6,48.260
陆水,61705000,陆水水库(坝上),1738563000000,6,48.260
陆水,61705000,陆水水库(坝上),1738564500000,6,48.260
陆水,61705000,陆水水库(坝上),1738564800000,6,48.260
陆水,61705000,陆水水库(坝上),1738565400000,6,48.260
陆水,61705000,陆水水库(坝上),1738566600000,6,48.260
陆水,61705000,陆水水库(坝上),1738567200000,6,48.260
陆水,61705000,陆水水库(坝上),1738567800000,6,48.260
陆水,61705000,陆水水库(坝上),1738568400000,6,48.260
陆水,61705000,陆水水库(坝上),1738568700000,6,48.260
陆水,61705000,陆水水库(坝上),1738570200000,6,48.260
陆水,61705000,陆水水库(坝上),1738571400000,6,48.260
陆水,61705000,陆水水库(坝上),1738572000000,6,48.260
陆水,61705000,陆水水库(坝上),1738572600000,6,48.260
陆水,61705000,陆水水库(坝上),1738573800000,6,48.260
陆水,61705000,陆水水库(坝上),1738574700000,6,48.260
陆水,61705000,陆水水库(坝上),1738575300000,6,48.260
陆水,61705000,陆水水库(坝上),1738575600000,6,48.260
陆水,61705000,陆水水库(坝上),1738576200000,6,48.260
陆水,61705000,陆水水库(坝上),1738577400000,6,48.260
陆水,61705000,陆水水库(坝上),1738578300000,6,48.260
陆水,61705000,陆水水库(坝上),1738578900000,6,48.260
陆水,61705000,陆水水库(坝上),1738579500000,6,48.260
陆水,61705000,陆水水库(坝上),1738580700000,6,48.260
陆水,61705000,陆水水库(坝上),1738581600000,6,48.260
陆水,61705000,陆水水库(坝上),1738581900000,6,48.260
陆水,61705000,陆水水库(坝上),1738582500000,6,48.260
陆水,61705000,陆水水库(坝上),1738583100000,4,48.250
陆水,61705000,陆水水库(坝上),1738585200000,6,48.250
陆水,61705000,陆水水库(坝上),1738587000000,6,48.250
陆水,61705000,陆水水库(坝上),1738588500000,4,48.250
陆水,61705000,陆水水库(坝上),1738589400000,4,48.250
陆水,61705000,陆水水库(坝上),1738589700000,5,48.260
陆水,61705000,陆水水库(坝上),1738590300000,6,48.250
陆水,61705000,陆水水库(坝上),1738591500000,6,48.250
陆水,61705000,陆水水库(坝上),1738592700000,5,48.260
陆水,61705000,陆水水库(坝上),1738593300000,4,48.250
陆水,61705000,陆水水库(坝上),1738593900000,5,48.260
陆水,61705000,陆水水库(坝上),1738595100000,6,48.260
陆水,61705000,陆水水库(坝上),1738596000000,6,48.260
陆水,61705000,陆水水库(坝上),1738596900000,6,48.260
陆水,61705000,陆水水库(坝上),1738597200000,4,48.250
陆水,61705000,陆水水库(坝上),1738597800000,6,48.260
陆水,61705000,陆水水库(坝上),1738599000000,6,48.260
陆水,61705000,陆水水库(坝上),1738600500000,6,48.260
陆水,61705000,陆水水库(坝上),1738601100000,6,48.260
陆水,61705000,陆水水库(坝上),1738602300000,6,48.260
陆水,61705000,陆水水库(坝上),1738603200000,6,48.260
陆水,61705000,陆水水库(坝上),1738603800000,6,48.260
陆水,61705000,陆水水库(坝上),1738604400000,6,48.260
陆水,61705000,陆水水库(坝上),1738605000000,6,48.260
陆水,61705000,陆水水库(坝上),1738606200000,6,48.260
陆水,61705000,陆水水库(坝上),1738607700000,6,48.260
陆水,61705000,陆水水库(坝上),1738608000000,6,48.260
陆水,61705000,陆水水库(坝上),1738608600000,6,48.260
陆水,61705000,陆水水库(坝上),1738609500000,6,48.260
陆水,61705000,陆水水库(坝上),1738610100000,6,48.260
陆水,61705000,陆水水库(坝上),1738610700000,6,48.260
陆水,61705000,陆水水库(坝上),1738611300000,6,48.260
陆水,61705000,陆水水库(坝上),1738611900000,6,48.260
陆水,61705000,陆水水库(坝上),1738613100000,6,48.260
陆水,61705000,陆水水库(坝上),1738614000000,6,48.260
陆水,61705000,陆水水库(坝上),1738614600000,6,48.260
陆水,61705000,陆水水库(坝上),1738615200000,6,48.260
陆水,61705000,陆水水库(坝上),1738615800000,6,48.260
陆水,61705000,陆水水库(坝上),1738616700000,6,48.260
陆水,61705000,陆水水库(坝上),1738617600000,6,48.260
陆水,61705000,陆水水库(坝上),1738617900000,6,48.260
陆水,61705000,陆水水库(坝上),1738618500000,6,48.260
陆水,61705000,陆水水库(坝上),1738619100000,6,48.260
陆水,61705000,陆水水库(坝上),1738620300000,6,48.260
陆水,61705000,陆水水库(坝上),1738621500000,6,48.260
陆水,61705000,陆水水库(坝上),1738622100000,5,48.270
陆水,61705000,陆水水库(坝上),1738622700000,6,48.260
陆水,61705000,陆水水库(坝上),1738623900000,6,48.260
陆水,61705000,陆水水库(坝上),1738624800000,6,48.270
陆水,61705000,陆水水库(坝上),1738625100000,6,48.270
陆水,61705000,陆水水库(坝上),1738625700000,6,48.270
陆水,61705000,陆水水库(坝上),1738626300000,6,48.270
陆水,61705000,陆水水库(坝上),1738630800000,6,48.270
陆水,61705000,陆水水库(坝上),1738635000000,6,48.270
陆水,61705000,陆水水库(坝上),1738637400000,6,48.260
陆水,61705000,陆水水库(坝上),1738638600000,6,48.260
陆水,61705000,陆水水库(坝上),1738639500000,6,48.260
陆水,61705000,陆水水库(坝上),1738640100000,6,48.260
陆水,61705000,陆水水库(坝上),1738640700000,6,48.260
陆水,61705000,陆水水库(坝上),1738642200000,6,48.260
陆水,61705000,陆水水库(坝上),1738643100000,6,48.260
陆水,61705000,陆水水库(坝上),1738643700000,6,48.260
陆水,61705000,陆水水库(坝上),1738644300000,6,48.260
陆水,61705000,陆水水库(坝上),1738645500000,6,48.260
陆水,61705000,陆水水库(坝上),1738646400000,6,48.260
陆水,61705000,陆水水库(坝上),1738647300000,6,48.260
陆水,61705000,陆水水库(坝上),1738647900000,6,48.260
陆水,61705000,陆水水库(坝上),1738649400000,4,48.250
陆水,61705000,陆水水库(坝上),1738650900000,6,48.250
陆水,61705000,陆水水库(坝上),1738651200000,6,48.250
陆水,61705000,陆水水库(坝上),1738651800000,6,48.250
陆水,61705000,陆水水库(坝上),1738653000000,6,48.250
陆水,61705000,陆水水库(坝上),1738653600000,6,48.250
陆水,61705000,陆水水库(坝上),1738654200000,6,48.250
陆水,61705000,陆水水库(坝上),1738654800000,6,48.250
陆水,61705000,陆水水库(坝上),1738655100000,6,48.250
陆水,61705000,陆水水库(坝上),1738656600000,6,48.250
陆水,61705000,陆水水库(坝上),1738657500000,6,48.250
陆水,61705000,陆水水库(坝上),1738658400000,6,48.250
陆水,61705000,陆水水库(坝上),1738658700000,6,48.250
陆水,61705000,陆水水库(坝上),1738659900000,6,48.250
陆水,61705000,陆水水库(坝上),1738660800000,6,48.250
陆水,61705000,陆水水库(坝上),1738661400000,6,48.250
陆水,61705000,陆水水库(坝上),1738662000000,6,48.250
陆水,61705000,陆水水库(坝上),1738662600000,5,48.250
陆水,61705000,陆水水库(坝上),1738663800000,6,48.250
陆水,61705000,陆水水库(坝上),1738664700000,6,48.250
陆水,61705000,陆水水库(坝上),1738665300000,6,48.240
陆水,61705000,陆水水库(坝上),1738665900000,6,48.240
陆水,61705000,陆水水库(坝上),1738667100000,6,48.240
陆水,61705000,陆水水库(坝上),1738668000000,6,48.240
陆水,61705000,陆水水库(坝上),1738668300000,6,48.240
陆水,61705000,陆水水库(坝上),1738668900000,6,48.240
陆水,61705000,陆水水库(坝上),1738669500000,6,48.240
陆水,61705000,陆水水库(坝上),1738671600000,6,48.240
陆水,61705000,陆水水库(坝上),1738673400000,6,48.240
陆水,61705000,陆水水库(坝上),1738675200000,6,48.240
陆水,61705000,陆水水库(坝上),1738675800000,6,48.240
陆水,61705000,陆水水库(坝上),1738676400000,6,48.240
陆水,61705000,陆水水库(坝上),1738676700000,6,48.240
陆水,61705000,陆水水库(坝上),1738677900000,6,48.240
陆水,61705000,陆水水库(坝上),1738679100000,6,48.240
陆水,61705000,陆水水库(坝上),1738679700000,6,48.240
陆水,61705000,陆水水库(坝上),1738680300000,6,48.240
陆水,61705000,陆水水库(坝上),1738681500000,6,48.240
陆水,61705000,陆水水库(坝上),1738682700000,6,48.240
陆水,61705000,陆水水库(坝上),1738683300000,6,48.240
陆水,61705000,陆水水库(坝上),1738683900000,6,48.240
陆水,61705000,陆水水库(坝上),1738685400000,6,48.240
陆水,61705000,陆水水库(坝上),1738686600000,6,48.240
陆水,61705000,陆水水库(坝上),1738687200000,6,48.240
陆水,61705000,陆水水库(坝上),1738687800000,6,48.240
陆水,61705000,陆水水库(坝上),1738689000000,4,48.240
陆水,61705000,陆水水库(坝上),1738689900000,4,48.240
陆水,61705000,陆水水库(坝上),1738690500000,5,48.250
陆水,61705000,陆水水库(坝上),1738691100000,6,48.240
陆水,61705000,陆水水库(坝上),1738692600000,6,48.250
陆水,61705000,陆水水库(坝上),1738693800000,4,48.240
陆水,61705000,陆水水库(坝上),1738694400000,6,48.250
陆水,61705000,陆水水库(坝上),1738695000000,4,48.240
陆水,61705000,陆水水库(坝上),1738695900000,4,48.240
陆水,61705000,陆水水库(坝上),1738696500000,6,48.250
陆水,61705000,陆水水库(坝上),1738697100000,5,48.250
陆水,61705000,陆水水库(坝上),1738697700000,6,48.250
陆水,61705000,陆水水库(坝上),1738698300000,6,48.250
陆水,61705000,陆水水库(坝上),1738699500000,6,48.250
陆水,61705000,陆水水库(坝上),1738700400000,6,48.250
陆水,61705000,陆水水库(坝上),1738701300000,6,48.250
陆水,61705000,陆水水库(坝上),1738701600000,4,48.240
陆水,61705000,陆水水库(坝上),1738702200000,6,48.250
陆水,61705000,陆水水库(坝上),1738703100000,6,48.250
陆水,61705000,陆水水库(坝上),1738704000000,6,48.250
陆水,61705000,陆水水库(坝上),1738704300000,6,48.250
陆水,61705000,陆水水库(坝上),1738704900000,6,48.250
陆水,61705000,陆水水库(坝上),1738705500000,6,48.250
陆水,61705000,陆水水库(坝上),1738706700000,6,48.250
陆水,61705000,陆水水库(坝上),1738707900000,6,48.250
陆水,61705000,陆水水库(坝上),1738708500000,6,48.250
陆水,61705000,陆水水库(坝上),1738709100000,6,48.250
陆水,61705000,陆水水库(坝上),1738710000000,6,48.250
陆水,61705000,陆水水库(坝上),1738711200000,6,48.250
陆水,61705000,陆水水库(坝上),1738711800000,6,48.250
陆水,61705000,陆水水库(坝上),1738712100000,6,48.250
陆水,61705000,陆水水库(坝上),1738712700000,6,48.250
陆水,61705000,陆水水库(坝上),1738717500000,5,48.260
陆水,61705000,陆水水库(坝上),1738721400000,6,48.250
陆水,61705000,陆水水库(坝上),1738723800000,6,48.250
陆水,61705000,陆水水库(坝上),1738725300000,6,48.250
陆水,61705000,陆水水库(坝上),1738726200000,4,48.240
陆水,61705000,陆水水库(坝上),1738726800000,6,48.250
陆水,61705000,陆水水库(坝上),1738727400000,6,48.240
陆水,61705000,陆水水库(坝上),1738728600000,6,48.240
陆水,61705000,陆水水库(坝上),1738729800000,6,48.240
陆水,61705000,陆水水库(坝上),1738730100000,6,48.240
陆水,61705000,陆水水库(坝上),1738730700000,6,48.240
陆水,61705000,陆水水库(坝上),1738731900000,6,48.240
陆水,61705000,陆水水库(坝上),1738733100000,6,48.240
陆水,61705000,陆水水库(坝上),1738733700000,6,48.240
陆水,61705000,陆水水库(坝上),1738734300000,6,48.240
陆水,61705000,陆水水库(坝上),1738735800000,6,48.240
陆水,61705000,陆水水库(坝上),1738737000000,4,48.230
陆水,61705000,陆水水库(坝上),1738737600000,6,48.230
陆水,61705000,陆水水库(坝上),1738738200000,6,48.230
陆水,61705000,陆水水库(坝上),1738739100000,6,48.230
陆水,61705000,陆水水库(坝上),1738740000000,6,48.230
陆水,61705000,陆水水库(坝上),1738740600000,6,48.230
陆水,61705000,陆水水库(坝上),1738740900000,6,48.230
陆水,61705000,陆水水库(坝上),1738743000000,6,48.230
陆水,61705000,陆水水库(坝上),1738743900000,5,48.230
陆水,61705000,陆水水库(坝上),1738744800000,5,48.230
陆水,61705000,陆水水库(坝上),1738745100000,6,48.230
陆水,61705000,陆水水库(坝上),1738746600000,4,48.220
陆水,61705000,陆水水库(坝上),1738747500000,4,48.220
陆水,61705000,陆水水库(坝上),1738748100000,6,48.220
陆水,61705000,陆水水库(坝上),1738748700000,6,48.220
陆水,61705000,陆水水库(坝上),1738749900000,6,48.220
陆水,61705000,陆水水库(坝上),1738751100000,6,48.220
陆水,61705000,陆水水库(坝上),1738751700000,6,48.220
陆水,61705000,陆水水库(坝上),1738752300000,6,48.220
陆水,61705000,陆水水库(坝上),1738753500000,5,48.220
陆水,61705000,陆水水库(坝上),1738754400000,6,48.210
陆水,61705000,陆水水库(坝上),1738754700000,6,48.210
陆水,61705000,陆水水库(坝上),1738755300000,6,48.210
陆水,61705000,陆水水库(坝上),1738755900000,6,48.210
陆水,61705000,陆水水库(坝上),1738758000000,6,48.210
陆水,61705000,陆水水库(坝上),1738759800000,6,48.210
陆水,61705000,陆水水库(坝上),1738761600000,6,48.210
