rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1738429200000,6,48.250
陆水,61705000,陆水水库(坝上),1738430400000,6,48.250
陆水,61705000,陆水水库(坝上),1738430700000,6,48.250
陆水,61705000,陆水水库(坝上),1738431000000,6,48.250
陆水,61705000,陆水水库(坝上),1738431300000,6,48.250
陆水,61705000,陆水水库(坝上),1738431900000,6,48.250
陆水,61705000,陆水水库(坝上),1738433400000,6,48.250
陆水,61705000,陆水水库(坝上),1738434300000,6,48.250
陆水,61705000,陆水水库(坝上),1738434900000,6,48.250
陆水,61705000,陆水水库(坝上),1738435500000,6,48.250
陆水,61705000,陆水水库(坝上),1738436700000,6,48.250
