q,rvnm,stcd,stnm,tm,wptn,z
10000,长江干流,60111300,螺山,1738576800000,5,18.820
10000,长江干流,60111300,螺山,1738580400000,6,18.820
10100,长江干流,60111300,螺山,1738587600000,6,18.820
10100,长江干流,60111300,螺山,1738591200000,5,18.830
10100,长江干流,60111300,螺山,1738594800000,6,18.830
10100,长江干流,60111300,螺山,1738598400000,6,18.830
10100,长江干流,60111300,螺山,1738602000000,6,18.830
10100,长江干流,60111300,螺山,1738605600000,5,18.840
10100,长江干流,60111300,螺山,1738609200000,6,18.840
10100,长江干流,60111300,螺山,1738612800000,4,18.830
10100,长江干流,60111300,螺山,1738616400000,5,18.840
10100,长江干流,60111300,螺山,1738620000000,5,18.850
10100,长江干流,60111300,螺山,1738623600000,6,18.850
10100,长江干流,60111300,螺山,1738627200000,5,18.860
10100,长江干流,60111300,螺山,1738634400000,5,18.860
10100,长江干流,60111300,螺山,1738638000000,6,18.860
10200,长江干流,60111300,螺山,1738641600000,6,18.860
10100,长江干流,60111300,螺山,1738645200000,5,18.870
10200,长江干流,60111300,螺山,1738648800000,6,18.870
10200,长江干流,60111300,螺山,1738652400000,6,18.870
10200,长江干流,60111300,螺山,1738659600000,5,18.880
10200,长江干流,60111300,螺山,1738663200000,6,18.880
10200,长江干流,60111300,螺山,1738670400000,6,18.880
10200,长江干流,60111300,螺山,1738674000000,6,18.880
10200,长江干流,60111300,螺山,1738677600000,5,18.890
10300,长江干流,60111300,螺山,1738681200000,6,18.890
10300,长江干流,60111300,螺山,1738692000000,5,18.900
10200,长江干流,60111300,螺山,1738695600000,5,18.910
10300,长江干流,60111300,螺山,1738699200000,6,18.910
10300,长江干流,60111300,螺山,1738702800000,6,18.910
10300,长江干流,60111300,螺山,1738706400000,6,18.910
10300,长江干流,60111300,螺山,1738710000000,5,18.920
10300,长江干流,60111300,螺山,1738713600000,6,18.920
10300,长江干流,60111300,螺山,1738720800000,6,18.920
10300,长江干流,60111300,螺山,1738724400000,6,18.920
10300,长江干流,60111300,螺山,1738728000000,6,18.920
10200,长江干流,60111300,螺山,1738738800000,5,18.940
10300,长江干流,60111300,螺山,1738742400000,6,18.940
10300,长江干流,60111300,螺山,1738746000000,6,18.940
10300,长江干流,60111300,螺山,1738749600000,4,18.930
10300,长江干流,60111300,螺山,1738753200000,6,18.930
10300,长江干流,60111300,螺山,1738756800000,6,18.930
10300,长江干流,60111300,螺山,1738760400000,4,18.920
10300,长江干流,60111300,螺山,1738764000000,5,18.940
10300,长江干流,60111300,螺山,1738767600000,4,18.930
10300,长江干流,60111300,螺山,1738771200000,6,18.930
10300,长江干流,60111300,螺山,1738774800000,6,18.930
10300,长江干流,60111300,螺山,1738778400000,5,18.940
10300,长江干流,60111300,螺山,1738785600000,6,18.940
10300,长江干流,60111300,螺山,1738789200000,6,18.940
10300,长江干流,60111300,螺山,1738792800000,6,18.940
10300,长江干流,60111300,螺山,1738796400000,6,18.940
10300,长江干流,60111300,螺山,1738803600000,6,18.950
10300,长江干流,60111300,螺山,1738807200000,6,18.950
10300,长江干流,60111300,螺山,1738810800000,5,18.960
10300,长江干流,60111300,螺山,1738814400000,4,18.950
10300,长江干流,60111300,螺山,1738818000000,5,18.960
10300,长江干流,60111300,螺山,1738821600000,6,18.960
10300,长江干流,60111300,螺山,1738825200000,6,18.960
10300,长江干流,60111300,螺山,1738828800000,6,18.960
10300,长江干流,60111300,螺山,1738832400000,6,18.960
10300,长江干流,60111300,螺山,1738836000000,5,18.970
10300,长江干流,60111300,螺山,1738839600000,4,18.960
10300,长江干流,60111300,螺山,1738843200000,5,18.970
10300,长江干流,60111300,螺山,1738846800000,6,18.970
10300,长江干流,60111300,螺山,1738850400000,6,18.970
10300,长江干流,60111300,螺山,1738854000000,5,18.980
10300,长江干流,60111300,螺山,1738857600000,6,18.980
10400,长江干流,60111300,螺山,1738861200000,4,18.970
10400,长江干流,60111300,螺山,1738864800000,5,18.980
10400,长江干流,60111300,螺山,1738868400000,6,18.980
10400,长江干流,60111300,螺山,1738872000000,6,18.980
10400,长江干流,60111300,螺山,1738875600000,5,18.990
10400,长江干流,60111300,螺山,1738879200000,6,18.990
10400,长江干流,60111300,螺山,1738882800000,6,18.990
10400,长江干流,60111300,螺山,1738890000000,4,19.000
10400,长江干流,60111300,螺山,1738893600000,4,18.990
10400,长江干流,60111300,螺山,1738897200000,5,19.000
10500,长江干流,60111300,螺山,1738900800000,4,18.980
10400,长江干流,60111300,螺山,1738904400000,6,18.980
10400,长江干流,60111300,螺山,1738908000000,4,18.970
10400,长江干流,60111300,螺山,1738915200000,6,18.970
10400,长江干流,60111300,螺山,1738918800000,6,18.970
