q,rvnm,stcd,stnm,tm,wptn,z
45.5,修河,62513000,虬津,1730631600000,4,15.510
43.8,修河,62513000,虬津,1730635200000,4,15.500
43.8,修河,62513000,虬津,1730638800000,6,15.500
47.2,修河,62513000,虬津,1730640900000,5,15.520
48.9,修河,62513000,虬津,1730642400000,5,15.530
52.6,修河,62513000,虬津,1730644800000,5,15.550
54.4,修河,62513000,虬津,1730646000000,5,15.560
56.2,修河,62513000,虬津,1730649600000,5,15.570
56.2,修河,62513000,虬津,1730653200000,6,15.570
54.4,修河,62513000,虬津,1730656800000,4,15.560
50.7,修河,62513000,虬津,1730658300000,4,15.540
50.7,修河,62513000,虬津,1730660400000,4,15.540
47.2,修河,62513000,虬津,1730662800000,4,15.520
47.2,修河,62513000,虬津,1730664000000,4,15.520
47.2,修河,62513000,虬津,1730667600000,6,15.520
48.9,修河,62513000,虬津,1730671200000,5,15.530
50.7,修河,62513000,虬津,1730674800000,5,15.540
52.6,修河,62513000,虬津,1730682000000,6,15.550
48.9,修河,62513000,虬津,1730685600000,4,15.530
45.5,修河,62513000,虬津,1730689200000,4,15.510
46.6,修河,62513000,虬津,1730692800000,4,15.500
45,修河,62513000,虬津,1730696400000,4,15.490
48.3,修河,62513000,虬津,1730700000000,5,15.510
51.7,修河,62513000,虬津,1730703600000,5,15.530
53.5,修河,62513000,虬津,1730707200000,5,15.540
51.7,修河,62513000,虬津,1730710800000,4,15.530
50,修河,62513000,虬津,1730714400000,4,15.520
46.6,修河,62513000,虬津,1730716500000,4,15.500
46.6,修河,62513000,虬津,1730718000000,4,15.500
45,修河,62513000,虬津,1730721600000,4,15.490
45,修河,62513000,虬津,1730725200000,6,15.490
48.3,修河,62513000,虬津,1730727000000,5,15.510
50,修河,62513000,虬津,1730728800000,5,15.520
53.5,修河,62513000,虬津,1730730000000,5,15.540
57.4,修河,62513000,虬津,1730732400000,5,15.560
59.3,修河,62513000,虬津,1730736000000,5,15.570
59.3,修河,62513000,虬津,1730739600000,6,15.570
57.4,修河,62513000,虬津,1730743200000,4,15.560
53.5,修河,62513000,虬津,1730745300000,4,15.540
53.5,修河,62513000,虬津,1730746800000,4,15.540
50,修河,62513000,虬津,1730750400000,4,15.520
50,修河,62513000,虬津,1730754000000,6,15.520
53.5,修河,62513000,虬津,1730757600000,5,15.540
57.4,修河,62513000,虬津,1730761200000,5,15.560
57.4,修河,62513000,虬津,1730764800000,6,15.560
53.5,修河,62513000,虬津,1730772000000,4,15.540
50,修河,62513000,虬津,1730775600000,4,15.520
48.3,修河,62513000,虬津,1730779200000,4,15.510
48.3,修河,62513000,虬津,1730782800000,6,15.510
51.7,修河,62513000,虬津,1730786400000,5,15.530
55.5,修河,62513000,虬津,1730790000000,5,15.550
57.4,修河,62513000,虬津,1730793600000,5,15.560
57.4,修河,62513000,虬津,1730797200000,6,15.560
53.5,修河,62513000,虬津,1730799900000,4,15.540
53.5,修河,62513000,虬津,1730800800000,4,15.540
51.7,修河,62513000,虬津,1730804400000,4,15.530
50,修河,62513000,虬津,1730808000000,4,15.520
51.7,修河,62513000,虬津,1730811600000,5,15.530
57.4,修河,62513000,虬津,1730815200000,5,15.560
61.1,修河,62513000,虬津,1730818800000,5,15.580
63.1,修河,62513000,虬津,1730822400000,5,15.590
63.1,修河,62513000,虬津,1730826000000,6,15.590
59.3,修河,62513000,虬津,1730828400000,4,15.570
59.3,修河,62513000,虬津,1730829600000,4,15.570
55.5,修河,62513000,虬津,1730833200000,4,15.550
53.5,修河,62513000,虬津,1730836800000,4,15.540
53.5,修河,62513000,虬津,1730840400000,6,15.540
57.4,修河,62513000,虬津,1730844000000,5,15.560
61.1,修河,62513000,虬津,1730847600000,5,15.580
63.1,修河,62513000,虬津,1730851200000,5,15.590
59.3,修河,62513000,虬津,1730858400000,4,15.570
55.5,修河,62513000,虬津,1730862000000,4,15.550
53.5,修河,62513000,虬津,1730865600000,4,15.540
55.5,修河,62513000,虬津,1730869200000,5,15.550
59.3,修河,62513000,虬津,1730871600000,5,15.570
59.3,修河,62513000,虬津,1730872800000,5,15.570
63.1,修河,62513000,虬津,1730874900000,5,15.590
63.1,修河,62513000,虬津,1730876400000,5,15.590
63.1,修河,62513000,虬津,1730880000000,6,15.590
61.1,修河,62513000,虬津,1730883600000,4,15.580
57.4,修河,62513000,虬津,1730887200000,4,15.560
53.5,修河,62513000,虬津,1730889900000,4,15.540
53.5,修河,62513000,虬津,1730890800000,4,15.540
51.7,修河,62513000,虬津,1730894400000,4,15.530
51.7,修河,62513000,虬津,1730898000000,6,15.530
53.5,修河,62513000,虬津,1730901600000,5,15.540
57.4,修河,62513000,虬津,1730904300000,5,15.560
57.4,修河,62513000,虬津,1730905200000,5,15.560
59.3,修河,62513000,虬津,1730908800000,5,15.570
57.4,修河,62513000,虬津,1730912400000,4,15.560
55.5,修河,62513000,虬津,1730916000000,4,15.550
51.7,修河,62513000,虬津,1730919600000,4,15.530
50,修河,62513000,虬津,1730923200000,4,15.520
51.7,修河,62513000,虬津,1730926800000,5,15.530
53.5,修河,62513000,虬津,1730930400000,5,15.540
57.4,修河,62513000,虬津,1730931600000,5,15.560
59.3,修河,62513000,虬津,1730934000000,5,15.570
61.1,修河,62513000,虬津,1730937600000,5,15.580
57.4,修河,62513000,虬津,1730944800000,4,15.560
53.5,修河,62513000,虬津,1730947500000,4,15.540
53.5,修河,62513000,虬津,1730948400000,4,15.540
51.7,修河,62513000,虬津,1730952000000,4,15.530
51.7,修河,62513000,虬津,1730955600000,6,15.530
53.5,修河,62513000,虬津,1730959200000,5,15.540
57.4,修河,62513000,虬津,1730961600000,5,15.560
57.4,修河,62513000,虬津,1730962800000,5,15.560
59.3,修河,62513000,虬津,1730966400000,5,15.570
57.4,修河,62513000,虬津,1730970000000,4,15.560
53.5,修河,62513000,虬津,1730973600000,4,15.540
51.7,修河,62513000,虬津,1730977200000,4,15.530
50,修河,62513000,虬津,1730980800000,4,15.520
50,修河,62513000,虬津,1730984400000,6,15.520
53.5,修河,62513000,虬津,1730986200000,5,15.540
55.5,修河,62513000,虬津,1730988000000,5,15.550
59.3,修河,62513000,虬津,1730989500000,5,15.570
61.1,修河,62513000,虬津,1730991600000,5,15.580
63.1,修河,62513000,虬津,1730995200000,5,15.590
63.1,修河,62513000,虬津,1730998800000,6,15.590
59.3,修河,62513000,虬津,1731002400000,4,15.570
57.4,修河,62513000,虬津,1731006000000,4,15.560
53.5,修河,62513000,虬津,1731008100000,4,15.540
53.5,修河,62513000,虬津,1731009600000,4,15.540
55.5,修河,62513000,虬津,1731013200000,5,15.550
59.3,修河,62513000,虬津,1731016800000,5,15.570
63.1,修河,62513000,虬津,1731020400000,5,15.590
65,修河,62513000,虬津,1731024000000,5,15.600
59.3,修河,62513000,虬津,1731031200000,4,15.570
57.4,修河,62513000,虬津,1731034800000,4,15.560
53.5,修河,62513000,虬津,1731036600000,4,15.540
53.5,修河,62513000,虬津,1731038400000,4,15.540
53.5,修河,62513000,虬津,1731042000000,6,15.540
57.4,修河,62513000,虬津,1731045600000,5,15.560
61.1,修河,62513000,虬津,1731049200000,5,15.580
63.1,修河,62513000,虬津,1731052800000,5,15.590
61.1,修河,62513000,虬津,1731056400000,4,15.580
59.3,修河,62513000,虬津,1731060000000,4,15.570
55.5,修河,62513000,虬津,1731063600000,4,15.550
53.5,修河,62513000,虬津,1731067200000,4,15.540
55.5,修河,62513000,虬津,1731070800000,5,15.550
59.3,修河,62513000,虬津,1731072600000,5,15.570
59.3,修河,62513000,虬津,1731074400000,5,15.570
63.1,修河,62513000,虬津,1731075600000,5,15.590
66.9,修河,62513000,虬津,1731078000000,5,15.610
66.9,修河,62513000,虬津,1731081600000,6,15.610
66.9,修河,62513000,虬津,1731085200000,6,15.610
63.1,修河,62513000,虬津,1731086700000,4,15.590
61.1,修河,62513000,虬津,1731088800000,4,15.580
59.3,修河,62513000,虬津,1731092400000,4,15.570
57.4,修河,62513000,虬津,1731096000000,4,15.560
59.3,修河,62513000,虬津,1731099600000,5,15.570
63.1,修河,62513000,虬津,1731100800000,5,15.590
66.9,修河,62513000,虬津,1731103200000,5,15.610
70.9,修河,62513000,虬津,1731104700000,5,15.630
72.9,修河,62513000,虬津,1731106800000,5,15.640
75.2,修河,62513000,虬津,1731110400000,5,15.650
68.9,修河,62513000,虬津,1731117600000,4,15.620
65,修河,62513000,虬津,1731119700000,4,15.600
63.1,修河,62513000,虬津,1731121200000,4,15.590
59.3,修河,62513000,虬津,1731124800000,4,15.570
59.3,修河,62513000,虬津,1731128400000,6,15.570
61.1,修河,62513000,虬津,1731132000000,5,15.580
63.1,修河,62513000,虬津,1731135600000,5,15.590
65,修河,62513000,虬津,1731139200000,5,15.600
63.1,修河,62513000,虬津,1731142800000,4,15.590
59.3,修河,62513000,虬津,1731146400000,4,15.570
57.4,修河,62513000,虬津,1731150000000,4,15.560
53.5,修河,62513000,虬津,1731152400000,4,15.540
53.5,修河,62513000,虬津,1731153600000,4,15.540
57.4,修河,62513000,虬津,1731155700000,5,15.560
59.3,修河,62513000,虬津,1731157200000,5,15.570
63.1,修河,62513000,虬津,1731158700000,5,15.590
66.9,修河,62513000,虬津,1731159600000,5,15.610
68.9,修河,62513000,虬津,1731160800000,5,15.620
72.9,修河,62513000,虬津,1731162300000,5,15.640
77.2,修河,62513000,虬津,1731164400000,5,15.660
79.3,修河,62513000,虬津,1731168000000,5,15.670
75.2,修河,62513000,虬津,1731171000000,4,15.650
75.2,修河,62513000,虬津,1731171600000,4,15.650
70.9,修河,62513000,虬津,1731173700000,4,15.630
70.9,修河,62513000,虬津,1731175200000,4,15.630
66.9,修河,62513000,虬津,1731177300000,4,15.610
65,修河,62513000,虬津,1731178800000,4,15.600
61.1,修河,62513000,虬津,1731182400000,4,15.580
61.1,修河,62513000,虬津,1731186000000,6,15.580
