rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1730692800000,5,168.070
长江,60106000,万县,1730696400000,5,168.080
长江,60106000,万县,1730700000000,4,168.050
长江,60106000,万县,1730703600000,4,168.040
长江,60106000,万县,1730707200000,6,168.040
长江,60106000,万县,1730710800000,6,168.040
长江,60106000,万县,1730714400000,5,168.050
长江,60106000,万县,1730718000000,5,168.060
长江,60106000,万县,1730721600000,6,168.060
长江,60106000,万县,1730725200000,6,168.060
长江,60106000,万县,1730728800000,4,168.050
长江,60106000,万县,1730732400000,4,168.030
长江,60106000,万县,1730736000000,4,168.020
长江,60106000,万县,1730739600000,6,168.020
长江,60106000,万县,1730743200000,5,168.030
长江,60106000,万县,1730746800000,5,168.040
长江,60106000,万县,1730750400000,4,168.030
长江,60106000,万县,1730754000000,4,168.020
长江,60106000,万县,1730757600000,4,168.000
长江,60106000,万县,1730761200000,6,168.000
长江,60106000,万县,1730768400000,6,168.000
长江,60106000,万县,1730772000000,6,168.000
长江,60106000,万县,1730779200000,4,167.970
长江,60106000,万县,1730782800000,5,167.980
长江,60106000,万县,1730786400000,4,167.970
长江,60106000,万县,1730790000000,5,167.980
长江,60106000,万县,1730793600000,4,167.970
长江,60106000,万县,1730797200000,4,167.960
长江,60106000,万县,1730800800000,6,167.960
长江,60106000,万县,1730804400000,4,167.950
长江,60106000,万县,1730808000000,5,167.960
长江,60106000,万县,1730811600000,4,167.950
长江,60106000,万县,1730815200000,4,167.940
长江,60106000,万县,1730818800000,6,167.940
长江,60106000,万县,1730822400000,6,167.940
长江,60106000,万县,1730826000000,6,167.940
长江,60106000,万县,1730829600000,4,167.930
长江,60106000,万县,1730833200000,6,167.930
长江,60106000,万县,1730836800000,4,167.920
长江,60106000,万县,1730840400000,6,167.920
长江,60106000,万县,1730844000000,5,167.930
长江,60106000,万县,1730847600000,6,167.930
长江,60106000,万县,1730854800000,4,167.930
长江,60106000,万县,1730858400000,4,167.910
长江,60106000,万县,1730862000000,5,167.920
长江,60106000,万县,1730865600000,6,167.920
长江,60106000,万县,1730869200000,4,167.910
长江,60106000,万县,1730872800000,6,167.910
长江,60106000,万县,1730880000000,6,167.910
长江,60106000,万县,1730883600000,5,167.930
长江,60106000,万县,1730887200000,5,167.940
长江,60106000,万县,1730890800000,4,167.930
长江,60106000,万县,1730894400000,4,167.920
长江,60106000,万县,1730898000000,4,167.890
长江,60106000,万县,1730901600000,4,167.880
长江,60106000,万县,1730905200000,6,167.880
长江,60106000,万县,1730908800000,4,167.870
长江,60106000,万县,1730912400000,4,167.860
长江,60106000,万县,1730916000000,5,167.880
长江,60106000,万县,1730919600000,5,167.890
长江,60106000,万县,1730923200000,6,167.890
长江,60106000,万县,1730926800000,4,167.880
长江,60106000,万县,1730930400000,6,167.880
长江,60106000,万县,1730934000000,4,167.860
长江,60106000,万县,1730941200000,4,167.850
长江,60106000,万县,1730948400000,4,167.840
长江,60106000,万县,1730952000000,4,167.830
长江,60106000,万县,1730955600000,4,167.820
长江,60106000,万县,1730959200000,5,167.830
长江,60106000,万县,1730962800000,5,167.850
长江,60106000,万县,1730966400000,4,167.840
长江,60106000,万县,1730973600000,4,167.830
长江,60106000,万县,1730977200000,6,167.830
长江,60106000,万县,1730980800000,4,167.810
长江,60106000,万县,1730984400000,4,167.780
长江,60106000,万县,1730988000000,6,167.780
长江,60106000,万县,1730991600000,6,167.780
长江,60106000,万县,1730995200000,4,167.770
长江,60106000,万县,1731002400000,5,167.780
长江,60106000,万县,1731016800000,4,167.770
长江,60106000,万县,1731020400000,4,167.760
长江,60106000,万县,1731027600000,6,167.760
长江,60106000,万县,1731031200000,4,167.750
长江,60106000,万县,1731034800000,4,167.740
长江,60106000,万县,1731038400000,4,167.730
长江,60106000,万县,1731042000000,5,167.740
长江,60106000,万县,1731045600000,6,167.740
长江,60106000,万县,1731049200000,5,167.750
长江,60106000,万县,1731052800000,4,167.740
长江,60106000,万县,1731056400000,6,167.740
长江,60106000,万县,1731060000000,5,167.750
长江,60106000,万县,1731063600000,4,167.740
长江,60106000,万县,1731067200000,6,167.740
长江,60106000,万县,1731070800000,4,167.730
长江,60106000,万县,1731074400000,4,167.720
长江,60106000,万县,1731078000000,6,167.720
长江,60106000,万县,1731081600000,5,167.730
长江,60106000,万县,1731085200000,5,167.740
长江,60106000,万县,1731088800000,4,167.730
长江,60106000,万县,1731092400000,6,167.730
长江,60106000,万县,1731099600000,6,167.730
长江,60106000,万县,1731103200000,4,167.720
长江,60106000,万县,1731106800000,6,167.720
长江,60106000,万县,1731114000000,4,167.730
长江,60106000,万县,1731117600000,4,167.720
长江,60106000,万县,1731121200000,6,167.720
长江,60106000,万县,1731124800000,6,167.720
长江,60106000,万县,1731128400000,6,167.720
长江,60106000,万县,1731132000000,4,167.710
长江,60106000,万县,1731135600000,4,167.700
长江,60106000,万县,1731139200000,6,167.700
长江,60106000,万县,1731142800000,5,167.710
长江,60106000,万县,1731146400000,4,167.700
长江,60106000,万县,1731150000000,6,167.700
长江,60106000,万县,1731153600000,4,167.690
长江,60106000,万县,1731157200000,4,167.670
长江,60106000,万县,1731160800000,6,167.670
长江,60106000,万县,1731164400000,6,167.670
长江,60106000,万县,1731168000000,4,167.660
长江,60106000,万县,1731171600000,6,167.660
长江,60106000,万县,1731175200000,6,167.660
长江,60106000,万县,1731178800000,4,167.650
长江,60106000,万县,1731182400000,5,167.660
长江,60106000,万县,1731186000000,4,167.650
长江,60106000,万县,1731189600000,4,167.630
长江,60106000,万县,1731193200000,4,167.620
长江,60106000,万县,1731200400000,4,167.620
长江,60106000,万县,1731204000000,6,167.620
长江,60106000,万县,1731207600000,6,167.620
长江,60106000,万县,1731211200000,6,167.620
长江,60106000,万县,1731214800000,4,167.610
长江,60106000,万县,1731218400000,5,167.620
长江,60106000,万县,1731222000000,4,167.610
长江,60106000,万县,1731225600000,5,167.620
长江,60106000,万县,1731229200000,6,167.620
长江,60106000,万县,1731232800000,4,167.610
长江,60106000,万县,1731240000000,4,167.590
长江,60106000,万县,1731243600000,6,167.590
长江,60106000,万县,1731247200000,4,167.580
长江,60106000,万县,1731250800000,6,167.580
长江,60106000,万县,1731254400000,6,167.580
长江,60106000,万县,1731258000000,4,167.570
长江,60106000,万县,1731261600000,5,167.580
长江,60106000,万县,1731265200000,6,167.580
长江,60106000,万县,1731268800000,6,167.580
长江,60106000,万县,1731272400000,4,167.570
长江,60106000,万县,1731286800000,5,167.540
长江,60106000,万县,1731290400000,5,167.550
长江,60106000,万县,1731294000000,6,167.550
长江,60106000,万县,1731297600000,4,167.540
长江,60106000,万县,1731301200000,6,167.540
长江,60106000,万县,1731304800000,5,167.550
长江,60106000,万县,1731308400000,6,167.550
长江,60106000,万县,1731312000000,4,167.540
长江,60106000,万县,1731315600000,6,167.540
长江,60106000,万县,1731319200000,5,167.550
长江,60106000,万县,1731322800000,6,167.550
长江,60106000,万县,1731326400000,4,167.540
长江,60106000,万县,1731330000000,4,167.520
长江,60106000,万县,1731333600000,5,167.530
长江,60106000,万县,1731337200000,4,167.510
长江,60106000,万县,1731340800000,5,167.520
长江,60106000,万县,1731344400000,5,167.530
长江,60106000,万县,1731348000000,6,167.530
长江,60106000,万县,1731351600000,6,167.530
长江,60106000,万县,1731355200000,6,167.530
长江,60106000,万县,1731358800000,6,167.530
长江,60106000,万县,1731362400000,6,167.530
长江,60106000,万县,1731366000000,4,167.510
长江,60106000,万县,1731373200000,4,167.480
长江,60106000,万县,1731376800000,6,167.480
长江,60106000,万县,1731380400000,6,167.480
长江,60106000,万县,1731384000000,5,167.490
长江,60106000,万县,1731387600000,6,167.490
长江,60106000,万县,1731391200000,5,167.500
长江,60106000,万县,1731394800000,5,167.530
长江,60106000,万县,1731398400000,4,167.510
长江,60106000,万县,1731405600000,4,167.500
长江,60106000,万县,1731409200000,6,167.500
长江,60106000,万县,1731412800000,4,167.480
长江,60106000,万县,1731420000000,4,167.460
长江,60106000,万县,1731423600000,6,167.460
长江,60106000,万县,1731427200000,6,167.460
长江,60106000,万县,1731434400000,6,167.480
长江,60106000,万县,1731441600000,5,167.490
长江,60106000,万县,1731445200000,6,167.490
长江,60106000,万县,1731448800000,4,167.470
长江,60106000,万县,1731452400000,4,167.460
长江,60106000,万县,1731459600000,4,167.450
长江,60106000,万县,1731463200000,5,167.460
长江,60106000,万县,1731466800000,6,167.460
长江,60106000,万县,1731470400000,4,167.450
长江,60106000,万县,1731474000000,6,167.450
长江,60106000,万县,1731477600000,5,167.460
长江,60106000,万县,1731481200000,5,167.480
长江,60106000,万县,1731484800000,5,167.490
长江,60106000,万县,1731488400000,6,167.490
长江,60106000,万县,1731492000000,4,167.480
长江,60106000,万县,1731495600000,4,167.470
长江,60106000,万县,1731499200000,4,167.460
长江,60106000,万县,1731502800000,4,167.420
长江,60106000,万县,1731506400000,6,167.420
长江,60106000,万县,1731510000000,6,167.420
长江,60106000,万县,1731513600000,4,167.410
长江,60106000,万县,1731517200000,5,167.420
长江,60106000,万县,1731520800000,5,167.440
长江,60106000,万县,1731524400000,6,167.440
长江,60106000,万县,1731528000000,5,167.450
长江,60106000,万县,1731531600000,6,167.450
长江,60106000,万县,1731535200000,4,167.430
长江,60106000,万县,1731538800000,4,167.420
长江,60106000,万县,1731546000000,4,167.400
长江,60106000,万县,1731549600000,4,167.390
长江,60106000,万县,1731553200000,6,167.390
长江,60106000,万县,1731556800000,4,167.380
长江,60106000,万县,1731560400000,5,167.390
长江,60106000,万县,1731564000000,5,167.400
长江,60106000,万县,1731567600000,6,167.400
长江,60106000,万县,1731571200000,6,167.400
长江,60106000,万县,1731574800000,6,167.400
长江,60106000,万县,1731578400000,4,167.390
长江,60106000,万县,1731582000000,6,167.390
长江,60106000,万县,1731585600000,4,167.370
长江,60106000,万县,1731589200000,4,167.340
长江,60106000,万县,1731592800000,5,167.350
长江,60106000,万县,1731596400000,4,167.330
长江,60106000,万县,1731600000000,5,167.340
长江,60106000,万县,1731603600000,6,167.340
长江,60106000,万县,1731607200000,5,167.360
长江,60106000,万县,1731610800000,6,167.360
长江,60106000,万县,1731614400000,6,167.360
长江,60106000,万县,1731618000000,4,167.350
长江,60106000,万县,1731621600000,4,167.340
长江,60106000,万县,1731625200000,4,167.330
长江,60106000,万县,1731632400000,4,167.320
长江,60106000,万县,1731636000000,6,167.320
长江,60106000,万县,1731639600000,4,167.310
长江,60106000,万县,1731643200000,4,167.300
长江,60106000,万县,1731646800000,5,167.310
长江,60106000,万县,1731650400000,6,167.310
长江,60106000,万县,1731654000000,5,167.320
长江,60106000,万县,1731657600000,6,167.320
长江,60106000,万县,1731661200000,4,167.310
长江,60106000,万县,1731664800000,5,167.320
长江,60106000,万县,1731668400000,6,167.320
长江,60106000,万县,1731672000000,4,167.300
长江,60106000,万县,1731675600000,4,167.280
长江,60106000,万县,1731679200000,5,167.290
长江,60106000,万县,1731682800000,4,167.270
长江,60106000,万县,1731686400000,6,167.270
长江,60106000,万县,1731690000000,5,167.280
长江,60106000,万县,1731693600000,5,167.300
长江,60106000,万县,1731697200000,5,167.310
长江,60106000,万县,1731700800000,6,167.310
长江,60106000,万县,1731708000000,4,167.290
长江,60106000,万县,1731711600000,5,167.300
长江,60106000,万县,1731718800000,6,167.270
长江,60106000,万县,1731722400000,6,167.260
长江,60106000,万县,1731726000000,4,167.250
长江,60106000,万县,1731729600000,5,167.260
长江,60106000,万县,1731733200000,6,167.260
长江,60106000,万县,1731736800000,5,167.270
长江,60106000,万县,1731740400000,4,167.260
长江,60106000,万县,1731744000000,5,167.280
长江,60106000,万县,1731747600000,6,167.280
长江,60106000,万县,1731751200000,5,167.290
长江,60106000,万县,1731754800000,6,167.290
长江,60106000,万县,1731758400000,4,167.280
长江,60106000,万县,1731762000000,4,167.260
长江,60106000,万县,1731765600000,4,167.250
长江,60106000,万县,1731769200000,6,167.250
长江,60106000,万县,1731772800000,5,167.270
长江,60106000,万县,1731776400000,5,167.280
长江,60106000,万县,1731780000000,6,167.280
长江,60106000,万县,1731783600000,5,167.300
长江,60106000,万县,1731787200000,5,167.310
长江,60106000,万县,1731790800000,5,167.330
长江,60106000,万县,1731794400000,4,167.310
