rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1730692800000,5,168.070
长江,60106000,万县,1730696400000,5,168.080
长江,60106000,万县,1730700000000,4,168.050
长江,60106000,万县,1730703600000,4,168.040
长江,60106000,万县,1730707200000,6,168.040
长江,60106000,万县,1730710800000,6,168.040
长江,60106000,万县,1730714400000,5,168.050
长江,60106000,万县,1730718000000,5,168.060
长江,60106000,万县,1730721600000,6,168.060
长江,60106000,万县,1730725200000,6,168.060
长江,60106000,万县,1730728800000,4,168.050
长江,60106000,万县,1730732400000,4,168.030
长江,60106000,万县,1730736000000,4,168.020
长江,60106000,万县,1730739600000,6,168.020
长江,60106000,万县,1730743200000,5,168.030
长江,60106000,万县,1730746800000,5,168.040
长江,60106000,万县,1730750400000,4,168.030
长江,60106000,万县,1730754000000,4,168.020
长江,60106000,万县,1730757600000,4,168.000
长江,60106000,万县,1730761200000,6,168.000
长江,60106000,万县,1730768400000,6,168.000
长江,60106000,万县,1730772000000,6,168.000
长江,60106000,万县,1730779200000,4,167.970
长江,60106000,万县,1730782800000,5,167.980
长江,60106000,万县,1730786400000,4,167.970
长江,60106000,万县,1730790000000,5,167.980
长江,60106000,万县,1730793600000,4,167.970
长江,60106000,万县,1730797200000,4,167.960
长江,60106000,万县,1730800800000,6,167.960
长江,60106000,万县,1730804400000,4,167.950
长江,60106000,万县,1730808000000,5,167.960
长江,60106000,万县,1730811600000,4,167.950
长江,60106000,万县,1730815200000,4,167.940
长江,60106000,万县,1730818800000,6,167.940
长江,60106000,万县,1730822400000,6,167.940
长江,60106000,万县,1730826000000,6,167.940
长江,60106000,万县,1730829600000,4,167.930
长江,60106000,万县,1730833200000,6,167.930
长江,60106000,万县,1730836800000,4,167.920
长江,60106000,万县,1730840400000,6,167.920
长江,60106000,万县,1730844000000,5,167.930
长江,60106000,万县,1730847600000,6,167.930
长江,60106000,万县,1730854800000,4,167.930
长江,60106000,万县,1730858400000,4,167.910
长江,60106000,万县,1730862000000,5,167.920
长江,60106000,万县,1730865600000,6,167.920
长江,60106000,万县,1730869200000,4,167.910
长江,60106000,万县,1730872800000,6,167.910
长江,60106000,万县,1730880000000,6,167.910
长江,60106000,万县,1730883600000,5,167.930
长江,60106000,万县,1730887200000,5,167.940
长江,60106000,万县,1730890800000,4,167.930
长江,60106000,万县,1730894400000,4,167.920
长江,60106000,万县,1730898000000,4,167.890
长江,60106000,万县,1730901600000,4,167.880
长江,60106000,万县,1730905200000,6,167.880
长江,60106000,万县,1730908800000,4,167.870
长江,60106000,万县,1730912400000,4,167.860
长江,60106000,万县,1730916000000,5,167.880
长江,60106000,万县,1730919600000,5,167.890
长江,60106000,万县,1730923200000,6,167.890
长江,60106000,万县,1730926800000,4,167.880
长江,60106000,万县,1730930400000,6,167.880
长江,60106000,万县,1730934000000,4,167.860
长江,60106000,万县,1730941200000,4,167.850
长江,60106000,万县,1730948400000,4,167.840
长江,60106000,万县,1730952000000,4,167.830
长江,60106000,万县,1730955600000,4,167.820
长江,60106000,万县,1730959200000,5,167.830
长江,60106000,万县,1730962800000,5,167.850
长江,60106000,万县,1730966400000,4,167.840
长江,60106000,万县,1730973600000,4,167.830
长江,60106000,万县,1730977200000,6,167.830
长江,60106000,万县,1730980800000,4,167.810
长江,60106000,万县,1730984400000,4,167.780
长江,60106000,万县,1730988000000,6,167.780
