q,rvnm,stcd,stnm,tm,wptn,z
1910,金沙江,60103400,向家坝,1730656800000,4,266.210
1880,金沙江,60103400,向家坝,1730660400000,4,266.140
1860,金沙江,60103400,向家坝,1730664000000,4,266.120
1850,金沙江,60103400,向家坝,1730667600000,4,266.090
1830,金沙江,60103400,向家坝,1730671200000,4,266.070
2030,金沙江,60103400,向家坝,1730674800000,5,266.430
2690,金沙江,60103400,向家坝,1730682000000,5,267.170
2720,金沙江,60103400,向家坝,1730685600000,5,267.210
2770,金沙江,60103400,向家坝,1730689200000,5,267.260
2780,金沙江,60103400,向家坝,1730692800000,5,267.270
2810,金沙江,60103400,向家坝,1730696400000,5,267.300
2830,金沙江,60103400,向家坝,1730700000000,5,267.320
2830,金沙江,60103400,向家坝,1730703600000,6,267.320
2840,金沙江,60103400,向家坝,1730707200000,5,267.330
2950,金沙江,60103400,向家坝,1730710800000,5,267.440
3290,金沙江,60103400,向家坝,1730714400000,5,267.770
3350,金沙江,60103400,向家坝,1730718000000,5,267.830
3370,金沙江,60103400,向家坝,1730721600000,5,267.850
3370,金沙江,60103400,向家坝,1730725200000,6,267.850
3370,金沙江,60103400,向家坝,1730728800000,6,267.850
2890,金沙江,60103400,向家坝,1730732400000,4,267.380
2170,金沙江,60103400,向家坝,1730736000000,4,266.610
1920,金沙江,60103400,向家坝,1730743200000,4,266.230
1880,金沙江,60103400,向家坝,1730746800000,4,266.150
1860,金沙江,60103400,向家坝,1730750400000,4,266.110
1810,金沙江,60103400,向家坝,1730754000000,4,266.040
1810,金沙江,60103400,向家坝,1730757600000,6,266.040
2010,金沙江,60103400,向家坝,1730761200000,5,266.400
2720,金沙江,60103400,向家坝,1730768400000,5,267.210
2780,金沙江,60103400,向家坝,1730772000000,5,267.270
2800,金沙江,60103400,向家坝,1730775600000,5,267.290
2810,金沙江,60103400,向家坝,1730779200000,5,267.300
2880,金沙江,60103400,向家坝,1730782800000,5,267.370
2900,金沙江,60103400,向家坝,1730786400000,5,267.390
2880,金沙江,60103400,向家坝,1730790000000,4,267.370
2890,金沙江,60103400,向家坝,1730793600000,5,267.380
2960,金沙江,60103400,向家坝,1730797200000,5,267.450
3270,金沙江,60103400,向家坝,1730800800000,5,267.750
3320,金沙江,60103400,向家坝,1730804400000,5,267.800
3330,金沙江,60103400,向家坝,1730808000000,5,267.810
3360,金沙江,60103400,向家坝,1730811600000,5,267.840
3390,金沙江,60103400,向家坝,1730815200000,5,267.870
2860,金沙江,60103400,向家坝,1730818800000,4,267.350
2140,金沙江,60103400,向家坝,1730822400000,4,266.570
1960,金沙江,60103400,向家坝,1730826000000,4,266.310
1920,金沙江,60103400,向家坝,1730829600000,4,266.240
1880,金沙江,60103400,向家坝,1730833200000,4,266.150
1850,金沙江,60103400,向家坝,1730836800000,4,266.090
1830,金沙江,60103400,向家坝,1730840400000,4,266.070
1830,金沙江,60103400,向家坝,1730844000000,6,266.070
2020,金沙江,60103400,向家坝,1730847600000,5,266.420
2690,金沙江,60103400,向家坝,1730854800000,5,267.170
2760,金沙江,60103400,向家坝,1730858400000,5,267.250
2880,金沙江,60103400,向家坝,1730862000000,5,267.370
2880,金沙江,60103400,向家坝,1730865600000,6,267.370
2880,金沙江,60103400,向家坝,1730869200000,6,267.370
2900,金沙江,60103400,向家坝,1730872800000,5,267.390
2890,金沙江,60103400,向家坝,1730876400000,4,267.380
2890,金沙江,60103400,向家坝,1730880000000,6,267.380
2960,金沙江,60103400,向家坝,1730883600000,5,267.450
3280,金沙江,60103400,向家坝,1730887200000,5,267.760
3350,金沙江,60103400,向家坝,1730890800000,5,267.830
3360,金沙江,60103400,向家坝,1730894400000,5,267.840
3360,金沙江,60103400,向家坝,1730898000000,6,267.840
3330,金沙江,60103400,向家坝,1730901600000,4,267.810
2810,金沙江,60103400,向家坝,1730905200000,4,267.300
2080,金沙江,60103400,向家坝,1730908800000,4,266.500
1920,金沙江,60103400,向家坝,1730912400000,4,266.240
1900,金沙江,60103400,向家坝,1730916000000,4,266.180
1890,金沙江,60103400,向家坝,1730919600000,4,266.160
1860,金沙江,60103400,向家坝,1730923200000,4,266.120
1850,金沙江,60103400,向家坝,1730926800000,4,266.090
1840,金沙江,60103400,向家坝,1730930400000,4,266.080
2050,金沙江,60103400,向家坝,1730934000000,5,266.450
2690,金沙江,60103400,向家坝,1730941200000,5,267.170
2740,金沙江,60103400,向家坝,1730944800000,5,267.230
2740,金沙江,60103400,向家坝,1730948400000,6,267.230
2750,金沙江,60103400,向家坝,1730952000000,5,267.240
2760,金沙江,60103400,向家坝,1730955600000,5,267.250
2790,金沙江,60103400,向家坝,1730959200000,5,267.280
2810,金沙江,60103400,向家坝,1730962800000,5,267.300
2830,金沙江,60103400,向家坝,1730966400000,5,267.320
2910,金沙江,60103400,向家坝,1730970000000,5,267.400
3260,金沙江,60103400,向家坝,1730973600000,5,267.740
3320,金沙江,60103400,向家坝,1730977200000,5,267.800
3360,金沙江,60103400,向家坝,1730980800000,5,267.840
3360,金沙江,60103400,向家坝,1730984400000,6,267.840
3350,金沙江,60103400,向家坝,1730988000000,4,267.830
2870,金沙江,60103400,向家坝,1730991600000,4,267.360
2100,金沙江,60103400,向家坝,1730995200000,4,266.530
1920,金沙江,60103400,向家坝,1730998800000,4,266.240
1850,金沙江,60103400,向家坝,1731002400000,4,266.100
1830,金沙江,60103400,向家坝,1731006000000,4,266.060
1790,金沙江,60103400,向家坝,1731009600000,4,266.000
1790,金沙江,60103400,向家坝,1731013200000,6,266.000
1790,金沙江,60103400,向家坝,1731016800000,6,266.000
2000,金沙江,60103400,向家坝,1731020400000,5,266.390
2700,金沙江,60103400,向家坝,1731027600000,5,267.190
2780,金沙江,60103400,向家坝,1731031200000,5,267.270
2780,金沙江,60103400,向家坝,1731034800000,6,267.270
2820,金沙江,60103400,向家坝,1731038400000,5,267.310
2850,金沙江,60103400,向家坝,1731042000000,5,267.340
2850,金沙江,60103400,向家坝,1731045600000,6,267.340
2860,金沙江,60103400,向家坝,1731049200000,5,267.350
