rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1727201400000,6,51.020
陆水,61705000,陆水水库(坝上),1727202600000,6,51.020
陆水,61705000,陆水水库(坝上),1727203200000,6,51.020
陆水,61705000,陆水水库(坝上),1727203800000,6,51.020
陆水,61705000,陆水水库(坝上),1727204700000,6,51.020
陆水,61705000,陆水水库(坝上),1727205300000,6,51.020
陆水,61705000,陆水水库(坝上),1727206200000,6,51.020
陆水,61705000,陆水水库(坝上),1727206500000,6,51.020
陆水,61705000,陆水水库(坝上),1727207100000,6,51.020
陆水,61705000,陆水水库(坝上),1727208300000,6,51.020
陆水,61705000,陆水水库(坝上),1727209200000,6,51.020
陆水,61705000,陆水水库(坝上),1727210100000,6,51.020
陆水,61705000,陆水水库(坝上),1727210700000,6,51.020
陆水,61705000,陆水水库(坝上),1727211900000,6,51.020
陆水,61705000,陆水水库(坝上),1727212800000,6,51.020
陆水,61705000,陆水水库(坝上),1727213400000,6,51.020
陆水,61705000,陆水水库(坝上),1727213700000,6,51.020
陆水,61705000,陆水水库(坝上),1727214300000,6,51.020
陆水,61705000,陆水水库(坝上),1727215500000,6,51.020
陆水,61705000,陆水水库(坝上),1727216700000,6,51.020
陆水,61705000,陆水水库(坝上),1727217300000,6,51.020
陆水,61705000,陆水水库(坝上),1727217900000,6,51.020
陆水,61705000,陆水水库(坝上),1727219100000,6,51.020
陆水,61705000,陆水水库(坝上),1727220000000,6,51.020
陆水,61705000,陆水水库(坝上),1727220600000,6,51.020
陆水,61705000,陆水水库(坝上),1727220900000,6,51.020
陆水,61705000,陆水水库(坝上),1727221500000,6,51.020
陆水,61705000,陆水水库(坝上),1727226000000,6,51.020
陆水,61705000,陆水水库(坝上),1727244000000,6,51.010
陆水,61705000,陆水水库(坝上),1727262000000,4,51.010
30,30,陆水,61705000,陆水水库(坝上),1727265600000,6,51.010
陆水,61705000,陆水水库(坝上),1727269200000,6,51.010
陆水,61705000,陆水水库(坝上),1727273100000,6,51.010
陆水,61705000,陆水水库(坝上),1727274300000,6,51.010
陆水,61705000,陆水水库(坝上),1727274900000,6,51.010
陆水,61705000,陆水水库(坝上),1727275500000,6,51.010
陆水,61705000,陆水水库(坝上),1727276700000,6,51.010
陆水,61705000,陆水水库(坝上),1727277900000,6,51.010
陆水,61705000,陆水水库(坝上),1727278500000,6,51.010
陆水,61705000,陆水水库(坝上),1727279100000,6,51.010
陆水,61705000,陆水水库(坝上),1727280900000,6,51.010
陆水,61705000,陆水水库(坝上),1727282100000,6,51.010
陆水,61705000,陆水水库(坝上),1727282700000,6,51.010
陆水,61705000,陆水水库(坝上),1727283900000,6,51.010
陆水,61705000,陆水水库(坝上),1727284800000,6,51.010
陆水,61705000,陆水水库(坝上),1727285700000,6,51.010
陆水,61705000,陆水水库(坝上),1727286300000,6,51.010
陆水,61705000,陆水水库(坝上),1727287800000,6,51.010
陆水,61705000,陆水水库(坝上),1727289000000,6,51.010
陆水,61705000,陆水水库(坝上),1727289600000,6,51.010
陆水,61705000,陆水水库(坝上),1727290200000,6,51.010
陆水,61705000,陆水水库(坝上),1727291100000,6,51.010
陆水,61705000,陆水水库(坝上),1727291700000,6,51.010
陆水,61705000,陆水水库(坝上),1727292600000,6,51.010
陆水,61705000,陆水水库(坝上),1727292900000,6,51.010
陆水,61705000,陆水水库(坝上),1727293500000,6,51.010
陆水,61705000,陆水水库(坝上),1727294700000,6,51.010
陆水,61705000,陆水水库(坝上),1727295600000,6,51.010
陆水,61705000,陆水水库(坝上),1727296200000,6,51.010
陆水,61705000,陆水水库(坝上),1727296800000,6,51.010
陆水,61705000,陆水水库(坝上),1727297400000,6,51.010
陆水,61705000,陆水水库(坝上),1727298600000,6,51.010
陆水,61705000,陆水水库(坝上),1727299200000,6,51.010
陆水,61705000,陆水水库(坝上),1727299800000,6,51.010
陆水,61705000,陆水水库(坝上),1727300400000,6,51.010
陆水,61705000,陆水水库(坝上),1727301000000,6,51.010
陆水,61705000,陆水水库(坝上),1727301900000,6,51.010
陆水,61705000,陆水水库(坝上),1727303100000,6,51.010
陆水,61705000,陆水水库(坝上),1727303700000,6,51.010
陆水,61705000,陆水水库(坝上),1727304300000,6,51.010
陆水,61705000,陆水水库(坝上),1727305500000,6,51.010
陆水,61705000,陆水水库(坝上),1727306400000,6,51.010
陆水,61705000,陆水水库(坝上),1727307000000,6,51.010
陆水,61705000,陆水水库(坝上),1727307300000,6,51.010
陆水,61705000,陆水水库(坝上),1727307900000,6,51.010
陆水,61705000,陆水水库(坝上),1727312400000,6,51.010
陆水,61705000,陆水水库(坝上),1727317200000,6,51.010
陆水,61705000,陆水水库(坝上),1727319300000,6,51.010
陆水,61705000,陆水水库(坝上),1727320800000,6,51.010
陆水,61705000,陆水水库(坝上),1727321700000,6,51.010
陆水,61705000,陆水水库(坝上),1727322300000,6,51.010
陆水,61705000,陆水水库(坝上),1727323800000,6,51.010
陆水,61705000,陆水水库(坝上),1727325000000,6,51.010
陆水,61705000,陆水水库(坝上),1727325600000,6,51.000
陆水,61705000,陆水水库(坝上),1727325900000,6,51.000
陆水,61705000,陆水水库(坝上),1727327100000,6,51.000
陆水,61705000,陆水水库(坝上),1727328300000,6,51.000
陆水,61705000,陆水水库(坝上),1727328900000,6,51.000
陆水,61705000,陆水水库(坝上),1727329500000,6,51.010
陆水,61705000,陆水水库(坝上),1727331300000,6,51.010
陆水,61705000,陆水水库(坝上),1727332500000,6,51.010
陆水,61705000,陆水水库(坝上),1727333100000,6,51.010
陆水,61705000,陆水水库(坝上),1727334300000,6,51.010
陆水,61705000,陆水水库(坝上),1727335200000,6,51.010
