oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60106000,万县,1746342000000,5,158.11
0,0,长江,60106000,万县,1746345600000,5,158.12
0,0,长江,60106000,万县,1746349200000,5,158.17
0,0,长江,60106000,万县,1746352800000,5,158.18
0,0,长江,60106000,万县,1746356400000,6,158.18
0,0,长江,60106000,万县,1746360000000,4,158.14
0,0,长江,60106000,万县,1746363600000,4,158.09
0,0,长江,60106000,万县,1746367200000,4,158.06
0,0,长江,60106000,万县,1746370800000,4,158.03
0,0,长江,60106000,万县,1746374400000,4,158.01
0,0,长江,60106000,万县,1746378000000,4,158
0,0,长江,60106000,万县,1746381600000,5,158.02
0,0,长江,60106000,万县,1746385200000,5,158.05
0,0,长江,60106000,万县,1746388800000,5,158.07
0,0,长江,60106000,万县,1746392400000,6,158.07
0,0,长江,60106000,万县,1746396000000,5,158.1
0,0,长江,60106000,万县,1746399600000,5,158.12
0,0,长江,60106000,万县,1746406800000,5,158.12
0,0,长江,60106000,万县,1746414000000,4,158.08
0,0,长江,60106000,万县,1746417600000,4,158.05
0,0,长江,60106000,万县,1746421200000,4,158.04
0,0,长江,60106000,万县,1746424800000,6,158.04
0,0,长江,60106000,万县,1746428400000,5,158.07
0,0,长江,60106000,万县,1746432000000,6,158.07
0,0,长江,60106000,万县,1746435600000,5,158.1
0,0,长江,60106000,万县,1746439200000,4,158.09
0,0,长江,60106000,万县,1746442800000,6,158.09
0,0,长江,60106000,万县,1746446400000,4,158.05
0,0,长江,60106000,万县,1746450000000,4,158.01
0,0,长江,60106000,万县,1746453600000,4,157.97
0,0,长江,60106000,万县,1746457200000,4,157.94
0,0,长江,60106000,万县,1746460800000,4,157.93
0,0,长江,60106000,万县,1746464400000,4,157.92
0,0,长江,60106000,万县,1746468000000,5,157.94
0,0,长江,60106000,万县,1746471600000,5,157.98
0,0,长江,60106000,万县,1746475200000,5,157.99
0,0,长江,60106000,万县,1746478800000,5,158.02
0,0,长江,60106000,万县,1746482400000,6,158.02
0,0,长江,60106000,万县,1746486000000,5,158.03
0,0,长江,60106000,万县,1746493200000,5,158.02
0,0,长江,60106000,万县,1746496800000,5,158.03
0,0,长江,60106000,万县,1746500400000,4,157.99
0,0,长江,60106000,万县,1746504000000,4,157.97
0,0,长江,60106000,万县,1746507600000,5,157.99
0,0,长江,60106000,万县,1746511200000,4,157.95
0,0,长江,60106000,万县,1746514800000,5,157.96
0,0,长江,60106000,万县,1746518400000,5,157.98
0,0,长江,60106000,万县,1746522000000,5,157.99
0,0,长江,60106000,万县,1746525600000,5,158.02
0,0,长江,60106000,万县,1746529200000,4,158
0,0,长江,60106000,万县,1746532800000,4,157.99
0,0,长江,60106000,万县,1746536400000,4,157.91
0,0,长江,60106000,万县,1746540000000,4,157.84
0,0,长江,60106000,万县,1746543600000,4,157.8
0,0,长江,60106000,万县,1746547200000,4,157.75
0,0,长江,60106000,万县,1746550800000,4,157.73
0,0,长江,60106000,万县,1746554400000,6,157.73
0,0,长江,60106000,万县,1746558000000,5,157.79
0,0,长江,60106000,万县,1746561600000,6,157.79
0,0,长江,60106000,万县,1746565200000,5,157.81
0,0,长江,60106000,万县,1746568800000,5,157.82
0,0,长江,60106000,万县,1746572400000,4,157.81
0,0,长江,60106000,万县,1746576000000,4,157.8
0,0,长江,60106000,万县,1746583200000,4,157.79
0,0,长江,60106000,万县,1746586800000,4,157.75
0,0,长江,60106000,万县,1746590400000,4,157.72
0,0,长江,60106000,万县,1746594000000,4,157.7
0,0,长江,60106000,万县,1746597600000,6,157.7
0,0,长江,60106000,万县,1746601200000,5,157.72
0,0,长江,60106000,万县,1746604800000,5,157.73
0,0,长江,60106000,万县,1746608400000,4,157.72
0,0,长江,60106000,万县,1746612000000,5,157.73
0,0,长江,60106000,万县,1746615600000,5,157.74
0,0,长江,60106000,万县,1746619200000,4,157.72
0,0,长江,60106000,万县,1746622800000,4,157.64
0,0,长江,60106000,万县,1746626400000,4,157.58
0,0,长江,60106000,万县,1746630000000,4,157.53
0,0,长江,60106000,万县,1746633600000,4,157.51
0,0,长江,60106000,万县,1746637200000,4,157.49
0,0,长江,60106000,万县,1746640800000,5,157.51
0,0,长江,60106000,万县,1746644400000,5,157.57
0,0,长江,60106000,万县,1746648000000,5,157.61
0,0,长江,60106000,万县,1746651600000,5,157.65
0,0,长江,60106000,万县,1746655200000,5,157.68
0,0,长江,60106000,万县,1746658800000,4,157.67
0,0,长江,60106000,万县,1746666000000,5,157.67
0,0,长江,60106000,万县,1746669600000,4,157.65
