oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1746078000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746078600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746080400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746081900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746082500000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746083700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746084300000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746085200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746085800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746087300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746088800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746089700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746090900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746091800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746092400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746093000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746094500000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746095700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746096300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746096900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746098100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746098700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746099300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746099900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746100200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746102600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746104400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746106200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746106800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746107400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746108600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746109800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746110400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746111000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746112200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746113400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746114000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746114600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746116100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746117600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746118200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746119400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746120300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746121200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746121800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746123600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746125100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746125400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746126300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746127200000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746127800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746128400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746129000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746130200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746131400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746132000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746132600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746133800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746134700000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746135300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746135600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746136200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746137400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746138600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746139200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746139800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746141000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746141900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746142500000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746143400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746148500000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746153900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746156300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746157800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746159300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746160500000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746161100000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746162600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746163800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746164400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746165000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746166800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746168300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746168600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746169800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746170700000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746171300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746171900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746172200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746174000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746175200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746176100000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746177300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746178200000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746178800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746179400000,5,50.31
0,0,陆水,61705000,陆水水库(坝上),1746180900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746182100000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746182700000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746183000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746184500000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746185100000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746185700000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746186300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746186900000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746189300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746191100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746192900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746193500000,5,50.31
0,0,陆水,61705000,陆水水库(坝上),1746194100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746195300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746196200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746197100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746197400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746198600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746199800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746200400000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746201000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746202500000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746204000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746204600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746205800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746206700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746207600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746208200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746210000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746211500000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746211800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746213000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746213600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746214200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746214800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746215400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746216600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746217800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746218400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746219000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746220200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746221100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746221700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746222600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746223800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746225000000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746225900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746226200000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746227400000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746228300000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746228900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746229800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746234600000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746239700000,5,50.29
0,0,陆水,61705000,陆水水库(坝上),1746242400000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746243900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746244200000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746246000000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746246900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746247800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746249000000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746250200000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746250800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746251400000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746252900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746254400000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746255000000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746256200000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746256800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746257700000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746258300000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746258600000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746260100000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746261300000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746262200000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746263700000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746264600000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746265200000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746265800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746267000000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746268200000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746268800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746269400000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746270600000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746271200000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746271800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746272400000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746273000000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746275100000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746276900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746278700000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746279600000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746280200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746281100000,4,50.29
0,0,陆水,61705000,陆水水库(坝上),1746282600000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746283200000,4,50.29
0,0,陆水,61705000,陆水水库(坝上),1746283800000,4,50.29
0,0,陆水,61705000,陆水水库(坝上),1746285000000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746285900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746286800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746288900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746290100000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746290700000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746291300000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746292500000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746293100000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746294000000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746294600000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746296100000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746297300000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746297900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746299700000,4,50.29
0,0,陆水,61705000,陆水水库(坝上),1746300000000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746300600000,4,50.29
0,0,陆水,61705000,陆水水库(坝上),1746301200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746301800000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746303300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746303900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746304800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746305400000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746306600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746307500000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746308100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746308700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746309000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746310200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746311400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746312000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746312600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746313800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746314700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746315300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746315900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746316200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746323100000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746327900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746330300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746331800000,5,50.32
0,0,陆水,61705000,陆水水库(坝上),1746333300000,4,50.31
0,0,陆水,61705000,陆水水库(坝上),1746333900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746334200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746335700000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746336900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746337500000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746337800000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746339600000,4,50.28
0,0,陆水,61705000,陆水水库(坝上),1746340800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746341400000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746342600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746343200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746343800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746344400000,5,50.29
0,0,陆水,61705000,陆水水库(坝上),1746345000000,4,50.28
0,0,陆水,61705000,陆水水库(坝上),1746346500000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746347400000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746347700000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746348300000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746348900000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746350100000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746350700000,5,50.29
0,0,陆水,61705000,陆水水库(坝上),1746351600000,5,50.29
0,0,陆水,61705000,陆水水库(坝上),1746352200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746353400000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746354600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746355200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746355800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746357000000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746357900000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746358200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746358800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746359400000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746361500000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746363300000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1746365100000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746366000000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746366600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746367800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746368700000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746369600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746370200000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746371400000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746372300000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746373200000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746373800000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746375300000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746376500000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746377100000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746377700000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746378900000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746379500000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746380400000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746381000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746382500000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746383700000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746384600000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746385500000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746386400000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746387000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746387600000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746388200000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746389700000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746390300000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746391200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746391800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746393000000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746393900000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746394500000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746395100000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746395400000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746396600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746397800000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746398400000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746399000000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746400200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746401100000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746402000000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746402300000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746402600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746409500000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746414000000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746416700000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746417300000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746419100000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746420300000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746420900000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746422400000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746423300000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746424200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746426000000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746427500000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746427800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746429300000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746430200000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746430800000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746431400000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746433200000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746434700000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746435000000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746436500000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746438000000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746438600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746440100000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746441600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746442200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746443100000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746444000000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746444900000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746445200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746445500000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746445800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746448200000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746450300000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746451800000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746452700000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1746453000000,4,50.27
0,0,陆水,61705000,陆水水库(坝上),1746454500000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746455700000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746456600000,5,50.28
0,0,陆水,61705000,陆水水库(坝上),1746458100000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746459000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746459600000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746460200000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746461700000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746463200000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746463800000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746464100000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746465000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746466200000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746466800000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746468900000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746470100000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746471000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746471900000,6,50.27
