oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1746078000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746078600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746080400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746081900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746082500000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746083700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746084300000,5,50.3
0,0,陆水,61705000,陆水水库(坝上),1746085200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746085800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746087300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746088800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746089700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746090900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746091800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746092400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746093000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746094500000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746095700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746096300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746096900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746098100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746098700000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746099300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746099900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746100200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746102600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746104400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746106200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746106800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746107400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746108600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746109800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746110400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746111000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746112200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746113400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746114000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746114600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746116100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746117600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746118200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746119400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746120300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746121200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746121800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746123600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746125100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746125400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746126300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746127200000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746127800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746128400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746129000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746130200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746131400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746132000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746132600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746133800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746134700000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746135300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746135600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746136200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746137400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746138600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746139200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746139800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746141000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746141900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746142500000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746143400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746148500000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746153900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746156300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746157800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746159300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746160500000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746161100000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746162600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746163800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746164400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746165000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746166800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746168300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746168600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746169800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746170700000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746171300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746171900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746172200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746174000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746175200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746176100000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746177300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746178200000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746178800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746179400000,5,50.31
0,0,陆水,61705000,陆水水库(坝上),1746180900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746182100000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746182700000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746183000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746184500000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746185100000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746185700000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746186300000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746186900000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746189300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746191100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746192900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746193500000,5,50.31
0,0,陆水,61705000,陆水水库(坝上),1746194100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746195300000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746196200000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746197100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746197400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746198600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746199800000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746200400000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746201000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746202500000,6,50.3
