oq,q,rvnm,stcd,stnm,tm,wptn,z
0,13900,长江干流,60111300,螺山,1746345600000,4,21.13
0,13900,长江干流,60111300,螺山,1746349200000,6,21.13
0,13900,长江干流,60111300,螺山,1746352800000,4,21.12
0,13900,长江干流,60111300,螺山,1746356400000,4,21.11
0,13900,长江干流,60111300,螺山,1746360000000,4,21.1
0,13900,长江干流,60111300,螺山,1746363600000,5,21.11
0,13900,长江干流,60111300,螺山,1746367200000,4,21.1
0,13900,长江干流,60111300,螺山,1746370800000,4,21.09
0,13800,长江干流,60111300,螺山,1746374400000,5,21.1
0,13900,长江干流,60111300,螺山,1746378000000,4,21.08
0,13900,长江干流,60111300,螺山,1746381600000,6,21.08
0,13900,长江干流,60111300,螺山,1746385200000,6,21.08
0,13900,长江干流,60111300,螺山,1746388800000,4,21.07
0,13900,长江干流,60111300,螺山,1746392400000,4,21.05
0,13800,长江干流,60111300,螺山,1746396000000,6,21.05
0,13800,长江干流,60111300,螺山,1746399600000,6,21.05
0,13700,长江干流,60111300,螺山,1746406800000,6,21.04
0,13500,长江干流,60111300,螺山,1746414000000,4,21.02
0,13500,长江干流,60111300,螺山,1746417600000,4,21.01
0,13400,长江干流,60111300,螺山,1746421200000,4,21
0,13200,长江干流,60111300,螺山,1746424800000,5,21.01
0,13200,长江干流,60111300,螺山,1746428400000,4,21
0,13100,长江干流,60111300,螺山,1746432000000,4,20.99
0,13100,长江干流,60111300,螺山,1746435600000,6,20.99
0,13100,长江干流,60111300,螺山,1746439200000,4,20.98
0,13100,长江干流,60111300,螺山,1746442800000,6,20.98
0,13000,长江干流,60111300,螺山,1746446400000,6,20.98
0,13100,长江干流,60111300,螺山,1746450000000,4,20.97
0,13100,长江干流,60111300,螺山,1746453600000,4,20.96
0,13100,长江干流,60111300,螺山,1746457200000,5,20.97
0,13200,长江干流,60111300,螺山,1746460800000,4,20.96
0,13200,长江干流,60111300,螺山,1746464400000,6,20.96
0,13200,长江干流,60111300,螺山,1746468000000,4,20.94
0,13200,长江干流,60111300,螺山,1746471600000,5,20.95
0,13200,长江干流,60111300,螺山,1746475200000,4,20.94
0,13200,长江干流,60111300,螺山,1746478800000,6,20.94
0,13200,长江干流,60111300,螺山,1746482400000,6,20.94
0,13200,长江干流,60111300,螺山,1746486000000,6,20.94
0,13200,长江干流,60111300,螺山,1746493200000,6,20.93
0,13300,长江干流,60111300,螺山,1746496800000,6,20.93
0,13200,长江干流,60111300,螺山,1746500400000,5,20.94
0,13300,长江干流,60111300,螺山,1746504000000,4,20.93
0,13300,长江干流,60111300,螺山,1746507600000,6,20.93
0,13300,长江干流,60111300,螺山,1746511200000,6,20.93
0,13400,长江干流,60111300,螺山,1746514800000,6,20.93
0,13400,长江干流,60111300,螺山,1746518400000,6,20.93
0,13400,长江干流,60111300,螺山,1746522000000,6,20.93
0,13400,长江干流,60111300,螺山,1746525600000,5,20.94
0,13400,长江干流,60111300,螺山,1746529200000,6,20.94
0,13400,长江干流,60111300,螺山,1746532800000,6,20.94
0,13400,长江干流,60111300,螺山,1746536400000,5,20.95
0,13500,长江干流,60111300,螺山,1746540000000,6,20.95
0,13500,长江干流,60111300,螺山,1746543600000,5,20.96
0,13500,长江干流,60111300,螺山,1746547200000,5,20.97
0,13600,长江干流,60111300,螺山,1746550800000,4,20.96
0,13600,长江干流,60111300,螺山,1746554400000,5,20.97
0,13700,长江干流,60111300,螺山,1746558000000,5,20.99
0,13800,长江干流,60111300,螺山,1746561600000,4,20.98
0,13800,长江干流,60111300,螺山,1746565200000,5,21.01
0,13900,长江干流,60111300,螺山,1746568800000,6,21.01
0,13900,长江干流,60111300,螺山,1746572400000,5,21.03
0,14100,长江干流,60111300,螺山,1746579600000,5,21.05
0,14200,长江干流,60111300,螺山,1746583200000,5,21.07
0,14200,长江干流,60111300,螺山,1746586800000,5,21.09
0,14300,长江干流,60111300,螺山,1746590400000,5,21.1
0,14300,长江干流,60111300,螺山,1746594000000,5,21.12
0,14400,长江干流,60111300,螺山,1746597600000,5,21.13
0,14500,长江干流,60111300,螺山,1746601200000,5,21.15
0,14600,长江干流,60111300,螺山,1746604800000,5,21.16
0,14600,长江干流,60111300,螺山,1746608400000,5,21.18
0,14600,长江干流,60111300,螺山,1746612000000,5,21.21
0,14800,长江干流,60111300,螺山,1746615600000,6,21.21
0,14800,长江干流,60111300,螺山,1746619200000,5,21.22
0,14900,长江干流,60111300,螺山,1746622800000,5,21.24
0,14900,长江干流,60111300,螺山,1746626400000,5,21.26
0,15000,长江干流,60111300,螺山,1746630000000,5,21.27
0,15000,长江干流,60111300,螺山,1746633600000,5,21.28
0,15100,长江干流,60111300,螺山,1746637200000,5,21.3
0,15100,长江干流,60111300,螺山,1746640800000,5,21.32
0,15100,长江干流,60111300,螺山,1746644400000,5,21.33
0,15200,长江干流,60111300,螺山,1746648000000,5,21.35
0,15200,长江干流,60111300,螺山,1746651600000,5,21.36
0,15200,长江干流,60111300,螺山,1746655200000,5,21.38
0,15200,长江干流,60111300,螺山,1746658800000,5,21.41
