oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3640,金沙江,60103400,向家坝,1746273600000,5,268.1
0,3650,金沙江,60103400,向家坝,1746277200000,5,268.11
0,3650,金沙江,60103400,向家坝,1746280800000,6,268.11
0,3630,金沙江,60103400,向家坝,1746284400000,4,268.09
0,3030,金沙江,60103400,向家坝,1746288000000,4,267.52
0,2310,金沙江,60103400,向家坝,1746291600000,4,266.77
0,2060,金沙江,60103400,向家坝,1746295200000,4,266.47
0,2000,金沙江,60103400,向家坝,1746298800000,4,266.38
0,1970,金沙江,60103400,向家坝,1746302400000,4,266.33
0,1960,金沙江,60103400,向家坝,1746306000000,4,266.31
0,1950,金沙江,60103400,向家坝,1746309600000,4,266.29
0,1950,金沙江,60103400,向家坝,1746313200000,6,266.29
0,2080,金沙江,60103400,向家坝,1746320400000,5,266.5
0,2130,金沙江,60103400,向家坝,1746327600000,5,266.56
0,2150,金沙江,60103400,向家坝,1746331200000,5,266.58
0,2150,金沙江,60103400,向家坝,1746334800000,6,266.58
0,2150,金沙江,60103400,向家坝,1746338400000,6,266.58
0,2160,金沙江,60103400,向家坝,1746342000000,5,266.6
0,2490,金沙江,60103400,向家坝,1746345600000,5,266.96
0,3250,金沙江,60103400,向家坝,1746349200000,5,267.73
0,3560,金沙江,60103400,向家坝,1746352800000,5,268.03
0,3620,金沙江,60103400,向家坝,1746356400000,5,268.08
0,3640,金沙江,60103400,向家坝,1746360000000,5,268.1
0,3620,金沙江,60103400,向家坝,1746363600000,4,268.08
0,3660,金沙江,60103400,向家坝,1746367200000,5,268.12
0,3620,金沙江,60103400,向家坝,1746370800000,4,268.08
0,3040,金沙江,60103400,向家坝,1746374400000,4,267.53
0,2300,金沙江,60103400,向家坝,1746378000000,4,266.76
0,2100,金沙江,60103400,向家坝,1746381600000,4,266.52
0,2050,金沙江,60103400,向家坝,1746385200000,4,266.46
0,2020,金沙江,60103400,向家坝,1746388800000,4,266.41
