oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3640,金沙江,60103400,向家坝,1746273600000,5,268.1
0,3650,金沙江,60103400,向家坝,1746277200000,5,268.11
0,3650,金沙江,60103400,向家坝,1746280800000,6,268.11
0,3630,金沙江,60103400,向家坝,1746284400000,4,268.09
0,3030,金沙江,60103400,向家坝,1746288000000,4,267.52
0,2310,金沙江,60103400,向家坝,1746291600000,4,266.77
0,2060,金沙江,60103400,向家坝,1746295200000,4,266.47
0,2000,金沙江,60103400,向家坝,1746298800000,4,266.38
0,1970,金沙江,60103400,向家坝,1746302400000,4,266.33
0,1960,金沙江,60103400,向家坝,1746306000000,4,266.31
0,1950,金沙江,60103400,向家坝,1746309600000,4,266.29
0,1950,金沙江,60103400,向家坝,1746313200000,6,266.29
0,2080,金沙江,60103400,向家坝,1746320400000,5,266.5
0,2130,金沙江,60103400,向家坝,1746327600000,5,266.56
0,2150,金沙江,60103400,向家坝,1746331200000,5,266.58
0,2150,金沙江,60103400,向家坝,1746334800000,6,266.58
0,2150,金沙江,60103400,向家坝,1746338400000,6,266.58
0,2160,金沙江,60103400,向家坝,1746342000000,5,266.6
0,2490,金沙江,60103400,向家坝,1746345600000,5,266.96
0,3250,金沙江,60103400,向家坝,1746349200000,5,267.73
0,3560,金沙江,60103400,向家坝,1746352800000,5,268.03
0,3620,金沙江,60103400,向家坝,1746356400000,5,268.08
0,3640,金沙江,60103400,向家坝,1746360000000,5,268.1
0,3620,金沙江,60103400,向家坝,1746363600000,4,268.08
0,3660,金沙江,60103400,向家坝,1746367200000,5,268.12
0,3620,金沙江,60103400,向家坝,1746370800000,4,268.08
0,3040,金沙江,60103400,向家坝,1746374400000,4,267.53
0,2300,金沙江,60103400,向家坝,1746378000000,4,266.76
0,2100,金沙江,60103400,向家坝,1746381600000,4,266.52
0,2050,金沙江,60103400,向家坝,1746385200000,4,266.46
0,2020,金沙江,60103400,向家坝,1746388800000,4,266.41
0,1960,金沙江,60103400,向家坝,1746392400000,4,266.32
0,1940,金沙江,60103400,向家坝,1746396000000,4,266.27
0,1930,金沙江,60103400,向家坝,1746399600000,4,266.25
0,2250,金沙江,60103400,向家坝,1746406800000,5,266.7
0,2350,金沙江,60103400,向家坝,1746414000000,5,266.81
0,2350,金沙江,60103400,向家坝,1746417600000,6,266.81
0,2350,金沙江,60103400,向家坝,1746421200000,6,266.81
0,2350,金沙江,60103400,向家坝,1746424800000,6,266.81
0,2350,金沙江,60103400,向家坝,1746428400000,6,266.81
0,2690,金沙江,60103400,向家坝,1746432000000,5,267.17
0,3440,金沙江,60103400,向家坝,1746435600000,5,267.91
0,3730,金沙江,60103400,向家坝,1746439200000,5,268.19
0,3770,金沙江,60103400,向家坝,1746442800000,5,268.22
0,3790,金沙江,60103400,向家坝,1746446400000,5,268.24
0,3800,金沙江,60103400,向家坝,1746450000000,5,268.25
0,3800,金沙江,60103400,向家坝,1746453600000,6,268.25
0,3740,金沙江,60103400,向家坝,1746457200000,4,268.2
0,3120,金沙江,60103400,向家坝,1746460800000,4,267.61
0,2680,金沙江,60103400,向家坝,1746464400000,4,267.16
0,2570,金沙江,60103400,向家坝,1746468000000,4,267.05
0,2510,金沙江,60103400,向家坝,1746471600000,4,266.98
0,2460,金沙江,60103400,向家坝,1746475200000,4,266.93
0,2440,金沙江,60103400,向家坝,1746478800000,4,266.91
0,2430,金沙江,60103400,向家坝,1746482400000,4,266.9
0,2890,金沙江,60103400,向家坝,1746486000000,5,267.38
0,4140,金沙江,60103400,向家坝,1746493200000,5,268.56
0,4280,金沙江,60103400,向家坝,1746496800000,5,268.69
0,4390,金沙江,60103400,向家坝,1746500400000,5,268.78
0,4400,金沙江,60103400,向家坝,1746504000000,5,268.79
0,4470,金沙江,60103400,向家坝,1746507600000,5,268.85
0,4470,金沙江,60103400,向家坝,1746511200000,6,268.85
