oq,q,rvnm,stcd,stnm,tm,wptn,z
0,7.82,清江,61004810,高坝洲,1746338400000,6,38.19
0,6.06,清江,61004810,高坝洲,1746342000000,4,38.18
0,6.06,清江,61004810,高坝洲,1746345600000,6,38.18
0,4.3,清江,61004810,高坝洲,1746349200000,4,38.17
0,217,清江,61004810,高坝洲,1746352800000,5,39.27
0,391,清江,61004810,高坝洲,1746356400000,5,40.03
0,534,清江,61004810,高坝洲,1746360000000,5,40.59
0,523,清江,61004810,高坝洲,1746363600000,4,40.55
0,239,清江,61004810,高坝洲,1746367200000,4,39.37
0,99.9,清江,61004810,高坝洲,1746370800000,4,38.69
0,58.8,清江,61004810,高坝洲,1746374400000,4,38.47
0,55.1,清江,61004810,高坝洲,1746378000000,4,38.45
0,47.9,清江,61004810,高坝洲,1746381600000,4,38.41
