oq,q,rvnm,stcd,stnm,tm,wptn,z
0,7.82,清江,61004810,高坝洲,1746338400000,6,38.19
0,6.06,清江,61004810,高坝洲,1746342000000,4,38.18
0,6.06,清江,61004810,高坝洲,1746345600000,6,38.18
0,4.3,清江,61004810,高坝洲,1746349200000,4,38.17
0,217,清江,61004810,高坝洲,1746352800000,5,39.27
0,391,清江,61004810,高坝洲,1746356400000,5,40.03
0,534,清江,61004810,高坝洲,1746360000000,5,40.59
0,523,清江,61004810,高坝洲,1746363600000,4,40.55
0,239,清江,61004810,高坝洲,1746367200000,4,39.37
0,99.9,清江,61004810,高坝洲,1746370800000,4,38.69
0,58.8,清江,61004810,高坝洲,1746374400000,4,38.47
0,55.1,清江,61004810,高坝洲,1746378000000,4,38.45
0,47.9,清江,61004810,高坝洲,1746381600000,4,38.41
0,38.8,清江,61004810,高坝洲,1746385200000,4,38.36
0,29.8,清江,61004810,高坝洲,1746388800000,4,38.31
0,24.4,清江,61004810,高坝洲,1746392400000,4,38.28
0,18.9,清江,61004810,高坝洲,1746396000000,4,38.25
0,15.3,清江,61004810,高坝洲,1746399600000,4,38.23
0,11.5,清江,61004810,高坝洲,1746406800000,4,38.21
0,17.1,清江,61004810,高坝洲,1746414000000,5,38.24
0,20.8,清江,61004810,高坝洲,1746417600000,5,38.26
0,15.3,清江,61004810,高坝洲,1746421200000,4,38.23
0,13.4,清江,61004810,高坝洲,1746424800000,4,38.22
0,11.5,清江,61004810,高坝洲,1746428400000,4,38.21
0,9.57,清江,61004810,高坝洲,1746432000000,4,38.2
0,9.57,清江,61004810,高坝洲,1746435600000,6,38.2
0,224,清江,61004810,高坝洲,1746439200000,5,39.3
0,386,清江,61004810,高坝洲,1746442800000,5,40.01
0,534,清江,61004810,高坝洲,1746446400000,5,40.59
0,520,清江,61004810,高坝洲,1746450000000,4,40.54
0,239,清江,61004810,高坝洲,1746453600000,4,39.37
0,106,清江,61004810,高坝洲,1746457200000,4,38.72
0,73.5,清江,61004810,高坝洲,1746460800000,4,38.55
0,69.8,清江,61004810,高坝洲,1746464400000,4,38.53
0,62.4,清江,61004810,高坝洲,1746468000000,4,38.49
0,49.7,清江,61004810,高坝洲,1746471600000,4,38.42
0,40.6,清江,61004810,高坝洲,1746475200000,4,38.37
0,33.4,清江,61004810,高坝洲,1746478800000,4,38.33
0,26.2,清江,61004810,高坝洲,1746482400000,4,38.29
0,20.8,清江,61004810,高坝洲,1746486000000,4,38.26
0,15.3,清江,61004810,高坝洲,1746493200000,4,38.23
0,17.1,清江,61004810,高坝洲,1746496800000,5,38.24
0,18.9,清江,61004810,高坝洲,1746500400000,5,38.25
0,17.1,清江,61004810,高坝洲,1746504000000,4,38.24
0,15.3,清江,61004810,高坝洲,1746507600000,4,38.23
0,11.5,清江,61004810,高坝洲,1746511200000,4,38.21
0,11.5,清江,61004810,高坝洲,1746514800000,6,38.21
0,9.57,清江,61004810,高坝洲,1746518400000,4,38.2
0,9.57,清江,61004810,高坝洲,1746522000000,6,38.2
0,228,清江,61004810,高坝洲,1746525600000,5,39.32
0,398,清江,61004810,高坝洲,1746529200000,5,40.06
0,531,清江,61004810,高坝洲,1746532800000,5,40.58
0,523,清江,61004810,高坝洲,1746536400000,4,40.55
0,243,清江,61004810,高坝洲,1746540000000,4,39.39
0,121,清江,61004810,高坝洲,1746543600000,4,38.8
0,127,清江,61004810,高坝洲,1746547200000,5,38.83
0,113,清江,61004810,高坝洲,1746550800000,4,38.76
0,96.1,清江,61004810,高坝洲,1746554400000,4,38.67
0,82.9,清江,61004810,高坝洲,1746558000000,4,38.6
0,71.7,清江,61004810,高坝洲,1746561600000,4,38.54
0,60.6,清江,61004810,高坝洲,1746565200000,4,38.48
0,51.5,清江,61004810,高坝洲,1746568800000,4,38.43
0,46.1,清江,61004810,高坝洲,1746572400000,4,38.4
0,37,清江,61004810,高坝洲,1746579600000,4,38.35
0,31.6,清江,61004810,高坝洲,1746583200000,4,38.32
0,29.8,清江,61004810,高坝洲,1746586800000,4,38.31
0,28,清江,61004810,高坝洲,1746590400000,4,38.3
0,24.4,清江,61004810,高坝洲,1746594000000,4,38.28
0,20.8,清江,61004810,高坝洲,1746597600000,4,38.26
0,17.1,清江,61004810,高坝洲,1746601200000,4,38.24
0,17.1,清江,61004810,高坝洲,1746604800000,6,38.24
0,15.3,清江,61004810,高坝洲,1746608400000,4,38.23
0,4.2,清江,61004810,高坝洲,1746612000000,5,38.65
0,253,清江,61004810,高坝洲,1746615600000,5,39.68
0,476,清江,61004810,高坝洲,1746619200000,5,40.43
0,531,清江,61004810,高坝洲,1746622800000,5,40.61
0,439,清江,61004810,高坝洲,1746626400000,4,40.31
0,120,清江,61004810,高坝洲,1746630000000,4,39.17
0,4.48,清江,61004810,高坝洲,1746633600000,4,38.72
0,151,清江,61004810,高坝洲,1746637200000,5,39.29
0,224,清江,61004810,高坝洲,1746640800000,5,39.57
0,237,清江,61004810,高坝洲,1746644400000,5,39.62
0,243,清江,61004810,高坝洲,1746648000000,5,39.64
0,243,清江,61004810,高坝洲,1746651600000,6,39.64
0,243,清江,61004810,高坝洲,1746655200000,6,39.64
0,240,清江,61004810,高坝洲,1746658800000,4,39.63
0,501,清江,61004810,高坝洲,1746666000000,5,40.51
0,516,清江,61004810,高坝洲,1746669600000,5,40.56
0,519,清江,61004810,高坝洲,1746673200000,5,40.57
0,522,清江,61004810,高坝洲,1746676800000,5,40.58
0,522,清江,61004810,高坝洲,1746680400000,6,40.58
0,522,清江,61004810,高坝洲,1746684000000,6,40.58
0,519,清江,61004810,高坝洲,1746687600000,4,40.57
0,519,清江,61004810,高坝洲,1746691200000,6,40.57
0,531,清江,61004810,高坝洲,1746694800000,5,40.61
0,534,清江,61004810,高坝洲,1746698400000,5,40.62
0,534,清江,61004810,高坝洲,1746702000000,6,40.62
0,534,清江,61004810,高坝洲,1746705600000,6,40.62
0,537,清江,61004810,高坝洲,1746709200000,5,40.63
0,404,清江,61004810,高坝洲,1746712800000,4,40.2
0,296,清江,61004810,高坝洲,1746716400000,4,39.84
0,270,清江,61004810,高坝洲,1746720000000,4,39.75
0,442,清江,61004810,高坝洲,1746723600000,5,40.32
