oq,q,rvnm,stcd,stnm,tm,wptn,z
0,604,汉江,61804110,皇庄,1746198000000,6,38.91
0,604,汉江,61804110,皇庄,1746201600000,6,38.91
0,604,汉江,61804110,皇庄,1746205200000,6,38.91
0,604,汉江,61804110,皇庄,1746208800000,6,38.91
0,604,汉江,61804110,皇庄,1746212400000,6,38.91
0,604,汉江,61804110,皇庄,1746216000000,6,38.91
0,599,汉江,61804110,皇庄,1746219600000,4,38.9
0,595,汉江,61804110,皇庄,1746223200000,4,38.89
0,595,汉江,61804110,皇庄,1746226800000,6,38.89
0,590,汉江,61804110,皇庄,1746234000000,6,38.88
0,590,汉江,61804110,皇庄,1746237600000,6,38.88
0,590,汉江,61804110,皇庄,1746241200000,6,38.88
0,586,汉江,61804110,皇庄,1746244800000,4,38.87
0,590,汉江,61804110,皇庄,1746248400000,5,38.88
0,586,汉江,61804110,皇庄,1746252000000,4,38.87
0,586,汉江,61804110,皇庄,1746255600000,6,38.87
0,586,汉江,61804110,皇庄,1746259200000,6,38.87
0,590,汉江,61804110,皇庄,1746262800000,5,38.88
0,590,汉江,61804110,皇庄,1746266400000,6,38.88
0,590,汉江,61804110,皇庄,1746270000000,6,38.88
0,590,汉江,61804110,皇庄,1746273600000,6,38.88
0,590,汉江,61804110,皇庄,1746277200000,6,38.88
0,590,汉江,61804110,皇庄,1746280800000,6,38.88
0,595,汉江,61804110,皇庄,1746284400000,5,38.89
0,595,汉江,61804110,皇庄,1746288000000,6,38.89
0,595,汉江,61804110,皇庄,1746291600000,6,38.89
0,590,汉江,61804110,皇庄,1746295200000,4,38.88
0,595,汉江,61804110,皇庄,1746298800000,5,38.89
0,595,汉江,61804110,皇庄,1746302400000,6,38.89
0,595,汉江,61804110,皇庄,1746306000000,6,38.89
0,595,汉江,61804110,皇庄,1746309600000,6,38.89
0,599,汉江,61804110,皇庄,1746313200000,5,38.9
0,599,汉江,61804110,皇庄,1746320400000,5,38.9
0,604,汉江,61804110,皇庄,1746327600000,6,38.91
0,599,汉江,61804110,皇庄,1746331200000,4,38.9
0,599,汉江,61804110,皇庄,1746334800000,6,38.9
0,599,汉江,61804110,皇庄,1746338400000,6,38.9
0,599,汉江,61804110,皇庄,1746342000000,6,38.9
0,604,汉江,61804110,皇庄,1746345600000,5,38.91
0,608,汉江,61804110,皇庄,1746349200000,5,38.92
0,608,汉江,61804110,皇庄,1746352800000,6,38.92
0,604,汉江,61804110,皇庄,1746356400000,4,38.91
0,604,汉江,61804110,皇庄,1746360000000,6,38.91
0,604,汉江,61804110,皇庄,1746363600000,6,38.91
0,604,汉江,61804110,皇庄,1746367200000,6,38.91
0,604,汉江,61804110,皇庄,1746370800000,6,38.91
0,604,汉江,61804110,皇庄,1746374400000,6,38.91
0,604,汉江,61804110,皇庄,1746378000000,6,38.91
0,604,汉江,61804110,皇庄,1746381600000,6,38.91
0,599,汉江,61804110,皇庄,1746385200000,4,38.9
0,599,汉江,61804110,皇庄,1746388800000,6,38.9
0,599,汉江,61804110,皇庄,1746392400000,6,38.9
0,599,汉江,61804110,皇庄,1746396000000,6,38.9
0,595,汉江,61804110,皇庄,1746399600000,4,38.89
0,599,汉江,61804110,皇庄,1746406800000,6,38.9
0,599,汉江,61804110,皇庄,1746414000000,6,38.9
0,599,汉江,61804110,皇庄,1746417600000,6,38.9
0,595,汉江,61804110,皇庄,1746421200000,4,38.89
0,599,汉江,61804110,皇庄,1746424800000,5,38.9
0,599,汉江,61804110,皇庄,1746428400000,6,38.9
0,599,汉江,61804110,皇庄,1746432000000,6,38.9
0,599,汉江,61804110,皇庄,1746435600000,6,38.9
0,599,汉江,61804110,皇庄,1746439200000,6,38.9
0,599,汉江,61804110,皇庄,1746442800000,6,38.9
0,599,汉江,61804110,皇庄,1746446400000,6,38.9
0,599,汉江,61804110,皇庄,1746450000000,6,38.9
0,599,汉江,61804110,皇庄,1746453600000,6,38.9
0,599,汉江,61804110,皇庄,1746457200000,6,38.9
0,599,汉江,61804110,皇庄,1746460800000,6,38.9
0,599,汉江,61804110,皇庄,1746464400000,6,38.9
0,599,汉江,61804110,皇庄,1746468000000,6,38.9
0,604,汉江,61804110,皇庄,1746471600000,5,38.91
0,604,汉江,61804110,皇庄,1746475200000,6,38.91
0,599,汉江,61804110,皇庄,1746478800000,4,38.9
0,604,汉江,61804110,皇庄,1746482400000,5,38.91
0,599,汉江,61804110,皇庄,1746486000000,4,38.9
0,599,汉江,61804110,皇庄,1746493200000,4,38.9
0,599,汉江,61804110,皇庄,1746496800000,6,38.9
0,604,汉江,61804110,皇庄,1746500400000,5,38.91
0,608,汉江,61804110,皇庄,1746504000000,5,38.92
0,604,汉江,61804110,皇庄,1746507600000,4,38.91
0,604,汉江,61804110,皇庄,1746511200000,6,38.91
0,604,汉江,61804110,皇庄,1746514800000,6,38.91
0,608,汉江,61804110,皇庄,1746518400000,5,38.92
0,608,汉江,61804110,皇庄,1746522000000,6,38.92
0,613,汉江,61804110,皇庄,1746525600000,5,38.93
0,608,汉江,61804110,皇庄,1746529200000,4,38.92
0,608,汉江,61804110,皇庄,1746532800000,6,38.92
0,608,汉江,61804110,皇庄,1746536400000,6,38.92
0,604,汉江,61804110,皇庄,1746540000000,4,38.91
0,608,汉江,61804110,皇庄,1746543600000,5,38.92
0,608,汉江,61804110,皇庄,1746547200000,6,38.92
0,604,汉江,61804110,皇庄,1746550800000,4,38.91
0,604,汉江,61804110,皇庄,1746554400000,6,38.91
0,608,汉江,61804110,皇庄,1746558000000,5,38.92
0,604,汉江,61804110,皇庄,1746561600000,4,38.91
0,608,汉江,61804110,皇庄,1746565200000,5,38.92
0,604,汉江,61804110,皇庄,1746568800000,4,38.91
0,604,汉江,61804110,皇庄,1746572400000,6,38.91
0,608,汉江,61804110,皇庄,1746579600000,6,38.92
0,613,汉江,61804110,皇庄,1746583200000,5,38.93
0,613,汉江,61804110,皇庄,1746586800000,6,38.93
0,618,汉江,61804110,皇庄,1746590400000,5,38.94
0,618,汉江,61804110,皇庄,1746594000000,6,38.94
0,618,汉江,61804110,皇庄,1746597600000,6,38.94
0,618,汉江,61804110,皇庄,1746601200000,6,38.94
0,622,汉江,61804110,皇庄,1746604800000,5,38.95
0,618,汉江,61804110,皇庄,1746608400000,4,38.94
0,613,汉江,61804110,皇庄,1746612000000,4,38.93
0,604,汉江,61804110,皇庄,1746615600000,4,38.91
0,599,汉江,61804110,皇庄,1746619200000,4,38.9
0,595,汉江,61804110,皇庄,1746622800000,4,38.89
0,590,汉江,61804110,皇庄,1746626400000,4,38.88
0,590,汉江,61804110,皇庄,1746630000000,6,38.88
0,586,汉江,61804110,皇庄,1746633600000,4,38.87
0,586,汉江,61804110,皇庄,1746637200000,6,38.87
0,586,汉江,61804110,皇庄,1746640800000,6,38.87
0,586,汉江,61804110,皇庄,1746644400000,6,38.87
0,586,汉江,61804110,皇庄,1746648000000,6,38.87
0,586,汉江,61804110,皇庄,1746651600000,6,38.87
0,586,汉江,61804110,皇庄,1746655200000,6,38.87
0,586,汉江,61804110,皇庄,1746658800000,6,38.87
0,586,汉江,61804110,皇庄,1746666000000,6,38.87
0,590,汉江,61804110,皇庄,1746669600000,5,38.88
0,595,汉江,61804110,皇庄,1746673200000,5,38.89
0,590,汉江,61804110,皇庄,1746676800000,4,38.88
0,590,汉江,61804110,皇庄,1746680400000,6,38.88
0,590,汉江,61804110,皇庄,1746684000000,6,38.88
0,590,汉江,61804110,皇庄,1746687600000,6,38.88
0,590,汉江,61804110,皇庄,1746691200000,6,38.88
0,595,汉江,61804110,皇庄,1746694800000,5,38.89
0,599,汉江,61804110,皇庄,1746698400000,5,38.9
0,599,汉江,61804110,皇庄,1746702000000,6,38.9
0,595,汉江,61804110,皇庄,1746705600000,4,38.89
0,595,汉江,61804110,皇庄,1746709200000,6,38.89
0,595,汉江,61804110,皇庄,1746712800000,6,38.89
0,595,汉江,61804110,皇庄,1746716400000,6,38.89
0,604,汉江,61804110,皇庄,1746720000000,5,38.91
0,604,汉江,61804110,皇庄,1746723600000,6,38.91
0,604,汉江,61804110,皇庄,1746727200000,6,38.91
0,608,汉江,61804110,皇庄,1746730800000,5,38.92
0,608,汉江,61804110,皇庄,1746734400000,6,38.92
0,618,汉江,61804110,皇庄,1746738000000,5,38.94
0,649,汉江,61804110,皇庄,1746741600000,5,39.01
0,681,汉江,61804110,皇庄,1746745200000,5,39.08
0,727,汉江,61804110,皇庄,1746752400000,5,39.18
0,749,汉江,61804110,皇庄,1746756000000,5,39.23
0,767,汉江,61804110,皇庄,1746759600000,5,39.27
0,776,汉江,61804110,皇庄,1746763200000,5,39.29
0,776,汉江,61804110,皇庄,1746766800000,6,39.29
0,781,汉江,61804110,皇庄,1746770400000,6,39.3
0,749,汉江,61804110,皇庄,1746774000000,4,39.23
0,722,汉江,61804110,皇庄,1746777600000,4,39.17
0,704,汉江,61804110,皇庄,1746781200000,4,39.13
0,690,汉江,61804110,皇庄,1746784800000,4,39.1
0,681,汉江,61804110,皇庄,1746788400000,4,39.08
0,667,汉江,61804110,皇庄,1746792000000,4,39.05
0,658,汉江,61804110,皇庄,1746795600000,4,39.03
0,654,汉江,61804110,皇庄,1746799200000,4,39.02
0,649,汉江,61804110,皇庄,1746802800000,4,39.01
0,645,汉江,61804110,皇庄,1746806400000,4,39
0,636,汉江,61804110,皇庄,1746810000000,4,38.98
0,631,汉江,61804110,皇庄,1746813600000,4,38.97
0,631,汉江,61804110,皇庄,1746817200000,6,38.97
0,631,汉江,61804110,皇庄,1746820800000,6,38.97
0,627,汉江,61804110,皇庄,1746824400000,4,38.96
0,622,汉江,61804110,皇庄,1746828000000,4,38.95
0,618,汉江,61804110,皇庄,1746831600000,4,38.94
0,618,汉江,61804110,皇庄,1746838800000,6,38.94
0,618,汉江,61804110,皇庄,1746842400000,6,38.94
0,622,汉江,61804110,皇庄,1746846000000,5,38.95
0,622,汉江,61804110,皇庄,1746849600000,6,38.95
0,618,汉江,61804110,皇庄,1746853200000,4,38.94
0,618,汉江,61804110,皇庄,1746856800000,6,38.94
0,618,汉江,61804110,皇庄,1746860400000,6,38.94
0,622,汉江,61804110,皇庄,1746864000000,5,38.95
0,618,汉江,61804110,皇庄,1746867600000,4,38.94
0,618,汉江,61804110,皇庄,1746871200000,6,38.94
0,618,汉江,61804110,皇庄,1746874800000,6,38.94
0,618,汉江,61804110,皇庄,1746878400000,6,38.94
0,622,汉江,61804110,皇庄,1746882000000,5,38.95
0,613,汉江,61804110,皇庄,1746885600000,4,38.93
0,618,汉江,61804110,皇庄,1746889200000,5,38.94
0,613,汉江,61804110,皇庄,1746892800000,4,38.93
0,613,汉江,61804110,皇庄,1746896400000,6,38.93
0,613,汉江,61804110,皇庄,1746900000000,6,38.93
0,613,汉江,61804110,皇庄,1746903600000,6,38.93
0,618,汉江,61804110,皇庄,1746907200000,5,38.94
0,618,汉江,61804110,皇庄,1746910800000,6,38.94
0,613,汉江,61804110,皇庄,1746914400000,4,38.93
0,613,汉江,61804110,皇庄,1746918000000,6,38.93
0,618,汉江,61804110,皇庄,1746925200000,5,38.94
0,618,汉江,61804110,皇庄,1746928800000,6,38.94
0,622,汉江,61804110,皇庄,1746932400000,5,38.95
0,627,汉江,61804110,皇庄,1746936000000,5,38.96
0,627,汉江,61804110,皇庄,1746939600000,6,38.96
0,622,汉江,61804110,皇庄,1746943200000,4,38.95
0,622,汉江,61804110,皇庄,1746946800000,6,38.95
0,622,汉江,61804110,皇庄,1746950400000,6,38.95
0,627,汉江,61804110,皇庄,1746954000000,5,38.96
