q,rvnm,stcd,stnm,tm,wptn,z
8250,长江干流,60107400,枝城,1764658800000,4,38.370
8160,长江干流,60107400,枝城,1764662400000,4,38.350
8070,长江干流,60107400,枝城,1764666000000,4,38.330
8040,长江干流,60107400,枝城,1764669600000,4,38.320
8070,长江干流,60107400,枝城,1764673200000,6,38.320
8150,长江干流,60107400,枝城,1764676800000,5,38.330
8170,长江干流,60107400,枝城,1764680400000,6,38.330
8180,长江干流,60107400,枝城,1764684000000,6,38.330
8220,长江干流,60107400,枝城,1764687600000,5,38.340
8290,长江干流,60107400,枝城,1764691200000,5,38.350
8400,长江干流,60107400,枝城,1764694800000,5,38.370
8460,长江干流,60107400,枝城,1764698400000,5,38.380
8720,长江干流,60107400,枝城,1764702000000,5,38.430
9060,长江干流,60107400,枝城,1764705600000,5,38.490
9380,长江干流,60107400,枝城,1764709200000,5,38.550
9630,长江干流,60107400,枝城,1764712800000,5,38.600
9870,长江干流,60107400,枝城,1764716400000,5,38.650
9740,长江干流,60107400,枝城,1764723600000,4,38.650
9440,长江干流,60107400,枝城,1764727200000,4,38.610
9140,长江干流,60107400,枝城,1764730800000,4,38.560
8910,长江干流,60107400,枝城,1764734400000,4,38.520
8690,长江干流,60107400,枝城,1764738000000,4,38.480
8440,长江干流,60107400,枝城,1764741600000,4,38.430
8190,长江干流,60107400,枝城,1764745200000,4,38.380
8010,长江干流,60107400,枝城,1764748800000,4,38.340
7930,长江干流,60107400,枝城,1764752400000,4,38.320
7750,长江干流,60107400,枝城,1764756000000,4,38.280
7860,长江干流,60107400,枝城,1764759600000,5,38.290
7940,长江干流,60107400,枝城,1764763200000,5,38.300
8010,长江干流,60107400,枝城,1764766800000,5,38.310
8090,长江干流,60107400,枝城,1764770400000,5,38.320
8100,长江干流,60107400,枝城,1764774000000,6,38.320
8150,长江干流,60107400,枝城,1764777600000,5,38.330
8220,长江干流,60107400,枝城,1764781200000,5,38.340
8220,长江干流,60107400,枝城,1764784800000,6,38.340
8550,长江干流,60107400,枝城,1764788400000,5,38.400
8890,长江干流,60107400,枝城,1764792000000,5,38.460
9200,长江干流,60107400,枝城,1764795600000,5,38.520
9460,长江干流,60107400,枝城,1764799200000,5,38.570
9660,长江干流,60107400,枝城,1764802800000,5,38.610
9530,长江干流,60107400,枝城,1764810000000,4,38.610
9260,长江干流,60107400,枝城,1764813600000,4,38.570
9060,长江干流,60107400,枝城,1764817200000,4,38.540
8830,长江干流,60107400,枝城,1764820800000,4,38.500
8600,长江干流,60107400,枝城,1764824400000,4,38.460
8410,长江干流,60107400,枝城,1764828000000,4,38.420
8270,长江干流,60107400,枝城,1764831600000,4,38.390
8130,长江干流,60107400,枝城,1764835200000,4,38.360
8040,长江干流,60107400,枝城,1764838800000,4,38.340
7980,长江干流,60107400,枝城,1764842400000,4,38.320
8060,长江干流,60107400,枝城,1764846000000,5,38.330
8150,长江干流,60107400,枝城,1764849600000,5,38.340
8160,长江干流,60107400,枝城,1764853200000,6,38.340
8230,长江干流,60107400,枝城,1764856800000,5,38.350
8170,长江干流,60107400,枝城,1764860400000,4,38.340
8170,长江干流,60107400,枝城,1764864000000,6,38.340
8060,长江干流,60107400,枝城,1764867600000,4,38.320
8090,长江干流,60107400,枝城,1764871200000,6,38.320
8380,长江干流,60107400,枝城,1764874800000,5,38.370
8770,长江干流,60107400,枝城,1764878400000,5,38.440
9030,长江干流,60107400,枝城,1764882000000,5,38.490
9250,长江干流,60107400,枝城,1764885600000,5,38.530
9430,长江干流,60107400,枝城,1764889200000,5,38.570
9270,长江干流,60107400,枝城,1764896400000,4,38.560
8990,长江干流,60107400,枝城,1764900000000,4,38.520
8650,长江干流,60107400,枝城,1764903600000,4,38.460
8430,长江干流,60107400,枝城,1764907200000,4,38.420
8170,长江干流,60107400,枝城,1764910800000,4,38.370
7970,长江干流,60107400,枝城,1764914400000,4,38.330
7850,长江干流,60107400,枝城,1764918000000,4,38.300
7770,长江干流,60107400,枝城,1764921600000,4,38.280
7650,长江干流,60107400,枝城,1764925200000,4,38.250
7680,长江干流,60107400,枝城,1764928800000,6,38.250
7770,长江干流,60107400,枝城,1764932400000,5,38.260
7840,长江干流,60107400,枝城,1764936000000,5,38.270
7910,长江干流,60107400,枝城,1764939600000,5,38.280
7920,长江干流,60107400,枝城,1764943200000,6,38.280
8090,长江干流,60107400,枝城,1764946800000,5,38.310
8140,长江干流,60107400,枝城,1764950400000,5,38.320
8260,长江干流,60107400,枝城,1764954000000,5,38.340
8310,长江干流,60107400,枝城,1764957600000,5,38.350
8630,长江干流,60107400,枝城,1764961200000,5,38.410
8900,长江干流,60107400,枝城,1764964800000,5,38.460
9160,长江干流,60107400,枝城,1764968400000,5,38.510
9350,长江干流,60107400,枝城,1764972000000,5,38.550
9530,长江干流,60107400,枝城,1764975600000,5,38.590
9260,长江干流,60107400,枝城,1764982800000,4,38.560
8930,长江干流,60107400,枝城,1764986400000,4,38.510
8700,长江干流,60107400,枝城,1764990000000,4,38.470
8480,长江干流,60107400,枝城,1764993600000,4,38.430
8270,长江干流,60107400,枝城,1764997200000,4,38.390
8020,长江干流,60107400,枝城,1765000800000,4,38.340
7890,长江干流,60107400,枝城,1765004400000,4,38.310
7710,长江干流,60107400,枝城,1765008000000,4,38.270
7580,长江干流,60107400,枝城,1765011600000,4,38.240
7510,长江干流,60107400,枝城,1765015200000,4,38.220
7600,长江干流,60107400,枝城,1765018800000,5,38.230
7730,长江干流,60107400,枝城,1765022400000,5,38.250
7770,长江干流,60107400,枝城,1765026000000,6,38.250
7940,长江干流,60107400,枝城,1765029600000,5,38.280
8060,长江干流,60107400,枝城,1765033200000,5,38.300
8110,长江干流,60107400,枝城,1765036800000,5,38.310
8210,长江干流,60107400,枝城,1765040400000,5,38.330
8310,长江干流,60107400,枝城,1765044000000,5,38.350
8590,长江干流,60107400,枝城,1765047600000,5,38.400
8920,长江干流,60107400,枝城,1765051200000,5,38.460
9170,长江干流,60107400,枝城,1765054800000,5,38.510
9430,长江干流,60107400,枝城,1765058400000,5,38.560
9660,长江干流,60107400,枝城,1765062000000,5,38.610
9370,长江干流,60107400,枝城,1765069200000,4,38.580
8690,长江干流,60107400,枝城,1765076400000,4,38.470
8460,长江干流,60107400,枝城,1765080000000,4,38.430
8160,长江干流,60107400,枝城,1765083600000,4,38.370
8010,长江干流,60107400,枝城,1765087200000,4,38.340
7790,长江干流,60107400,枝城,1765090800000,4,38.290
7770,长江干流,60107400,枝城,1765094400000,4,38.280
7640,长江干流,60107400,枝城,1765098000000,4,38.250
