rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1764653700000,6,49.110
陆水,61705000,陆水水库(坝上),1764654600000,6,49.110
陆水,61705000,陆水水库(坝上),1764657000000,6,49.110
陆水,61705000,陆水水库(坝上),1764657900000,6,49.110
陆水,61705000,陆水水库(坝上),1764659700000,6,49.110
陆水,61705000,陆水水库(坝上),1764660900000,6,49.110
陆水,61705000,陆水水库(坝上),1764661500000,6,49.110
陆水,61705000,陆水水库(坝上),1764663300000,6,49.110
陆水,61705000,陆水水库(坝上),1764665100000,6,49.110
陆水,61705000,陆水水库(坝上),1764666900000,6,49.100
陆水,61705000,陆水水库(坝上),1764668100000,6,49.100
陆水,61705000,陆水水库(坝上),1764669000000,6,49.100
陆水,61705000,陆水水库(坝上),1764670500000,6,49.100
陆水,61705000,陆水水库(坝上),1764671700000,6,49.100
陆水,61705000,陆水水库(坝上),1764672600000,5,49.110
陆水,61705000,陆水水库(坝上),1764673800000,6,49.110
陆水,61705000,陆水水库(坝上),1764674700000,6,49.100
陆水,61705000,陆水水库(坝上),1764675300000,5,49.110
陆水,61705000,陆水水库(坝上),1764675900000,4,49.100
陆水,61705000,陆水水库(坝上),1764678600000,4,49.100
陆水,61705000,陆水水库(坝上),1764681300000,4,49.100
陆水,61705000,陆水水库(坝上),1764683100000,6,49.110
陆水,61705000,陆水水库(坝上),1764684900000,4,49.100
陆水,61705000,陆水水库(坝上),1764686100000,6,49.110
陆水,61705000,陆水水库(坝上),1764687000000,6,49.110
陆水,61705000,陆水水库(坝上),1764688500000,6,49.110
陆水,61705000,陆水水库(坝上),1764689700000,6,49.110
陆水,61705000,陆水水库(坝上),1764690300000,6,49.100
陆水,61705000,陆水水库(坝上),1764692100000,6,49.110
陆水,61705000,陆水水库(坝上),1764693900000,6,49.110
陆水,61705000,陆水水库(坝上),1764695700000,5,49.110
陆水,61705000,陆水水库(坝上),1764696600000,6,49.110
陆水,61705000,陆水水库(坝上),1764697500000,6,49.110
陆水,61705000,陆水水库(坝上),1764699600000,5,49.120
陆水,61705000,陆水水库(坝上),1764701100000,6,49.110
陆水,61705000,陆水水库(坝上),1764702600000,4,49.110
陆水,61705000,陆水水库(坝上),1764703500000,4,49.110
陆水,61705000,陆水水库(坝上),1764704100000,6,49.110
陆水,61705000,陆水水库(坝上),1764704700000,4,49.110
陆水,61705000,陆水水库(坝上),1764706500000,4,49.110
陆水,61705000,陆水水库(坝上),1764707400000,6,49.110
陆水,61705000,陆水水库(坝上),1764708300000,6,49.110
陆水,61705000,陆水水库(坝上),1764709500000,6,49.120
陆水,61705000,陆水水库(坝上),1764710400000,6,49.120
陆水,61705000,陆水水库(坝上),1764711000000,6,49.120
陆水,61705000,陆水水库(坝上),1764711900000,6,49.110
陆水,61705000,陆水水库(坝上),1764713100000,6,49.120
陆水,61705000,陆水水库(坝上),1764714300000,6,49.120
陆水,61705000,陆水水库(坝上),1764714900000,6,49.120
陆水,61705000,陆水水库(坝上),1764715500000,6,49.120
陆水,61705000,陆水水库(坝上),1764716700000,6,49.120
陆水,61705000,陆水水库(坝上),1764717300000,6,49.120
陆水,61705000,陆水水库(坝上),1764718500000,6,49.120
陆水,61705000,陆水水库(坝上),1764719100000,6,49.120
陆水,61705000,陆水水库(坝上),1764724500000,6,49.120
陆水,61705000,陆水水库(坝上),1764730200000,6,49.110
陆水,61705000,陆水水库(坝上),1764733500000,6,49.110
陆水,61705000,陆水水库(坝上),1764735300000,6,49.100
陆水,61705000,陆水水库(坝上),1764736500000,6,49.100
陆水,61705000,陆水水库(坝上),1764737100000,6,49.100
陆水,61705000,陆水水库(坝上),1764738900000,6,49.100
陆水,61705000,陆水水库(坝上),1764739800000,6,49.100
陆水,61705000,陆水水库(坝上),1764740700000,6,49.100
陆水,61705000,陆水水库(坝上),1764742800000,6,49.100
陆水,61705000,陆水水库(坝上),1764744300000,6,49.100
陆水,61705000,陆水水库(坝上),1764745500000,6,49.090
陆水,61705000,陆水水库(坝上),1764747000000,6,49.090
陆水,61705000,陆水水库(坝上),1764747300000,6,49.090
陆水,61705000,陆水水库(坝上),1764748200000,6,49.090
陆水,61705000,陆水水库(坝上),1764749700000,6,49.090
陆水,61705000,陆水水库(坝上),1764751500000,6,49.090
陆水,61705000,陆水水库(坝上),1764753300000,6,49.090
陆水,61705000,陆水水库(坝上),1764754200000,6,49.090
陆水,61705000,陆水水库(坝上),1764755100000,6,49.090
陆水,61705000,陆水水库(坝上),1764756900000,4,49.080
陆水,61705000,陆水水库(坝上),1764758100000,4,49.080
陆水,61705000,陆水水库(坝上),1764758700000,6,49.090
陆水,61705000,陆水水库(坝上),1764760200000,6,49.090
陆水,61705000,陆水水库(坝上),1764761100000,6,49.090
陆水,61705000,陆水水库(坝上),1764761700000,6,49.090
陆水,61705000,陆水水库(坝上),1764762300000,4,49.080
陆水,61705000,陆水水库(坝上),1764764700000,6,49.090
陆水,61705000,陆水水库(坝上),1764767700000,6,49.090
陆水,61705000,陆水水库(坝上),1764769500000,6,49.090
陆水,61705000,陆水水库(坝上),1764771000000,6,49.090
陆水,61705000,陆水水库(坝上),1764772500000,6,49.090
陆水,61705000,陆水水库(坝上),1764773400000,6,49.090
陆水,61705000,陆水水库(坝上),1764774900000,6,49.090
陆水,61705000,陆水水库(坝上),1764776100000,6,49.090
陆水,61705000,陆水水库(坝上),1764776700000,6,49.090
陆水,61705000,陆水水库(坝上),1764778500000,6,49.090
陆水,61705000,陆水水库(坝上),1764780300000,6,49.090
陆水,61705000,陆水水库(坝上),1764782100000,6,49.100
陆水,61705000,陆水水库(坝上),1764783000000,6,49.090
陆水,61705000,陆水水库(坝上),1764783900000,4,49.090
陆水,61705000,陆水水库(坝上),1764786000000,6,49.100
陆水,61705000,陆水水库(坝上),1764787500000,6,49.100
陆水,61705000,陆水水库(坝上),1764788400000,6,49.100
陆水,61705000,陆水水库(坝上),1764789300000,6,49.100
陆水,61705000,陆水水库(坝上),1764790500000,6,49.100
陆水,61705000,陆水水库(坝上),1764791100000,6,49.100
陆水,61705000,陆水水库(坝上),1764792900000,6,49.100
陆水,61705000,陆水水库(坝上),1764794100000,6,49.100
陆水,61705000,陆水水库(坝上),1764794700000,6,49.100
陆水,61705000,陆水水库(坝上),1764795900000,6,49.100
陆水,61705000,陆水水库(坝上),1764796800000,6,49.100
陆水,61705000,陆水水库(坝上),1764797400000,6,49.100
陆水,61705000,陆水水库(坝上),1764798300000,6,49.100
陆水,61705000,陆水水库(坝上),1764799800000,6,49.100
陆水,61705000,陆水水库(坝上),1764801000000,6,49.100
陆水,61705000,陆水水库(坝上),1764801300000,6,49.100
陆水,61705000,陆水水库(坝上),1764801900000,6,49.100
陆水,61705000,陆水水库(坝上),1764803700000,6,49.100
陆水,61705000,陆水水库(坝上),1764804000000,6,49.100
陆水,61705000,陆水水库(坝上),1764804600000,6,49.100
陆水,61705000,陆水水库(坝上),1764805500000,6,49.100
陆水,61705000,陆水水库(坝上),1764810900000,6,49.090
陆水,61705000,陆水水库(坝上),1764816900000,6,49.090
陆水,61705000,陆水水库(坝上),1764820200000,6,49.090
陆水,61705000,陆水水库(坝上),1764821700000,6,49.090
陆水,61705000,陆水水库(坝上),1764823500000,6,49.090
陆水,61705000,陆水水库(坝上),1764824700000,4,49.080
陆水,61705000,陆水水库(坝上),1764826200000,5,49.090
陆水,61705000,陆水水库(坝上),1764826500000,4,49.080
陆水,61705000,陆水水库(坝上),1764827400000,6,49.080
陆水,61705000,陆水水库(坝上),1764829800000,6,49.080
陆水,61705000,陆水水库(坝上),1764831000000,6,49.080
陆水,61705000,陆水水库(坝上),1764832500000,6,49.080
陆水,61705000,陆水水库(坝上),1764833400000,6,49.080
陆水,61705000,陆水水库(坝上),1764833700000,6,49.080
陆水,61705000,陆水水库(坝上),1764834300000,6,49.080
陆水,61705000,陆水水库(坝上),1764836400000,6,49.070
陆水,61705000,陆水水库(坝上),1764837900000,6,49.070
陆水,61705000,陆水水库(坝上),1764839700000,6,49.070
陆水,61705000,陆水水库(坝上),1764840600000,6,49.070
陆水,61705000,陆水水库(坝上),1764841500000,6,49.070
陆水,61705000,陆水水库(坝上),1764843300000,4,49.070
陆水,61705000,陆水水库(坝上),1764844500000,4,49.070
陆水,61705000,陆水水库(坝上),1764845100000,6,49.070
陆水,61705000,陆水水库(坝上),1764846300000,4,49.060
陆水,61705000,陆水水库(坝上),1764847200000,4,49.070
陆水,61705000,陆水水库(坝上),1764847800000,6,49.070
陆水,61705000,陆水水库(坝上),1764848700000,6,49.070
陆水,61705000,陆水水库(坝上),1764851400000,6,49.070
陆水,61705000,陆水水库(坝上),1764854100000,6,49.070
陆水,61705000,陆水水库(坝上),1764855900000,6,49.070
陆水,61705000,陆水水库(坝上),1764857100000,6,49.070
陆水,61705000,陆水水库(坝上),1764858900000,6,49.070
陆水,61705000,陆水水库(坝上),1764859500000,6,49.070
陆水,61705000,陆水水库(坝上),1764861300000,4,49.070
陆水,61705000,陆水水库(坝上),1764862500000,4,49.070
陆水,61705000,陆水水库(坝上),1764863400000,6,49.070
陆水,61705000,陆水水库(坝上),1764865200000,4,49.070
陆水,61705000,陆水水库(坝上),1764866700000,5,49.080
陆水,61705000,陆水水库(坝上),1764867900000,6,49.080
陆水,61705000,陆水水库(坝上),1764869400000,6,49.080
陆水,61705000,陆水水库(坝上),1764870300000,6,49.080
陆水,61705000,陆水水库(坝上),1764872700000,6,49.080
陆水,61705000,陆水水库(坝上),1764873900000,6,49.080
陆水,61705000,陆水水库(坝上),1764875400000,6,49.080
陆水,61705000,陆水水库(坝上),1764876300000,6,49.080
陆水,61705000,陆水水库(坝上),1764877200000,6,49.080
陆水,61705000,陆水水库(坝上),1764877500000,6,49.080
陆水,61705000,陆水水库(坝上),1764879300000,6,49.080
陆水,61705000,陆水水库(坝上),1764880200000,6,49.080
陆水,61705000,陆水水库(坝上),1764881100000,6,49.080
陆水,61705000,陆水水库(坝上),1764882600000,6,49.080
陆水,61705000,陆水水库(坝上),1764883500000,6,49.080
陆水,61705000,陆水水库(坝上),1764884100000,6,49.080
陆水,61705000,陆水水库(坝上),1764884700000,6,49.080
陆水,61705000,陆水水库(坝上),1764886200000,6,49.080
陆水,61705000,陆水水库(坝上),1764886800000,6,49.080
陆水,61705000,陆水水库(坝上),1764887700000,6,49.080
陆水,61705000,陆水水库(坝上),1764888300000,6,49.080
陆水,61705000,陆水水库(坝上),1764889500000,6,49.080
陆水,61705000,陆水水库(坝上),1764890700000,6,49.080
陆水,61705000,陆水水库(坝上),1764891600000,6,49.080
陆水,61705000,陆水水库(坝上),1764891900000,6,49.080
陆水,61705000,陆水水库(坝上),1764897300000,6,49.080
陆水,61705000,陆水水库(坝上),1764903300000,4,49.070
陆水,61705000,陆水水库(坝上),1764906300000,6,49.070
陆水,61705000,陆水水库(坝上),1764908100000,4,49.060
陆水,61705000,陆水水库(坝上),1764909300000,6,49.060
陆水,61705000,陆水水库(坝上),1764910200000,6,49.060
陆水,61705000,陆水水库(坝上),1764911700000,6,49.060
陆水,61705000,陆水水库(坝上),1764912600000,6,49.060
陆水,61705000,陆水水库(坝上),1764913500000,6,49.060
陆水,61705000,陆水水库(坝上),1764915600000,6,49.060
陆水,61705000,陆水水库(坝上),1764917100000,6,49.060
陆水,61705000,陆水水库(坝上),1764918300000,6,49.060
陆水,61705000,陆水水库(坝上),1764919500000,6,49.060
陆水,61705000,陆水水库(坝上),1764920100000,6,49.060
陆水,61705000,陆水水库(坝上),1764920700000,5,49.060
陆水,61705000,陆水水库(坝上),1764922500000,6,49.050
陆水,61705000,陆水水库(坝上),1764923700000,6,49.050
陆水,61705000,陆水水库(坝上),1764924900000,6,49.050
陆水,61705000,陆水水库(坝上),1764926400000,6,49.050
陆水,61705000,陆水水库(坝上),1764927300000,6,49.050
陆水,61705000,陆水水库(坝上),1764927900000,6,49.050
陆水,61705000,陆水水库(坝上),1764929100000,6,49.050
陆水,61705000,陆水水库(坝上),1764930900000,6,49.050
陆水,61705000,陆水水库(坝上),1764931500000,6,49.050
陆水,61705000,陆水水库(坝上),1764933000000,6,49.050
陆水,61705000,陆水水库(坝上),1764933600000,6,49.050
陆水,61705000,陆水水库(坝上),1764934500000,6,49.050
陆水,61705000,陆水水库(坝上),1764935100000,6,49.050
陆水,61705000,陆水水库(坝上),1764937800000,6,49.050
陆水,61705000,陆水水库(坝上),1764940200000,6,49.050
陆水,61705000,陆水水库(坝上),1764941700000,6,49.050
陆水,61705000,陆水水库(坝上),1764942600000,6,49.050
陆水,61705000,陆水水库(坝上),1764943500000,6,49.050
陆水,61705000,陆水水库(坝上),1764945000000,5,49.060
陆水,61705000,陆水水库(坝上),1764945900000,5,49.060
陆水,61705000,陆水水库(坝上),1764946200000,4,49.050
陆水,61705000,陆水水库(坝上),1764948000000,4,49.050
陆水,61705000,陆水水库(坝上),1764949200000,6,49.050
陆水,61705000,陆水水库(坝上),1764949500000,5,49.060
陆水,61705000,陆水水库(坝上),1764951300000,6,49.060
陆水,61705000,陆水水库(坝上),1764952500000,6,49.060
陆水,61705000,陆水水库(坝上),1764953700000,6,49.060
陆水,61705000,陆水水库(坝上),1764954900000,6,49.060
陆水,61705000,陆水水库(坝上),1764955800000,6,49.060
陆水,61705000,陆水水库(坝上),1764956100000,6,49.060
陆水,61705000,陆水水库(坝上),1764957000000,6,49.060
陆水,61705000,陆水水库(坝上),1764959100000,6,49.060
陆水,61705000,陆水水库(坝上),1764960300000,6,49.060
陆水,61705000,陆水水库(坝上),1764960600000,6,49.060
陆水,61705000,陆水水库(坝上),1764962100000,6,49.060
陆水,61705000,陆水水库(坝上),1764963000000,6,49.060
陆水,61705000,陆水水库(坝上),1764963300000,6,49.060
陆水,61705000,陆水水库(坝上),1764963900000,6,49.060
陆水,61705000,陆水水库(坝上),1764965400000,6,49.060
陆水,61705000,陆水水库(坝上),1764966600000,6,49.060
陆水,61705000,陆水水库(坝上),1764967500000,6,49.060
陆水,61705000,陆水水库(坝上),1764967800000,6,49.060
陆水,61705000,陆水水库(坝上),1764969300000,6,49.060
陆水,61705000,陆水水库(坝上),1764970200000,6,49.060
陆水,61705000,陆水水库(坝上),1764970500000,6,49.060
陆水,61705000,陆水水库(坝上),1764971100000,6,49.060
陆水,61705000,陆水水库(坝上),1764972300000,6,49.060
陆水,61705000,陆水水库(坝上),1764973800000,6,49.060
陆水,61705000,陆水水库(坝上),1764974400000,6,49.060
陆水,61705000,陆水水库(坝上),1764974700000,6,49.060
陆水,61705000,陆水水库(坝上),1764976200000,6,49.060
陆水,61705000,陆水水库(坝上),1764976800000,6,49.060
陆水,61705000,陆水水库(坝上),1764977700000,6,49.060
陆水,61705000,陆水水库(坝上),1764978300000,6,49.060
陆水,61705000,陆水水库(坝上),1764983400000,4,49.050
陆水,61705000,陆水水库(坝上),1764988500000,5,49.060
陆水,61705000,陆水水库(坝上),1764991500000,4,49.050
陆水,61705000,陆水水库(坝上),1764992700000,4,49.050
陆水,61705000,陆水水库(坝上),1764993900000,6,49.050
陆水,61705000,陆水水库(坝上),1764995400000,6,49.050
陆水,61705000,陆水水库(坝上),1764995700000,6,49.050
陆水,61705000,陆水水库(坝上),1764996600000,6,49.050
陆水,61705000,陆水水库(坝上),1764998100000,6,49.050
陆水,61705000,陆水水库(坝上),1764998700000,6,49.050
陆水,61705000,陆水水库(坝上),1764999300000,6,49.040
陆水,61705000,陆水水库(坝上),1764999900000,6,49.040
陆水,61705000,陆水水库(坝上),1765002000000,6,49.040
陆水,61705000,陆水水库(坝上),1765003200000,6,49.040
陆水,61705000,陆水水库(坝上),1765003800000,6,49.040
陆水,61705000,陆水水库(坝上),1765005300000,5,49.040
陆水,61705000,陆水水库(坝上),1765006200000,5,49.040
陆水,61705000,陆水水库(坝上),1765006500000,4,49.030
陆水,61705000,陆水水库(坝上),1765007100000,5,49.040
陆水,61705000,陆水水库(坝上),1765008900000,6,49.030
陆水,61705000,陆水水库(坝上),1765010100000,6,49.030
陆水,61705000,陆水水库(坝上),1765010700000,6,49.030
陆水,61705000,陆水水库(坝上),1765012200000,6,49.030
陆水,61705000,陆水水库(坝上),1765012800000,6,49.030
陆水,61705000,陆水水库(坝上),1765013700000,6,49.030
陆水,61705000,陆水水库(坝上),1765014300000,6,49.030
陆水,61705000,陆水水库(坝上),1765015500000,5,49.040
陆水,61705000,陆水水库(坝上),1765017000000,6,49.030
陆水,61705000,陆水水库(坝上),1765017600000,6,49.030
陆水,61705000,陆水水库(坝上),1765017900000,6,49.030
陆水,61705000,陆水水库(坝上),1765019100000,6,49.020
陆水,61705000,陆水水库(坝上),1765019700000,4,49.020
陆水,61705000,陆水水库(坝上),1765020600000,6,49.030
陆水,61705000,陆水水库(坝上),1765020900000,6,49.030
陆水,61705000,陆水水库(坝上),1765021500000,6,49.030
陆水,61705000,陆水水库(坝上),1765023900000,6,49.030
陆水,61705000,陆水水库(坝上),1765025700000,6,49.030
陆水,61705000,陆水水库(坝上),1765027500000,6,49.030
陆水,61705000,陆水水库(坝上),1765028100000,6,49.030
陆水,61705000,陆水水库(坝上),1765028700000,6,49.030
陆水,61705000,陆水水库(坝上),1765029600000,6,49.030
陆水,61705000,陆水水库(坝上),1765031100000,6,49.030
陆水,61705000,陆水水库(坝上),1765031700000,6,49.030
陆水,61705000,陆水水库(坝上),1765032300000,6,49.030
陆水,61705000,陆水水库(坝上),1765033800000,6,49.030
陆水,61705000,陆水水库(坝上),1765034400000,6,49.030
陆水,61705000,陆水水库(坝上),1765035300000,6,49.030
陆水,61705000,陆水水库(坝上),1765035900000,6,49.030
陆水,61705000,陆水水库(坝上),1765037100000,6,49.030
陆水,61705000,陆水水库(坝上),1765038600000,6,49.030
陆水,61705000,陆水水库(坝上),1765039500000,5,49.040
陆水,61705000,陆水水库(坝上),1765040700000,5,49.040
陆水,61705000,陆水水库(坝上),1765041600000,5,49.040
陆水,61705000,陆水水库(坝上),1765041900000,4,49.030
陆水,61705000,陆水水库(坝上),1765042200000,6,49.030
陆水,61705000,陆水水库(坝上),1765044900000,6,49.040
陆水,61705000,陆水水库(坝上),1765046100000,5,49.040
陆水,61705000,陆水水库(坝上),1765046700000,4,49.030
陆水,61705000,陆水水库(坝上),1765047900000,4,49.030
陆水,61705000,陆水水库(坝上),1765048500000,6,49.040
陆水,61705000,陆水水库(坝上),1765049400000,6,49.040
陆水,61705000,陆水水库(坝上),1765050300000,6,49.040
陆水,61705000,陆水水库(坝上),1765051800000,6,49.040
陆水,61705000,陆水水库(坝上),1765052400000,6,49.040
陆水,61705000,陆水水库(坝上),1765053300000,6,49.040
陆水,61705000,陆水水库(坝上),1765053900000,6,49.040
陆水,61705000,陆水水库(坝上),1765054800000,6,49.040
陆水,61705000,陆水水库(坝上),1765056000000,6,49.040
陆水,61705000,陆水水库(坝上),1765056300000,6,49.040
陆水,61705000,陆水水库(坝上),1765056900000,6,49.040
陆水,61705000,陆水水库(坝上),1765057500000,6,49.040
陆水,61705000,陆水水库(坝上),1765059000000,6,49.040
陆水,61705000,陆水水库(坝上),1765059600000,6,49.040
陆水,61705000,陆水水库(坝上),1765060500000,6,49.040
陆水,61705000,陆水水库(坝上),1765061100000,6,49.040
陆水,61705000,陆水水库(坝上),1765062600000,6,49.040
陆水,61705000,陆水水库(坝上),1765063200000,6,49.040
陆水,61705000,陆水水库(坝上),1765063800000,6,49.040
陆水,61705000,陆水水库(坝上),1765064700000,6,49.040
陆水,61705000,陆水水库(坝上),1765071000000,6,49.030
陆水,61705000,陆水水库(坝上),1765077000000,6,49.030
陆水,61705000,陆水水库(坝上),1765079700000,6,49.020
陆水,61705000,陆水水库(坝上),1765081800000,6,49.020
陆水,61705000,陆水水库(坝上),1765082700000,6,49.020
陆水,61705000,陆水水库(坝上),1765083900000,6,49.020
陆水,61705000,陆水水库(坝上),1765084800000,6,49.020
陆水,61705000,陆水水库(坝上),1765085700000,6,49.020
陆水,61705000,陆水水库(坝上),1765086300000,4,49.010
陆水,61705000,陆水水库(坝上),1765088100000,6,49.010
陆水,61705000,陆水水库(坝上),1765089300000,6,49.010
陆水,61705000,陆水水库(坝上),1765089900000,6,49.010
陆水,61705000,陆水水库(坝上),1765091100000,6,49.010
陆水,61705000,陆水水库(坝上),1765092000000,6,49.010
陆水,61705000,陆水水库(坝上),1765092600000,6,49.010
陆水,61705000,陆水水库(坝上),1765092900000,6,49.010
陆水,61705000,陆水水库(坝上),1765093500000,6,49.010
陆水,61705000,陆水水库(坝上),1765095300000,6,49.010
陆水,61705000,陆水水库(坝上),1765096200000,4,49.000
陆水,61705000,陆水水库(坝上),1765097100000,6,49.010
陆水,61705000,陆水水库(坝上),1765098300000,4,49.000
陆水,61705000,陆水水库(坝上),1765099500000,6,49.000
陆水,61705000,陆水水库(坝上),1765099800000,5,49.010
陆水,61705000,陆水水库(坝上),1765100700000,5,49.010
陆水,61705000,陆水水库(坝上),1765101900000,5,49.010
陆水,61705000,陆水水库(坝上),1765103100000,6,49.010
陆水,61705000,陆水水库(坝上),1765103700000,5,49.010
陆水,61705000,陆水水库(坝上),1765104300000,6,49.000
陆水,61705000,陆水水库(坝上),1765105500000,5,49.010
陆水,61705000,陆水水库(坝上),1765106100000,4,49.000
陆水,61705000,陆水水库(坝上),1765107000000,4,49.000
陆水,61705000,陆水水库(坝上),1765107300000,5,49.010
陆水,61705000,陆水水库(坝上),1765107900000,4,49.000
陆水,61705000,陆水水库(坝上),1765110300000,6,49.010
陆水,61705000,陆水水库(坝上),1765112100000,5,49.010
陆水,61705000,陆水水库(坝上),1765113600000,4,49.000
陆水,61705000,陆水水库(坝上),1765114200000,6,49.010
陆水,61705000,陆水水库(坝上),1765115100000,6,49.010
陆水,61705000,陆水水库(坝上),1765116300000,6,49.010
陆水,61705000,陆水水库(坝上),1765117200000,6,49.010
