rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1764653700000,6,49.110
陆水,61705000,陆水水库(坝上),1764654600000,6,49.110
陆水,61705000,陆水水库(坝上),1764657000000,6,49.110
陆水,61705000,陆水水库(坝上),1764657900000,6,49.110
陆水,61705000,陆水水库(坝上),1764659700000,6,49.110
陆水,61705000,陆水水库(坝上),1764660900000,6,49.110
陆水,61705000,陆水水库(坝上),1764661500000,6,49.110
陆水,61705000,陆水水库(坝上),1764663300000,6,49.110
陆水,61705000,陆水水库(坝上),1764665100000,6,49.110
陆水,61705000,陆水水库(坝上),1764666900000,6,49.100
陆水,61705000,陆水水库(坝上),1764668100000,6,49.100
陆水,61705000,陆水水库(坝上),1764669000000,6,49.100
陆水,61705000,陆水水库(坝上),1764670500000,6,49.100
陆水,61705000,陆水水库(坝上),1764671700000,6,49.100
陆水,61705000,陆水水库(坝上),1764672600000,5,49.110
陆水,61705000,陆水水库(坝上),1764673800000,6,49.110
陆水,61705000,陆水水库(坝上),1764674700000,6,49.100
陆水,61705000,陆水水库(坝上),1764675300000,5,49.110
陆水,61705000,陆水水库(坝上),1764675900000,4,49.100
陆水,61705000,陆水水库(坝上),1764678600000,4,49.100
陆水,61705000,陆水水库(坝上),1764681300000,4,49.100
陆水,61705000,陆水水库(坝上),1764683100000,6,49.110
陆水,61705000,陆水水库(坝上),1764684900000,4,49.100
陆水,61705000,陆水水库(坝上),1764686100000,6,49.110
陆水,61705000,陆水水库(坝上),1764687000000,6,49.110
陆水,61705000,陆水水库(坝上),1764688500000,6,49.110
陆水,61705000,陆水水库(坝上),1764689700000,6,49.110
陆水,61705000,陆水水库(坝上),1764690300000,6,49.100
陆水,61705000,陆水水库(坝上),1764692100000,6,49.110
陆水,61705000,陆水水库(坝上),1764693900000,6,49.110
陆水,61705000,陆水水库(坝上),1764695700000,5,49.110
陆水,61705000,陆水水库(坝上),1764696600000,6,49.110
陆水,61705000,陆水水库(坝上),1764697500000,6,49.110
陆水,61705000,陆水水库(坝上),1764699600000,5,49.120
陆水,61705000,陆水水库(坝上),1764701100000,6,49.110
陆水,61705000,陆水水库(坝上),1764702600000,4,49.110
陆水,61705000,陆水水库(坝上),1764703500000,4,49.110
陆水,61705000,陆水水库(坝上),1764704100000,6,49.110
陆水,61705000,陆水水库(坝上),1764704700000,4,49.110
陆水,61705000,陆水水库(坝上),1764706500000,4,49.110
陆水,61705000,陆水水库(坝上),1764707400000,6,49.110
陆水,61705000,陆水水库(坝上),1764708300000,6,49.110
陆水,61705000,陆水水库(坝上),1764709500000,6,49.120
陆水,61705000,陆水水库(坝上),1764710400000,6,49.120
陆水,61705000,陆水水库(坝上),1764711000000,6,49.120
陆水,61705000,陆水水库(坝上),1764711900000,6,49.110
陆水,61705000,陆水水库(坝上),1764713100000,6,49.120
陆水,61705000,陆水水库(坝上),1764714300000,6,49.120
陆水,61705000,陆水水库(坝上),1764714900000,6,49.120
陆水,61705000,陆水水库(坝上),1764715500000,6,49.120
陆水,61705000,陆水水库(坝上),1764716700000,6,49.120
陆水,61705000,陆水水库(坝上),1764717300000,6,49.120
陆水,61705000,陆水水库(坝上),1764718500000,6,49.120
陆水,61705000,陆水水库(坝上),1764719100000,6,49.120
陆水,61705000,陆水水库(坝上),1764724500000,6,49.120
陆水,61705000,陆水水库(坝上),1764730200000,6,49.110
陆水,61705000,陆水水库(坝上),1764733500000,6,49.110
陆水,61705000,陆水水库(坝上),1764735300000,6,49.100
陆水,61705000,陆水水库(坝上),1764736500000,6,49.100
陆水,61705000,陆水水库(坝上),1764737100000,6,49.100
陆水,61705000,陆水水库(坝上),1764738900000,6,49.100
陆水,61705000,陆水水库(坝上),1764739800000,6,49.100
陆水,61705000,陆水水库(坝上),1764740700000,6,49.100
陆水,61705000,陆水水库(坝上),1764742800000,6,49.100
陆水,61705000,陆水水库(坝上),1764744300000,6,49.100
陆水,61705000,陆水水库(坝上),1764745500000,6,49.090
陆水,61705000,陆水水库(坝上),1764747000000,6,49.090
陆水,61705000,陆水水库(坝上),1764747300000,6,49.090
陆水,61705000,陆水水库(坝上),1764748200000,6,49.090
陆水,61705000,陆水水库(坝上),1764749700000,6,49.090
陆水,61705000,陆水水库(坝上),1764751500000,6,49.090
陆水,61705000,陆水水库(坝上),1764753300000,6,49.090
陆水,61705000,陆水水库(坝上),1764754200000,6,49.090
陆水,61705000,陆水水库(坝上),1764755100000,6,49.090
陆水,61705000,陆水水库(坝上),1764756900000,4,49.080
陆水,61705000,陆水水库(坝上),1764758100000,4,49.080
陆水,61705000,陆水水库(坝上),1764758700000,6,49.090
陆水,61705000,陆水水库(坝上),1764760200000,6,49.090
陆水,61705000,陆水水库(坝上),1764761100000,6,49.090
陆水,61705000,陆水水库(坝上),1764761700000,6,49.090
陆水,61705000,陆水水库(坝上),1764762300000,4,49.080
陆水,61705000,陆水水库(坝上),1764764700000,6,49.090
陆水,61705000,陆水水库(坝上),1764767700000,6,49.090
陆水,61705000,陆水水库(坝上),1764769500000,6,49.090
陆水,61705000,陆水水库(坝上),1764771000000,6,49.090
陆水,61705000,陆水水库(坝上),1764772500000,6,49.090
陆水,61705000,陆水水库(坝上),1764773400000,6,49.090
陆水,61705000,陆水水库(坝上),1764774900000,6,49.090
陆水,61705000,陆水水库(坝上),1764776100000,6,49.090
陆水,61705000,陆水水库(坝上),1764776700000,6,49.090
陆水,61705000,陆水水库(坝上),1764778500000,6,49.090
陆水,61705000,陆水水库(坝上),1764780300000,6,49.090
陆水,61705000,陆水水库(坝上),1764782100000,6,49.100
陆水,61705000,陆水水库(坝上),1764783000000,6,49.090
陆水,61705000,陆水水库(坝上),1764783900000,4,49.090
陆水,61705000,陆水水库(坝上),1764786000000,6,49.100
陆水,61705000,陆水水库(坝上),1764787500000,6,49.100
陆水,61705000,陆水水库(坝上),1764788400000,6,49.100
陆水,61705000,陆水水库(坝上),1764789300000,6,49.100
陆水,61705000,陆水水库(坝上),1764790500000,6,49.100
陆水,61705000,陆水水库(坝上),1764791100000,6,49.100
陆水,61705000,陆水水库(坝上),1764792900000,6,49.100
陆水,61705000,陆水水库(坝上),1764794100000,6,49.100
陆水,61705000,陆水水库(坝上),1764794700000,6,49.100
陆水,61705000,陆水水库(坝上),1764795900000,6,49.100
陆水,61705000,陆水水库(坝上),1764796800000,6,49.100
陆水,61705000,陆水水库(坝上),1764797400000,6,49.100
陆水,61705000,陆水水库(坝上),1764798300000,6,49.100
陆水,61705000,陆水水库(坝上),1764799800000,6,49.100
陆水,61705000,陆水水库(坝上),1764801000000,6,49.100
陆水,61705000,陆水水库(坝上),1764801300000,6,49.100
陆水,61705000,陆水水库(坝上),1764801900000,6,49.100
陆水,61705000,陆水水库(坝上),1764803700000,6,49.100
陆水,61705000,陆水水库(坝上),1764804000000,6,49.100
陆水,61705000,陆水水库(坝上),1764804600000,6,49.100
陆水,61705000,陆水水库(坝上),1764805500000,6,49.100
陆水,61705000,陆水水库(坝上),1764810900000,6,49.090
陆水,61705000,陆水水库(坝上),1764816900000,6,49.090
陆水,61705000,陆水水库(坝上),1764820200000,6,49.090
陆水,61705000,陆水水库(坝上),1764821700000,6,49.090
陆水,61705000,陆水水库(坝上),1764823500000,6,49.090
陆水,61705000,陆水水库(坝上),1764824700000,4,49.080
陆水,61705000,陆水水库(坝上),1764826200000,5,49.090
陆水,61705000,陆水水库(坝上),1764826500000,4,49.080
陆水,61705000,陆水水库(坝上),1764827400000,6,49.080
陆水,61705000,陆水水库(坝上),1764829800000,6,49.080
陆水,61705000,陆水水库(坝上),1764831000000,6,49.080
陆水,61705000,陆水水库(坝上),1764832500000,6,49.080
陆水,61705000,陆水水库(坝上),1764833400000,6,49.080
