q,rvnm,stcd,stnm,tm,wptn,z
149,修河,62513000,虬津,1764861900000,5,15.950
155,修河,62513000,虬津,1764863400000,5,15.970
155,修河,62513000,虬津,1764864000000,5,15.970
158,修河,62513000,虬津,1764867600000,5,15.980
161,修河,62513000,虬津,1764874800000,5,15.990
158,修河,62513000,虬津,1764878400000,4,15.980
149,修河,62513000,虬津,1764882600000,4,15.950
146,修河,62513000,虬津,1764885600000,4,15.940
141,修河,62513000,虬津,1764887400000,4,15.920
135,修河,62513000,虬津,1764889200000,4,15.900
128,修河,62513000,虬津,1764891000000,4,15.880
105,修河,62513000,虬津,1764896400000,4,15.790
84.6,修河,62513000,虬津,1764902400000,4,15.700
75.1,修河,62513000,虬津,1764906300000,4,15.650
75.1,修河,62513000,虬津,1764907200000,4,15.650
71.5,修河,62513000,虬津,1764908700000,4,15.630
71.5,修河,62513000,虬津,1764910800000,4,15.630
69.7,修河,62513000,虬津,1764914400000,4,15.620
71.5,修河,62513000,虬津,1764918000000,5,15.630
71.5,修河,62513000,虬津,1764921600000,6,15.630
68,修河,62513000,虬津,1764925200000,4,15.610
64.7,修河,62513000,虬津,1764927000000,4,15.590
63,修河,62513000,虬津,1764928800000,4,15.580
59.9,修河,62513000,虬津,1764932400000,4,15.560
57,修河,62513000,虬津,1764933900000,4,15.540
55.6,修河,62513000,虬津,1764936000000,4,15.530
52.8,修河,62513000,虬津,1764939600000,4,15.510
51.5,修河,62513000,虬津,1764943200000,4,15.500
54.2,修河,62513000,虬津,1764946800000,5,15.520
55.6,修河,62513000,虬津,1764950400000,5,15.530
54.2,修河,62513000,虬津,1764954000000,4,15.520
45.5,修河,62513000,虬津,1764958800000,4,15.450
46.6,修河,62513000,虬津,1764960000000,4,15.460
50.2,修河,62513000,虬津,1764962100000,5,15.490
46.6,修河,62513000,虬津,1764962700000,4,15.460
49,修河,62513000,虬津,1764963600000,5,15.480
49,修河,62513000,虬津,1764964800000,5,15.480
50.2,修河,62513000,虬津,1764968400000,5,15.490
52.8,修河,62513000,虬津,1764970500000,5,15.510
55.6,修河,62513000,虬津,1764972000000,5,15.530
58.4,修河,62513000,虬津,1764974100000,5,15.550
59.9,修河,62513000,虬津,1764975600000,5,15.560
61.5,修河,62513000,虬津,1764982800000,6,15.570
57,修河,62513000,虬津,1764987900000,4,15.540
55.6,修河,62513000,虬津,1764990000000,4,15.530
54.2,修河,62513000,虬津,1764993600000,4,15.520
54.2,修河,62513000,虬津,1764997200000,6,15.520
55.6,修河,62513000,虬津,1765000800000,5,15.530
58.4,修河,62513000,虬津,1765004400000,5,15.550
58.4,修河,62513000,虬津,1765008000000,6,15.550
57,修河,62513000,虬津,1765011600000,4,15.540
55.6,修河,62513000,虬津,1765015200000,4,15.530
52.8,修河,62513000,虬津,1765017300000,4,15.510
51.5,修河,62513000,虬津,1765018800000,4,15.500
51.5,修河,62513000,虬津,1765022400000,6,15.500
54.2,修河,62513000,虬津,1765026000000,5,15.520
57,修河,62513000,虬津,1765028100000,5,15.540
58.4,修河,62513000,虬津,1765029600000,5,15.550
61.5,修河,62513000,虬津,1765031100000,5,15.570
