q,rvnm,stcd,stnm,tm,wptn,z
2730,金沙江,60103400,向家坝,1764820800000,6,267.180
2710,金沙江,60103400,向家坝,1764824400000,4,267.160
2660,金沙江,60103400,向家坝,1764828000000,4,267.110
2980,金沙江,60103400,向家坝,1764831600000,5,267.440
3240,金沙江,60103400,向家坝,1764835200000,5,267.700
3270,金沙江,60103400,向家坝,1764838800000,5,267.730
3310,金沙江,60103400,向家坝,1764842400000,5,267.770
3300,金沙江,60103400,向家坝,1764846000000,4,267.760
3310,金沙江,60103400,向家坝,1764849600000,5,267.770
3310,金沙江,60103400,向家坝,1764853200000,6,267.770
3300,金沙江,60103400,向家坝,1764856800000,4,267.760
3330,金沙江,60103400,向家坝,1764860400000,5,267.790
3320,金沙江,60103400,向家坝,1764864000000,4,267.780
3000,金沙江,60103400,向家坝,1764867600000,4,267.460
2270,金沙江,60103400,向家坝,1764871200000,4,266.690
1950,金沙江,60103400,向家坝,1764874800000,4,266.290
1900,金沙江,60103400,向家坝,1764878400000,4,266.210
1890,金沙江,60103400,向家坝,1764882000000,4,266.200
1890,金沙江,60103400,向家坝,1764885600000,6,266.200
1880,金沙江,60103400,向家坝,1764889200000,4,266.170
2580,金沙江,60103400,向家坝,1764896400000,5,267.020
2680,金沙江,60103400,向家坝,1764900000000,5,267.130
2700,金沙江,60103400,向家坝,1764903600000,5,267.150
2680,金沙江,60103400,向家坝,1764907200000,4,267.130
2660,金沙江,60103400,向家坝,1764910800000,4,267.110
2650,金沙江,60103400,向家坝,1764914400000,4,267.100
2980,金沙江,60103400,向家坝,1764918000000,5,267.440
3220,金沙江,60103400,向家坝,1764921600000,5,267.680
3290,金沙江,60103400,向家坝,1764925200000,5,267.750
3310,金沙江,60103400,向家坝,1764928800000,5,267.770
3310,金沙江,60103400,向家坝,1764932400000,6,267.770
3310,金沙江,60103400,向家坝,1764936000000,6,267.770
3360,金沙江,60103400,向家坝,1764939600000,5,267.810
3360,金沙江,60103400,向家坝,1764943200000,6,267.810
3330,金沙江,60103400,向家坝,1764946800000,4,267.790
3320,金沙江,60103400,向家坝,1764950400000,4,267.780
3000,金沙江,60103400,向家坝,1764954000000,4,267.460
2280,金沙江,60103400,向家坝,1764957600000,4,266.700
1930,金沙江,60103400,向家坝,1764961200000,4,266.260
1870,金沙江,60103400,向家坝,1764964800000,4,266.160
1880,金沙江,60103400,向家坝,1764968400000,5,266.180
1890,金沙江,60103400,向家坝,1764972000000,5,266.190
1880,金沙江,60103400,向家坝,1764975600000,4,266.180
2610,金沙江,60103400,向家坝,1764982800000,5,267.050
2650,金沙江,60103400,向家坝,1764986400000,5,267.100
2680,金沙江,60103400,向家坝,1764990000000,5,267.130
2680,金沙江,60103400,向家坝,1764997200000,6,267.130
