q,rvnm,stcd,stnm,tm,wptn,z
2730,金沙江,60103400,向家坝,1764820800000,6,267.180
2710,金沙江,60103400,向家坝,1764824400000,4,267.160
2660,金沙江,60103400,向家坝,1764828000000,4,267.110
2980,金沙江,60103400,向家坝,1764831600000,5,267.440
3240,金沙江,60103400,向家坝,1764835200000,5,267.700
3270,金沙江,60103400,向家坝,1764838800000,5,267.730
3310,金沙江,60103400,向家坝,1764842400000,5,267.770
3300,金沙江,60103400,向家坝,1764846000000,4,267.760
3310,金沙江,60103400,向家坝,1764849600000,5,267.770
3310,金沙江,60103400,向家坝,1764853200000,6,267.770
3300,金沙江,60103400,向家坝,1764856800000,4,267.760
3330,金沙江,60103400,向家坝,1764860400000,5,267.790
3320,金沙江,60103400,向家坝,1764864000000,4,267.780
3000,金沙江,60103400,向家坝,1764867600000,4,267.460
2270,金沙江,60103400,向家坝,1764871200000,4,266.690
1950,金沙江,60103400,向家坝,1764874800000,4,266.290
1900,金沙江,60103400,向家坝,1764878400000,4,266.210
1890,金沙江,60103400,向家坝,1764882000000,4,266.200
1890,金沙江,60103400,向家坝,1764885600000,6,266.200
1880,金沙江,60103400,向家坝,1764889200000,4,266.170
2580,金沙江,60103400,向家坝,1764896400000,5,267.020
2680,金沙江,60103400,向家坝,1764900000000,5,267.130
2700,金沙江,60103400,向家坝,1764903600000,5,267.150
2680,金沙江,60103400,向家坝,1764907200000,4,267.130
2660,金沙江,60103400,向家坝,1764910800000,4,267.110
2650,金沙江,60103400,向家坝,1764914400000,4,267.100
2980,金沙江,60103400,向家坝,1764918000000,5,267.440
3220,金沙江,60103400,向家坝,1764921600000,5,267.680
3290,金沙江,60103400,向家坝,1764925200000,5,267.750
3310,金沙江,60103400,向家坝,1764928800000,5,267.770
3310,金沙江,60103400,向家坝,1764932400000,6,267.770
3310,金沙江,60103400,向家坝,1764936000000,6,267.770
3360,金沙江,60103400,向家坝,1764939600000,5,267.810
3360,金沙江,60103400,向家坝,1764943200000,6,267.810
3330,金沙江,60103400,向家坝,1764946800000,4,267.790
3320,金沙江,60103400,向家坝,1764950400000,4,267.780
3000,金沙江,60103400,向家坝,1764954000000,4,267.460
2280,金沙江,60103400,向家坝,1764957600000,4,266.700
1930,金沙江,60103400,向家坝,1764961200000,4,266.260
1870,金沙江,60103400,向家坝,1764964800000,4,266.160
1880,金沙江,60103400,向家坝,1764968400000,5,266.180
1890,金沙江,60103400,向家坝,1764972000000,5,266.190
1880,金沙江,60103400,向家坝,1764975600000,4,266.180
2610,金沙江,60103400,向家坝,1764982800000,5,267.050
2650,金沙江,60103400,向家坝,1764986400000,5,267.100
2680,金沙江,60103400,向家坝,1764990000000,5,267.130
2680,金沙江,60103400,向家坝,1764997200000,6,267.130
2670,金沙江,60103400,向家坝,1765000800000,4,267.120
2980,金沙江,60103400,向家坝,1765004400000,5,267.440
3260,金沙江,60103400,向家坝,1765008000000,5,267.720
3290,金沙江,60103400,向家坝,1765011600000,5,267.750
3320,金沙江,60103400,向家坝,1765015200000,5,267.780
3330,金沙江,60103400,向家坝,1765018800000,5,267.790
3330,金沙江,60103400,向家坝,1765022400000,6,267.790
3330,金沙江,60103400,向家坝,1765026000000,6,267.790
3330,金沙江,60103400,向家坝,1765029600000,6,267.790
3300,金沙江,60103400,向家坝,1765033200000,4,267.760
3310,金沙江,60103400,向家坝,1765036800000,5,267.770
2970,金沙江,60103400,向家坝,1765040400000,4,267.430
2260,金沙江,60103400,向家坝,1765044000000,4,266.680
1940,金沙江,60103400,向家坝,1765047600000,4,266.270
1890,金沙江,60103400,向家坝,1765051200000,4,266.190
1880,金沙江,60103400,向家坝,1765054800000,4,266.180
1880,金沙江,60103400,向家坝,1765058400000,6,266.180
1880,金沙江,60103400,向家坝,1765062000000,4,266.170
2600,金沙江,60103400,向家坝,1765069200000,5,267.040
2710,金沙江,60103400,向家坝,1765076400000,5,267.160
2700,金沙江,60103400,向家坝,1765080000000,4,267.150
2700,金沙江,60103400,向家坝,1765083600000,6,267.150
2730,金沙江,60103400,向家坝,1765087200000,5,267.180
3030,金沙江,60103400,向家坝,1765090800000,5,267.500
3270,金沙江,60103400,向家坝,1765094400000,5,267.730
3290,金沙江,60103400,向家坝,1765098000000,5,267.750
3350,金沙江,60103400,向家坝,1765101600000,5,267.800
3370,金沙江,60103400,向家坝,1765105200000,5,267.820
3360,金沙江,60103400,向家坝,1765108800000,4,267.810
3360,金沙江,60103400,向家坝,1765112400000,6,267.810
3360,金沙江,60103400,向家坝,1765116000000,6,267.810
3280,金沙江,60103400,向家坝,1765119600000,4,267.740
3260,金沙江,60103400,向家坝,1765123200000,4,267.720
2960,金沙江,60103400,向家坝,1765126800000,4,267.420
2220,金沙江,60103400,向家坝,1765130400000,4,266.640
1910,金沙江,60103400,向家坝,1765134000000,4,266.230
1850,金沙江,60103400,向家坝,1765137600000,4,266.130
1860,金沙江,60103400,向家坝,1765141200000,5,266.150
1860,金沙江,60103400,向家坝,1765144800000,6,266.150
1880,金沙江,60103400,向家坝,1765148400000,5,266.170
2570,金沙江,60103400,向家坝,1765155600000,5,267.010
2580,金沙江,60103400,向家坝,1765162800000,4,267.020
2580,金沙江,60103400,向家坝,1765166400000,6,267.020
2610,金沙江,60103400,向家坝,1765170000000,5,267.050
2680,金沙江,60103400,向家坝,1765173600000,5,267.130
3000,金沙江,60103400,向家坝,1765177200000,5,267.470
3290,金沙江,60103400,向家坝,1765180800000,5,267.750
3320,金沙江,60103400,向家坝,1765184400000,5,267.780
3310,金沙江,60103400,向家坝,1765188000000,4,267.770
3300,金沙江,60103400,向家坝,1765191600000,4,267.760
3310,金沙江,60103400,向家坝,1765195200000,5,267.770
3320,金沙江,60103400,向家坝,1765198800000,5,267.780
3320,金沙江,60103400,向家坝,1765202400000,6,267.780
3310,金沙江,60103400,向家坝,1765206000000,4,267.770
3310,金沙江,60103400,向家坝,1765209600000,6,267.770
3000,金沙江,60103400,向家坝,1765213200000,4,267.470
2280,金沙江,60103400,向家坝,1765216800000,4,266.700
1950,金沙江,60103400,向家坝,1765220400000,4,266.290
1890,金沙江,60103400,向家坝,1765224000000,4,266.190
1890,金沙江,60103400,向家坝,1765227600000,6,266.190
1880,金沙江,60103400,向家坝,1765231200000,4,266.180
1880,金沙江,60103400,向家坝,1765234800000,4,266.170
2580,金沙江,60103400,向家坝,1765242000000,5,267.020
2620,金沙江,60103400,向家坝,1765245600000,5,267.070
2660,金沙江,60103400,向家坝,1765249200000,5,267.110
2660,金沙江,60103400,向家坝,1765252800000,6,267.110
2660,金沙江,60103400,向家坝,1765256400000,6,267.110
2660,金沙江,60103400,向家坝,1765260000000,6,267.110
3000,金沙江,60103400,向家坝,1765263600000,5,267.460
3200,金沙江,60103400,向家坝,1765267200000,5,267.660
3240,金沙江,60103400,向家坝,1765270800000,5,267.700
3260,金沙江,60103400,向家坝,1765274400000,5,267.720
3260,金沙江,60103400,向家坝,1765278000000,6,267.720
3260,金沙江,60103400,向家坝,1765281600000,6,267.720
3280,金沙江,60103400,向家坝,1765285200000,5,267.740
3310,金沙江,60103400,向家坝,1765288800000,5,267.770
3290,金沙江,60103400,向家坝,1765292400000,4,267.750
3310,金沙江,60103400,向家坝,1765296000000,5,267.770
3000,金沙江,60103400,向家坝,1765299600000,4,267.470
2280,金沙江,60103400,向家坝,1765303200000,4,266.700
1940,金沙江,60103400,向家坝,1765306800000,4,266.280
1890,金沙江,60103400,向家坝,1765310400000,4,266.190
