q,rvnm,stcd,stnm,tm,wptn,z
155,清江,61004810,高坝洲,1764972000000,5,39.000
159,清江,61004810,高坝洲,1764975600000,5,39.020
161,清江,61004810,高坝洲,1764982800000,6,39.030
157,清江,61004810,高坝洲,1764986400000,4,39.010
153,清江,61004810,高坝洲,1764990000000,4,38.990
151,清江,61004810,高坝洲,1764993600000,4,38.980
147,清江,61004810,高坝洲,1764997200000,4,38.960
133,清江,61004810,高坝洲,1765000800000,4,38.890
56.1,清江,61004810,高坝洲,1765004400000,4,38.470
33.7,清江,61004810,高坝洲,1765008000000,4,38.340
26.7,清江,61004810,高坝洲,1765011600000,4,38.300
23.2,清江,61004810,高坝洲,1765015200000,4,38.280
21.5,清江,61004810,高坝洲,1765018800000,4,38.270
19.8,清江,61004810,高坝洲,1765022400000,4,38.260
18.1,清江,61004810,高坝洲,1765026000000,4,38.250
16.4,清江,61004810,高坝洲,1765029600000,4,38.240
16.4,清江,61004810,高坝洲,1765033200000,6,38.240
16.4,清江,61004810,高坝洲,1765036800000,6,38.240
86.1,清江,61004810,高坝洲,1765040400000,5,38.640
255,清江,61004810,高坝洲,1765044000000,5,39.480
283,清江,61004810,高坝洲,1765047600000,5,39.600
290,清江,61004810,高坝洲,1765051200000,5,39.630
296,清江,61004810,高坝洲,1765054800000,5,39.660
299,清江,61004810,高坝洲,1765058400000,5,39.670
299,清江,61004810,高坝洲,1765062000000,6,39.670
