q,rvnm,stcd,stnm,tm,wptn,z
155,清江,61004810,高坝洲,1764972000000,5,39.000
159,清江,61004810,高坝洲,1764975600000,5,39.020
161,清江,61004810,高坝洲,1764982800000,6,39.030
157,清江,61004810,高坝洲,1764986400000,4,39.010
153,清江,61004810,高坝洲,1764990000000,4,38.990
151,清江,61004810,高坝洲,1764993600000,4,38.980
147,清江,61004810,高坝洲,1764997200000,4,38.960
133,清江,61004810,高坝洲,1765000800000,4,38.890
56.1,清江,61004810,高坝洲,1765004400000,4,38.470
33.7,清江,61004810,高坝洲,1765008000000,4,38.340
26.7,清江,61004810,高坝洲,1765011600000,4,38.300
23.2,清江,61004810,高坝洲,1765015200000,4,38.280
21.5,清江,61004810,高坝洲,1765018800000,4,38.270
19.8,清江,61004810,高坝洲,1765022400000,4,38.260
18.1,清江,61004810,高坝洲,1765026000000,4,38.250
16.4,清江,61004810,高坝洲,1765029600000,4,38.240
16.4,清江,61004810,高坝洲,1765033200000,6,38.240
16.4,清江,61004810,高坝洲,1765036800000,6,38.240
86.1,清江,61004810,高坝洲,1765040400000,5,38.640
255,清江,61004810,高坝洲,1765044000000,5,39.480
283,清江,61004810,高坝洲,1765047600000,5,39.600
290,清江,61004810,高坝洲,1765051200000,5,39.630
296,清江,61004810,高坝洲,1765054800000,5,39.660
299,清江,61004810,高坝洲,1765058400000,5,39.670
299,清江,61004810,高坝洲,1765062000000,6,39.670
245,清江,61004810,高坝洲,1765069200000,4,39.430
52.6,清江,61004810,高坝洲,1765076400000,4,38.450
35.4,清江,61004810,高坝洲,1765080000000,4,38.350
28.4,清江,61004810,高坝洲,1765083600000,4,38.310
25,清江,61004810,高坝洲,1765087200000,4,38.290
21.5,清江,61004810,高坝洲,1765090800000,4,38.270
19.8,清江,61004810,高坝洲,1765094400000,4,38.260
133,清江,61004810,高坝洲,1765098000000,5,38.890
264,清江,61004810,高坝洲,1765101600000,5,39.520
285,清江,61004810,高坝洲,1765105200000,5,39.610
151,清江,61004810,高坝洲,1765108800000,4,38.980
57.8,清江,61004810,高坝洲,1765112400000,4,38.480
33.7,清江,61004810,高坝洲,1765116000000,4,38.340
26.7,清江,61004810,高坝洲,1765119600000,4,38.300
23.2,清江,61004810,高坝洲,1765123200000,4,38.280
23.2,清江,61004810,高坝洲,1765126800000,6,38.280
23.2,清江,61004810,高坝洲,1765130400000,6,38.280
33.7,清江,61004810,高坝洲,1765134000000,5,38.340
44.1,清江,61004810,高坝洲,1765137600000,5,38.400
54.4,清江,61004810,高坝洲,1765141200000,5,38.460
61.3,清江,61004810,高坝洲,1765144800000,5,38.500
68.3,清江,61004810,高坝洲,1765148400000,5,38.540
57.8,清江,61004810,高坝洲,1765155600000,4,38.480
37.1,清江,61004810,高坝洲,1765162800000,4,38.360
31.9,清江,61004810,高坝洲,1765166400000,4,38.330
25,清江,61004810,高坝洲,1765170000000,4,38.290
21.5,清江,61004810,高坝洲,1765173600000,4,38.270
19.8,清江,61004810,高坝洲,1765177200000,4,38.260
18.1,清江,61004810,高坝洲,1765180800000,4,38.250
206,清江,61004810,高坝洲,1765184400000,5,39.250
382,清江,61004810,高坝洲,1765188000000,5,40.020
521,清江,61004810,高坝洲,1765191600000,5,40.570
532,清江,61004810,高坝洲,1765195200000,5,40.610
532,清江,61004810,高坝洲,1765198800000,6,40.610
532,清江,61004810,高坝洲,1765202400000,6,40.610
253,清江,61004810,高坝洲,1765206000000,4,39.470
95.3,清江,61004810,高坝洲,1765209600000,4,38.710
183,清江,61004810,高坝洲,1765213200000,5,39.140
124,清江,61004810,高坝洲,1765216800000,4,38.850
42,清江,61004810,高坝洲,1765220400000,4,38.440
18.3,清江,61004810,高坝洲,1765224000000,4,38.330
9.1,清江,61004810,高坝洲,1765227600000,4,38.290
6.71,清江,61004810,高坝洲,1765231200000,4,38.280
2.74,清江,61004810,高坝洲,1765234800000,4,38.260
2.43,清江,61004810,高坝洲,1765242000000,4,38.240
2.35,清江,61004810,高坝洲,1765245600000,4,38.230
2.35,清江,61004810,高坝洲,1765249200000,6,38.230
2.26,清江,61004810,高坝洲,1765252800000,4,38.220
2.26,清江,61004810,高坝洲,1765256400000,6,38.220
2.17,清江,61004810,高坝洲,1765260000000,4,38.210
2.07,清江,61004810,高坝洲,1765263600000,4,38.200
2.07,清江,61004810,高坝洲,1765267200000,6,38.200
75.6,清江,61004810,高坝洲,1765270800000,5,38.610
266,清江,61004810,高坝洲,1765274400000,5,39.530
436,清江,61004810,高坝洲,1765278000000,5,40.240
380,清江,61004810,高坝洲,1765281600000,4,40.010
315,清江,61004810,高坝洲,1765285200000,4,39.740
296,清江,61004810,高坝洲,1765288800000,4,39.660
289,清江,61004810,高坝洲,1765292400000,4,39.630
289,清江,61004810,高坝洲,1765296000000,6,39.630
287,清江,61004810,高坝洲,1765299600000,4,39.620
151,清江,61004810,高坝洲,1765303200000,4,38.980
48.1,清江,61004810,高坝洲,1765306800000,4,38.470
20.5,清江,61004810,高坝洲,1765310400000,4,38.340
11.5,清江,61004810,高坝洲,1765314000000,4,38.300
6.71,清江,61004810,高坝洲,1765317600000,4,38.280
2.74,清江,61004810,高坝洲,1765321200000,4,38.260
2.43,清江,61004810,高坝洲,1765328400000,4,38.240
2.26,清江,61004810,高坝洲,1765335600000,4,38.220
2.26,清江,61004810,高坝洲,1765339200000,6,38.220
2.17,清江,61004810,高坝洲,1765342800000,4,38.210
2.17,清江,61004810,高坝洲,1765346400000,6,38.210
2.07,清江,61004810,高坝洲,1765350000000,4,38.200
1.94,清江,61004810,高坝洲,1765353600000,4,38.190
77.5,清江,61004810,高坝洲,1765357200000,5,38.620
287,清江,61004810,高坝洲,1765360800000,5,39.620
475,清江,61004810,高坝洲,1765364400000,5,40.400
380,清江,61004810,高坝洲,1765368000000,4,40.010
315,清江,61004810,高坝洲,1765371600000,4,39.740
296,清江,61004810,高坝洲,1765375200000,4,39.660
289,清江,61004810,高坝洲,1765378800000,4,39.630
289,清江,61004810,高坝洲,1765382400000,6,39.630
289,清江,61004810,高坝洲,1765386000000,6,39.630
147,清江,61004810,高坝洲,1765389600000,4,38.960
46.1,清江,61004810,高坝洲,1765393200000,4,38.460
20.5,清江,61004810,高坝洲,1765396800000,4,38.340
9.1,清江,61004810,高坝洲,1765400400000,4,38.290
4.55,清江,61004810,高坝洲,1765404000000,4,38.270
2.74,清江,61004810,高坝洲,1765407600000,4,38.260
2.43,清江,61004810,高坝洲,1765414800000,4,38.240
2.26,清江,61004810,高坝洲,1765422000000,4,38.220
2.26,清江,61004810,高坝洲,1765425600000,6,38.220
2.17,清江,61004810,高坝洲,1765429200000,4,38.210
2.07,清江,61004810,高坝洲,1765432800000,4,38.200
2.07,清江,61004810,高坝洲,1765436400000,6,38.200
1.94,清江,61004810,高坝洲,1765440000000,4,38.190
81.5,清江,61004810,高坝洲,1765443600000,5,38.640
283,清江,61004810,高坝洲,1765447200000,5,39.600
463,清江,61004810,高坝洲,1765450800000,5,40.350
382,清江,61004810,高坝洲,1765454400000,4,40.020
315,清江,61004810,高坝洲,1765458000000,4,39.740
296,清江,61004810,高坝洲,1765461600000,4,39.660
289,清江,61004810,高坝洲,1765465200000,4,39.630
289,清江,61004810,高坝洲,1765468800000,6,39.630
147,清江,61004810,高坝洲,1765472400000,4,38.960
46.1,清江,61004810,高坝洲,1765476000000,4,38.460
20.5,清江,61004810,高坝洲,1765479600000,4,38.340
11.5,清江,61004810,高坝洲,1765483200000,4,38.300
6.71,清江,61004810,高坝洲,1765486800000,4,38.280
2.74,清江,61004810,高坝洲,1765490400000,4,38.260
2.51,清江,61004810,高坝洲,1765494000000,4,38.250
2.35,清江,61004810,高坝洲,1765501200000,4,38.230
2.26,清江,61004810,高坝洲,1765508400000,6,38.220
122,清江,61004810,高坝洲,1765512000000,5,38.840
303,清江,61004810,高坝洲,1765515600000,5,39.690
475,清江,61004810,高坝洲,1765519200000,5,40.400
521,清江,61004810,高坝洲,1765522800000,5,40.570
524,清江,61004810,高坝洲,1765526400000,5,40.580
524,清江,61004810,高坝洲,1765530000000,6,40.580
524,清江,61004810,高坝洲,1765533600000,6,40.580
530,清江,61004810,高坝洲,1765537200000,5,40.600
530,清江,61004810,高坝洲,1765540800000,6,40.600
532,清江,61004810,高坝洲,1765544400000,5,40.610
532,清江,61004810,高坝洲,1765548000000,6,40.610
516,清江,61004810,高坝洲,1765551600000,4,40.550
260,清江,61004810,高坝洲,1765555200000,4,39.500
95.3,清江,61004810,高坝洲,1765558800000,4,38.710
31.5,清江,61004810,高坝洲,1765562400000,4,38.390
16,清江,61004810,高坝洲,1765566000000,4,38.320
