q,rvnm,stcd,stnm,tm,wptn,z
3220,金沙江,60103400,向家坝,1733479200000,4,267.700
3270,金沙江,60103400,向家坝,1733482800000,5,267.750
3220,金沙江,60103400,向家坝,1733486400000,4,267.700
3250,金沙江,60103400,向家坝,1733490000000,5,267.730
3250,金沙江,60103400,向家坝,1733493600000,6,267.730
2950,金沙江,60103400,向家坝,1733497200000,4,267.440
2280,金沙江,60103400,向家坝,1733500800000,4,266.740
2070,金沙江,60103400,向家坝,1733504400000,4,266.480
2020,金沙江,60103400,向家坝,1733508000000,4,266.410
1970,金沙江,60103400,向家坝,1733511600000,4,266.330
1940,金沙江,60103400,向家坝,1733515200000,4,266.270
1920,金沙江,60103400,向家坝,1733518800000,4,266.240
1920,金沙江,60103400,向家坝,1733522400000,6,266.240
2170,金沙江,60103400,向家坝,1733526000000,5,266.610
3050,金沙江,60103400,向家坝,1733533200000,5,267.540
3100,金沙江,60103400,向家坝,1733536800000,5,267.590
3120,金沙江,60103400,向家坝,1733540400000,5,267.610
3210,金沙江,60103400,向家坝,1733544000000,5,267.690
3260,金沙江,60103400,向家坝,1733547600000,5,267.740
3270,金沙江,60103400,向家坝,1733551200000,5,267.750
3270,金沙江,60103400,向家坝,1733554800000,6,267.750
3260,金沙江,60103400,向家坝,1733558400000,4,267.740
3270,金沙江,60103400,向家坝,1733562000000,5,267.750
3280,金沙江,60103400,向家坝,1733565600000,5,267.760
3280,金沙江,60103400,向家坝,1733569200000,6,267.760
3280,金沙江,60103400,向家坝,1733572800000,6,267.760
3280,金沙江,60103400,向家坝,1733576400000,6,267.760
3280,金沙江,60103400,向家坝,1733580000000,6,267.760
2980,金沙江,60103400,向家坝,1733583600000,4,267.470
2270,金沙江,60103400,向家坝,1733587200000,4,266.730
2050,金沙江,60103400,向家坝,1733590800000,4,266.450
1990,金沙江,60103400,向家坝,1733594400000,4,266.370
1950,金沙江,60103400,向家坝,1733598000000,4,266.300
1940,金沙江,60103400,向家坝,1733601600000,4,266.280
1920,金沙江,60103400,向家坝,1733605200000,4,266.240
1920,金沙江,60103400,向家坝,1733608800000,4,266.230
2150,金沙江,60103400,向家坝,1733612400000,5,266.590
3240,金沙江,60103400,向家坝,1733619600000,5,267.720
3290,金沙江,60103400,向家坝,1733623200000,5,267.770
3390,金沙江,60103400,向家坝,1733626800000,5,267.870
3430,金沙江,60103400,向家坝,1733630400000,5,267.900
3390,金沙江,60103400,向家坝,1733634000000,4,267.870
3380,金沙江,60103400,向家坝,1733637600000,4,267.860
3370,金沙江,60103400,向家坝,1733641200000,4,267.850
3380,金沙江,60103400,向家坝,1733644800000,5,267.860
3380,金沙江,60103400,向家坝,1733648400000,6,267.860
3680,金沙江,60103400,向家坝,1733652000000,5,268.140
3810,金沙江,60103400,向家坝,1733655600000,5,268.260
3860,金沙江,60103400,向家坝,1733659200000,5,268.310
3930,金沙江,60103400,向家坝,1733662800000,5,268.370
3620,金沙江,60103400,向家坝,1733666400000,4,268.080
2900,金沙江,60103400,向家坝,1733670000000,4,267.390
2250,金沙江,60103400,向家坝,1733673600000,4,266.700
2070,金沙江,60103400,向家坝,1733677200000,4,266.490
2020,金沙江,60103400,向家坝,1733680800000,4,266.420
1970,金沙江,60103400,向家坝,1733684400000,4,266.330
1930,金沙江,60103400,向家坝,1733688000000,4,266.260
1920,金沙江,60103400,向家坝,1733691600000,4,266.230
1920,金沙江,60103400,向家坝,1733695200000,6,266.230
2180,金沙江,60103400,向家坝,1733698800000,5,266.620
3250,金沙江,60103400,向家坝,1733706000000,5,267.730
3310,金沙江,60103400,向家坝,1733709600000,5,267.790
3380,金沙江,60103400,向家坝,1733713200000,5,267.860
3430,金沙江,60103400,向家坝,1733716800000,5,267.900
3510,金沙江,60103400,向家坝,1733720400000,5,267.980
3490,金沙江,60103400,向家坝,1733724000000,4,267.960
3510,金沙江,60103400,向家坝,1733727600000,5,267.980
3480,金沙江,60103400,向家坝,1733731200000,4,267.950
3430,金沙江,60103400,向家坝,1733734800000,4,267.900
3680,金沙江,60103400,向家坝,1733738400000,5,268.140
3850,金沙江,60103400,向家坝,1733742000000,5,268.300
3820,金沙江,60103400,向家坝,1733745600000,4,268.270
3850,金沙江,60103400,向家坝,1733749200000,5,268.300
3590,金沙江,60103400,向家坝,1733752800000,4,268.060
2870,金沙江,60103400,向家坝,1733756400000,4,267.360
2230,金沙江,60103400,向家坝,1733760000000,4,266.680
2040,金沙江,60103400,向家坝,1733763600000,4,266.440
1980,金沙江,60103400,向家坝,1733767200000,4,266.350
1970,金沙江,60103400,向家坝,1733770800000,4,266.330
1970,金沙江,60103400,向家坝,1733774400000,6,266.330
1970,金沙江,60103400,向家坝,1733778000000,5,266.340
1970,金沙江,60103400,向家坝,1733781600000,4,266.330
2230,金沙江,60103400,向家坝,1733785200000,5,266.680
3290,金沙江,60103400,向家坝,1733792400000,5,267.770
3290,金沙江,60103400,向家坝,1733796000000,6,267.770
3360,金沙江,60103400,向家坝,1733799600000,5,267.840
3460,金沙江,60103400,向家坝,1733803200000,5,267.930
3490,金沙江,60103400,向家坝,1733806800000,5,267.960
3530,金沙江,60103400,向家坝,1733810400000,5,268.000
3500,金沙江,60103400,向家坝,1733814000000,4,267.970
3480,金沙江,60103400,向家坝,1733817600000,4,267.950
3470,金沙江,60103400,向家坝,1733821200000,4,267.940
3730,金沙江,60103400,向家坝,1733824800000,5,268.190
3860,金沙江,60103400,向家坝,1733828400000,5,268.310
3920,金沙江,60103400,向家坝,1733832000000,5,268.360
3950,金沙江,60103400,向家坝,1733835600000,5,268.390
3660,金沙江,60103400,向家坝,1733839200000,4,268.120
2950,金沙江,60103400,向家坝,1733842800000,4,267.440
2290,金沙江,60103400,向家坝,1733846400000,4,266.750
2140,金沙江,60103400,向家坝,1733850000000,4,266.570
2110,金沙江,60103400,向家坝,1733853600000,4,266.540
2030,金沙江,60103400,向家坝,1733857200000,4,266.430
1980,金沙江,60103400,向家坝,1733860800000,4,266.350
1940,金沙江,60103400,向家坝,1733864400000,4,266.280
