rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1733400000000,4,168.020
长江,60106000,万县,1733403600000,4,168.010
长江,60106000,万县,1733407200000,6,168.010
长江,60106000,万县,1733410800000,4,168.000
长江,60106000,万县,1733414400000,4,167.990
长江,60106000,万县,1733418000000,6,167.990
长江,60106000,万县,1733421600000,6,167.990
长江,60106000,万县,1733425200000,5,168.010
长江,60106000,万县,1733428800000,4,168.000
长江,60106000,万县,1733432400000,5,168.010
长江,60106000,万县,1733436000000,6,168.010
长江,60106000,万县,1733439600000,6,168.010
长江,60106000,万县,1733450400000,5,168.010
长江,60106000,万县,1733454000000,6,168.010
长江,60106000,万县,1733457600000,4,168.000
长江,60106000,万县,1733461200000,4,167.990
长江,60106000,万县,1733464800000,6,167.990
长江,60106000,万县,1733468400000,6,167.990
长江,60106000,万县,1733472000000,6,167.990
长江,60106000,万县,1733475600000,5,168.000
长江,60106000,万县,1733479200000,4,167.990
长江,60106000,万县,1733482800000,5,168.010
长江,60106000,万县,1733486400000,4,167.990
长江,60106000,万县,1733490000000,5,168.000
长江,60106000,万县,1733493600000,4,167.990
长江,60106000,万县,1733497200000,6,167.990
长江,60106000,万县,1733500800000,4,167.980
长江,60106000,万县,1733504400000,5,167.990
长江,60106000,万县,1733508000000,4,167.970
长江,60106000,万县,1733511600000,5,167.990
长江,60106000,万县,1733515200000,6,167.990
长江,60106000,万县,1733518800000,6,167.990
长江,60106000,万县,1733522400000,6,167.990
长江,60106000,万县,1733526000000,4,167.980
长江,60106000,万县,1733533200000,4,167.980
长江,60106000,万县,1733536800000,6,167.980
长江,60106000,万县,1733540400000,4,167.970
长江,60106000,万县,1733544000000,6,167.970
长江,60106000,万县,1733547600000,6,167.970
长江,60106000,万县,1733551200000,6,167.970
长江,60106000,万县,1733554800000,6,167.970
长江,60106000,万县,1733558400000,6,167.970
长江,60106000,万县,1733562000000,6,167.970
长江,60106000,万县,1733565600000,6,167.970
长江,60106000,万县,1733569200000,5,167.980
长江,60106000,万县,1733572800000,4,167.970
长江,60106000,万县,1733576400000,4,167.960
长江,60106000,万县,1733580000000,6,167.960
长江,60106000,万县,1733583600000,4,167.950
长江,60106000,万县,1733587200000,6,167.950
长江,60106000,万县,1733590800000,5,167.960
长江,60106000,万县,1733594400000,5,167.970
长江,60106000,万县,1733598000000,6,167.970
长江,60106000,万县,1733601600000,6,167.970
长江,60106000,万县,1733605200000,5,167.980
长江,60106000,万县,1733608800000,6,167.980
长江,60106000,万县,1733612400000,4,167.970
长江,60106000,万县,1733619600000,6,167.970
长江,60106000,万县,1733623200000,6,167.970
长江,60106000,万县,1733626800000,6,167.970
长江,60106000,万县,1733630400000,4,167.960
长江,60106000,万县,1733634000000,6,167.960
长江,60106000,万县,1733637600000,6,167.960
长江,60106000,万县,1733641200000,6,167.960
长江,60106000,万县,1733644800000,6,167.960
长江,60106000,万县,1733648400000,6,167.960
长江,60106000,万县,1733652000000,6,167.960
长江,60106000,万县,1733655600000,6,167.960
长江,60106000,万县,1733659200000,4,167.940
长江,60106000,万县,1733662800000,4,167.920
长江,60106000,万县,1733666400000,6,167.920
长江,60106000,万县,1733670000000,6,167.920
长江,60106000,万县,1733673600000,6,167.920
长江,60106000,万县,1733677200000,4,167.910
长江,60106000,万县,1733680800000,6,167.910
长江,60106000,万县,1733684400000,6,167.910
长江,60106000,万县,1733698800000,4,167.890
长江,60106000,万县,1733706000000,6,167.890
长江,60106000,万县,1733709600000,6,167.890
长江,60106000,万县,1733713200000,6,167.890
长江,60106000,万县,1733716800000,6,167.890
长江,60106000,万县,1733720400000,4,167.880
长江,60106000,万县,1733724000000,6,167.880
长江,60106000,万县,1733727600000,5,167.900
长江,60106000,万县,1733731200000,4,167.880
长江,60106000,万县,1733734800000,5,167.900
长江,60106000,万县,1733738400000,4,167.890
长江,60106000,万县,1733742000000,4,167.880
长江,60106000,万县,1733745600000,4,167.870
长江,60106000,万县,1733749200000,4,167.850
长江,60106000,万县,1733752800000,6,167.850
长江,60106000,万县,1733756400000,6,167.850
长江,60106000,万县,1733760000000,6,167.850
长江,60106000,万县,1733763600000,6,167.850
长江,60106000,万县,1733767200000,6,167.850
长江,60106000,万县,1733770800000,6,167.850
长江,60106000,万县,1733774400000,5,167.860
长江,60106000,万县,1733778000000,4,167.850
长江,60106000,万县,1733781600000,4,167.840
长江,60106000,万县,1733785200000,4,167.830
长江,60106000,万县,1733792400000,6,167.830
长江,60106000,万县,1733796000000,6,167.830
