q,rvnm,stcd,stnm,tm,wptn,z
9340,长江干流,60111300,螺山,1733137200000,4,18.420
9340,长江干流,60111300,螺山,1733140800000,6,18.420
9340,长江干流,60111300,螺山,1733144400000,6,18.420
9330,长江干流,60111300,螺山,1733148000000,6,18.420
9340,长江干流,60111300,螺山,1733151600000,6,18.420
9350,长江干流,60111300,螺山,1733155200000,6,18.420
9350,长江干流,60111300,螺山,1733158800000,6,18.420
9360,长江干流,60111300,螺山,1733162400000,4,18.410
9350,长江干流,60111300,螺山,1733166000000,6,18.410
9350,长江干流,60111300,螺山,1733169600000,6,18.410
9350,长江干流,60111300,螺山,1733173200000,6,18.410
9360,长江干流,60111300,螺山,1733176800000,4,18.400
9360,长江干流,60111300,螺山,1733180400000,6,18.400
9350,长江干流,60111300,螺山,1733184000000,6,18.400
9340,长江干流,60111300,螺山,1733191200000,4,18.390
9340,长江干流,60111300,螺山,1733194800000,6,18.390
9330,长江干流,60111300,螺山,1733198400000,6,18.390
9310,长江干流,60111300,螺山,1733202000000,6,18.390
9300,长江干流,60111300,螺山,1733205600000,6,18.390
9330,长江干流,60111300,螺山,1733209200000,4,18.380
9330,长江干流,60111300,螺山,1733212800000,6,18.380
9340,长江干流,60111300,螺山,1733216400000,6,18.380
9340,长江干流,60111300,螺山,1733220000000,6,18.380
9330,长江干流,60111300,螺山,1733227200000,5,18.390
9350,长江干流,60111300,螺山,1733234400000,6,18.390
9370,长江干流,60111300,螺山,1733238000000,4,18.380
9370,长江干流,60111300,螺山,1733241600000,5,18.390
9370,长江干流,60111300,螺山,1733245200000,6,18.390
9360,长江干流,60111300,螺山,1733248800000,6,18.390
9390,长江干流,60111300,螺山,1733252400000,4,18.380
9370,长江干流,60111300,螺山,1733256000000,5,18.390
9360,长江干流,60111300,螺山,1733259600000,6,18.390
9360,长江干流,60111300,螺山,1733263200000,6,18.390
9360,长江干流,60111300,螺山,1733266800000,6,18.390
9360,长江干流,60111300,螺山,1733274000000,6,18.390
9360,长江干流,60111300,螺山,1733277600000,6,18.390
9360,长江干流,60111300,螺山,1733281200000,6,18.390
9360,长江干流,60111300,螺山,1733284800000,6,18.390
9360,长江干流,60111300,螺山,1733288400000,6,18.390
9380,长江干流,60111300,螺山,1733292000000,4,18.380
9370,长江干流,60111300,螺山,1733295600000,5,18.390
9350,长江干流,60111300,螺山,1733299200000,6,18.390
9350,长江干流,60111300,螺山,1733302800000,4,18.380
9340,长江干流,60111300,螺山,1733306400000,6,18.380
9350,长江干流,60111300,螺山,1733310000000,4,18.370
9320,长江干流,60111300,螺山,1733313600000,5,18.380
9320,长江干流,60111300,螺山,1733317200000,4,18.370
9320,长江干流,60111300,螺山,1733320800000,6,18.370
9290,长江干流,60111300,螺山,1733324400000,5,18.380
9310,长江干流,60111300,螺山,1733328000000,4,18.370
9290,长江干流,60111300,螺山,1733331600000,5,18.380
9310,长江干流,60111300,螺山,1733335200000,6,18.380
9310,长江干流,60111300,螺山,1733338800000,6,18.380
9320,长江干流,60111300,螺山,1733342400000,5,18.390
9340,长江干流,60111300,螺山,1733346000000,6,18.390
9350,长江干流,60111300,螺山,1733349600000,6,18.390
9370,长江干流,60111300,螺山,1733353200000,6,18.390
9380,长江干流,60111300,螺山,1733360400000,6,18.390
9380,长江干流,60111300,螺山,1733364000000,6,18.390
9380,长江干流,60111300,螺山,1733367600000,6,18.390
9400,长江干流,60111300,螺山,1733371200000,6,18.390
9390,长江干流,60111300,螺山,1733374800000,6,18.390
9390,长江干流,60111300,螺山,1733378400000,6,18.390
9380,长江干流,60111300,螺山,1733382000000,6,18.390
9380,长江干流,60111300,螺山,1733385600000,6,18.390
9380,长江干流,60111300,螺山,1733389200000,6,18.390
9370,长江干流,60111300,螺山,1733392800000,6,18.390
9370,长江干流,60111300,螺山,1733396400000,6,18.390
9340,长江干流,60111300,螺山,1733400000000,5,18.400
9360,长江干流,60111300,螺山,1733403600000,4,18.390
9360,长江干流,60111300,螺山,1733407200000,6,18.390
9360,长江干流,60111300,螺山,1733410800000,6,18.390
9360,长江干流,60111300,螺山,1733418000000,6,18.390
9340,长江干流,60111300,螺山,1733421600000,5,18.400
9340,长江干流,60111300,螺山,1733425200000,6,18.400
9370,长江干流,60111300,螺山,1733428800000,4,18.390
9360,长江干流,60111300,螺山,1733432400000,6,18.390
9350,长江干流,60111300,螺山,1733436000000,6,18.390
9340,长江干流,60111300,螺山,1733439600000,6,18.390
9350,长江干流,60111300,螺山,1733450400000,6,18.390
9320,长江干流,60111300,螺山,1733454000000,6,18.390
9340,长江干流,60111300,螺山,1733457600000,4,18.380
9330,长江干流,60111300,螺山,1733461200000,6,18.380
9330,长江干流,60111300,螺山,1733464800000,6,18.380
9310,长江干流,60111300,螺山,1733468400000,5,18.390
9310,长江干流,60111300,螺山,1733472000000,6,18.390
9300,长江干流,60111300,螺山,1733475600000,6,18.390
9320,长江干流,60111300,螺山,1733479200000,4,18.380
9310,长江干流,60111300,螺山,1733482800000,6,18.380
9310,长江干流,60111300,螺山,1733486400000,6,18.380
9300,长江干流,60111300,螺山,1733490000000,6,18.380
9300,长江干流,60111300,螺山,1733493600000,6,18.380
9290,长江干流,60111300,螺山,1733497200000,6,18.380
9290,长江干流,60111300,螺山,1733500800000,6,18.380
9290,长江干流,60111300,螺山,1733504400000,6,18.380
9290,长江干流,60111300,螺山,1733508000000,6,18.380
9290,长江干流,60111300,螺山,1733515200000,6,18.380
9290,长江干流,60111300,螺山,1733518800000,6,18.380
9280,长江干流,60111300,螺山,1733522400000,5,18.390
9300,长江干流,60111300,螺山,1733526000000,4,18.380
9300,长江干流,60111300,螺山,1733529600000,6,18.380
9310,长江干流,60111300,螺山,1733536800000,4,18.370
9300,长江干流,60111300,螺山,1733540400000,6,18.370
9300,长江干流,60111300,螺山,1733544000000,6,18.370
9300,长江干流,60111300,螺山,1733547600000,6,18.370
9290,长江干流,60111300,螺山,1733551200000,6,18.370
9300,长江干流,60111300,螺山,1733554800000,4,18.360
9290,长江干流,60111300,螺山,1733558400000,6,18.360
9300,长江干流,60111300,螺山,1733562000000,6,18.360
9300,长江干流,60111300,螺山,1733565600000,6,18.360
9290,长江干流,60111300,螺山,1733569200000,6,18.360
9290,长江干流,60111300,螺山,1733572800000,6,18.360
9290,长江干流,60111300,螺山,1733576400000,6,18.360
9280,长江干流,60111300,螺山,1733580000000,5,18.370
9300,长江干流,60111300,螺山,1733583600000,6,18.370
9310,长江干流,60111300,螺山,1733587200000,6,18.370
9310,长江干流,60111300,螺山,1733590800000,6,18.370
9320,长江干流,60111300,螺山,1733594400000,4,18.360
9310,长江干流,60111300,螺山,1733598000000,5,18.370
9310,长江干流,60111300,螺山,1733601600000,6,18.370
9310,长江干流,60111300,螺山,1733605200000,6,18.370
9330,长江干流,60111300,螺山,1733608800000,4,18.360
9300,长江干流,60111300,螺山,1733612400000,5,18.370
9290,长江干流,60111300,螺山,1733619600000,6,18.370
9270,长江干流,60111300,螺山,1733623200000,6,18.370
9290,长江干流,60111300,螺山,1733626800000,4,18.360
9300,长江干流,60111300,螺山,1733634000000,6,18.360
9280,长江干流,60111300,螺山,1733637600000,6,18.360
9290,长江干流,60111300,螺山,1733641200000,6,18.360
9290,长江干流,60111300,螺山,1733644800000,6,18.360
9280,长江干流,60111300,螺山,1733648400000,6,18.360
9280,长江干流,60111300,螺山,1733652000000,6,18.360
9290,长江干流,60111300,螺山,1733655600000,6,18.360
9300,长江干流,60111300,螺山,1733659200000,6,18.360
9280,长江干流,60111300,螺山,1733662800000,5,18.370
9300,长江干流,60111300,螺山,1733666400000,4,18.360
9290,长江干流,60111300,螺山,1733670000000,5,18.370
9310,长江干流,60111300,螺山,1733673600000,4,18.360
9300,长江干流,60111300,螺山,1733677200000,5,18.370
9310,长江干流,60111300,螺山,1733680800000,4,18.360
9310,长江干流,60111300,螺山,1733684400000,5,18.370
9300,长江干流,60111300,螺山,1733688000000,5,18.380
9310,长江干流,60111300,螺山,1733691600000,6,18.380
9330,长江干流,60111300,螺山,1733695200000,4,18.370
9330,长江干流,60111300,螺山,1733698800000,5,18.380
9310,长江干流,60111300,螺山,1733706000000,6,18.380
9290,长江干流,60111300,螺山,1733709600000,6,18.380
9300,长江干流,60111300,螺山,1733713200000,6,18.380
9290,长江干流,60111300,螺山,1733716800000,6,18.380
9300,长江干流,60111300,螺山,1733720400000,6,18.380
9310,长江干流,60111300,螺山,1733724000000,4,18.370
9300,长江干流,60111300,螺山,1733727600000,6,18.370
9280,长江干流,60111300,螺山,1733731200000,5,18.380
9280,长江干流,60111300,螺山,1733734800000,6,18.380
9280,长江干流,60111300,螺山,1733738400000,6,18.380
9290,长江干流,60111300,螺山,1733742000000,6,18.380
9290,长江干流,60111300,螺山,1733745600000,6,18.380
