q,rvnm,stcd,stnm,tm,wptn,z
0.66,清江,61004810,高坝洲,1733245200000,4,38.250
1.16,清江,61004810,高坝洲,1733248800000,4,38.240
清江,61004810,高坝洲,1733252400000,4,38.220
0.23,清江,61004810,高坝洲,1733256000000,4,38.210
清江,61004810,高坝洲,1733259600000,4,38.200
0.28,清江,61004810,高坝洲,1733263200000,4,38.190
清江,61004810,高坝洲,1733266800000,4,38.180
0.28,清江,61004810,高坝洲,1733274000000,4,38.170
0.28,清江,61004810,高坝洲,1733277600000,4,38.160
0.22,清江,61004810,高坝洲,1733281200000,4,38.150
0.22,清江,61004810,高坝洲,1733284800000,6,38.150
0.7,清江,61004810,高坝洲,1733288400000,4,38.140
0.22,清江,61004810,高坝洲,1733292000000,6,38.140
0.22,清江,61004810,高坝洲,1733295600000,6,38.140
0.28,清江,61004810,高坝洲,1733299200000,4,38.130
223,清江,61004810,高坝洲,1733302800000,4,38.120
327,清江,61004810,高坝洲,1733306400000,5,39.140
352,清江,61004810,高坝洲,1733310000000,5,39.490
359,清江,61004810,高坝洲,1733313600000,5,39.560
清江,61004810,高坝洲,1733317200000,5,39.590
61.6,清江,61004810,高坝洲,1733320800000,4,38.900
12.8,清江,61004810,高坝洲,1733324400000,4,38.420
2.73,清江,61004810,高坝洲,1733328000000,4,38.310
0.69,清江,61004810,高坝洲,1733331600000,4,38.260
0.23,清江,61004810,高坝洲,1733335200000,4,38.240
0.28,清江,61004810,高坝洲,1733338800000,4,38.220
0.22,清江,61004810,高坝洲,1733342400000,4,38.210
0.22,清江,61004810,高坝洲,1733346000000,4,38.200
0.7,清江,61004810,高坝洲,1733349600000,4,38.190
0.22,清江,61004810,高坝洲,1733353200000,4,38.180
0.54,清江,61004810,高坝洲,1733360400000,4,38.170
0.22,清江,61004810,高坝洲,1733364000000,4,38.160
0.27,清江,61004810,高坝洲,1733367600000,6,38.160
0.21,清江,61004810,高坝洲,1733371200000,4,38.150
0.21,清江,61004810,高坝洲,1733374800000,4,38.140
0.21,清江,61004810,高坝洲,1733378400000,6,38.140
0.21,清江,61004810,高坝洲,1733382000000,4,38.130
0.27,清江,61004810,高坝洲,1733385600000,4,38.120
218,清江,61004810,高坝洲,1733389200000,6,38.120
333,清江,61004810,高坝洲,1733392800000,5,39.090
337,清江,61004810,高坝洲,1733396400000,5,39.490
347,清江,61004810,高坝洲,1733400000000,5,39.560
清江,61004810,高坝洲,1733403600000,5,39.580
38,清江,61004810,高坝洲,1733407200000,4,38.920
10.9,清江,61004810,高坝洲,1733410800000,4,38.420
2.73,清江,61004810,高坝洲,1733414400000,4,38.300
0.4,清江,61004810,高坝洲,1733418000000,4,38.260
0.28,清江,61004810,高坝洲,1733421600000,4,38.230
清江,61004810,高坝洲,1733425200000,4,38.220
0.22,清江,61004810,高坝洲,1733428800000,4,38.210
0.17,清江,61004810,高坝洲,1733432400000,4,38.200
0.22,清江,61004810,高坝洲,1733436000000,4,38.190
0.21,清江,61004810,高坝洲,1733439600000,4,38.180
0.21,清江,61004810,高坝洲,1733450400000,4,38.160
0.22,清江,61004810,高坝洲,1733454000000,6,38.160
0.21,清江,61004810,高坝洲,1733457600000,4,38.150
0.16,清江,61004810,高坝洲,1733461200000,4,38.140
0.16,清江,61004810,高坝洲,1733464800000,4,38.130
0.22,清江,61004810,高坝洲,1733468400000,6,38.130
0.27,清江,61004810,高坝洲,1733472000000,4,38.120
214,清江,61004810,高坝洲,1733475600000,6,38.120
324,清江,61004810,高坝洲,1733479200000,5,39.040
338,清江,61004810,高坝洲,1733482800000,5,39.500
343,清江,61004810,高坝洲,1733486400000,5,39.560
342,清江,61004810,高坝洲,1733490000000,5,39.590
清江,61004810,高坝洲,1733493600000,4,38.920
10.3,清江,61004810,高坝洲,1733497200000,4,38.430
3.2,清江,61004810,高坝洲,1733500800000,4,38.300
0.61,清江,61004810,高坝洲,1733504400000,4,38.260
0.28,清江,61004810,高坝洲,1733508000000,4,38.240
清江,61004810,高坝洲,1733511600000,4,38.220
0.8,清江,61004810,高坝洲,1733515200000,4,38.210
清江,61004810,高坝洲,1733518800000,4,38.200
0.21,清江,61004810,高坝洲,1733522400000,4,38.180
清江,61004810,高坝洲,1733526000000,6,38.180
0.26,清江,61004810,高坝洲,1733533200000,4,38.160
0.58,清江,61004810,高坝洲,1733536800000,4,38.150
0.16,清江,61004810,高坝洲,1733540400000,6,38.150
0.21,清江,61004810,高坝洲,1733544000000,4,38.140
清江,61004810,高坝洲,1733547600000,6,38.140
0.21,清江,61004810,高坝洲,1733551200000,4,38.130
清江,61004810,高坝洲,1733554800000,4,38.120
0.26,清江,61004810,高坝洲,1733558400000,6,38.120
225,清江,61004810,高坝洲,1733562000000,4,38.110
324,清江,61004810,高坝洲,1733565600000,5,39.120
清江,61004810,高坝洲,1733569200000,5,39.510
342,清江,61004810,高坝洲,1733572800000,5,39.570
346,清江,61004810,高坝洲,1733576400000,5,39.580
清江,61004810,高坝洲,1733580000000,4,38.930
清江,61004810,高坝洲,1733583600000,4,38.430
2.51,清江,61004810,高坝洲,1733587200000,4,38.310
清江,61004810,高坝洲,1733590800000,4,38.260
0.38,清江,61004810,高坝洲,1733594400000,4,38.240
