rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1733090700000,5,49.510
陆水,61705000,陆水水库(坝上),1733091900000,4,49.500
陆水,61705000,陆水水库(坝上),1733092800000,4,49.500
陆水,61705000,陆水水库(坝上),1733093100000,6,49.500
陆水,61705000,陆水水库(坝上),1733094300000,5,49.510
陆水,61705000,陆水水库(坝上),1733095200000,5,49.510
陆水,61705000,陆水水库(坝上),1733095800000,6,49.510
陆水,61705000,陆水水库(坝上),1733096400000,6,49.510
陆水,61705000,陆水水库(坝上),1733097000000,5,49.510
陆水,61705000,陆水水库(坝上),1733102400000,6,49.500
陆水,61705000,陆水水库(坝上),1733107500000,4,49.490
陆水,61705000,陆水水库(坝上),1733109900000,6,49.490
陆水,61705000,陆水水库(坝上),1733111100000,6,49.490
陆水,61705000,陆水水库(坝上),1733112600000,6,49.490
陆水,61705000,陆水水库(坝上),1733113800000,6,49.490
陆水,61705000,陆水水库(坝上),1733114700000,6,49.490
陆水,61705000,陆水水库(坝上),1733116200000,6,49.490
陆水,61705000,陆水水库(坝上),1733117400000,6,49.490
陆水,61705000,陆水水库(坝上),1733118000000,5,49.490
陆水,61705000,陆水水库(坝上),1733118300000,6,49.490
陆水,61705000,陆水水库(坝上),1733120100000,6,49.490
陆水,61705000,陆水水库(坝上),1733121600000,6,49.480
陆水,61705000,陆水水库(坝上),1733121900000,6,49.480
陆水,61705000,陆水水库(坝上),1733123400000,6,49.480
陆水,61705000,陆水水库(坝上),1733124300000,6,49.480
陆水,61705000,陆水水库(坝上),1733125200000,6,49.480
陆水,61705000,陆水水库(坝上),1733125500000,6,49.480
陆水,61705000,陆水水库(坝上),1733127300000,6,49.480
陆水,61705000,陆水水库(坝上),1733128800000,6,49.480
陆水,61705000,陆水水库(坝上),1733129100000,6,49.480
陆水,61705000,陆水水库(坝上),1733130600000,4,49.470
陆水,61705000,陆水水库(坝上),1733131800000,6,49.470
陆水,61705000,陆水水库(坝上),1733132400000,6,49.470
陆水,61705000,陆水水库(坝上),1733132700000,6,49.470
陆水,61705000,陆水水库(坝上),1733134200000,6,49.470
陆水,61705000,陆水水库(坝上),1733135400000,6,49.470
陆水,61705000,陆水水库(坝上),1733136300000,6,49.470
陆水,61705000,陆水水库(坝上),1733137500000,6,49.470
陆水,61705000,陆水水库(坝上),1733138400000,6,49.470
陆水,61705000,陆水水库(坝上),1733139000000,6,49.460
陆水,61705000,陆水水库(坝上),1733139600000,4,49.460
陆水,61705000,陆水水库(坝上),1733139900000,6,49.460
陆水,61705000,陆水水库(坝上),1733142300000,6,49.460
陆水,61705000,陆水水库(坝上),1733144400000,6,49.460
陆水,61705000,陆水水库(坝上),1733146200000,4,49.460
陆水,61705000,陆水水库(坝上),1733146800000,6,49.460
陆水,61705000,陆水水库(坝上),1733147100000,6,49.460
陆水,61705000,陆水水库(坝上),1733148600000,6,49.460
陆水,61705000,陆水水库(坝上),1733149800000,6,49.460
陆水,61705000,陆水水库(坝上),1733150400000,6,49.460
陆水,61705000,陆水水库(坝上),1733150700000,6,49.460
陆水,61705000,陆水水库(坝上),1733152200000,6,49.460
陆水,61705000,陆水水库(坝上),1733153100000,6,49.460
陆水,61705000,陆水水库(坝上),1733154000000,6,49.460
陆水,61705000,陆水水库(坝上),1733154300000,6,49.460
陆水,61705000,陆水水库(坝上),1733155800000,6,49.460
陆水,61705000,陆水水库(坝上),1733157300000,6,49.460
陆水,61705000,陆水水库(坝上),1733157900000,6,49.460
陆水,61705000,陆水水库(坝上),1733159400000,6,49.460
陆水,61705000,陆水水库(坝上),1733160300000,6,49.460
陆水,61705000,陆水水库(坝上),1733160900000,6,49.460
陆水,61705000,陆水水库(坝上),1733161500000,6,49.460
陆水,61705000,陆水水库(坝上),1733163300000,5,49.470
陆水,61705000,陆水水库(坝上),1733164800000,6,49.460
陆水,61705000,陆水水库(坝上),1733165100000,5,49.470
陆水,61705000,陆水水库(坝上),1733166300000,4,49.460
陆水,61705000,陆水水库(坝上),1733166900000,6,49.460
陆水,61705000,陆水水库(坝上),1733167800000,6,49.460
陆水,61705000,陆水水库(坝上),1733168100000,6,49.460
陆水,61705000,陆水水库(坝上),1733168700000,5,49.470
陆水,61705000,陆水水库(坝上),1733170200000,6,49.460
陆水,61705000,陆水水库(坝上),1733171100000,6,49.460
陆水,61705000,陆水水库(坝上),1733172000000,6,49.460
陆水,61705000,陆水水库(坝上),1733172300000,6,49.460
陆水,61705000,陆水水库(坝上),1733173500000,6,49.460
陆水,61705000,陆水水库(坝上),1733174700000,6,49.460
陆水,61705000,陆水水库(坝上),1733175000000,6,49.460
陆水,61705000,陆水水库(坝上),1733175600000,6,49.460
陆水,61705000,陆水水库(坝上),1733176200000,6,49.460
陆水,61705000,陆水水库(坝上),1733177400000,6,49.460
陆水,61705000,陆水水库(坝上),1733178600000,6,49.460
陆水,61705000,陆水水库(坝上),1733179200000,6,49.460
陆水,61705000,陆水水库(坝上),1733179500000,6,49.460
陆水,61705000,陆水水库(坝上),1733181000000,6,49.460
陆水,61705000,陆水水库(坝上),1733181900000,6,49.460
陆水,61705000,陆水水库(坝上),1733182800000,6,49.460
陆水,61705000,陆水水库(坝上),1733183100000,6,49.460
陆水,61705000,陆水水库(坝上),1733188200000,6,49.460
陆水,61705000,陆水水库(坝上),1733193300000,6,49.450
陆水,61705000,陆水水库(坝上),1733196000000,6,49.450
陆水,61705000,陆水水库(坝上),1733197200000,6,49.450
陆水,61705000,陆水水库(坝上),1733197800000,6,49.450
陆水,61705000,陆水水库(坝上),1733199600000,6,49.450
陆水,61705000,陆水水库(坝上),1733200500000,6,49.450
陆水,61705000,陆水水库(坝上),1733201100000,6,49.450
陆水,61705000,陆水水库(坝上),1733202600000,4,49.440
陆水,61705000,陆水水库(坝上),1733203500000,6,49.440
陆水,61705000,陆水水库(坝上),1733204400000,6,49.440
陆水,61705000,陆水水库(坝上),1733204700000,6,49.440
陆水,61705000,陆水水库(坝上),1733206500000,6,49.440
陆水,61705000,陆水水库(坝上),1733208000000,6,49.440
陆水,61705000,陆水水库(坝上),1733208300000,6,49.440
陆水,61705000,陆水水库(坝上),1733209800000,4,49.430
陆水,61705000,陆水水库(坝上),1733210700000,6,49.430
陆水,61705000,陆水水库(坝上),1733211300000,6,49.430
陆水,61705000,陆水水库(坝上),1733211900000,6,49.430
陆水,61705000,陆水水库(坝上),1733213400000,6,49.430
陆水,61705000,陆水水库(坝上),1733214600000,6,49.430
陆水,61705000,陆水水库(坝上),1733215500000,6,49.430
陆水,61705000,陆水水库(坝上),1733217000000,6,49.430
陆水,61705000,陆水水库(坝上),1733217900000,6,49.430
陆水,61705000,陆水水库(坝上),1733218800000,6,49.430
陆水,61705000,陆水水库(坝上),1733219100000,6,49.430
陆水,61705000,陆水水库(坝上),1733220600000,6,49.430
陆水,61705000,陆水水库(坝上),1733221800000,4,49.420
陆水,61705000,陆水水库(坝上),1733222700000,6,49.420
陆水,61705000,陆水水库(坝上),1733223900000,6,49.420
陆水,61705000,陆水水库(坝上),1733224800000,6,49.420
陆水,61705000,陆水水库(坝上),1733225400000,6,49.420
陆水,61705000,陆水水库(坝上),1733226000000,6,49.420
陆水,61705000,陆水水库(坝上),1733226300000,6,49.420
陆水,61705000,陆水水库(坝上),1733228700000,5,49.420
陆水,61705000,陆水水库(坝上),1733230800000,6,49.410
陆水,61705000,陆水水库(坝上),1733232600000,6,49.410
陆水,61705000,陆水水库(坝上),1733233200000,6,49.410
陆水,61705000,陆水水库(坝上),1733233500000,6,49.410
陆水,61705000,陆水水库(坝上),1733234700000,4,49.410
陆水,61705000,陆水水库(坝上),1733235900000,4,49.410
陆水,61705000,陆水水库(坝上),1733236800000,6,49.410
陆水,61705000,陆水水库(坝上),1733237100000,6,49.410
陆水,61705000,陆水水库(坝上),1733238600000,4,49.410
陆水,61705000,陆水水库(坝上),1733239500000,4,49.410
陆水,61705000,陆水水库(坝上),1733240400000,6,49.410
陆水,61705000,陆水水库(坝上),1733240700000,6,49.410
陆水,61705000,陆水水库(坝上),1733242200000,4,49.410
陆水,61705000,陆水水库(坝上),1733243700000,6,49.410
陆水,61705000,陆水水库(坝上),1733244600000,6,49.410
陆水,61705000,陆水水库(坝上),1733245800000,6,49.410
陆水,61705000,陆水水库(坝上),1733247000000,6,49.410
陆水,61705000,陆水水库(坝上),1733247600000,6,49.410
陆水,61705000,陆水水库(坝上),1733247900000,6,49.410
陆水,61705000,陆水水库(坝上),1733249400000,6,49.410
陆水,61705000,陆水水库(坝上),1733250600000,6,49.410
陆水,61705000,陆水水库(坝上),1733251500000,4,49.410
陆水,61705000,陆水水库(坝上),1733252700000,5,49.420
