rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1733090700000,5,49.510
陆水,61705000,陆水水库(坝上),1733091900000,4,49.500
陆水,61705000,陆水水库(坝上),1733092800000,4,49.500
陆水,61705000,陆水水库(坝上),1733093100000,6,49.500
陆水,61705000,陆水水库(坝上),1733094300000,5,49.510
陆水,61705000,陆水水库(坝上),1733095200000,5,49.510
陆水,61705000,陆水水库(坝上),1733095800000,6,49.510
陆水,61705000,陆水水库(坝上),1733096400000,6,49.510
陆水,61705000,陆水水库(坝上),1733097000000,5,49.510
陆水,61705000,陆水水库(坝上),1733102400000,6,49.500
陆水,61705000,陆水水库(坝上),1733107500000,4,49.490
陆水,61705000,陆水水库(坝上),1733109900000,6,49.490
陆水,61705000,陆水水库(坝上),1733111100000,6,49.490
陆水,61705000,陆水水库(坝上),1733112600000,6,49.490
陆水,61705000,陆水水库(坝上),1733113800000,6,49.490
陆水,61705000,陆水水库(坝上),1733114700000,6,49.490
陆水,61705000,陆水水库(坝上),1733116200000,6,49.490
陆水,61705000,陆水水库(坝上),1733117400000,6,49.490
陆水,61705000,陆水水库(坝上),1733118000000,5,49.490
陆水,61705000,陆水水库(坝上),1733118300000,6,49.490
陆水,61705000,陆水水库(坝上),1733120100000,6,49.490
陆水,61705000,陆水水库(坝上),1733121600000,6,49.480
陆水,61705000,陆水水库(坝上),1733121900000,6,49.480
陆水,61705000,陆水水库(坝上),1733123400000,6,49.480
陆水,61705000,陆水水库(坝上),1733124300000,6,49.480
陆水,61705000,陆水水库(坝上),1733125200000,6,49.480
陆水,61705000,陆水水库(坝上),1733125500000,6,49.480
陆水,61705000,陆水水库(坝上),1733127300000,6,49.480
陆水,61705000,陆水水库(坝上),1733128800000,6,49.480
陆水,61705000,陆水水库(坝上),1733129100000,6,49.480
陆水,61705000,陆水水库(坝上),1733130600000,4,49.470
陆水,61705000,陆水水库(坝上),1733131800000,6,49.470
陆水,61705000,陆水水库(坝上),1733132400000,6,49.470
陆水,61705000,陆水水库(坝上),1733132700000,6,49.470
陆水,61705000,陆水水库(坝上),1733134200000,6,49.470
陆水,61705000,陆水水库(坝上),1733135400000,6,49.470
陆水,61705000,陆水水库(坝上),1733136300000,6,49.470
陆水,61705000,陆水水库(坝上),1733137500000,6,49.470
陆水,61705000,陆水水库(坝上),1733138400000,6,49.470
陆水,61705000,陆水水库(坝上),1733139000000,6,49.460
陆水,61705000,陆水水库(坝上),1733139600000,4,49.460
陆水,61705000,陆水水库(坝上),1733139900000,6,49.460
陆水,61705000,陆水水库(坝上),1733142300000,6,49.460
陆水,61705000,陆水水库(坝上),1733144400000,6,49.460
陆水,61705000,陆水水库(坝上),1733146200000,4,49.460
陆水,61705000,陆水水库(坝上),1733146800000,6,49.460
陆水,61705000,陆水水库(坝上),1733147100000,6,49.460
陆水,61705000,陆水水库(坝上),1733148600000,6,49.460
陆水,61705000,陆水水库(坝上),1733149800000,6,49.460
陆水,61705000,陆水水库(坝上),1733150400000,6,49.460
陆水,61705000,陆水水库(坝上),1733150700000,6,49.460
陆水,61705000,陆水水库(坝上),1733152200000,6,49.460
陆水,61705000,陆水水库(坝上),1733153100000,6,49.460
陆水,61705000,陆水水库(坝上),1733154000000,6,49.460
陆水,61705000,陆水水库(坝上),1733154300000,6,49.460
陆水,61705000,陆水水库(坝上),1733155800000,6,49.460
陆水,61705000,陆水水库(坝上),1733157300000,6,49.460
陆水,61705000,陆水水库(坝上),1733157900000,6,49.460
陆水,61705000,陆水水库(坝上),1733159400000,6,49.460
陆水,61705000,陆水水库(坝上),1733160300000,6,49.460
陆水,61705000,陆水水库(坝上),1733160900000,6,49.460
陆水,61705000,陆水水库(坝上),1733161500000,6,49.460
陆水,61705000,陆水水库(坝上),1733163300000,5,49.470
陆水,61705000,陆水水库(坝上),1733164800000,6,49.460
陆水,61705000,陆水水库(坝上),1733165100000,5,49.470
陆水,61705000,陆水水库(坝上),1733166300000,4,49.460
陆水,61705000,陆水水库(坝上),1733166900000,6,49.460
陆水,61705000,陆水水库(坝上),1733167800000,6,49.460
陆水,61705000,陆水水库(坝上),1733168100000,6,49.460
陆水,61705000,陆水水库(坝上),1733168700000,5,49.470
陆水,61705000,陆水水库(坝上),1733170200000,6,49.460
陆水,61705000,陆水水库(坝上),1733171100000,6,49.460
陆水,61705000,陆水水库(坝上),1733172000000,6,49.460
陆水,61705000,陆水水库(坝上),1733172300000,6,49.460
陆水,61705000,陆水水库(坝上),1733173500000,6,49.460
陆水,61705000,陆水水库(坝上),1733174700000,6,49.460
陆水,61705000,陆水水库(坝上),1733175000000,6,49.460
陆水,61705000,陆水水库(坝上),1733175600000,6,49.460
陆水,61705000,陆水水库(坝上),1733176200000,6,49.460
陆水,61705000,陆水水库(坝上),1733177400000,6,49.460
陆水,61705000,陆水水库(坝上),1733178600000,6,49.460
陆水,61705000,陆水水库(坝上),1733179200000,6,49.460
陆水,61705000,陆水水库(坝上),1733179500000,6,49.460
陆水,61705000,陆水水库(坝上),1733181000000,6,49.460
陆水,61705000,陆水水库(坝上),1733181900000,6,49.460
陆水,61705000,陆水水库(坝上),1733182800000,6,49.460
陆水,61705000,陆水水库(坝上),1733183100000,6,49.460
陆水,61705000,陆水水库(坝上),1733188200000,6,49.460
陆水,61705000,陆水水库(坝上),1733193300000,6,49.450
陆水,61705000,陆水水库(坝上),1733196000000,6,49.450
陆水,61705000,陆水水库(坝上),1733197200000,6,49.450
陆水,61705000,陆水水库(坝上),1733197800000,6,49.450
陆水,61705000,陆水水库(坝上),1733199600000,6,49.450
陆水,61705000,陆水水库(坝上),1733200500000,6,49.450
陆水,61705000,陆水水库(坝上),1733201100000,6,49.450
陆水,61705000,陆水水库(坝上),1733202600000,4,49.440
陆水,61705000,陆水水库(坝上),1733203500000,6,49.440
陆水,61705000,陆水水库(坝上),1733204400000,6,49.440
陆水,61705000,陆水水库(坝上),1733204700000,6,49.440
陆水,61705000,陆水水库(坝上),1733206500000,6,49.440
陆水,61705000,陆水水库(坝上),1733208000000,6,49.440
陆水,61705000,陆水水库(坝上),1733208300000,6,49.440
陆水,61705000,陆水水库(坝上),1733209800000,4,49.430
陆水,61705000,陆水水库(坝上),1733210700000,6,49.430
陆水,61705000,陆水水库(坝上),1733211300000,6,49.430
陆水,61705000,陆水水库(坝上),1733211900000,6,49.430
陆水,61705000,陆水水库(坝上),1733213400000,6,49.430
陆水,61705000,陆水水库(坝上),1733214600000,6,49.430
陆水,61705000,陆水水库(坝上),1733215500000,6,49.430
陆水,61705000,陆水水库(坝上),1733217000000,6,49.430
陆水,61705000,陆水水库(坝上),1733217900000,6,49.430
陆水,61705000,陆水水库(坝上),1733218800000,6,49.430
陆水,61705000,陆水水库(坝上),1733219100000,6,49.430
陆水,61705000,陆水水库(坝上),1733220600000,6,49.430
陆水,61705000,陆水水库(坝上),1733221800000,4,49.420
陆水,61705000,陆水水库(坝上),1733222700000,6,49.420
陆水,61705000,陆水水库(坝上),1733223900000,6,49.420
陆水,61705000,陆水水库(坝上),1733224800000,6,49.420
陆水,61705000,陆水水库(坝上),1733225400000,6,49.420
陆水,61705000,陆水水库(坝上),1733226000000,6,49.420
陆水,61705000,陆水水库(坝上),1733226300000,6,49.420
陆水,61705000,陆水水库(坝上),1733228700000,5,49.420
陆水,61705000,陆水水库(坝上),1733230800000,6,49.410
陆水,61705000,陆水水库(坝上),1733232600000,6,49.410
陆水,61705000,陆水水库(坝上),1733233200000,6,49.410
陆水,61705000,陆水水库(坝上),1733233500000,6,49.410
陆水,61705000,陆水水库(坝上),1733234700000,4,49.410
陆水,61705000,陆水水库(坝上),1733235900000,4,49.410
陆水,61705000,陆水水库(坝上),1733236800000,6,49.410
陆水,61705000,陆水水库(坝上),1733237100000,6,49.410
陆水,61705000,陆水水库(坝上),1733238600000,4,49.410
陆水,61705000,陆水水库(坝上),1733239500000,4,49.410
陆水,61705000,陆水水库(坝上),1733240400000,6,49.410
陆水,61705000,陆水水库(坝上),1733240700000,6,49.410
陆水,61705000,陆水水库(坝上),1733242200000,4,49.410
陆水,61705000,陆水水库(坝上),1733243700000,6,49.410
陆水,61705000,陆水水库(坝上),1733244600000,6,49.410
陆水,61705000,陆水水库(坝上),1733245800000,6,49.410
陆水,61705000,陆水水库(坝上),1733247000000,6,49.410
陆水,61705000,陆水水库(坝上),1733247600000,6,49.410
陆水,61705000,陆水水库(坝上),1733247900000,6,49.410
陆水,61705000,陆水水库(坝上),1733249400000,6,49.410
陆水,61705000,陆水水库(坝上),1733250600000,6,49.410
陆水,61705000,陆水水库(坝上),1733251500000,4,49.410
陆水,61705000,陆水水库(坝上),1733252700000,5,49.420
陆水,61705000,陆水水库(坝上),1733253300000,4,49.410
陆水,61705000,陆水水库(坝上),1733254200000,4,49.410
陆水,61705000,陆水水库(坝上),1733254800000,6,49.420
陆水,61705000,陆水水库(坝上),1733255100000,4,49.410
陆水,61705000,陆水水库(坝上),1733256600000,5,49.420
陆水,61705000,陆水水库(坝上),1733257500000,6,49.410
陆水,61705000,陆水水库(坝上),1733258400000,6,49.410
陆水,61705000,陆水水库(坝上),1733258700000,6,49.410
陆水,61705000,陆水水库(坝上),1733259900000,6,49.410
陆水,61705000,陆水水库(坝上),1733261100000,6,49.410
陆水,61705000,陆水水库(坝上),1733261400000,6,49.410
陆水,61705000,陆水水库(坝上),1733262000000,6,49.410
陆水,61705000,陆水水库(坝上),1733262600000,6,49.410
陆水,61705000,陆水水库(坝上),1733263800000,6,49.410
陆水,61705000,陆水水库(坝上),1733265000000,6,49.420
陆水,61705000,陆水水库(坝上),1733265600000,6,49.420
陆水,61705000,陆水水库(坝上),1733265900000,6,49.420
陆水,61705000,陆水水库(坝上),1733267100000,6,49.420
陆水,61705000,陆水水库(坝上),1733268300000,5,49.420
陆水,61705000,陆水水库(坝上),1733268600000,6,49.420
陆水,61705000,陆水水库(坝上),1733269500000,5,49.420
陆水,61705000,陆水水库(坝上),1733274600000,6,49.410
陆水,61705000,陆水水库(坝上),1733279700000,6,49.410
陆水,61705000,陆水水库(坝上),1733282100000,6,49.410
陆水,61705000,陆水水库(坝上),1733283600000,6,49.410
陆水,61705000,陆水水库(坝上),1733284200000,6,49.410
陆水,61705000,陆水水库(坝上),1733285700000,6,49.420
陆水,61705000,陆水水库(坝上),1733286900000,5,49.430
陆水,61705000,陆水水库(坝上),1733287500000,6,49.430
陆水,61705000,陆水水库(坝上),1733289000000,4,49.430
陆水,61705000,陆水水库(坝上),1733289900000,6,49.430
陆水,61705000,陆水水库(坝上),1733290800000,6,49.440
陆水,61705000,陆水水库(坝上),1733291100000,4,49.430
陆水,61705000,陆水水库(坝上),1733292900000,6,49.440
陆水,61705000,陆水水库(坝上),1733294400000,6,49.440
陆水,61705000,陆水水库(坝上),1733294700000,6,49.440
陆水,61705000,陆水水库(坝上),1733296200000,6,49.450
陆水,61705000,陆水水库(坝上),1733297100000,5,49.450
陆水,61705000,陆水水库(坝上),1733297700000,5,49.450
陆水,61705000,陆水水库(坝上),1733298300000,6,49.450
陆水,61705000,陆水水库(坝上),1733300100000,6,49.450
陆水,61705000,陆水水库(坝上),1733301600000,5,49.460
陆水,61705000,陆水水库(坝上),1733301900000,6,49.460
陆水,61705000,陆水水库(坝上),1733303400000,6,49.460
陆水,61705000,陆水水库(坝上),1733304300000,6,49.460
陆水,61705000,陆水水库(坝上),1733305200000,6,49.460
陆水,61705000,陆水水库(坝上),1733305500000,6,49.460
陆水,61705000,陆水水库(坝上),1733308200000,6,49.460
陆水,61705000,陆水水库(坝上),1733308800000,6,49.460
陆水,61705000,陆水水库(坝上),1733309400000,6,49.460
陆水,61705000,陆水水库(坝上),1733310600000,6,49.460
陆水,61705000,陆水水库(坝上),1733311200000,6,49.460
陆水,61705000,陆水水库(坝上),1733311800000,4,49.460
陆水,61705000,陆水水库(坝上),1733312400000,6,49.460
陆水,61705000,陆水水库(坝上),1733313000000,6,49.460
陆水,61705000,陆水水库(坝上),1733315400000,6,49.460
陆水,61705000,陆水水库(坝上),1733317500000,6,49.460
陆水,61705000,陆水水库(坝上),1733319000000,6,49.460
陆水,61705000,陆水水库(坝上),1733319600000,6,49.460
陆水,61705000,陆水水库(坝上),1733320200000,6,49.460
陆水,61705000,陆水水库(坝上),1733321400000,6,49.460
陆水,61705000,陆水水库(坝上),1733322600000,6,49.460
陆水,61705000,陆水水库(坝上),1733323200000,4,49.460
陆水,61705000,陆水水库(坝上),1733323800000,5,49.470
陆水,61705000,陆水水库(坝上),1733325300000,4,49.460
陆水,61705000,陆水水库(坝上),1733326200000,4,49.460
陆水,61705000,陆水水库(坝上),1733326800000,6,49.470
陆水,61705000,陆水水库(坝上),1733327100000,6,49.470
陆水,61705000,陆水水库(坝上),1733327400000,6,49.470
陆水,61705000,陆水水库(坝上),1733328900000,6,49.470
陆水,61705000,陆水水库(坝上),1733330400000,5,49.480
陆水,61705000,陆水水库(坝上),1733331000000,5,49.480
陆水,61705000,陆水水库(坝上),1733332200000,6,49.480
陆水,61705000,陆水水库(坝上),1733333100000,6,49.480
陆水,61705000,陆水水库(坝上),1733333700000,5,49.480
陆水,61705000,陆水水库(坝上),1733334300000,6,49.480
陆水,61705000,陆水水库(坝上),1733336100000,6,49.480
陆水,61705000,陆水水库(坝上),1733337600000,5,49.490
陆水,61705000,陆水水库(坝上),1733338200000,5,49.490
陆水,61705000,陆水水库(坝上),1733339400000,5,49.490
陆水,61705000,陆水水库(坝上),1733340000000,6,49.490
陆水,61705000,陆水水库(坝上),1733340600000,6,49.490
陆水,61705000,陆水水库(坝上),1733341200000,6,49.490
陆水,61705000,陆水水库(坝上),1733341500000,6,49.490
陆水,61705000,陆水水库(坝上),1733343000000,6,49.490
陆水,61705000,陆水水库(坝上),1733343900000,6,49.490
陆水,61705000,陆水水库(坝上),1733344800000,6,49.490
陆水,61705000,陆水水库(坝上),1733345100000,6,49.490
陆水,61705000,陆水水库(坝上),1733346600000,6,49.490
陆水,61705000,陆水水库(坝上),1733347500000,6,49.490
陆水,61705000,陆水水库(坝上),1733347800000,6,49.490
陆水,61705000,陆水水库(坝上),1733348700000,6,49.490
陆水,61705000,陆水水库(坝上),1733350200000,5,49.500
陆水,61705000,陆水水库(坝上),1733351400000,5,49.500
陆水,61705000,陆水水库(坝上),1733352000000,5,49.500
陆水,61705000,陆水水库(坝上),1733352300000,6,49.500
陆水,61705000,陆水水库(坝上),1733353800000,6,49.500
陆水,61705000,陆水水库(坝上),1733354700000,6,49.500
陆水,61705000,陆水水库(坝上),1733355000000,6,49.500
陆水,61705000,陆水水库(坝上),1733355900000,6,49.500
陆水,61705000,陆水水库(坝上),1733361000000,5,49.500
陆水,61705000,陆水水库(坝上),1733366100000,4,49.490
陆水,61705000,陆水水库(坝上),1733368500000,5,49.510
陆水,61705000,陆水水库(坝上),1733370000000,6,49.510
陆水,61705000,陆水水库(坝上),1733370600000,6,49.510
陆水,61705000,陆水水库(坝上),1733372100000,6,49.510
陆水,61705000,陆水水库(坝上),1733373300000,6,49.510
陆水,61705000,陆水水库(坝上),1733373900000,5,49.510
陆水,61705000,陆水水库(坝上),1733375400000,4,49.500
陆水,61705000,陆水水库(坝上),1733376300000,4,49.500
陆水,61705000,陆水水库(坝上),1733377200000,4,49.500
陆水,61705000,陆水水库(坝上),1733377500000,6,49.500
陆水,61705000,陆水水库(坝上),1733379300000,6,49.500
陆水,61705000,陆水水库(坝上),1733380800000,6,49.500
陆水,61705000,陆水水库(坝上),1733381100000,6,49.500
陆水,61705000,陆水水库(坝上),1733382600000,6,49.500
陆水,61705000,陆水水库(坝上),1733383500000,6,49.500
陆水,61705000,陆水水库(坝上),1733384100000,6,49.500
陆水,61705000,陆水水库(坝上),1733384700000,6,49.500
陆水,61705000,陆水水库(坝上),1733386500000,6,49.500
陆水,61705000,陆水水库(坝上),1733388000000,5,49.500
陆水,61705000,陆水水库(坝上),1733388300000,4,49.490
陆水,61705000,陆水水库(坝上),1733389800000,6,49.490
陆水,61705000,陆水水库(坝上),1733390700000,6,49.490
陆水,61705000,陆水水库(坝上),1733391300000,6,49.490
陆水,61705000,陆水水库(坝上),1733391900000,6,49.490
陆水,61705000,陆水水库(坝上),1733393400000,6,49.490
陆水,61705000,陆水水库(坝上),1733394600000,6,49.490
陆水,61705000,陆水水库(坝上),1733395200000,6,49.490
陆水,61705000,陆水水库(坝上),1733395800000,6,49.490
陆水,61705000,陆水水库(坝上),1733397000000,6,49.490
陆水,61705000,陆水水库(坝上),1733397600000,6,49.490
陆水,61705000,陆水水库(坝上),1733398200000,6,49.490
陆水,61705000,陆水水库(坝上),1733398800000,6,49.490
陆水,61705000,陆水水库(坝上),1733399100000,6,49.490
陆水,61705000,陆水水库(坝上),1733401500000,5,49.490
陆水,61705000,陆水水库(坝上),1733403600000,5,49.490
陆水,61705000,陆水水库(坝上),1733405100000,6,49.480
陆水,61705000,陆水水库(坝上),1733406000000,4,49.480
陆水,61705000,陆水水库(坝上),1733406300000,6,49.480
陆水,61705000,陆水水库(坝上),1733407800000,6,49.480
陆水,61705000,陆水水库(坝上),1733409000000,6,49.480
陆水,61705000,陆水水库(坝上),1733409600000,6,49.480
陆水,61705000,陆水水库(坝上),1733409900000,6,49.480
陆水,61705000,陆水水库(坝上),1733411400000,6,49.480
陆水,61705000,陆水水库(坝上),1733412300000,6,49.480
陆水,61705000,陆水水库(坝上),1733413200000,6,49.480
陆水,61705000,陆水水库(坝上),1733413500000,6,49.480
陆水,61705000,陆水水库(坝上),1733415000000,6,49.480
陆水,61705000,陆水水库(坝上),1733416500000,6,49.480
陆水,61705000,陆水水库(坝上),1733417400000,6,49.480
陆水,61705000,陆水水库(坝上),1733418600000,6,49.480
陆水,61705000,陆水水库(坝上),1733419500000,6,49.480
陆水,61705000,陆水水库(坝上),1733420100000,6,49.480
陆水,61705000,陆水水库(坝上),1733420700000,6,49.480
陆水,61705000,陆水水库(坝上),1733422200000,6,49.480
陆水,61705000,陆水水库(坝上),1733423400000,6,49.480
陆水,61705000,陆水水库(坝上),1733423700000,6,49.480
陆水,61705000,陆水水库(坝上),1733424300000,6,49.480
陆水,61705000,陆水水库(坝上),1733425200000,4,49.480
陆水,61705000,陆水水库(坝上),1733426100000,6,49.480
陆水,61705000,陆水水库(坝上),1733427000000,6,49.480
陆水,61705000,陆水水库(坝上),1733427600000,5,49.490
陆水,61705000,陆水水库(坝上),1733427900000,4,49.480
陆水,61705000,陆水水库(坝上),1733429400000,6,49.490
陆水,61705000,陆水水库(坝上),1733430300000,6,49.480
陆水,61705000,陆水水库(坝上),1733431200000,6,49.480
陆水,61705000,陆水水库(坝上),1733431500000,6,49.480
陆水,61705000,陆水水库(坝上),1733432700000,6,49.480
陆水,61705000,陆水水库(坝上),1733433900000,5,49.490
陆水,61705000,陆水水库(坝上),1733434200000,4,49.480
陆水,61705000,陆水水库(坝上),1733434800000,6,49.480
陆水,61705000,陆水水库(坝上),1733435400000,6,49.480
陆水,61705000,陆水水库(坝上),1733436600000,5,49.490
陆水,61705000,陆水水库(坝上),1733437800000,6,49.480
陆水,61705000,陆水水库(坝上),1733438400000,6,49.480
陆水,61705000,陆水水库(坝上),1733438700000,6,49.480
陆水,61705000,陆水水库(坝上),1733440200000,6,49.480
陆水,61705000,陆水水库(坝上),1733441100000,4,49.480
陆水,61705000,陆水水库(坝上),1733441400000,6,49.480
陆水,61705000,陆水水库(坝上),1733442300000,6,49.480
陆水,61705000,陆水水库(坝上),1733452200000,6,49.470
陆水,61705000,陆水水库(坝上),1733454900000,6,49.470
陆水,61705000,陆水水库(坝上),1733456400000,6,49.470
陆水,61705000,陆水水库(坝上),1733457000000,6,49.470
陆水,61705000,陆水水库(坝上),1733458500000,6,49.470
陆水,61705000,陆水水库(坝上),1733459700000,6,49.460
陆水,61705000,陆水水库(坝上),1733460300000,6,49.460
陆水,61705000,陆水水库(坝上),1733461800000,6,49.460
陆水,61705000,陆水水库(坝上),1733462700000,6,49.460
陆水,61705000,陆水水库(坝上),1733463300000,6,49.460
陆水,61705000,陆水水库(坝上),1733463600000,6,49.460
陆水,61705000,陆水水库(坝上),1733463900000,6,49.460
陆水,61705000,陆水水库(坝上),1733465700000,6,49.460
陆水,61705000,陆水水库(坝上),1733467200000,6,49.460
陆水,61705000,陆水水库(坝上),1733467500000,6,49.460
陆水,61705000,陆水水库(坝上),1733469000000,6,49.460
陆水,61705000,陆水水库(坝上),1733469900000,6,49.450
陆水,61705000,陆水水库(坝上),1733470500000,4,49.450
陆水,61705000,陆水水库(坝上),1733471100000,6,49.450
陆水,61705000,陆水水库(坝上),1733472300000,6,49.450
陆水,61705000,陆水水库(坝上),1733473800000,6,49.450
陆水,61705000,陆水水库(坝上),1733474700000,6,49.450
陆水,61705000,陆水水库(坝上),1733476200000,6,49.450
陆水,61705000,陆水水库(坝上),1733477100000,6,49.450
陆水,61705000,陆水水库(坝上),1733477700000,6,49.450
陆水,61705000,陆水水库(坝上),1733478300000,6,49.450
陆水,61705000,陆水水库(坝上),1733479800000,4,49.440
陆水,61705000,陆水水库(坝上),1733481000000,6,49.440
