rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1733090700000,5,49.510
陆水,61705000,陆水水库(坝上),1733091900000,4,49.500
陆水,61705000,陆水水库(坝上),1733092800000,4,49.500
陆水,61705000,陆水水库(坝上),1733093100000,6,49.500
陆水,61705000,陆水水库(坝上),1733094300000,5,49.510
陆水,61705000,陆水水库(坝上),1733095200000,5,49.510
陆水,61705000,陆水水库(坝上),1733095800000,6,49.510
陆水,61705000,陆水水库(坝上),1733096400000,6,49.510
陆水,61705000,陆水水库(坝上),1733097000000,5,49.510
陆水,61705000,陆水水库(坝上),1733102400000,6,49.500
陆水,61705000,陆水水库(坝上),1733107500000,4,49.490
陆水,61705000,陆水水库(坝上),1733109900000,6,49.490
陆水,61705000,陆水水库(坝上),1733111100000,6,49.490
陆水,61705000,陆水水库(坝上),1733112600000,6,49.490
陆水,61705000,陆水水库(坝上),1733113800000,6,49.490
陆水,61705000,陆水水库(坝上),1733114700000,6,49.490
陆水,61705000,陆水水库(坝上),1733116200000,6,49.490
陆水,61705000,陆水水库(坝上),1733117400000,6,49.490
陆水,61705000,陆水水库(坝上),1733118000000,5,49.490
陆水,61705000,陆水水库(坝上),1733118300000,6,49.490
陆水,61705000,陆水水库(坝上),1733120100000,6,49.490
陆水,61705000,陆水水库(坝上),1733121600000,6,49.480
陆水,61705000,陆水水库(坝上),1733121900000,6,49.480
陆水,61705000,陆水水库(坝上),1733123400000,6,49.480
陆水,61705000,陆水水库(坝上),1733124300000,6,49.480
陆水,61705000,陆水水库(坝上),1733125200000,6,49.480
陆水,61705000,陆水水库(坝上),1733125500000,6,49.480
陆水,61705000,陆水水库(坝上),1733127300000,6,49.480
陆水,61705000,陆水水库(坝上),1733128800000,6,49.480
陆水,61705000,陆水水库(坝上),1733129100000,6,49.480
陆水,61705000,陆水水库(坝上),1733130600000,4,49.470
陆水,61705000,陆水水库(坝上),1733131800000,6,49.470
陆水,61705000,陆水水库(坝上),1733132400000,6,49.470
陆水,61705000,陆水水库(坝上),1733132700000,6,49.470
陆水,61705000,陆水水库(坝上),1733134200000,6,49.470
陆水,61705000,陆水水库(坝上),1733135400000,6,49.470
陆水,61705000,陆水水库(坝上),1733136300000,6,49.470
陆水,61705000,陆水水库(坝上),1733137500000,6,49.470
陆水,61705000,陆水水库(坝上),1733138400000,6,49.470
陆水,61705000,陆水水库(坝上),1733139000000,6,49.460
陆水,61705000,陆水水库(坝上),1733139600000,4,49.460
陆水,61705000,陆水水库(坝上),1733139900000,6,49.460
陆水,61705000,陆水水库(坝上),1733142300000,6,49.460
陆水,61705000,陆水水库(坝上),1733144400000,6,49.460
陆水,61705000,陆水水库(坝上),1733146200000,4,49.460
陆水,61705000,陆水水库(坝上),1733146800000,6,49.460
陆水,61705000,陆水水库(坝上),1733147100000,6,49.460
陆水,61705000,陆水水库(坝上),1733148600000,6,49.460
陆水,61705000,陆水水库(坝上),1733149800000,6,49.460
陆水,61705000,陆水水库(坝上),1733150400000,6,49.460
陆水,61705000,陆水水库(坝上),1733150700000,6,49.460
陆水,61705000,陆水水库(坝上),1733152200000,6,49.460
陆水,61705000,陆水水库(坝上),1733153100000,6,49.460
陆水,61705000,陆水水库(坝上),1733154000000,6,49.460
陆水,61705000,陆水水库(坝上),1733154300000,6,49.460
陆水,61705000,陆水水库(坝上),1733155800000,6,49.460
陆水,61705000,陆水水库(坝上),1733157300000,6,49.460
陆水,61705000,陆水水库(坝上),1733157900000,6,49.460
陆水,61705000,陆水水库(坝上),1733159400000,6,49.460
陆水,61705000,陆水水库(坝上),1733160300000,6,49.460
陆水,61705000,陆水水库(坝上),1733160900000,6,49.460
陆水,61705000,陆水水库(坝上),1733161500000,6,49.460
