q,rvnm,stcd,stnm,tm,wptn,z
7150,长江干流,60107400,枝城,1733180400000,6,38.100
7150,长江干流,60107400,枝城,1733187600000,6,38.100
7140,长江干流,60107400,枝城,1733191200000,6,38.100
7150,长江干流,60107400,枝城,1733194800000,6,38.100
7150,长江干流,60107400,枝城,1733198400000,6,38.100
7210,长江干流,60107400,枝城,1733202000000,5,38.110
7150,长江干流,60107400,枝城,1733205600000,4,38.100
7150,长江干流,60107400,枝城,1733209200000,6,38.100
7190,长江干流,60107400,枝城,1733212800000,5,38.110
7150,长江干流,60107400,枝城,1733216400000,4,38.100
7210,长江干流,60107400,枝城,1733220000000,5,38.110
7270,长江干流,60107400,枝城,1733223600000,5,38.120
7310,长江干流,60107400,枝城,1733227200000,5,38.130
7360,长江干流,60107400,枝城,1733230800000,5,38.140
7420,长江干流,60107400,枝城,1733234400000,5,38.150
7360,长江干流,60107400,枝城,1733238000000,4,38.140
7300,长江干流,60107400,枝城,1733241600000,4,38.130
7240,长江干流,60107400,枝城,1733245200000,4,38.120
7230,长江干流,60107400,枝城,1733248800000,6,38.120
7180,长江干流,60107400,枝城,1733252400000,4,38.110
7180,长江干流,60107400,枝城,1733256000000,6,38.110
7190,长江干流,60107400,枝城,1733259600000,6,38.110
7090,长江干流,60107400,枝城,1733263200000,4,38.090
7090,长江干流,60107400,枝城,1733266800000,6,38.090
7090,长江干流,60107400,枝城,1733274000000,4,38.090
7080,长江干流,60107400,枝城,1733277600000,6,38.090
7090,长江干流,60107400,枝城,1733281200000,6,38.090
7100,长江干流,60107400,枝城,1733284800000,6,38.090
7050,长江干流,60107400,枝城,1733288400000,4,38.080
7050,长江干流,60107400,枝城,1733292000000,6,38.080
7050,长江干流,60107400,枝城,1733295600000,6,38.080
7110,长江干流,60107400,枝城,1733299200000,5,38.090
7110,长江干流,60107400,枝城,1733302800000,6,38.090
7170,长江干流,60107400,枝城,1733306400000,5,38.100
7220,长江干流,60107400,枝城,1733310000000,5,38.110
7270,长江干流,60107400,枝城,1733313600000,5,38.120
7330,长江干流,60107400,枝城,1733317200000,5,38.130
7360,长江干流,60107400,枝城,1733320800000,5,38.140
7260,长江干流,60107400,枝城,1733324400000,4,38.120
7200,长江干流,60107400,枝城,1733328000000,4,38.110
7180,长江干流,60107400,枝城,1733331600000,6,38.110
7070,长江干流,60107400,枝城,1733335200000,4,38.090
7080,长江干流,60107400,枝城,1733338800000,6,38.090
7080,长江干流,60107400,枝城,1733342400000,6,38.090
7080,长江干流,60107400,枝城,1733346000000,6,38.090
6980,长江干流,60107400,枝城,1733349600000,4,38.070
6980,长江干流,60107400,枝城,1733353200000,6,38.070
6940,长江干流,60107400,枝城,1733360400000,4,38.060
6940,长江干流,60107400,枝城,1733364000000,6,38.060
7000,长江干流,60107400,枝城,1733367600000,5,38.070
6940,长江干流,60107400,枝城,1733371200000,4,38.060
6950,长江干流,60107400,枝城,1733374800000,6,38.060
6940,长江干流,60107400,枝城,1733378400000,6,38.060
6950,长江干流,60107400,枝城,1733382000000,6,38.060
6900,长江干流,60107400,枝城,1733385600000,4,38.050
6900,长江干流,60107400,枝城,1733389200000,6,38.050
7010,长江干流,60107400,枝城,1733392800000,5,38.070
7060,长江干流,60107400,枝城,1733396400000,5,38.080
7120,长江干流,60107400,枝城,1733400000000,5,38.090
7230,长江干流,60107400,枝城,1733403600000,5,38.110
7280,长江干流,60107400,枝城,1733407200000,5,38.120
7280,长江干流,60107400,枝城,1733410800000,6,38.120
7160,长江干流,60107400,枝城,1733414400000,4,38.100
7160,长江干流,60107400,枝城,1733418000000,6,38.100
7100,长江干流,60107400,枝城,1733421600000,4,38.090
7090,长江干流,60107400,枝城,1733425200000,6,38.090
7040,长江干流,60107400,枝城,1733428800000,4,38.080
7040,长江干流,60107400,枝城,1733432400000,6,38.080
6940,长江干流,60107400,枝城,1733436000000,4,38.060
6940,长江干流,60107400,枝城,1733439600000,6,38.060
7000,长江干流,60107400,枝城,1733450400000,5,38.070
6960,长江干流,60107400,枝城,1733454000000,4,38.060
7010,长江干流,60107400,枝城,1733457600000,5,38.070
7010,长江干流,60107400,枝城,1733461200000,6,38.070
6960,长江干流,60107400,枝城,1733464800000,4,38.060
6960,长江干流,60107400,枝城,1733468400000,6,38.060
6960,长江干流,60107400,枝城,1733472000000,6,38.060
6960,长江干流,60107400,枝城,1733475600000,6,38.060
6960,长江干流,60107400,枝城,1733479200000,6,38.060
7060,长江干流,60107400,枝城,1733482800000,5,38.080
7130,长江干流,60107400,枝城,1733486400000,5,38.090
7120,长江干流,60107400,枝城,1733490000000,6,38.090
7230,长江干流,60107400,枝城,1733493600000,5,38.110
7170,长江干流,60107400,枝城,1733497200000,4,38.100
7110,长江干流,60107400,枝城,1733500800000,4,38.090
7110,长江干流,60107400,枝城,1733504400000,6,38.090
7010,长江干流,60107400,枝城,1733508000000,4,38.070
7000,长江干流,60107400,枝城,1733511600000,6,38.070
7000,长江干流,60107400,枝城,1733515200000,6,38.070
6950,长江干流,60107400,枝城,1733518800000,4,38.060
6950,长江干流,60107400,枝城,1733522400000,6,38.060
6910,长江干流,60107400,枝城,1733526000000,4,38.050
6910,长江干流,60107400,枝城,1733533200000,4,38.050
6910,长江干流,60107400,枝城,1733536800000,6,38.050
6910,长江干流,60107400,枝城,1733540400000,6,38.050
6910,长江干流,60107400,枝城,1733544000000,6,38.050
6870,长江干流,60107400,枝城,1733547600000,4,38.040
6920,长江干流,60107400,枝城,1733551200000,5,38.050
6870,长江干流,60107400,枝城,1733554800000,4,38.040
6870,长江干流,60107400,枝城,1733558400000,6,38.040
6920,长江干流,60107400,枝城,1733562000000,5,38.050
6930,长江干流,60107400,枝城,1733565600000,6,38.050
6990,长江干流,60107400,枝城,1733569200000,5,38.060
7040,长江干流,60107400,枝城,1733572800000,5,38.070
7140,长江干流,60107400,枝城,1733576400000,5,38.090
7140,长江干流,60107400,枝城,1733580000000,6,38.090
7090,长江干流,60107400,枝城,1733583600000,4,38.080
7080,长江干流,60107400,枝城,1733587200000,6,38.080
7080,长江干流,60107400,枝城,1733590800000,6,38.080
6960,长江干流,60107400,枝城,1733594400000,4,38.060
6950,长江干流,60107400,枝城,1733598000000,6,38.060
6970,长江干流,60107400,枝城,1733601600000,6,38.060
6970,长江干流,60107400,枝城,1733605200000,6,38.060
6970,长江干流,60107400,枝城,1733608800000,6,38.060
6920,长江干流,60107400,枝城,1733612400000,4,38.050
6970,长江干流,60107400,枝城,1733619600000,6,38.060
6910,长江干流,60107400,枝城,1733623200000,4,38.050
6970,长江干流,60107400,枝城,1733626800000,5,38.060
6970,长江干流,60107400,枝城,1733630400000,6,38.060
6920,长江干流,60107400,枝城,1733634000000,4,38.050
6910,长江干流,60107400,枝城,1733637600000,6,38.050
6920,长江干流,60107400,枝城,1733641200000,6,38.050
6920,长江干流,60107400,枝城,1733644800000,6,38.050
6930,长江干流,60107400,枝城,1733648400000,6,38.050
6970,长江干流,60107400,枝城,1733652000000,5,38.060
7030,长江干流,60107400,枝城,1733655600000,5,38.070
7030,长江干流,60107400,枝城,1733659200000,6,38.070
7140,长江干流,60107400,枝城,1733662800000,5,38.090
7200,长江干流,60107400,枝城,1733666400000,5,38.100
7180,长江干流,60107400,枝城,1733670000000,6,38.100
7170,长江干流,60107400,枝城,1733673600000,6,38.100
7120,长江干流,60107400,枝城,1733677200000,4,38.090
7110,长江干流,60107400,枝城,1733680800000,6,38.090
7010,长江干流,60107400,枝城,1733684400000,4,38.070
7060,长江干流,60107400,枝城,1733688000000,5,38.080
6950,长江干流,60107400,枝城,1733691600000,4,38.060
6950,长江干流,60107400,枝城,1733695200000,6,38.060
7000,长江干流,60107400,枝城,1733698800000,5,38.070
6960,长江干流,60107400,枝城,1733706000000,5,38.060
6960,长江干流,60107400,枝城,1733709600000,6,38.060
6970,长江干流,60107400,枝城,1733713200000,6,38.060
6960,长江干流,60107400,枝城,1733716800000,6,38.060
6860,长江干流,60107400,枝城,1733720400000,4,38.040
6840,长江干流,60107400,枝城,1733724000000,6,38.040
6860,长江干流,60107400,枝城,1733727600000,6,38.040
6870,长江干流,60107400,枝城,1733731200000,6,38.040
6980,长江干流,60107400,枝城,1733734800000,5,38.060
7040,长江干流,60107400,枝城,1733738400000,5,38.070
7140,长江干流,60107400,枝城,1733742000000,5,38.090
7250,长江干流,60107400,枝城,1733745600000,5,38.110
7300,长江干流,60107400,枝城,1733749200000,5,38.120
7350,长江干流,60107400,枝城,1733752800000,5,38.130
7340,长江干流,60107400,枝城,1733756400000,6,38.130
7320,长江干流,60107400,枝城,1733760000000,6,38.130
7260,长江干流,60107400,枝城,1733763600000,4,38.120
7300,长江干流,60107400,枝城,1733767200000,5,38.130
7200,长江干流,60107400,枝城,1733770800000,4,38.110
7200,长江干流,60107400,枝城,1733774400000,6,38.110
7190,长江干流,60107400,枝城,1733778000000,6,38.110
7190,长江干流,60107400,枝城,1733781600000,6,38.110
7140,长江干流,60107400,枝城,1733785200000,4,38.100
7090,长江干流,60107400,枝城,1733792400000,4,38.090
7140,长江干流,60107400,枝城,1733796000000,5,38.100
7140,长江干流,60107400,枝城,1733799600000,6,38.100
7150,长江干流,60107400,枝城,1733803200000,6,38.100
7100,长江干流,60107400,枝城,1733806800000,4,38.090
7090,长江干流,60107400,枝城,1733810400000,6,38.090
7090,长江干流,60107400,枝城,1733814000000,6,38.090
7090,长江干流,60107400,枝城,1733817600000,6,38.090
7090,长江干流,60107400,枝城,1733821200000,6,38.090
7100,长江干流,60107400,枝城,1733824800000,6,38.090
7210,长江干流,60107400,枝城,1733828400000,5,38.110
7260,长江干流,60107400,枝城,1733832000000,5,38.120
7310,长江干流,60107400,枝城,1733835600000,5,38.130
7310,长江干流,60107400,枝城,1733839200000,6,38.130
7250,长江干流,60107400,枝城,1733842800000,4,38.120
7250,长江干流,60107400,枝城,1733846400000,6,38.120
7190,长江干流,60107400,枝城,1733850000000,4,38.110
7140,长江干流,60107400,枝城,1733853600000,4,38.100
7190,长江干流,60107400,枝城,1733857200000,5,38.110
7090,长江干流,60107400,枝城,1733860800000,4,38.090
7040,长江干流,60107400,枝城,1733864400000,4,38.080
7040,长江干流,60107400,枝城,1733868000000,6,38.080
7040,长江干流,60107400,枝城,1733871600000,6,38.080
7000,长江干流,60107400,枝城,1733878800000,6,38.070
7050,长江干流,60107400,枝城,1733882400000,5,38.080
7000,长江干流,60107400,枝城,1733886000000,4,38.070
7000,长江干流,60107400,枝城,1733889600000,6,38.070
7010,长江干流,60107400,枝城,1733893200000,6,38.070
7000,长江干流,60107400,枝城,1733896800000,6,38.070
7000,长江干流,60107400,枝城,1733900400000,6,38.070
7000,长江干流,60107400,枝城,1733904000000,6,38.070
7010,长江干流,60107400,枝城,1733907600000,6,38.070
7050,长江干流,60107400,枝城,1733911200000,5,38.080
7120,长江干流,60107400,枝城,1733914800000,5,38.090
7170,长江干流,60107400,枝城,1733918400000,5,38.100
7160,长江干流,60107400,枝城,1733922000000,6,38.100
7210,长江干流,60107400,枝城,1733925600000,5,38.110
7200,长江干流,60107400,枝城,1733929200000,6,38.110
7100,长江干流,60107400,枝城,1733932800000,4,38.090
7100,长江干流,60107400,枝城,1733936400000,6,38.090
7030,长江干流,60107400,枝城,1733940000000,4,38.080
7030,长江干流,60107400,枝城,1733943600000,6,38.080
6980,长江干流,60107400,枝城,1733947200000,4,38.070
6980,长江干流,60107400,枝城,1733950800000,6,38.070
6990,长江干流,60107400,枝城,1733954400000,6,38.070
6940,长江干流,60107400,枝城,1733958000000,4,38.060
6900,长江干流,60107400,枝城,1733965200000,4,38.050
6890,长江干流,60107400,枝城,1733968800000,6,38.050
6890,长江干流,60107400,枝城,1733972400000,6,38.050
6860,长江干流,60107400,枝城,1733976000000,4,38.040
6900,长江干流,60107400,枝城,1733979600000,5,38.050
6880,长江干流,60107400,枝城,1733983200000,6,38.050
6910,长江干流,60107400,枝城,1733986800000,6,38.050
6910,长江干流,60107400,枝城,1733990400000,6,38.050
6910,长江干流,60107400,枝城,1733994000000,6,38.050
6980,长江干流,60107400,枝城,1733997600000,5,38.060
7080,长江干流,60107400,枝城,1734001200000,5,38.080
7190,长江干流,60107400,枝城,1734004800000,5,38.100
7240,长江干流,60107400,枝城,1734008400000,5,38.110
7290,长江干流,60107400,枝城,1734012000000,5,38.120
7340,长江干流,60107400,枝城,1734015600000,5,38.130
7270,长江干流,60107400,枝城,1734019200000,4,38.120
7310,长江干流,60107400,枝城,1734022800000,5,38.130
7210,长江干流,60107400,枝城,1734026400000,4,38.110
7190,长江干流,60107400,枝城,1734030000000,6,38.110
7190,长江干流,60107400,枝城,1734033600000,6,38.110
7140,长江干流,60107400,枝城,1734037200000,4,38.100
7080,长江干流,60107400,枝城,1734040800000,4,38.090
7090,长江干流,60107400,枝城,1734044400000,6,38.090
6990,长江干流,60107400,枝城,1734051600000,4,38.070
6990,长江干流,60107400,枝城,1734055200000,6,38.070
6980,长江干流,60107400,枝城,1734058800000,6,38.070
6980,长江干流,60107400,枝城,1734062400000,6,38.070
6940,长江干流,60107400,枝城,1734066000000,4,38.060
6940,长江干流,60107400,枝城,1734069600000,6,38.060
6880,长江干流,60107400,枝城,1734073200000,4,38.050
6940,长江干流,60107400,枝城,1734076800000,5,38.060
6940,长江干流,60107400,枝城,1734080400000,6,38.060
7000,长江干流,60107400,枝城,1734084000000,5,38.070
7120,长江干流,60107400,枝城,1734087600000,5,38.090
7220,长江干流,60107400,枝城,1734091200000,5,38.110
7280,长江干流,60107400,枝城,1734094800000,5,38.120
7390,长江干流,60107400,枝城,1734098400000,5,38.140
7390,长江干流,60107400,枝城,1734102000000,6,38.140
7380,长江干流,60107400,枝城,1734105600000,6,38.140
7370,长江干流,60107400,枝城,1734109200000,6,38.140
7360,长江干流,60107400,枝城,1734112800000,6,38.140
7300,长江干流,60107400,枝城,1734116400000,4,38.130
7240,长江干流,60107400,枝城,1734120000000,4,38.120
7180,长江干流,60107400,枝城,1734123600000,4,38.110
7120,长江干流,60107400,枝城,1734127200000,4,38.100
7130,长江干流,60107400,枝城,1734130800000,6,38.100
7090,长江干流,60107400,枝城,1734138000000,6,38.090
7090,长江干流,60107400,枝城,1734141600000,6,38.090
7080,长江干流,60107400,枝城,1734145200000,6,38.090
7040,长江干流,60107400,枝城,1734148800000,4,38.080
7050,长江干流,60107400,枝城,1734152400000,6,38.080
7040,长江干流,60107400,枝城,1734156000000,6,38.080
7040,长江干流,60107400,枝城,1734159600000,6,38.080
