q,rvnm,stcd,stnm,tm,wptn,z
55.5,修河,62513000,虬津,1733119200000,5,15.560
59.2,修河,62513000,虬津,1733122800000,5,15.580
61.1,修河,62513000,虬津,1733126400000,5,15.590
61.1,修河,62513000,虬津,1733130000000,6,15.590
59.2,修河,62513000,虬津,1733133600000,4,15.580
55.5,修河,62513000,虬津,1733136600000,4,15.560
55.5,修河,62513000,虬津,1733137200000,4,15.560
51.7,修河,62513000,虬津,1733140800000,4,15.540
53.7,修河,62513000,虬津,1733144400000,5,15.550
55.5,修河,62513000,虬津,1733148000000,5,15.560
59.2,修河,62513000,虬津,1733151600000,5,15.580
61.1,修河,62513000,虬津,1733155200000,5,15.590
64.9,修河,62513000,虬津,1733157000000,5,15.610
66.8,修河,62513000,虬津,1733158800000,5,15.620
70.7,修河,62513000,虬津,1733161200000,5,15.640
76.8,修河,62513000,虬津,1733163300000,5,15.670
80.7,修河,62513000,虬津,1733164500000,5,15.690
82.7,修河,62513000,虬津,1733166000000,5,15.700
86.7,修河,62513000,虬津,1733166900000,5,15.720
94.7,修河,62513000,虬津,1733169600000,5,15.760
98.8,修河,62513000,虬津,1733171400000,5,15.780
105,修河,62513000,虬津,1733174100000,5,15.810
109,修河,62513000,虬津,1733176800000,5,15.830
113,修河,62513000,虬津,1733178600000,5,15.850
116,修河,62513000,虬津,1733180400000,5,15.860
120,修河,62513000,虬津,1733182500000,5,15.880
124,修河,62513000,虬津,1733187600000,5,15.900
127,修河,62513000,虬津,1733191200000,5,15.910
131,修河,62513000,虬津,1733194800000,5,15.930
133,修河,62513000,虬津,1733198400000,5,15.940
133,修河,62513000,虬津,1733202000000,6,15.940
136,修河,62513000,虬津,1733205600000,5,15.950
136,修河,62513000,虬津,1733209200000,6,15.950
138,修河,62513000,虬津,1733212800000,5,15.960
141,修河,62513000,虬津,1733216400000,5,15.970
141,修河,62513000,虬津,1733220000000,6,15.970
141,修河,62513000,虬津,1733223600000,6,15.970
141,修河,62513000,虬津,1733227200000,6,15.970
143,修河,62513000,虬津,1733230800000,5,15.980
143,修河,62513000,虬津,1733234400000,6,15.980
143,修河,62513000,虬津,1733238000000,6,15.980
143,修河,62513000,虬津,1733241600000,6,15.980
143,修河,62513000,虬津,1733245200000,6,15.980
145,修河,62513000,虬津,1733248800000,5,15.990
145,修河,62513000,虬津,1733252400000,6,15.990
143,修河,62513000,虬津,1733256000000,4,15.980
145,修河,62513000,虬津,1733259600000,5,15.990
145,修河,62513000,虬津,1733263200000,6,15.990
145,修河,62513000,虬津,1733266800000,6,15.990
145,修河,62513000,虬津,1733274000000,6,15.990
145,修河,62513000,虬津,1733277600000,6,15.990
145,修河,62513000,虬津,1733281200000,6,15.990
147,修河,62513000,虬津,1733284800000,5,16.000
147,修河,62513000,虬津,1733288400000,6,16.000
147,修河,62513000,虬津,1733292000000,6,16.000
147,修河,62513000,虬津,1733295600000,6,16.000
145,修河,62513000,虬津,1733299200000,4,15.990
145,修河,62513000,虬津,1733302800000,6,15.990
145,修河,62513000,虬津,1733306400000,6,15.990
147,修河,62513000,虬津,1733310000000,5,16.000
147,修河,62513000,虬津,1733313600000,6,16.000
147,修河,62513000,虬津,1733317200000,6,16.000
147,修河,62513000,虬津,1733320800000,6,16.000
147,修河,62513000,虬津,1733324400000,6,16.000
147,修河,62513000,虬津,1733328000000,6,16.000
147,修河,62513000,虬津,1733331600000,6,16.000
147,修河,62513000,虬津,1733335200000,6,16.000
147,修河,62513000,虬津,1733338800000,6,16.000
147,修河,62513000,虬津,1733342400000,6,16.000
147,修河,62513000,虬津,1733346000000,6,16.000
147,修河,62513000,虬津,1733349600000,6,16.000
147,修河,62513000,虬津,1733353200000,6,16.000
147,修河,62513000,虬津,1733360400000,6,16.000
147,修河,62513000,虬津,1733364000000,6,16.000
147,修河,62513000,虬津,1733367600000,6,16.000
147,修河,62513000,虬津,1733371200000,6,16.000
147,修河,62513000,虬津,1733374800000,6,16.000
147,修河,62513000,虬津,1733378400000,6,16.000
147,修河,62513000,虬津,1733382000000,6,16.000
147,修河,62513000,虬津,1733385600000,6,16.000
147,修河,62513000,虬津,1733389200000,6,16.000
147,修河,62513000,虬津,1733392800000,6,16.000
150,修河,62513000,虬津,1733400000000,5,16.010
150,修河,62513000,虬津,1733403600000,6,16.010
150,修河,62513000,虬津,1733407200000,6,16.010
150,修河,62513000,虬津,1733410800000,6,16.010
145,修河,62513000,虬津,1733414400000,4,15.990
141,修河,62513000,虬津,1733418000000,4,15.970
141,修河,62513000,虬津,1733421600000,6,15.970
143,修河,62513000,虬津,1733425200000,5,15.980
147,修河,62513000,虬津,1733427900000,5,16.000
147,修河,62513000,虬津,1733428800000,5,16.000
152,修河,62513000,虬津,1733432400000,5,16.020
152,修河,62513000,虬津,1733436000000,6,16.020
147,修河,62513000,虬津,1733439600000,4,16.000
143,修河,62513000,虬津,1733440800000,4,15.980
109,修河,62513000,虬津,1733451000000,4,15.830
101,修河,62513000,虬津,1733454000000,4,15.790
96.7,修河,62513000,虬津,1733456100000,4,15.770
94.7,修河,62513000,虬津,1733457600000,4,15.760
90.8,修河,62513000,虬津,1733461200000,4,15.740
90.8,修河,62513000,虬津,1733464800000,6,15.740
90.8,修河,62513000,虬津,1733468400000,6,15.740
88.8,修河,62513000,虬津,1733472000000,4,15.730
84.7,修河,62513000,虬津,1733475600000,4,15.710
80.7,修河,62513000,虬津,1733477400000,4,15.690
78.8,修河,62513000,虬津,1733479200000,4,15.680
74.8,修河,62513000,虬津,1733480700000,4,15.660
72.8,修河,62513000,虬津,1733482800000,4,15.650
68.7,修河,62513000,虬津,1733484000000,4,15.630
68.7,修河,62513000,虬津,1733486400000,4,15.630
66.8,修河,62513000,虬津,1733490000000,4,15.620
68.7,修河,62513000,虬津,1733493600000,5,15.630
70.7,修河,62513000,虬津,1733497200000,5,15.640
70.7,修河,62513000,虬津,1733500800000,6,15.640
68.7,修河,62513000,虬津,1733504400000,4,15.630
64.9,修河,62513000,虬津,1733508000000,4,15.610
61.1,修河,62513000,虬津,1733509800000,4,15.590
61.1,修河,62513000,虬津,1733511600000,4,15.590
57.3,修河,62513000,虬津,1733513700000,4,15.570
57.3,修河,62513000,虬津,1733515200000,4,15.570
57.3,修河,62513000,虬津,1733518800000,6,15.570
61.1,修河,62513000,虬津,1733520600000,5,15.590
62.9,修河,62513000,虬津,1733522400000,5,15.600
66.8,修河,62513000,虬津,1733523900000,5,15.620
68.7,修河,62513000,虬津,1733526000000,5,15.630
68.7,修河,62513000,虬津,1733533200000,6,15.630
61.1,修河,62513000,虬津,1733538600000,4,15.590
61.1,修河,62513000,虬津,1733540400000,4,15.590
57.3,修河,62513000,虬津,1733542200000,4,15.570
57.3,修河,62513000,虬津,1733544000000,4,15.570
57.3,修河,62513000,虬津,1733547600000,6,15.570
61.1,修河,62513000,虬津,1733550000000,5,15.590
61.1,修河,62513000,虬津,1733551200000,5,15.590
64.9,修河,62513000,虬津,1733552100000,5,15.610
66.8,修河,62513000,虬津,1733554800000,5,15.620
68.7,修河,62513000,虬津,1733558400000,5,15.630
66.8,修河,62513000,虬津,1733562000000,4,15.620
62.9,修河,62513000,虬津,1733565600000,4,15.600
59.2,修河,62513000,虬津,1733568600000,4,15.580
59.2,修河,62513000,虬津,1733569200000,4,15.580
57.3,修河,62513000,虬津,1733572800000,4,15.570
57.3,修河,62513000,虬津,1733576400000,6,15.570
59.2,修河,62513000,虬津,1733580000000,5,15.580
62.9,修河,62513000,虬津,1733583600000,5,15.600
64.9,修河,62513000,虬津,1733587200000,5,15.610
61.1,修河,62513000,虬津,1733590800000,4,15.590
59.2,修河,62513000,虬津,1733594400000,4,15.580
55.5,修河,62513000,虬津,1733597700000,4,15.560
55.5,修河,62513000,虬津,1733598000000,4,15.560
53.7,修河,62513000,虬津,1733601600000,4,15.550
55.5,修河,62513000,虬津,1733605200000,5,15.560
57.3,修河,62513000,虬津,1733608800000,5,15.570
61.1,修河,62513000,虬津,1733612400000,5,15.590
61.1,修河,62513000,虬津,1733619600000,6,15.590
57.3,修河,62513000,虬津,1733623200000,4,15.570
55.5,修河,62513000,虬津,1733626800000,4,15.560
51.7,修河,62513000,虬津,1733629200000,4,15.540
51.7,修河,62513000,虬津,1733630400000,4,15.540
53.7,修河,62513000,虬津,1733634000000,5,15.550
57.3,修河,62513000,虬津,1733637600000,5,15.570
59.2,修河,62513000,虬津,1733641200000,5,15.580
61.1,修河,62513000,虬津,1733644800000,5,15.590
61.1,修河,62513000,虬津,1733648400000,6,15.590
57.3,修河,62513000,虬津,1733652000000,4,15.570
55.5,修河,62513000,虬津,1733655600000,4,15.560
51.7,修河,62513000,虬津,1733658300000,4,15.540
51.7,修河,62513000,虬津,1733659200000,4,15.540
53.7,修河,62513000,虬津,1733662800000,5,15.550
57.3,修河,62513000,虬津,1733666400000,5,15.570
59.2,修河,62513000,虬津,1733670000000,5,15.580
61.1,修河,62513000,虬津,1733673600000,5,15.590
61.1,修河,62513000,虬津,1733677200000,6,15.590
57.3,修河,62513000,虬津,1733680800000,4,15.570
55.5,修河,62513000,虬津,1733684400000,4,15.560
53.7,修河,62513000,虬津,1733688000000,4,15.550
57.3,修河,62513000,虬津,1733691600000,5,15.570
61.1,修河,62513000,虬津,1733695200000,5,15.590
64.9,修河,62513000,虬津,1733696400000,5,15.610
66.8,修河,62513000,虬津,1733698800000,5,15.620
66.8,修河,62513000,虬津,1733706000000,4,15.620
61.1,修河,62513000,虬津,1733710800000,4,15.590
59.2,修河,62513000,虬津,1733713200000,4,15.580
57.3,修河,62513000,虬津,1733716800000,4,15.570
57.3,修河,62513000,虬津,1733720400000,6,15.570
59.2,修河,62513000,虬津,1733724000000,5,15.580
62.9,修河,62513000,虬津,1733726700000,5,15.600
62.9,修河,62513000,虬津,1733727600000,5,15.600
64.9,修河,62513000,虬津,1733731200000,5,15.610
61.1,修河,62513000,虬津,1733734800000,4,15.590
59.2,修河,62513000,虬津,1733738400000,4,15.580
55.5,修河,62513000,虬津,1733742000000,4,15.560
55.5,修河,62513000,虬津,1733745600000,6,15.560
57.3,修河,62513000,虬津,1733749200000,5,15.570
61.1,修河,62513000,虬津,1733751300000,5,15.590
64.9,修河,62513000,虬津,1733752800000,5,15.610
68.7,修河,62513000,虬津,1733754900000,5,15.630
70.7,修河,62513000,虬津,1733756400000,5,15.640
72.8,修河,62513000,虬津,1733760000000,5,15.650
72.8,修河,62513000,虬津,1733763600000,6,15.650
68.7,修河,62513000,虬津,1733764800000,4,15.630
66.8,修河,62513000,虬津,1733767200000,4,15.620
62.9,修河,62513000,虬津,1733770800000,4,15.600
61.1,修河,62513000,虬津,1733774400000,4,15.590
59.2,修河,62513000,虬津,1733778000000,4,15.580
61.1,修河,62513000,虬津,1733781600000,5,15.590
64.9,修河,62513000,虬津,1733782800000,5,15.610
64.9,修河,62513000,虬津,1733785200000,5,15.610
64.9,修河,62513000,虬津,1733792400000,4,15.610
59.2,修河,62513000,虬津,1733796000000,4,15.580
57.3,修河,62513000,虬津,1733799600000,4,15.570
53.7,修河,62513000,虬津,1733802000000,4,15.550
53.7,修河,62513000,虬津,1733803200000,4,15.550
53.7,修河,62513000,虬津,1733806800000,6,15.550
57.3,修河,62513000,虬津,1733810400000,5,15.570
61.1,修河,62513000,虬津,1733812800000,5,15.590
61.1,修河,62513000,虬津,1733814000000,5,15.590
64.9,修河,62513000,虬津,1733816100000,5,15.610
64.9,修河,62513000,虬津,1733817600000,5,15.610
64.9,修河,62513000,虬津,1733821200000,6,15.610
61.1,修河,62513000,虬津,1733823000000,4,15.590
61.1,修河,62513000,虬津,1733824800000,4,15.590
57.3,修河,62513000,虬津,1733827200000,4,15.570
57.3,修河,62513000,虬津,1733828400000,4,15.570
55.5,修河,62513000,虬津,1733832000000,4,15.560
57.3,修河,62513000,虬津,1733835600000,5,15.570
59.2,修河,62513000,虬津,1733839200000,5,15.580
62.9,修河,62513000,虬津,1733841900000,5,15.600
64.9,修河,62513000,虬津,1733842800000,5,15.610
64.9,修河,62513000,虬津,1733868000000,6,15.610
68.7,修河,62513000,虬津,1733870700000,5,15.630
68.7,修河,62513000,虬津,1733871600000,5,15.630
68.7,修河,62513000,虬津,1733878800000,4,15.630
62.9,修河,62513000,虬津,1733884200000,4,15.600
61.1,修河,62513000,虬津,1733886000000,4,15.590
59.2,修河,62513000,虬津,1733889600000,4,15.580
61.1,修河,62513000,虬津,1733893200000,5,15.590
64.9,修河,62513000,虬津,1733895300000,5,15.610
66.8,修河,62513000,虬津,1733896800000,5,15.620
72.8,修河,62513000,虬津,1733900400000,5,15.650
72.8,修河,62513000,虬津,1733904000000,6,15.650
70.7,修河,62513000,虬津,1733907600000,4,15.640
66.8,修河,62513000,虬津,1733911200000,4,15.620
62.9,修河,62513000,虬津,1733914800000,4,15.600
59.2,修河,62513000,虬津,1733918400000,4,15.580
61.1,修河,62513000,虬津,1733922000000,5,15.590
64.9,修河,62513000,虬津,1733923800000,5,15.610
66.8,修河,62513000,虬津,1733925600000,5,15.620
70.7,修河,62513000,虬津,1733928000000,5,15.640
72.8,修河,62513000,虬津,1733929200000,5,15.650
66.8,修河,62513000,虬津,1733954400000,4,15.620
68.7,修河,62513000,虬津,1733958000000,5,15.630
72.8,修河,62513000,虬津,1733960100000,5,15.650
68.7,修河,62513000,虬津,1733965200000,4,15.630
62.9,修河,62513000,虬津,1733970600000,4,15.600
61.1,修河,62513000,虬津,1733972400000,4,15.590
56.9,修河,62513000,虬津,1733976000000,4,15.580
56.9,修河,62513000,虬津,1733979600000,6,15.580
58.8,修河,62513000,虬津,1733983200000,5,15.590
62.4,修河,62513000,虬津,1733985600000,5,15.610
62.4,修河,62513000,虬津,1733986800000,5,15.610
64.3,修河,62513000,虬津,1733990400000,5,15.620
62.4,修河,62513000,虬津,1733994000000,4,15.610
58.8,修河,62513000,虬津,1733997600000,4,15.590
55.1,修河,62513000,虬津,1733999700000,4,15.570
55.1,修河,62513000,虬津,1734001200000,4,15.570
53.3,修河,62513000,虬津,1734004800000,4,15.560
55.1,修河,62513000,虬津,1734008400000,5,15.570
58.8,修河,62513000,虬津,1734012000000,5,15.590
62.4,修河,62513000,虬津,1734013800000,5,15.610
64.3,修河,62513000,虬津,1734015600000,5,15.620
56.9,修河,62513000,虬津,1734040800000,4,15.580
60.6,修河,62513000,虬津,1734044400000,5,15.600
60.6,修河,62513000,虬津,1734051600000,4,15.600
56.9,修河,62513000,虬津,1734055200000,4,15.580
53.3,修河,62513000,虬津,1734058800000,4,15.560
51.5,修河,62513000,虬津,1734062400000,4,15.550
53.3,修河,62513000,虬津,1734066000000,5,15.560
60.6,修河,62513000,虬津,1734070500000,5,15.600
64.3,修河,62513000,虬津,1734071400000,5,15.620
66.2,修河,62513000,虬津,1734073200000,5,15.630
72,修河,62513000,虬津,1734076800000,5,15.660
75.8,修河,62513000,虬津,1734078600000,5,15.680
75.8,修河,62513000,虬津,1734080400000,5,15.680
79.6,修河,62513000,虬津,1734082500000,5,15.700
79.6,修河,62513000,虬津,1734084000000,5,15.700
81.5,修河,62513000,虬津,1734087600000,5,15.710
83.4,修河,62513000,虬津,1734091200000,5,15.720
85.3,修河,62513000,虬津,1734094800000,5,15.730
89.1,修河,62513000,虬津,1734096900000,5,15.750
91,修河,62513000,虬津,1734098400000,5,15.760
94.9,修河,62513000,虬津,1734102000000,5,15.780
70.1,修河,62513000,虬津,1734127200000,4,15.650
70.1,修河,62513000,虬津,1734130800000,6,15.650
66.2,修河,62513000,虬津,1734138000000,4,15.630
58.8,修河,62513000,虬津,1734143400000,4,15.590
58.8,修河,62513000,虬津,1734145200000,4,15.590
55.1,修河,62513000,虬津,1734147000000,4,15.570
55.1,修河,62513000,虬津,1734148800000,4,15.570
56.9,修河,62513000,虬津,1734152400000,5,15.580
60.6,修河,62513000,虬津,1734156000000,5,15.600
64.3,修河,62513000,虬津,1734157800000,5,15.620
64.3,修河,62513000,虬津,1734159600000,5,15.620
66.2,修河,62513000,虬津,1734163200000,5,15.630
66.2,修河,62513000,虬津,1734166800000,6,15.630
62.4,修河,62513000,虬津,1734170400000,4,15.610
58.8,修河,62513000,虬津,1734172500000,4,15.590
58.8,修河,62513000,虬津,1734174000000,4,15.590
55.1,修河,62513000,虬津,1734176100000,4,15.570
55.1,修河,62513000,虬津,1734177600000,4,15.570
55.1,修河,62513000,虬津,1734181200000,6,15.570
56.9,修河,62513000,虬津,1734184800000,5,15.580
60.6,修河,62513000,虬津,1734188400000,5,15.600
58.8,修河,62513000,虬津,1734213600000,4,15.590
62.4,修河,62513000,虬津,1734215400000,5,15.610
64.3,修河,62513000,虬津,1734217200000,5,15.620
64.3,修河,62513000,虬津,1734224400000,6,15.620
56.9,修河,62513000,虬津,1734230400000,4,15.580
55.1,修河,62513000,虬津,1734231600000,4,15.570
53.3,修河,62513000,虬津,1734235200000,4,15.560
53.3,修河,62513000,虬津,1734238800000,6,15.560
56.9,修河,62513000,虬津,1734242400000,5,15.580
60.6,修河,62513000,虬津,1734244800000,5,15.600
62.4,修河,62513000,虬津,1734246000000,5,15.610
64.3,修河,62513000,虬津,1734249600000,5,15.620
62.4,修河,62513000,虬津,1734253200000,4,15.610
58.8,修河,62513000,虬津,1734256800000,4,15.590
55.1,修河,62513000,虬津,1734260100000,4,15.570
55.1,修河,62513000,虬津,1734260400000,4,15.570
55.1,修河,62513000,虬津,1734264000000,6,15.570
55.1,修河,62513000,虬津,1734267600000,6,15.570
58.8,修河,62513000,虬津,1734270600000,5,15.590
62.4,修河,62513000,虬津,1734272400000,5,15.610
66.2,修河,62513000,虬津,1734274800000,5,15.630
70.1,修河,62513000,虬津,1734278100000,5,15.650
70.1,修河,62513000,虬津,1734278400000,5,15.650
68.1,修河,62513000,虬津,1734282000000,4,15.640
64.3,修河,62513000,虬津,1734285600000,4,15.620
60.6,修河,62513000,虬津,1734289200000,4,15.600
58.8,修河,62513000,虬津,1734292800000,4,15.590
58.8,修河,62513000,虬津,1734296400000,6,15.590
62.4,修河,62513000,虬津,1734298500000,5,15.610
64.3,修河,62513000,虬津,1734300000000,5,15.620
66.2,修河,62513000,虬津,1734303600000,5,15.630
66.2,修河,62513000,虬津,1734310800000,6,15.630
58.8,修河,62513000,虬津,1734315900000,4,15.590
56.9,修河,62513000,虬津,1734318000000,4,15.580
55.1,修河,62513000,虬津,1734321600000,4,15.570
55.1,修河,62513000,虬津,1734325200000,6,15.570
58.8,修河,62513000,虬津,1734328800000,5,15.590
62.4,修河,62513000,虬津,1734330600000,5,15.610
64.3,修河,62513000,虬津,1734332400000,5,15.620
64.3,修河,62513000,虬津,1734336000000,6,15.620
64.3,修河,62513000,虬津,1734339600000,6,15.620
60.6,修河,62513000,虬津,1734342000000,4,15.600
58.8,修河,62513000,虬津,1734343200000,4,15.590
55.1,修河,62513000,虬津,1734346800000,4,15.570
55.1,修河,62513000,虬津,1734350400000,6,15.570
55.1,修河,62513000,虬津,1734354000000,6,15.570
58.8,修河,62513000,虬津,1734355800000,5,15.590
60.6,修河,62513000,虬津,1734357600000,5,15.600
64.3,修河,62513000,虬津,1734358800000,5,15.620
66.2,修河,62513000,虬津,1734361200000,5,15.630
66.2,修河,62513000,虬津,1734364800000,6,15.630
66.2,修河,62513000,虬津,1734368400000,6,15.630
62.4,修河,62513000,虬津,1734372000000,4,15.610
58.8,修河,62513000,虬津,1734373500000,4,15.590
56.9,修河,62513000,虬津,1734375600000,4,15.580
55.1,修河,62513000,虬津,1734379200000,4,15.570
56.9,修河,62513000,虬津,1734382800000,5,15.580
60.6,修河,62513000,虬津,1734385200000,5,15.600
62.4,修河,62513000,虬津,1734386400000,5,15.610
66.2,修河,62513000,虬津,1734388200000,5,15.630
68.1,修河,62513000,虬津,1734390000000,5,15.640
66.2,修河,62513000,虬津,1734397200000,4,15.630
64.3,修河,62513000,虬津,1734400800000,4,15.620
58.8,修河,62513000,虬津,1734404400000,4,15.590
55.1,修河,62513000,虬津,1734408000000,4,15.570
56.9,修河,62513000,虬津,1734411600000,5,15.580
60.6,修河,62513000,虬津,1734415200000,5,15.600
64.3,修河,62513000,虬津,1734417300000,5,15.620
64.3,修河,62513000,虬津,1734418800000,5,15.620
64.3,修河,62513000,虬津,1734422400000,6,15.620
64.3,修河,62513000,虬津,1734426000000,6,15.620
60.6,修河,62513000,虬津,1734428400000,4,15.600
58.8,修河,62513000,虬津,1734429600000,4,15.590
55.1,修河,62513000,虬津,1734433200000,4,15.570
53.3,修河,62513000,虬津,1734436800000,4,15.560
53.3,修河,62513000,虬津,1734440400000,6,15.560
55.1,修河,62513000,虬津,1734444000000,5,15.570
58.8,修河,62513000,虬津,1734447600000,5,15.590
58.8,修河,62513000,虬津,1734451200000,6,15.590
58.8,修河,62513000,虬津,1734454800000,6,15.590
55.1,修河,62513000,虬津,1734458400000,4,15.570
51.5,修河,62513000,虬津,1734462000000,4,15.550
49.7,修河,62513000,虬津,1734465600000,4,15.540
53.3,修河,62513000,虬津,1734469200000,5,15.560
56.9,修河,62513000,虬津,1734472800000,5,15.580
60.6,修河,62513000,虬津,1734474900000,5,15.600
62.4,修河,62513000,虬津,1734476400000,5,15.610
62.4,修河,62513000,虬津,1734483600000,4,15.610
58.8,修河,62513000,虬津,1734487200000,4,15.590
55.1,修河,62513000,虬津,1734490800000,4,15.570
53.3,修河,62513000,虬津,1734494400000,4,15.560
53.3,修河,62513000,虬津,1734498000000,6,15.560
55.1,修河,62513000,虬津,1734501600000,5,15.570
58.8,修河,62513000,虬津,1734503700000,5,15.590
58.8,修河,62513000,虬津,1734505200000,5,15.590
58.8,修河,62513000,虬津,1734508800000,6,15.590
58.8,修河,62513000,虬津,1734512400000,6,15.590
55.1,修河,62513000,虬津,1734514800000,4,15.570
55.1,修河,62513000,虬津,1734516000000,4,15.570
51.5,修河,62513000,虬津,1734519600000,4,15.550
48,修河,62513000,虬津,1734522000000,4,15.530
48,修河,62513000,虬津,1734523200000,4,15.530
46.2,修河,62513000,虬津,1734526800000,4,15.520
46.2,修河,62513000,虬津,1734530400000,6,15.520
48,修河,62513000,虬津,1734534000000,5,15.530
49.7,修河,62513000,虬津,1734537600000,5,15.540
49.7,修河,62513000,虬津,1734541200000,6,15.540
48,修河,62513000,虬津,1734544800000,4,15.530
46.2,修河,62513000,虬津,1734548400000,4,15.520
44.5,修河,62513000,虬津,1734552000000,4,15.510
48,修河,62513000,虬津,1734555600000,5,15.530
51.5,修河,62513000,虬津,1734558000000,5,15.550
53.3,修河,62513000,虬津,1734559200000,5,15.560
56.9,修河,62513000,虬津,1734560700000,5,15.580
58.8,修河,62513000,虬津,1734562800000,5,15.590
62.4,修河,62513000,虬津,1734564000000,5,15.610
62.4,修河,62513000,虬津,1734570000000,6,15.610
58.8,修河,62513000,虬津,1734573600000,4,15.590
55.1,修河,62513000,虬津,1734577200000,4,15.570
53.3,修河,62513000,虬津,1734580800000,4,15.560
53.3,修河,62513000,虬津,1734584400000,6,15.560
56.9,修河,62513000,虬津,1734588000000,5,15.580
62.4,修河,62513000,虬津,1734591600000,5,15.610
62.4,修河,62513000,虬津,1734595200000,6,15.610
62.4,修河,62513000,虬津,1734598800000,6,15.610
58.8,修河,62513000,虬津,1734600300000,4,15.590
58.8,修河,62513000,虬津,1734602400000,4,15.590
55.1,修河,62513000,虬津,1734604500000,4,15.570
55.1,修河,62513000,虬津,1734606000000,4,15.570
53.3,修河,62513000,虬津,1734609600000,4,15.560
53.3,修河,62513000,虬津,1734613200000,6,15.560
55.1,修河,62513000,虬津,1734616800000,5,15.570
58.8,修河,62513000,虬津,1734618300000,5,15.590
58.8,修河,62513000,虬津,1734620400000,5,15.590
62.4,修河,62513000,虬津,1734621300000,5,15.610
62.4,修河,62513000,虬津,1734624000000,5,15.610
62.4,修河,62513000,虬津,1734627600000,6,15.610
58.8,修河,62513000,虬津,1734629400000,4,15.590
58.8,修河,62513000,虬津,1734631200000,4,15.590
55.1,修河,62513000,虬津,1734633600000,4,15.570
55.1,修河,62513000,虬津,1734634800000,4,15.570
53.3,修河,62513000,虬津,1734638400000,4,15.560
53.3,修河,62513000,虬津,1734642000000,6,15.560
56.9,修河,62513000,虬津,1734645600000,5,15.580
60.6,修河,62513000,虬津,1734649200000,5,15.600
58.8,修河,62513000,虬津,1734656400000,4,15.590
56.9,修河,62513000,虬津,1734660000000,4,15.580
53.3,修河,62513000,虬津,1734663600000,4,15.560
51.5,修河,62513000,虬津,1734667200000,4,15.550
53.3,修河,62513000,虬津,1734670800000,5,15.560
56.9,修河,62513000,虬津,1734672900000,5,15.580
58.8,修河,62513000,虬津,1734674400000,5,15.590
62.4,修河,62513000,虬津,1734675600000,5,15.610
69.2,修河,62513000,虬津,1734678000000,5,15.620
71.2,修河,62513000,虬津,1734681600000,5,15.630
71.2,修河,62513000,虬津,1734685200000,6,15.630
67.3,修河,62513000,虬津,1734688800000,4,15.610
63.4,修河,62513000,虬津,1734691200000,4,15.590
63.4,修河,62513000,虬津,1734692400000,4,15.590
61.4,修河,62513000,虬津,1734696000000,4,15.580
63.4,修河,62513000,虬津,1734699600000,5,15.590
67.3,修河,62513000,虬津,1734701700000,5,15.610
69.2,修河,62513000,虬津,1734703200000,5,15.620
73.3,修河,62513000,虬津,1734705600000,5,15.640
75.5,修河,62513000,虬津,1734706800000,5,15.650
77.6,修河,62513000,虬津,1734710400000,5,15.660
75.5,修河,62513000,虬津,1734714000000,4,15.650
71.2,修河,62513000,虬津,1734717600000,4,15.630
69.2,修河,62513000,虬津,1734721200000,4,15.620
